"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","C","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"67",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1464120000,171611000,4209410000,0.396205168895403,0,0.2,18.3754,126.306,0.224601,0.0876093,0.117496,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7596,0.65,0.4,0,0,0,0,0,-0.0840382,0,33.8812,4.39803,30.0811,3.61054,195538000,42.8897,3.28233e-13,0,-11.4235,NA,NA,51.753,59.9874,NA,NA,NA,NA,NA,-57.4354,0,0,0.00811169,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",7,"C7","D0","E0","F0","M0","R0","cod",0.000603003,"#V3.24O",0.4,FALSE,"C7-D0-E0-F0-M0-R0-cod-7"
"68",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1599350000,180806000,4589210000,0.334044421588901,0,0.2,19.7721,133.576,0.195921,0.104691,0.0671942,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8167,0.65,0.4,0,0,0,0,0,0.000462224,0,36.4998,7.97194,33.5048,35.5289,180026000,22.0679,1.25598e-14,0,-15.7659,NA,NA,52.693,49.6262,NA,NA,NA,NA,NA,-64.4904,0,0,0.00494315,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",8,"C7","D0","E0","F0","M0","R0","cod",0.000303245,"#V3.24O",0.266666666666667,FALSE,"C7-D0-E0-F0-M0-R0-cod-8"
"69",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1487810000,171859000,4277790000,0.340933051879592,0,0.2,18.7407,132.116,0.205746,0.0963045,0.118047,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7188,0.65,0.4,0,0,0,0,0,-0.0298244,0,38.436,10.9088,29.7649,4.99809,160155000,26.8029,6.61924e-15,0,-15.3923,NA,NA,50.3751,52.7469,NA,NA,NA,NA,NA,-60.9335,0,0,0.00669054,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",9,"C7","D0","E0","F0","M0","R0","cod",7.94664e-05,"#V3.24O",0.283333333333333,FALSE,"C7-D0-E0-F0-M0-R0-cod-9"
"70",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1437780000,160297000,4131780000,0.302750872505312,0,0.2,21.4878,141.232,0.169686,0.100942,0.080473,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6714,0.65,0.4,0,0,0,0,0,0.154972,0,41.7013,15.381,31.804,39.218,166156000,30.0327,2.48713e-13,0,-16.5828,NA,NA,51.1036,56.5613,NA,NA,NA,NA,NA,-61.0536,0,0,0.00411991,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",7.662e-05,"#V3.24O",0.366666666666667,FALSE,"C7-D0-E0-F0-M0-R0-cod-10"
"71",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1369900000,163309000,3952340000,0.307412823795524,0,0.2,18.4146,127.954,0.216438,0.12163,0.0978428,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6971,0.65,0.4,0,0,0,0,0,-0.0671677,0,39.273,14.7208,28.6528,7.78636,137557000,10.7517,7.29868e-15,0,-16.9418,NA,NA,43.0671,48.1889,NA,NA,NA,NA,NA,-63.5686,0,0,0.00604515,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",7.67649e-05,"#V3.24O",0.266666666666667,FALSE,"C8-D0-E0-F0-M0-R0-cod-1"
"72",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1537170000,180493000,4425040000,0.389304955435431,0,0.2,17.9301,128.514,0.215553,0.128964,0.0415026,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8265,0.65,0.4,0,0,0,0,0,-0.00041165,0,37.347,12.011,29.0354,3.10106,158030000,11.6059,1.54029e-13,0,-13.9853,NA,NA,40.9749,48.4233,NA,NA,NA,NA,NA,-63.8141,0,0,0.00719177,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",0.000324189,"#V3.24O",0.4,FALSE,"C8-D0-E0-F0-M0-R0-cod-2"
"73",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1536290000,184222000,4435060000,0.448005213007265,0,0.2,20.0599,122.291,0.225208,0.0837613,0.15913,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8652,0.65,0.4,0,0,0,0,0,-0.328906,0,38.0782,11.7731,30.6147,7.69465,133972000,18.4988,2.12094e-13,0,-15.4193,NA,NA,41.9806,54.2678,NA,NA,NA,NA,NA,-62.3363,0,0,0.00613506,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",7.63251e-05,"#V3.24O",0.383333333333333,FALSE,"C8-D0-E0-F0-M0-R0-cod-3"
"74",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1600210000,181016000,4589080000,0.331242863493336,0,0.2,19.9015,133.898,0.193065,0.110487,0.0555502,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.826,0.65,0.4,0,0,0,0,0,-0.109852,0,38.1183,15.7466,30.3535,7.2698,143661000,10.563,1.41427e-13,0,-16.5465,NA,NA,40.6022,49.6914,NA,NA,NA,NA,NA,-63.19,0,0,0.00593435,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",0.00041306,"#V3.24O",0.416666666666667,FALSE,"C8-D0-E0-F0-M0-R0-cod-4"
"75",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1563150000,176112000,4485240000,0.32272743487528,0,0.2,20.3414,136.254,0.191244,0.112939,0.0988479,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7389,0.65,0.4,0,0,0,0,0,0.125633,0,38.0297,10.0274,32.6188,27.965,179001000,10.4412,1.36905e-13,0,-17.2632,NA,NA,42.249,47.5731,NA,NA,NA,NA,NA,-62.1226,0,0,0.0049172,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",0.000496585,"#V3.24O",0.366666666666667,FALSE,"C8-D0-E0-F0-M0-R0-cod-5"
"76",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1625940000,175191000,4648130000,0.250324323975448,0,0.2,21.2934,145.505,0.166727,0.112498,0.0825042,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7198,0.65,0.4,0,0,0,0,0,0.0611989,0,39.0056,13.0756,30.7672,23.4542,156305000,14.4452,2.09172e-14,0,-16.5713,NA,NA,44.0577,52.0757,NA,NA,NA,NA,NA,-65.1218,0,0,0.00492087,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",6,"C8","D0","E0","F0","M0","R0","cod",0.000360542,"#V3.24O",0.383333333333333,FALSE,"C8-D0-E0-F0-M0-R0-cod-6"
"77",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1457090000,172271000,4192740000,0.398610455215444,0,0.2,18.1715,124.847,0.229782,0.0875118,0.118201,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7711,0.65,0.4,0,0,0,0,0,-0.0852555,0,33.7109,4.2356,29.9914,3.28527,195538000,24.4138,3.87794e-13,0,-11.4818,NA,NA,41.8432,52.3797,NA,NA,NA,NA,NA,-58.3356,0,0,0.00826115,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",7,"C8","D0","E0","F0","M0","R0","cod",0.000382381,"#V3.24O",0.383333333333333,FALSE,"C8-D0-E0-F0-M0-R0-cod-7"
"78",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1594340000,181312000,4577290000,0.334160605948061,0,0.2,19.6717,132.428,0.199173,0.104633,0.0689393,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.824,0.65,0.4,0,0,0,0,0,0.00362491,0,36.3669,7.76839,33.5914,36.246,180026000,4.77151,1.27566e-14,0,-15.765,NA,NA,42.5439,42.9603,NA,NA,NA,NA,NA,-64.9726,0,0,0.00495233,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",8,"C8","D0","E0","F0","M0","R0","cod",1.57683e-05,"#V3.24O",0.266666666666667,FALSE,"C8-D0-E0-F0-M0-R0-cod-8"
"79",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1489140000,171939000,4281330000,0.337605370293811,0,0.2,18.7083,132.359,0.205533,0.0966045,0.116483,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7163,0.65,0.4,0,0,0,0,0,-0.0238543,0,38.4802,10.9766,29.7673,4.93654,160155000,9.50533,7.33135e-15,0,-15.4641,NA,NA,40.6416,46.1017,NA,NA,NA,NA,NA,-61.7805,0,0,0.00669454,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",9,"C8","D0","E0","F0","M0","R0","cod",7.60998e-05,"#V3.24O",0.233333333333333,FALSE,"C8-D0-E0-F0-M0-R0-cod-9"
"80",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1433290000,160673000,4121110000,0.300928633305105,0,0.2,21.4232,140.254,0.171777,0.101417,0.0793747,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6774,0.65,0.4,0,0,0,0,0,0.163598,0,41.7679,15.4658,31.9755,40.0531,166156000,11.9721,2.73239e-13,0,-16.5618,NA,NA,41.291,49.0454,NA,NA,NA,NA,NA,-61.8065,0,0,0.00408143,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",10,"C8","D0","E0","F0","M0","R0","cod",0.000465469,"#V3.24O",0.383333333333333,FALSE,"C8-D0-E0-F0-M0-R0-cod-10"
"81",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1372250000,163197000,3958180000,0.304708224487012,0,0.2,18.4387,128.49,0.214887,0.122261,0.095435,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6937,0.65,0.4,0,0,0,0,0,-0.057291,0,39.3414,14.8443,28.6641,7.74248,137557000,-3.30846,7.69177e-15,0,-16.9619,NA,NA,35.4969,42.3321,NA,NA,NA,NA,NA,-64.1816,0,0,0.0060386,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",1,"C9","D0","E0","F0","M0","R0","cod",0.00090466,"#V3.24O",0.283333333333333,FALSE,"C9-D0-E0-F0-M0-R0-cod-1"
"82",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1534850000,180729000,4419330000,0.387689989206509,1,0.2,17.8176,128.09,0.217367,0.130041,0.0405623,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8285,0.65,0.4,0,0,0,0,0,0.00523446,0,37.3205,12.1101,28.9985,2.98304,158030000,-1.93128,1.68318e-13,0,-13.9705,NA,NA,33.8378,42.5561,NA,NA,NA,NA,NA,-64.3619,0,0,0.00722739,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",2,"C9","D0","E0","F0","M0","R0","cod",0.000369062,"#V3.24O",0.366666666666667,FALSE,"C9-D0-E0-F0-M0-R0-cod-2"
"83",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1539400000,184707000,4444340000,0.450237830589019,0,0.2,20.0813,122.128,0.225558,0.0833433,0.159765,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8693,0.65,0.4,0,0,0,0,0,-0.337592,0,38.0678,11.758,30.5853,7.7434,133972000,4.0235,2.01285e-13,0,-15.4506,NA,NA,34.73,47.925,NA,NA,NA,NA,NA,-63.187,0,0,0.00613315,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",3,"C9","D0","E0","F0","M0","R0","cod",0.000181747,"#V3.24O",0.433333333333333,FALSE,"C9-D0-E0-F0-M0-R0-cod-3"
"84",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1594610000,181249000,4575100000,0.329647439400232,0,0.2,19.8214,133.186,0.195114,0.111132,0.0543095,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8295,0.65,0.4,0,0,0,0,0,-0.101645,0,38.2132,16.025,30.3373,7.18097,143661000,-3.14255,1.51173e-13,0,-16.5486,NA,NA,33.4706,43.7028,NA,NA,NA,NA,NA,-63.7733,0,0,0.00592685,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",4,"C9","D0","E0","F0","M0","R0","cod",0.00157956,"#V3.24O",0.35,FALSE,"C9-D0-E0-F0-M0-R0-cod-4"
"85",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1562750000,176386000,4485080000,0.317811499460433,0,0.2,20.3407,136.034,0.191799,0.113669,0.096606,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7417,0.65,0.4,0,0,0,0,0,0.138147,0,38.0902,10.1175,32.7597,28.9652,179001000,-3.36398,1.50668e-13,0,-17.332,NA,NA,34.8341,42.0103,NA,NA,NA,NA,NA,-62.8814,0,0,0.0048644,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",5,"C9","D0","E0","F0","M0","R0","cod",0.000167982,"#V3.24O",0.4,FALSE,"C9-D0-E0-F0-M0-R0-cod-5"
"86",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1640350000,174975000,4685350000,0.242955168770743,0,0.2,21.3965,148.104,0.161937,0.113227,0.078043,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7077,0.65,0.4,0,0,0,0,0,0.0809989,0,39.1772,13.3419,30.9246,23.827,156305000,-0.106271,2.54279e-14,0,-16.5805,NA,NA,36.4231,45.7289,NA,NA,NA,NA,NA,-65.6827,0,0,0.00486659,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",6,"C9","D0","E0","F0","M0","R0","cod",2.6259e-05,"#V3.24O",0.383333333333333,FALSE,"C9-D0-E0-F0-M0-R0-cod-6"
"87",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1449170000,172904000,4173830000,0.400802140959263,0,0.2,17.9888,123.33,0.235222,0.0872121,0.119531,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.783,0.65,0.4,0,0,0,0,0,-0.0853388,0,33.5735,4.1068,29.9237,3.06964,195538000,10.2309,4.64971e-13,0,-11.5392,NA,NA,34.5822,46.3138,NA,NA,NA,NA,NA,-59.1342,0,0,0.00837388,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",7,"C9","D0","E0","F0","M0","R0","cod",0.000148866,"#V3.24O",0.383333333333333,FALSE,"C9-D0-E0-F0-M0-R0-cod-7"
"88",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1588740000,181781000,4563780000,0.334496842529657,0,0.2,19.571,131.28,0.202504,0.104523,0.0707916,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8312,0.65,0.4,0,0,0,0,0,0.0064436,0,36.25,7.59546,33.6646,36.9054,180026000,-8.37754,1.29301e-14,0,-15.7643,NA,NA,35.1085,37.6725,NA,NA,NA,NA,NA,-65.3993,0,0,0.00496012,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",8,"C9","D0","E0","F0","M0","R0","cod",0.00117674,"#V3.24O",0.283333333333333,FALSE,"C9-D0-E0-F0-M0-R0-cod-8"
"89",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1489600000,172029000,4282620000,0.33478338026722,0,0.2,18.664,132.478,0.205672,0.0969869,0.114835,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7145,0.65,0.4,0,0,0,0,0,-0.0183605,0,38.5138,11.0374,29.7644,4.87077,160155000,-3.72513,8.0333e-15,0,-15.5226,NA,NA,33.5144,40.7995,NA,NA,NA,NA,NA,-62.5232,0,0,0.00670118,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",9,"C9","D0","E0","F0","M0","R0","cod",0.00629927,"#V3.24O",0.233333333333333,FALSE,"C9-D0-E0-F0-M0-R0-cod-9"
