"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"11",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,524.986,1.36881e-06,0,-20.9227,NA,NA,502.897,NA,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1475800000,168764000,4247030000,0.395667089707396,0,0.2,20.1552,135.694,0.191148,0.100948,0.0994672,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7007,0.65,0.4,0,0,0,0,0,0,0,5.11616e-05,0,52.3628,-3,5.23037,15,-999,-999,42.6405,-4,5.36935,14,-99,99,NA,1514.2,5.64555e-13,0,-17.7915,NA,NA,1567.87,NA,NA,NA,NA,NA,NA,-47.9776,0,12.0909,0.000851214,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",11,"B1","D1","E991","F1","I0","cod",0.00213478,"#V3.24O",0.316666666666667,FALSE,"B1-D1-E991-F1-I0-cod-11"
"12",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,548.628,1.25712e-06,0,-20.9227,NA,NA,511.348,NA,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1579510000,181252000,4542960000,0.38100269427862,0,0.2,19.7649,134.053,0.198067,0.0998506,0.0952482,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7748,0.65,0.4,0,0,0,0,0,0,0,0.101734,0,50.7775,-3,5.1319,15,-999,-999,40.5118,-4,4.95508,14,-99,99,NA,1482.3,6.09395e-13,0,-13.9153,NA,NA,1535.18,NA,NA,NA,NA,NA,NA,-51.5903,0,12.6276,0.000934471,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",12,"B1","D1","E991","F1","I0","cod",0.001527,"#V3.24O",0.3,FALSE,"B1-D1-E991-F1-I0-cod-12"
"13",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,516.986,1.4942e-06,0,-20.9227,NA,NA,491.634,NA,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1521330000,174760000,4376450000,0.42726410675319,0,0.2,20.1863,132.342,0.196848,0.0955934,0.104359,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7738,0.65,0.4,0,0,0,0,0,0,0,-0.155681,0,53.2613,-3,5.51185,15,-999,-999,40.4235,-4,4.95089,14,-99,99,NA,1433.49,1.55164e-13,0,-18.1071,NA,NA,1487.77,NA,NA,NA,NA,NA,NA,-48.7967,0,12.6205,0.00088009,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",13,"B1","D1","E991","F1","I0","cod",4.63128e-05,"#V3.24O",0.3,FALSE,"B1-D1-E991-F1-I0-cod-13"
"14",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,514.955,1.84086e-06,0,-20.9227,NA,NA,498.249,NA,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1538150000,177447000,4426920000,0.364199036802111,0,0.2,19.8131,133.006,0.200595,0.0992153,0.105633,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7547,0.65,0.4,0,0,0,0,0,0,0,-0.0127576,0,49.5937,-3,4.93825,15,-999,-999,45.2995,-4,6.01324,14,-99,99,NA,1429.02,3.42762e-13,0,-16.5282,NA,NA,1484.84,NA,NA,NA,NA,NA,NA,-51.7776,0,12.4785,0.000818733,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",14,"B1","D1","E991","F1","I0","cod",0.00161532,"#V3.24O",0.316666666666667,FALSE,"B1-D1-E991-F1-I0-cod-14"
"15",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,521.079,1.32331e-06,0,-20.9227,NA,NA,493.254,NA,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1379930000,160396000,3975880000,0.357712003380384,0,0.2,19.8849,131.147,0.202567,0.100771,0.100849,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6808,0.65,0.4,0,0,0,0,0,0,0,0.0334286,0,50.7732,-3,5.12786,15,-999,-999,40.7112,-4,5.17928,14,-99,99,NA,1402.01,5.54479e-14,0,-13.4106,NA,NA,1451.38,NA,NA,NA,NA,NA,NA,-47.9095,0,11.9521,0.000900694,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",15,"B1","D1","E991","F1","I0","cod",0.000192352,"#V3.24O",0.316666666666667,FALSE,"B1-D1-E991-F1-I0-cod-15"
"16",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,544.558,1.28582e-06,0,-20.9227,NA,NA,514.603,NA,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1516930000,174797000,4366920000,0.335733194104769,0,0.2,19.9533,134.068,0.196745,0.100773,0.104409,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7354,0.65,0.4,0,0,0,0,0,0,0,0.143318,0,52.3049,-3,5.26346,15,-999,-999,42.5695,-4,5.38404,14,-99,99,NA,1469.22,1.40635e-13,0,-12.0512,NA,NA,1519,NA,NA,NA,NA,NA,NA,-50.0705,0,12.3379,0.000844688,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",16,"B1","D1","E991","F1","I0","cod",0.0101608,"#V3.24O",0.333333333333333,FALSE,"B1-D1-E991-F1-I0-cod-16"
"17",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,507.292,1.42845e-06,0,-20.9227,NA,NA,486.586,NA,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1.67e+09,191685000,4801480000,0.378472887526346,0,0.2,19.6453,133.636,0.200721,0.102931,0.0995678,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8252,0.65,0.4,0,0,0,0,0,0,0,0.0307604,0,48.7138,-3,4.88572,15,-999,-999,42.4609,-4,5.19038,14,-99,99,NA,1384.04,2.06955e-13,0,-15.9652,NA,NA,1438.98,NA,NA,NA,NA,NA,NA,-51.9857,0,13.0135,0.000936907,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",17,"B1","D1","E991","F1","I0","cod",7.58876e-05,"#V3.24O",0.283333333333333,FALSE,"B1-D1-E991-F1-I0-cod-17"
"18",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,529.619,1.66555e-06,0,-20.9227,NA,NA,497.851,NA,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1474880000,168960000,4241990000,0.383277659777604,0,0.2,19.9061,134.21,0.19631,0.101875,0.0978667,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7087,0.65,0.4,0,0,0,0,0,0,0,0.0642312,0,50.988,-3,5.15987,15,-999,-999,41.6126,-4,5.27422,14,-99,99,NA,1380.56,1.5071e-13,0,-12.2693,NA,NA,1429.91,NA,NA,NA,NA,NA,NA,-49.2268,0,12.1469,0.00087886,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",18,"B1","D1","E991","F1","I0","cod",0.000138898,"#V3.24O",0.333333333333333,FALSE,"B1-D1-E991-F1-I0-cod-18"
"19",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,546.261,1.47516e-06,0,-20.9227,NA,NA,496.108,NA,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1395080000,161485000,4018970000,0.3807045088667,0,0.2,19.5611,133.611,0.197734,0.103717,0.0955647,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6647,0.65,0.4,0,0,0,0,0,0,0,-0.0620543,0,52.937,-3,5.33033,15,-999,-999,41.7105,-4,5.14548,14,-99,99,NA,1402.29,1.83624e-13,0,-14.5584,NA,NA,1452.88,NA,NA,NA,NA,NA,NA,-47.8777,0,11.8422,0.000870709,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",19,"B1","D1","E991","F1","I0","cod",4.06674e-05,"#V3.24O",0.25,FALSE,"B1-D1-E991-F1-I0-cod-19"
"20",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,515.976,1.56462e-06,0,-20.9227,NA,NA,480.222,NA,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1307250000,151882000,3766620000,0.301681613754507,0,0.2,19.1165,134.582,0.200765,0.106767,0.0907774,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5695,0.65,0.4,0,0,0,0,0,0,0,0.174772,0,52.2928,-3,5.18277,15,-999,-999,40.838,-4,4.8743,14,-99,99,NA,1448.69,4.52026e-13,0,-11.1929,NA,NA,1497.41,NA,NA,NA,NA,NA,NA,-48.7458,0,11.2182,0.000936023,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",20,"B1","D1","E991","F1","I0","cod",0.000708855,"#V3.24O",0.3,FALSE,"B1-D1-E991-F1-I0-cod-20"
"21",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,533.946,1.41168e-06,0,-20.9227,NA,NA,493.481,NA,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1328560000,151460000,3822840000,0.357234412112461,0,0.2,20.1457,135.404,0.189492,0.103983,0.102589,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6081,0.65,0.4,0,0,0,0,0,0,0,-0.0158435,0,51.7282,-3,5.18441,15,-999,-999,53.725,-4,8.86791,14,-99,99,NA,663.879,1.26859e-13,0,-15.601,NA,NA,715.89,NA,NA,NA,NA,NA,NA,-47.8759,0,11.4656,0.000604893,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",1,"B2","D1","E991","F1","I0","cod",2.65662e-05,"#V3.24O",0.233333333333333,FALSE,"B2-D1-E991-F1-I0-cod-1"
"22",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,536.635,1.33575e-06,0,-20.9227,NA,NA,503.543,NA,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1467660000,167816000,4220670000,0.396870639021767,0,0.2,19.7545,134.583,0.195271,0.107326,0.0914213,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7037,0.65,0.4,0,0,0,0,0,0,0,0.0553529,0,51.0465,-3,5.18952,15,-999,-999,45.8712,-4,6.2229,14,-99,99,NA,661.901,9.58582e-13,0,-14.0667,NA,NA,712.601,NA,NA,NA,NA,NA,NA,-48.7463,0,12.1116,0.000755121,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",2,"B2","D1","E991","F1","I0","cod",0.000175218,"#V3.24O",0.283333333333333,FALSE,"B2-D1-E991-F1-I0-cod-2"
"23",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,523.489,1.80384e-06,0,-20.9227,NA,NA,488.319,NA,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1451850000,167217000,4179480000,0.417901270014452,0,0.2,19.2645,135.475,0.19684,0.107924,0.0923541,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6705,0.65,0.4,0,0,0,0,0,0,0,0.0469269,0,51.9222,-3,5.17682,15,-999,-999,40.3592,-4,4.97718,14,-99,99,NA,674.65,7.44512e-13,0,-14.6592,NA,NA,727.054,NA,NA,NA,NA,NA,NA,-49.6272,0,11.8815,0.000923279,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",3,"B2","D1","E991","F1","I0","cod",0.000291727,"#V3.24O",0.283333333333333,FALSE,"B2-D1-E991-F1-I0-cod-3"
"24",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,521.859,1.80661e-06,0,-20.9227,NA,NA,490.416,NA,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1476420000,168897000,4249560000,0.400020237389283,0,0.2,20.5038,133.285,0.191437,0.0965845,0.107496,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7456,0.65,0.4,0,0,0,0,0,0,0,-0.141756,0,52.0438,-3,5.28173,15,-999,-999,52.9832,-4,17.2608,14,-99,99,NA,690.118,1.16543e-13,0,-14.4357,NA,NA,745.66,NA,NA,NA,NA,NA,NA,-53.5191,0,12.4123,0.000588395,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",4,"B2","D1","E991","F1","I0","cod",0.000551893,"#V3.24O",0.283333333333333,FALSE,"B2-D1-E991-F1-I0-cod-4"
"25",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,536.943,1.66251e-06,0,-20.9227,NA,NA,505.359,NA,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1498600000,173862000,4318870000,0.592655023188936,0,0.2,19.7522,131.696,0.199074,0.1047,0.101131,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7679,0.65,0.4,0,0,0,0,0,0,0,-0.192283,0,51.8937,-3,5.25811,15,-999,-999,41.0694,-4,5.28572,14,-99,99,NA,754.037,1.02603e-13,0,-15.2524,NA,NA,801.835,NA,NA,NA,NA,NA,NA,-45.1228,0,12.576,0.000863502,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",5,"B2","D1","E991","F1","I0","cod",4.70245e-05,"#V3.24O",0.25,FALSE,"B2-D1-E991-F1-I0-cod-5"
"26",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,517.062,1.4146e-06,0,-20.9227,NA,NA,494.777,NA,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1506160000,171595000,4327750000,0.337052741031714,0,0.2,19.4741,136.564,0.194812,0.104916,0.0928775,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6902,0.65,0.4,0,0,0,0,0,0,0,0.0393701,0,52.0473,-3,5.29298,15,-999,-999,41.7462,-4,5.27084,14,-99,99,NA,715.25,6.62548e-13,0,-14.8951,NA,NA,771.233,NA,NA,NA,NA,NA,NA,-53.1059,0,12.0172,0.000858399,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",6,"B2","D1","E991","F1","I0","cod",0.00150271,"#V3.24O",0.266666666666667,FALSE,"B2-D1-E991-F1-I0-cod-6"
"27",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,555.201,1.4386e-06,0,-20.9227,NA,NA,517.712,NA,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1401570000,162904000,4036950000,0.50816581825388,0,0.2,19.4685,130.888,0.203689,0.100047,0.107557,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6967,0.65,0.4,0,0,0,0,0,0,0,-0.185638,0,51.5821,-3,5.27825,15,-999,-999,40.2058,-4,4.93488,14,-99,99,NA,724.371,4.36842e-14,0,-8.8337,NA,NA,763.929,NA,NA,NA,NA,NA,NA,-42.7889,0,12.0631,0.000916576,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",7,"B2","D1","E991","F1","I0","cod",0.00251746,"#V3.24O",0.233333333333333,FALSE,"B2-D1-E991-F1-I0-cod-7"
"28",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,523.235,1.50115e-06,0,-20.9227,NA,NA,497.342,NA,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1593960000,184697000,4594720000,0.523590120834349,0,0.2,20.4489,129.825,0.197492,0.0983837,0.114355,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8675,0.65,0.4,0,0,0,0,0,0,0,-0.351972,0,51.3999,-3,5.23968,15,-999,-999,45.6519,-4,7.10259,14,-99,99,NA,714.722,2.94905e-14,0,-14.1176,NA,NA,770.987,NA,NA,NA,NA,NA,NA,-55.5009,0,13.3522,0.000660087,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",8,"B2","D1","E991","F1","I0","cod",5.20229e-05,"#V3.24O",0.25,FALSE,"B2-D1-E991-F1-I0-cod-8"
"29",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,526.019,1.40828e-06,0,-20.9227,NA,NA,497.303,NA,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1464880000,169305000,4220470000,0.543382609045912,0,0.2,20.2451,132.64,0.1956,0.100493,0.110144,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7326,0.65,0.4,0,0,0,0,0,0,0,-0.13725,0,53.2876,-3,5.40568,15,-999,-999,49.3713,-4,8.07907,14,-99,99,NA,694.576,6.34139e-14,0,-15.8555,NA,NA,745.764,NA,NA,NA,NA,NA,NA,-47.6503,0,12.3174,0.000577015,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",9,"B2","D1","E991","F1","I0","cod",0.000921653,"#V3.24O",0.25,FALSE,"B2-D1-E991-F1-I0-cod-9"
"30",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,538.962,1.95418e-06,0,-20.9227,NA,NA,505.376,NA,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1365730000,155021000,3927960000,0.417236937239687,0,0.2,20.4255,135.593,0.187735,0.100526,0.0955576,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6414,0.65,0.4,0,0,0,0,0,0,0,-0.159412,0,51.8257,-3,5.22736,15,-999,-999,46.7485,-4,6.96384,14,-99,99,NA,694.561,3.00106e-14,0,-16.5267,NA,NA,748.308,NA,NA,NA,NA,NA,NA,-48.9065,0,11.6851,0.000676839,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",10,"B2","D1","E991","F1","I0","cod",9.60287e-05,"#V3.24O",0.216666666666667,FALSE,"B2-D1-E991-F1-I0-cod-10"
"31",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,524.986,1.36881e-06,0,-20.9227,NA,NA,502.897,NA,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1467380000,168422000,4223850000,0.391962309267611,0,0.2,19.7153,135.427,0.193479,0.103725,0.100652,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6917,0.65,0.4,0,0,0,0,0,0,0,0.0197791,0,52.5497,-3,5.26081,15,-999,-999,41.7417,-4,5.26247,14,-99,99,NA,748.618,6.47026e-13,0,-17.7832,NA,NA,802.323,NA,NA,NA,NA,NA,NA,-47.9516,0,12.0282,0.000863652,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",11,"B2","D1","E991","F1","I0","cod",0.00286384,"#V3.24O",0.283333333333333,FALSE,"B2-D1-E991-F1-I0-cod-11"
