"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"11",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,1296.06,1.66251e-06,0,-20.9227,NA,NA,505.359,759.117,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1464530000,169168000,4218260000,0.549634209365947,0,0.2,20.0406,132.182,0.197941,0.102474,0.100892,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7372,0.65,0.4,0,0,0,0,0,0,0,-0.103824,0,50.9305,-3,5.13242,15,-999,-999,41.2899,-4,5.21051,14,-99,99,NA,1840.81,1.64907e-13,0,-15.2009,NA,NA,1556.03,326.577,NA,NA,NA,NA,NA,-38.9523,0,12.3507,0.000893049,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",5,"B1","D2","E991","F1","I0","cod",0.00167398,"#V3.24O",0.0272222222222222,FALSE,"B1-D2-E991-F1-I0-cod-5"
"12",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,1254.44,1.4146e-06,0,-20.9227,NA,NA,494.777,737.377,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1481480000,168974000,4258190000,0.348873582437608,0,0.2,19.845,135.716,0.194282,0.102677,0.0973217,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6905,0.65,0.4,0,0,0,0,0,0,0,0.00568801,0,52.0599,-3,5.2929,15,-999,-999,42.4916,-4,5.36305,14,-99,99,NA,1829.5,3.56396e-13,0,-14.9903,NA,NA,1537.23,339.008,NA,NA,NA,NA,NA,-43.7751,0,12.0193,0.000843833,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",6,"B1","D2","E991","F1","I0","cod",1.10119e-06,"#V3.24O",0.0227777777777778,FALSE,"B1-D2-E991-F1-I0-cod-6"
"13",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,1356.54,1.4386e-06,0,-20.9227,NA,NA,517.712,801.335,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1374590000,159315000,3957240000,0.474611092579677,0,0.2,19.435,131.7,0.203636,0.101381,0.106509,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6598,0.65,0.4,0,0,0,0,0,0,0,-0.108639,0,50.4509,-3,5.11994,15,-999,-999,39.2047,-4,4.65307,14,-99,99,NA,1809.21,2.88993e-13,0,-8.6119,NA,NA,1508.39,329.666,NA,NA,NA,NA,NA,-32.0414,0,11.8089,0.000992376,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",7,"B1","D2","E991","F1","I0","cod",7.82267e-06,"#V3.24O",0.0213888888888889,FALSE,"B1-D2-E991-F1-I0-cod-7"
"14",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,1259.6,1.50115e-06,0,-20.9227,NA,NA,497.342,736.363,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1519490000,175455000,4375850000,0.462344458790863,0,0.2,20.1438,131.442,0.198637,0.100885,0.108015,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7829,0.65,0.4,0,0,0,0,0,0,0,-0.160949,0,50.4031,-3,5.09732,15,-999,-999,42.992,-4,5.62681,14,-99,99,NA,1777.37,1.35693e-13,0,-14.1925,NA,NA,1487.17,338.62,NA,NA,NA,NA,NA,-46.911,0,12.6884,0.000838982,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",8,"B1","D2","E991","F1","I0","cod",0.00204188,"#V3.24O",0.0258333333333333,FALSE,"B1-D2-E991-F1-I0-cod-8"
"15",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,1267.99,1.40828e-06,0,-20.9227,NA,NA,497.303,741.974,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1402770000,162350000,4042060000,0.510304151843367,0,0.2,20.1719,132.787,0.196915,0.101249,0.107645,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6819,0.65,0.4,0,0,0,0,0,0,0,-0.0729668,0,52.1162,-3,5.22447,15,-999,-999,46.3571,-4,6.28192,14,-99,99,NA,1792.46,1.30548e-13,0,-15.4854,NA,NA,1492.83,340.537,NA,NA,NA,NA,NA,-37.3882,0,11.9597,0.000743438,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",9,"B1","D2","E991","F1","I0","cod",1.09706e-06,"#V3.24O",0.0213888888888889,FALSE,"B1-D2-E991-F1-I0-cod-9"
"16",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,1293.79,1.95418e-06,0,-20.9227,NA,NA,505.376,754.831,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1327470000,150991000,3819530000,0.41815616057473,0,0.2,20.5987,135.512,0.187246,0.0997209,0.098265,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6155,0.65,0.4,0,0,0,0,0,0,0,-0.134879,0,52.3162,-3,5.25383,15,-999,-999,46.7322,-4,6.39417,14,-99,99,NA,1771.97,6.05602e-14,0,-16.4732,NA,NA,1485.51,328.468,NA,NA,NA,NA,NA,-37.0529,0,11.5138,0.000728357,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",10,"B1","D2","E991","F1","I0","cod",6.37202e-05,"#V3.24O",0.0208333333333333,FALSE,"B1-D2-E991-F1-I0-cod-10"
"17",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,1275.29,1.36881e-06,0,-20.9227,NA,NA,502.897,750.302,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1421630000,162928000,4091840000,0.424483850785954,0,0.2,20.3045,134.549,0.192669,0.0996575,0.102217,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6782,0.65,0.4,0,0,0,0,0,0,0,-0.0366352,0,52.1097,-3,5.23086,15,-999,-999,43.5437,-4,5.60976,14,-99,99,NA,1882.07,1.90533e-13,0,-17.477,NA,NA,1581.84,345.711,NA,NA,NA,NA,NA,-39.9425,0,11.9343,0.000818392,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",11,"B1","D2","E991","F1","I0","cod",0.00113052,"#V3.24O",0.0252777777777778,FALSE,"B1-D2-E991-F1-I0-cod-11"
"18",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,1330.94,1.25712e-06,0,-20.9227,NA,NA,511.348,782.312,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1536030000,177086000,4420080000,0.403904454218023,0,0.2,19.8213,132.869,0.200291,0.0985255,0.100802,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7599,0.65,0.4,0,0,0,0,0,0,0,0.0619251,0,50.7738,-3,5.14003,15,-999,-999,40.8199,-4,5.0453,14,-99,99,NA,1842.44,2.25656e-13,0,-13.9095,NA,NA,1546.47,334.772,NA,NA,NA,NA,NA,-37.4151,0,12.5171,0.00091828,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",12,"B1","D2","E991","F1","I0","cod",7.15396e-06,"#V3.24O",0.0222222222222222,FALSE,"B1-D2-E991-F1-I0-cod-12"
"19",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,1234.53,1.4942e-06,0,-20.9227,NA,NA,491.634,717.544,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1456380000,168170000,4192590000,0.407199368409503,0,0.2,19.8654,132.577,0.198739,0.097694,0.102674,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7199,0.65,0.4,0,0,0,0,0,0,0,-0.0824396,0,52.8502,-3,5.40062,15,-999,-999,39.0322,-4,4.63078,14,-99,99,NA,1759.12,1.44536e-13,0,-18.0551,NA,NA,1501.33,304.367,NA,NA,NA,NA,NA,-40.746,0,12.2266,0.000954204,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",13,"B1","D2","E991","F1","I0","cod",3.79481e-06,"#V3.24O",0.0230555555555556,FALSE,"B1-D2-E991-F1-I0-cod-13"
"20",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,1245.45,1.84086e-06,0,-20.9227,NA,NA,498.249,730.493,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1540620000,178372000,4436900000,0.399664179945457,0,0.2,19.9002,132.077,0.201113,0.0980115,0.110221,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7723,0.65,0.4,0,0,0,0,0,0,0,-0.0802931,0,49.7876,-3,4.9504,15,-999,-999,45.4173,-4,6.0587,14,-99,99,NA,1801.94,2.1183e-13,0,-16.4918,NA,NA,1507.46,343.709,NA,NA,NA,NA,NA,-45.3468,0,12.6088,0.00081122,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",14,"B1","D2","E991","F1","I0","cod",0.00337859,"#V3.24O",0.0255555555555556,FALSE,"B1-D2-E991-F1-I0-cod-14"
"21",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,1254.62,1.32331e-06,0,-20.9227,NA,NA,493.254,733.544,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1336510000,155298000,3849820000,0.350128057935176,0,0.2,19.6074,131.491,0.203611,0.10207,0.100834,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6382,0.65,0.4,0,0,0,0,0,0,0,0.074791,0,50.265,-3,5.06009,15,-999,-999,39.9701,-4,4.90869,14,-99,99,NA,1734.91,1.5649e-13,0,-13.6213,NA,NA,1460.42,312.943,NA,NA,NA,NA,NA,-36.498,0,11.6638,0.000956021,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",15,"B1","D2","E991","F1","I0","cod",0.00586255,"#V3.24O",0.0258333333333333,FALSE,"B1-D2-E991-F1-I0-cod-15"
"22",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,1335.42,1.28582e-06,0,-20.9227,NA,NA,514.603,790.863,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1501310000,172982000,4320080000,0.342364030295735,0,0.2,19.8778,133.491,0.199406,0.1003,0.10644,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7241,0.65,0.4,0,0,0,0,0,0,0,0.138848,0,50.9799,-3,5.13872,15,-999,-999,42.1504,-4,5.36,14,-99,99,NA,1827.15,1.91924e-13,0,-12.0654,NA,NA,1529.18,339.95,NA,NA,NA,NA,NA,-42.1769,0,12.2568,0.000868586,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",16,"B1","D2","E991","F1","I0","cod",0.000183489,"#V3.24O",0.0277777777777778,FALSE,"B1-D2-E991-F1-I0-cod-16"
"23",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,1212.66,1.42845e-06,0,-20.9227,NA,NA,486.586,705.367,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1645040000,189569000,4735420000,0.398602447090226,0,0.2,19.9569,133.148,0.198345,0.101544,0.103988,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8289,0.65,0.4,0,0,0,0,0,0,0,-0.0278421,0,50.3966,-3,5.04598,15,-999,-999,43.9913,-4,5.49275,14,-99,99,NA,1718.01,2.07391e-13,0,-16.0209,NA,NA,1457.47,309.413,NA,NA,NA,NA,NA,-45.8922,0,13.0426,0.000863659,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",17,"B1","D2","E991","F1","I0","cod",0.00133922,"#V3.24O",0.0255555555555556,FALSE,"B1-D2-E991-F1-I0-cod-17"
"24",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,1264.88,1.66555e-06,0,-20.9227,NA,NA,497.851,735.265,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1470260000,169253000,4232380000,0.414646132908671,0,0.2,20.0502,133.035,0.197076,0.0997865,0.104806,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7243,0.65,0.4,0,0,0,0,0,0,0,-0.0117419,0,50.9857,-3,5.13213,15,-999,-999,41.64,-4,5.3557,14,-99,99,NA,1745.1,1.55813e-13,0,-12.1291,NA,NA,1450.66,335.915,NA,NA,NA,NA,NA,-41.6045,0,12.258,0.000871422,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",18,"B1","D2","E991","F1","I0","cod",8.43811e-05,"#V3.24O",0.0213888888888889,FALSE,"B1-D2-E991-F1-I0-cod-18"
"25",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,1294.14,1.47516e-06,0,-20.9227,NA,NA,496.108,747.879,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1371130000,159160000,3949110000,0.425146425397115,0,0.2,19.5494,131.622,0.202734,0.10196,0.10452,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6636,0.65,0.4,0,0,0,0,0,0,0,-0.148228,0,50.9812,-3,5.16327,15,-999,-999,41.4122,-4,5.17145,14,-99,99,NA,1751.54,2.12947e-13,0,-14.6801,NA,NA,1464.61,322.572,NA,NA,NA,NA,NA,-32.7962,0,11.8347,0.000893719,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",19,"B1","D2","E991","F1","I0","cod",5.84332e-05,"#V3.24O",0.0233333333333333,FALSE,"B1-D2-E991-F1-I0-cod-19"
"26",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,1199.46,1.56462e-06,0,-20.9227,NA,NA,480.222,683.481,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1325230000,154080000,3820560000,0.336448059970266,0,0.2,19.8434,132.83,0.198795,0.102145,0.0992219,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6222,0.65,0.4,0,0,0,0,0,0,0,0.0251131,0,52.5866,-3,5.25245,15,-999,-999,42.262,-4,5.38199,14,-99,99,NA,1777.35,1.24267e-13,0,-11.4134,NA,NA,1518.84,296.559,NA,NA,NA,NA,NA,-38.1861,0,11.558,0.000846879,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",20,"B1","D2","E991","F1","I0","cod",4.02648e-07,"#V3.24O",0.0233333333333333,FALSE,"B1-D2-E991-F1-I0-cod-20"
"27",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,1265.1,1.41168e-06,0,-20.9227,NA,NA,493.481,731.155,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1285240000,147923000,3700820000,0.383501494263433,0,0.2,19.9896,133.137,0.195845,0.101644,0.111105,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5907,0.65,0.4,0,0,0,0,0,0,0,-0.0793132,0,50.6332,-3,5.05579,15,-999,-999,48.0074,-4,7.08363,14,-99,99,NA,991.384,8.02286e-14,0,-15.5436,NA,NA,733.117,301.855,NA,NA,NA,NA,NA,-39.398,0,11.3532,0.00069882,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E991-F1-I0-cod",1,"B2","D2","E991","F1","I0","cod",7.84423e-05,"#V3.24O",0.0172222222222222,FALSE,"B2-D2-E991-F1-I0-cod-1"
"28",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,1294.41,1.33575e-06,0,-20.9227,NA,NA,503.543,757.776,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1419590000,162877000,4084570000,0.439953287616567,0,0.2,19.9083,133.53,0.196207,0.10594,0.0957304,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6863,0.65,0.4,0,0,0,0,0,0,0,-0.0161103,0,51.0342,-3,5.18856,15,-999,-999,45.6594,-4,6.43024,14,-99,99,NA,988.621,1.80888e-13,0,-13.8651,NA,NA,727.44,300.405,NA,NA,NA,NA,NA,-37.3498,0,11.9901,0.000732542,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E991-F1-I0-cod",2,"B2","D2","E991","F1","I0","cod",7.14551e-05,"#V3.24O",0.966666666666667,FALSE,"B2-D2-E991-F1-I0-cod-2"
"29",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,1242.74,1.80384e-06,0,-20.9227,NA,NA,488.319,719.252,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1445500000,167187000,4162790000,0.493885110707002,0,0.2,19.5907,132.723,0.20007,0.10357,0.103782,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7037,0.65,0.4,0,0,0,0,0,0,0,-0.133479,0,50.5748,-3,5.06842,15,-999,-999,41.4613,-4,5.27948,14,-99,99,NA,1039.87,3.74503e-13,0,-14.7643,NA,NA,744.96,330.662,NA,NA,NA,NA,NA,-33.0972,0,12.1121,0.000892878,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E991-F1-I0-cod",3,"B2","D2","E991","F1","I0","cod",4.94032e-05,"#V3.24O",0.0177777777777778,FALSE,"B2-D2-E991-F1-I0-cod-3"
"30",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,1240.85,1.80661e-06,0,-20.9227,NA,NA,490.416,718.99,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1458250000,167424000,4196820000,0.363777812724873,0,0.2,20.0899,133.269,0.19579,0.0983688,0.107163,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7153,0.65,0.4,0,0,0,0,0,0,0,-0.0286116,0,50.9745,-3,5.13891,15,-999,-999,49.7969,-4,7.45154,14,-99,99,NA,1044.33,2.10966e-13,0,-14.3151,NA,NA,760.9,329.786,NA,NA,NA,NA,NA,-44.2305,0,12.194,0.000666415,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E991-F1-I0-cod",4,"B2","D2","E991","F1","I0","cod",0.000719468,"#V3.24O",0.0197222222222222,FALSE,"B2-D2-E991-F1-I0-cod-4"
"31",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,1296.06,1.66251e-06,0,-20.9227,NA,NA,505.359,759.117,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1457430000,168999000,4198920000,0.54815762148362,0,0.2,19.6279,131.818,0.200268,0.105451,0.101861,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7319,0.65,0.4,0,0,0,0,0,0,0,-0.09522,0,51.3732,-3,5.20459,15,-999,-999,40.6027,-4,5.18938,14,-99,99,NA,1102.37,1.74686e-13,0,-15.1937,NA,NA,817.518,326.626,NA,NA,NA,NA,NA,-38.8901,0,12.3127,0.00088743,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E991-F1-I0-cod",5,"B2","D2","E991","F1","I0","cod",2.07975e-05,"#V3.24O",0.0188888888888889,FALSE,"B2-D2-E991-F1-I0-cod-5"
