"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"71",1417990000,164179000,4084180000,0.331136237873943,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102054000,1364.56,0.000457262,0,-20.9227,NA,NA,613.232,721.454,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,1339040000,156637000,3864670000,0.387606186297925,0,0.2,18.6563,131.07,0.20501,0.0942668,0.108121,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6467,0.65,0.4,0,0,0,0,0,0,0,-0.0221455,0,50.4093,-3,5.24403,15,-999,999,26.5514,-4,6.09378,14,-99,99,0.1,100,0.1,100,0.1,100,NA,569.649,2.44794e-13,0,-14.0797,NA,NA,246.305,363.43,NA,NA,NA,NA,NA,-37.7281,0,11.7204,0.000972278,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",21,"B13","D2","E991","F1","I0","cod",0.000114938,"#V3.24O",0.233333333333333,FALSE,"B13-D2-E991-F1-I0-cod-21"
"72",1417990000,164179000,4084180000,0.338890548408738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,1.03e+08,1342.87,0.000427775,0,-20.9227,NA,NA,601.384,700.577,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,1355970000,158473000,3936560000,0.267670250167659,0,0.2,23.7971,130.213,0.190554,0.0206532,0.118566,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7177,0.65,0.4,0,0,0,0,0,0,0,-0.315299,0,59.0562,-3,5.79451,15,-999,999,22.9441,-4,6.83445,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1198.2,2.18884e-14,0,-12.7241,NA,NA,415.449,802.787,NA,NA,NA,NA,NA,-19.5228,0,12.2111,0.000948181,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",22,"B13","D2","E991","F1","I0","cod",0.892809,"#V3.24O",0.233333333333333,FALSE,"B13-D2-E991-F1-I0-cod-22"
"73",1417990000,164179000,4084180000,0.449698593108041,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136935000,1384.43,0.000440173,0,-20.9227,NA,NA,625.466,738.341,NA,NA,NA,NA,NA,41.2949,0,0,0,0,0,1463490000,170869000,4222140000,0.547698560445651,0,0.2,18.612,131.901,0.204699,0.100125,0.0990904,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7219,0.65,0.4,0,0,0,0,0,0,0,-0.0381174,0,49.6451,-3,5.13935,15,-999,999,26.5512,-4,24.2101,14,-99,99,0.1,100,0.1,100,0.1,100,NA,537.84,1.3622e-13,0,-14.6268,NA,NA,244.22,334.807,NA,NA,NA,NA,NA,-38.8034,0,12.2411,0.00201883,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",23,"B13","D2","E991","F1","I0","cod",40.2567,"#V3.24O",0.216666666666667,FALSE,"B13-D2-E991-F1-I0-cod-23"
"74",1417990000,164179000,4084180000,0.473803799049013,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,142623000,1387.1,0.000423929,0,-20.9227,NA,NA,621.975,736.827,NA,NA,NA,NA,NA,48.974,0,0,0,0,0,1523240000,178767000,4395710000,0.442385871679433,0,0.2,18.4303,130.883,0.207873,0.103197,0.100629,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7709,0.65,0.4,0,0,0,0,0,0,0,-0.120326,0,50.7103,-3,5.29088,15,-999,999,26.5563,-4,16.2375,14,-99,99,0.1,100,0.1,100,0.1,100,NA,514.894,1.47779e-13,0,-7.45802,NA,NA,207.759,343.616,NA,NA,NA,NA,NA,-41.6224,0,12.5984,0.00069728,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",24,"B13","D2","E991","F1","I0","cod",0.0237604,"#V3.24O",0.233333333333333,FALSE,"B13-D2-E991-F1-I0-cod-24"
"75",1417990000,164179000,4084180000,0.340746490115519,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102439000,1406.84,0.000468617,0,-20.9227,NA,NA,620.017,748.562,NA,NA,NA,NA,NA,58.9351,0,0,0,0,0,1298850000,152807000,3748070000,0.355017382279413,0,0.2,17.8148,131.149,0.210762,0.104421,0.101825,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5968,0.65,0.4,0,0,0,0,0,0,0,-0.0703111,0,48.2388,-3,4.96003,15,-999,999,26.556,-4,1.83482,14,-99,99,0.1,100,0.1,100,0.1,100,NA,522.279,4.48528e-13,0,-13.7544,NA,NA,227.769,337.739,NA,NA,NA,NA,NA,-40.8697,0,11.3926,0.00202785,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",25,"B13","D2","E991","F1","I0","cod",6.08902e-05,"#V3.24O",0.2,FALSE,"B13-D2-E991-F1-I0-cod-25"
"76",1417990000,164179000,4084180000,0.424364254268911,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127004000,1410.06,0.000436861,0,-20.9227,NA,NA,624.521,757.132,NA,NA,NA,NA,NA,49.0784,0,0,0,0,0,1400970000,163631000,4045980000,0.315088062719045,0,0.2,19.2427,132.315,0.200658,0.0949635,0.0992013,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6845,0.65,0.4,0,0,0,0,0,0,0,0.114557,0,52.5632,-3,5.38613,15,-999,999,26.5636,-4,2.80734,14,-99,99,0.1,100,0.1,100,0.1,100,NA,543.748,1.50269e-13,0,-14.6247,NA,NA,242.89,337.023,NA,NA,NA,NA,NA,-33.5201,0,11.9777,0.00157103,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",26,"B13","D2","E991","F1","I0","cod",3.46342e-06,"#V3.24O",0.2,FALSE,"B13-D2-E991-F1-I0-cod-26"
"77",1417990000,164179000,4084180000,0.401774652439413,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121790000,1366.64,0.000474946,0,-20.9227,NA,NA,617.515,724.639,NA,NA,NA,NA,NA,45.1564,0,0,0,0,0,1296260000,152938000,3745040000,0.310148890265525,0,0.2,18.8019,131.035,0.207884,0.0998418,0.0987443,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6056,0.65,0.4,0,0,0,0,0,0,0,0.225935,0,52.7695,-3,5.41989,15,-999,999,26.5496,-4,2.61971,14,-99,99,0.1,100,0.1,100,0.1,100,NA,525.216,3.73967e-13,0,-10.5715,NA,NA,255.278,313.964,NA,NA,NA,NA,NA,-44.9045,0,11.4491,0.00162783,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",27,"B13","D2","E991","F1","I0","cod",0.000555893,"#V3.24O",0.2,FALSE,"B13-D2-E991-F1-I0-cod-27"
"78",1417990000,164179000,4084180000,0.331033402053778,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101079000,1372.47,0.000478283,0,-20.9227,NA,NA,612.871,723.967,NA,NA,NA,NA,NA,56.3047,0,0,0,0,0,1191130000,136818000,3462430000,0.266979260230532,0,0.2,23.9477,134.698,0.176658,0.0237973,0.100325,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.573,0.65,0.4,0,0,0,0,0,0,0,-0.135532,0,58.3143,-3,5.73301,15,-999,999,26.5123,-4,6.55742,14,-99,99,0.1,100,0.1,100,0.1,100,NA,941.479,1.42393e-14,0,-9.72085,NA,NA,385.915,587.093,NA,NA,NA,NA,NA,-33.0492,0,11.2408,0.000865854,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",28,"B13","D2","E991","F1","I0","cod",0.518413,"#V3.24O",0.25,FALSE,"B13-D2-E991-F1-I0-cod-28"
"79",1417990000,164179000,4084180000,0.428458099300227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,130182000,1402.66,0.000413608,0,-20.9227,NA,NA,619.289,748.146,NA,NA,NA,NA,NA,55.8963,0,0,0,0,0,1431730000,169494000,4135700000,0.371153613656697,0,0.2,18.5408,129.627,0.212851,0.0964951,0.113155,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7099,0.65,0.4,0,0,0,0,0,0,0,0.0291406,0,49.6906,-3,5.12616,15,-999,999,26.554,-4,2.46956,14,-99,99,0.1,100,0.1,100,0.1,100,NA,515.41,2.11536e-13,0,-8.12326,NA,NA,201.39,339.639,NA,NA,NA,NA,NA,-29.654,0,12.1559,0.00172712,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",29,"B13","D2","E991","F1","I0","cod",0.000553969,"#V3.24O",0.233333333333333,FALSE,"B13-D2-E991-F1-I0-cod-29"
"80",1417990000,164179000,4084180000,0.450455170927824,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136060000,1419.1,0.000454508,0,-20.9227,NA,NA,633.543,762.863,NA,NA,NA,NA,NA,43.3633,0,0,0,0,0,1432110000,166327000,4127930000,0.356999755325308,0,0.2,18.2002,132.934,0.203554,0.101578,0.0989664,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6849,0.65,0.4,0,0,0,0,0,0,0,0.0680884,0,48.5604,-3,5.0216,15,-999,999,26.5575,-4,25.3806,14,-99,99,0.1,100,0.1,100,0.1,100,NA,529.03,5.48345e-13,0,-15.5289,NA,NA,236.031,338.507,NA,NA,NA,NA,NA,-41.9624,0,11.9808,0.00305383,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",30,"B13","D2","E991","F1","I0","cod",122.217,"#V3.24O",0.2,FALSE,"B13-D2-E991-F1-I0-cod-30"
"81",1417990000,164179000,4084180000,0.392183987973106,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118639000,1370.25,0.000445263,0,-20.9227,NA,NA,612.168,719.123,NA,NA,NA,NA,NA,59.6288,0,0,0,0,0,1317580000,155308000,3807040000,0.416478418929142,0,0.2,18.9614,130.959,0.206365,0.103982,0.0959507,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6299,0.65,0.4,0,0,0,0,0,0,0,-0.0262024,0,52.1846,-3,5.35536,15,-999,999,26.5545,-4,2.38223,14,-99,99,0.1,100,0.1,100,0.1,100,NA,516.406,1.00644e-13,0,-13.7378,NA,NA,247.233,305.7,NA,NA,NA,NA,NA,-34.4003,0,11.6088,0.00172182,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",31,"B13","D2","E991","F1","I0","cod",2.14533e-05,"#V3.24O",0.2,FALSE,"B13-D2-E991-F1-I0-cod-31"
"82",1417990000,164179000,4084180000,0.436951848351444,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,134128000,1392.02,0.000428868,0,-20.9227,NA,NA,623.867,745.977,NA,NA,NA,NA,NA,42.8492,0,0,0,0,0,1509810000,175302000,4356220000,0.355321815702605,0,0.2,18.7875,133.442,0.198369,0.103512,0.10249,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7452,0.65,0.4,0,0,0,0,0,0,0,0.103016,0,51.5401,-3,5.2888,15,-999,999,26.5535,-4,3.34026,14,-99,99,0.1,100,0.1,100,0.1,100,NA,541.281,1.61559e-13,0,-16.2007,NA,NA,264.51,317.552,NA,NA,NA,NA,NA,-36.9911,0,12.4091,0.00143528,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",32,"B13","D2","E991","F1","I0","cod",1.33276e-05,"#V3.24O",0.216666666666667,FALSE,"B13-D2-E991-F1-I0-cod-32"
"83",1417990000,164179000,4084180000,0.368925953312538,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,111694000,1383.04,0.000422762,0,-20.9227,NA,NA,614.849,734.476,NA,NA,NA,NA,NA,54.3918,0,0,0,0,0,1310940000,157711000,3807490000,0.226512479349913,1,0.2,22.8156,124.937,0.212576,0.0100001,0.140328,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.701,0.65,0.4,0,0,0,0,0,0,0,-0.0891609,0,58.7967,-3,5.78808,15,-999,999,26.5103,-4,5.887,14,-99,99,0.1,100,0.1,100,0.1,100,NA,905.086,1.74774e-14,0,-10.0542,NA,NA,375.433,550.125,NA,NA,NA,NA,NA,-22.5111,0,12.0927,0.000935273,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",33,"B13","D2","E991","F1","I0","cod",0.420801,"#V3.24O",0.266666666666667,FALSE,"B13-D2-E991-F1-I0-cod-33"
"84",1417990000,164179000,4084180000,0.455344769329461,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,140454000,1417.85,0.000441215,0,-20.9227,NA,NA,629.417,762.355,NA,NA,NA,NA,NA,46.7456,0,0,0,0,0,1370890000,160545000,3955920000,0.427387308135655,0,0.2,18.5836,131.332,0.206536,0.101019,0.104065,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6587,0.65,0.4,0,0,0,0,0,0,0,-0.020532,0,49.4058,-3,5.10392,15,-999,999,26.5452,-4,7.31518,14,-99,99,0.1,100,0.1,100,0.1,100,NA,499.178,3.41197e-13,0,-14.2207,NA,NA,221.367,316.254,NA,NA,NA,NA,NA,-36.0241,0,11.8015,0.00087625,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",34,"B13","D2","E991","F1","I0","cod",2.6796e-05,"#V3.24O",0.216666666666667,FALSE,"B13-D2-E991-F1-I0-cod-34"
"85",1417990000,164179000,4084180000,0.532160678520535,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,164717000,1465.64,0.00047603,0,-20.9227,NA,NA,644.007,793.8,NA,NA,NA,NA,NA,48.5012,0,0,0,0,0,1358500000,159422000,3923200000,0.384920473083197,0,0.2,18.7381,131.037,0.205232,0.10059,0.093799,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6669,0.65,0.4,0,0,0,0,0,0,0,0.0429194,0,49.8286,-3,5.13702,15,-999,999,26.5612,-4,13.3802,14,-99,99,0.1,100,0.1,100,0.1,100,NA,556.959,1.86229e-13,0,-12.9968,NA,NA,241.828,351.424,NA,NA,NA,NA,NA,-35.1545,0,11.857,0.000658237,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",35,"B13","D2","E991","F1","I0","cod",0.0083167,"#V3.24O",0.333333333333333,FALSE,"B13-D2-E991-F1-I0-cod-35"
"86",1417990000,164179000,4084180000,0.43512039136375,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,132576000,1431.28,0.000465802,0,-20.9227,NA,NA,635.311,762.864,NA,NA,NA,NA,NA,53.774,0,0,0,0,0,1346030000,158815000,3885660000,0.42287539311211,0,0.2,17.821,131.248,0.210967,0.110248,0.100036,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6297,0.65,0.4,0,0,0,0,0,0,0,0.0421394,0,50.3507,-3,5.19921,15,-999,999,26.5598,-4,2.1298,14,-99,99,0.1,100,0.1,100,0.1,100,NA,537.163,1.69571e-13,0,-16.4074,NA,NA,212.507,372.707,NA,NA,NA,NA,NA,-43.2524,0,11.607,0.00184819,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",36,"B13","D2","E991","F1","I0","cod",0.000151236,"#V3.24O",0.216666666666667,FALSE,"B13-D2-E991-F1-I0-cod-36"
"87",1417990000,164179000,4084180000,0.442651890954855,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,133018000,1369.18,0.000452309,0,-20.9227,NA,NA,615.644,727.264,NA,NA,NA,NA,NA,46.9417,0,0,0,0,0,1444570000,170215000,4172750000,0.40768557905458,0,0.2,18.1261,130.663,0.206988,0.108161,0.0996162,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7301,0.65,0.4,0,0,0,0,0,0,0,0.0644046,0,50.6635,-3,5.23204,15,-999,999,26.5468,-4,22.7948,14,-99,99,0.1,100,0.1,100,0.1,100,NA,526.692,3.0561e-13,0,-16.4083,NA,NA,225.732,344.18,NA,NA,NA,NA,NA,-39.1127,0,12.2998,0.00148046,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",37,"B13","D2","E991","F1","I0","cod",25.3463,"#V3.24O",0.2,FALSE,"B13-D2-E991-F1-I0-cod-37"
"88",1417990000,164179000,4084180000,0.304966970113952,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,93358800,1341.43,0.000472425,0,-20.9227,NA,NA,602.678,708.416,NA,NA,NA,NA,NA,51.0108,0,0,0,0,0,1411660000,163689000,4073380000,0.409350465706612,0,0.2,18.9659,133.304,0.19801,0.0912517,0.100849,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6842,0.65,0.4,0,0,0,0,0,0,0,-0.158811,0,51.275,-3,5.28288,15,-999,999,26.5543,-4,2.16916,14,-99,99,0.1,100,0.1,100,0.1,100,NA,504.01,1.264e-13,0,-11.6138,NA,NA,228.826,309.62,NA,NA,NA,NA,NA,-34.7995,0,11.9757,0.00181783,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",38,"B13","D2","E991","F1","I0","cod",5.10453e-05,"#V3.24O",0.233333333333333,FALSE,"B13-D2-E991-F1-I0-cod-38"
"89",1417990000,164179000,4084180000,0.305160399394738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,94425500,1344.59,0.00041295,0,-20.9227,NA,NA,605.35,695.284,NA,NA,NA,NA,NA,64.6316,0,0,0,0,0,1464980000,170161000,4221830000,0.315457988597362,0,0.2,18.5847,132.304,0.204595,0.100815,0.101407,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7123,0.65,0.4,0,0,0,0,0,0,0,0.0124225,0,48.994,-3,5.11302,15,-999,999,26.5588,-4,1.97078,14,-99,99,0.1,100,0.1,100,0.1,100,NA,565.577,1.01339e-13,0,-15.1106,NA,NA,246.053,352.087,NA,NA,NA,NA,NA,-29.6269,0,12.1726,0.00193594,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",39,"B13","D2","E991","F1","I0","cod",6.20722e-05,"#V3.24O",0.2,FALSE,"B13-D2-E991-F1-I0-cod-39"
"90",1417990000,164179000,4084180000,0.375527033578344,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,113953000,1429.11,0.000494174,0,-20.9227,NA,NA,625.399,762.219,NA,NA,NA,NA,NA,62.16,0,0,0,0,0,1326710000,153882000,3829500000,0.442587805196501,0,0.2,19.4072,133.391,0.197078,0.0913911,0.102977,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6202,0.65,0.4,0,0,0,0,0,0,0,-0.00557813,0,51.3794,-3,5.24624,15,-999,999,26.5536,-4,2.06634,14,-99,99,0.1,100,0.1,100,0.1,100,NA,515.643,4.03295e-13,0,-15.0835,NA,NA,228.777,326.165,NA,NA,NA,NA,NA,-35.7615,0,11.5447,0.00186707,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D2-E991-F1-I0-cod",40,"B13","D2","E991","F1","I0","cod",5.56014e-06,"#V3.24O",0.183333333333333,FALSE,"B13-D2-E991-F1-I0-cod-40"
