"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"67",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1516660000,165310000,4327820000,0.375503140149082,0,0.2,20.0935,138.616,0.185179,0.077477,0.18555,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6397,0.65,0.4,0,0,0,0,0,-0.0640076,0,38.0728,15.7475,30.6336,9.14106,195538000,654.078,2.37682e-14,0,-11.0486,NA,NA,537.353,176.239,NA,NA,NA,NA,NA,-48.4709,0,0,0.00568942,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",7,"D0","E0","F0","M0","R0","T3","cod",2.5106e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-7"
"68",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1644140000,175061000,4682740000,0.343489068365957,0,0.2,20.1824,146.374,0.168598,0.0893836,0.129488,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6896,0.65,0.4,0,0,0,0,0,-0.0534185,0,38.8306,19.4556,31.0468,29.3198,180026000,626.273,6.3811e-15,0,-15.6883,NA,NA,542.531,157.391,NA,NA,NA,NA,NA,-57.9646,0,0,0.00432859,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",8,"D0","E0","F0","M0","R0","T3","cod",6.03777e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T3-cod-8"
"69",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1504080000,170589000,4305560000,0.381337154748743,1,0.2,18.449,131.894,0.207372,0.0686004,0.201787,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6721,0.65,0.4,0,0,0,0,0,-0.116605,0,38.3347,16.317,29.4209,2.23647,160155000,601.267,1.39676e-15,0,-14.2365,NA,NA,498.65,166.538,NA,NA,NA,NA,NA,-49.6923,0,0,0.00713922,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",9,"D0","E0","F0","M0","R0","T3","cod",0.000130781,"#V3.24O",0.45,FALSE,"D0-E0-F0-M0-R0-T3-cod-9"
"70",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1492400000,157780000,4254550000,0.329637682011024,0,0.2,21.5321,149.103,0.157413,0.0779427,0.158698,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5863,0.65,0.4,0,0,0,0,0,0.0292385,0,40.8819,20.965,29.572,30.3128,166156000,643.532,7.98475e-14,0,-16.7531,NA,NA,518.935,194.047,NA,NA,NA,NA,NA,-52.7009,0,0,0.00427583,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",10,"D0","E0","F0","M0","R0","T3","cod",0.000676979,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-10"
"71",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1393610000,161117000,3984550000,0.319549259012937,0,0.2,17.4725,130.408,0.230894,0.077492,0.211322,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5246,0.65,0.4,0,0,0,0,0,-0.113957,0,37.2368,18.63,28.1171,27.4004,137557000,487.205,2.8645e-15,0,-10.0902,NA,NA,387.225,165.737,NA,NA,NA,NA,NA,-55.6707,0,0,0.00478769,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T3-cod",1,"D1","E0","F0","M0","R0","T3","cod",9.08249e-05,"#V3.24O",0.3,FALSE,"D1-E0-F0-M0-R0-T3-cod-1"
"72",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1492380000,175564000,4277510000,0.36003656332773,0,0.2,17.607,125.429,0.239992,0.0765772,0.167206,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7123,0.65,0.4,0,0,0,0,0,-0.13311,0,35.8753,15.701,29.4807,11.2788,158030000,496.833,5.94817e-15,0,-8.95692,NA,NA,376.841,184.32,NA,NA,NA,NA,NA,-55.3761,0,0,0.00570479,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T3-cod",2,"D1","E0","F0","M0","R0","T3","cod",0.00183152,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T3-cod-2"
"73",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1581120000,175594000,4511390000,0.367201682851627,0,0.2,20.2372,138.653,0.186686,0.0389592,0.243584,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6338,0.65,0.4,0,0,0,0,0,-0.201213,0,42.1002,25.2297,31.0889,9.92278,133972000,503.667,8.56227e-15,0,-8.6351,NA,NA,355.563,209.307,NA,NA,NA,NA,NA,-52.5729,0,0,0.00497001,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T3-cod",3,"D1","E0","F0","M0","R0","T3","cod",0.000352806,"#V3.24O",0.4,FALSE,"D1-E0-F0-M0-R0-T3-cod-3"
"74",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1609770000,184698000,4610220000,0.423370251311217,0,0.2,19.6864,130.371,0.208836,0.0868297,0.220941,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7376,0.65,0.4,0,0,0,0,0,-0.209758,0,38.9715,21.3319,30.2939,16.619,143661000,530.045,3.36674e-14,0,-9.55661,NA,NA,384.886,211.651,NA,NA,NA,NA,NA,-56.9408,0,0,0.00482318,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T3-cod",4,"D1","E0","F0","M0","R0","T3","cod",9.98625e-06,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T3-cod-4"
"75",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1610580000,183323000,4599880000,0.485353965755628,0,0.2,16.9723,134.176,0.217149,0.112282,0.200561,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6467,0.65,0.4,0,0,0,0,0,-0.294262,0,37.1882,20.3942,28.1876,4.36317,179001000,536.092,2.99456e-16,0,-9.42715,NA,NA,407.745,187.95,NA,NA,NA,NA,NA,-50.1821,0,0,0.00645403,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T3-cod",5,"D1","E0","F0","M0","R0","T3","cod",1.67185e-06,"#V3.24O",0.35,FALSE,"D1-E0-F0-M0-R0-T3-cod-5"
"76",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1591360000,177461000,4540860000,0.316312328501649,0,0.2,18.3797,138.015,0.195949,0.0902641,0.2192,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6287,0.65,0.4,0,0,0,0,0,-0.0535338,0,39.4507,23.4886,28.4524,9.52208,156305000,530.029,3.7484e-15,0,-8.84708,NA,NA,399.902,198.566,NA,NA,NA,NA,NA,-59.5978,0,0,0.00542805,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T3-cod",6,"D1","E0","F0","M0","R0","T3","cod",0.000101149,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T3-cod-6"
"77",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1541470000,163072000,4382610000,0.335261408156327,0,0.2,18.7173,148.887,0.1717,0.098746,0.189517,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5265,0.65,0.4,0,0,0,0,0,-0.0609744,0,38.7611,18.2326,28.3885,5.89629,195538000,499.198,1.39568e-13,0,-5.31908,NA,NA,396.927,158.439,NA,NA,NA,NA,NA,-50.8541,0,0,0.00616634,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T3-cod",7,"D1","E0","F0","M0","R0","T3","cod",6.43259e-05,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T3-cod-7"
"78",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1657600000,177756000,4706170000,0.326911267548771,1,0.2,18.8356,139.612,0.192431,0.0645132,0.238302,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6353,0.65,0.4,0,0,0,0,0,-0.196901,0,36.5799,16.708,29.8788,2.34504,180026000,491.869,1.82359e-15,0,-10.3909,NA,NA,376.036,185.149,NA,NA,NA,NA,NA,-58.9321,0,0,0.00711124,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T3-cod",8,"D1","E0","F0","M0","R0","T3","cod",5.77739e-05,"#V3.24O",0.4,FALSE,"D1-E0-F0-M0-R0-T3-cod-8"
"79",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1564610000,170508000,4454630000,0.380983381335824,0,0.2,18.6572,137.221,0.195803,0.0709579,0.205724,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6402,0.65,0.4,0,0,0,0,0,-0.179775,0,36.7247,16.2057,28.7717,11.4324,160155000,486.667,1.57055e-15,0,-8.15151,NA,NA,356.783,188.16,NA,NA,NA,NA,NA,-50.1307,0,0,0.00568914,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T3-cod",9,"D1","E0","F0","M0","R0","T3","cod",7.31741e-05,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T3-cod-9"
"80",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1421380000,156015000,4045290000,0.348538670898749,0,0.2,18.8361,141.011,0.191128,0.0729762,0.206584,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4853,0.65,0.4,0,0,0,0,0,-0.15351,0,39.3587,26.4103,30.6174,13.3415,166156000,500.021,1.04599e-14,0,-10.644,NA,NA,362.206,199.313,NA,NA,NA,NA,NA,-50.859,0,0,0.00479125,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T3-cod",10,"D1","E0","F0","M0","R0","T3","cod",6.20189e-06,"#V3.24O",0.316666666666667,FALSE,"D1-E0-F0-M0-R0-T3-cod-10"
"81",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1376420000,162818000,3944500000,0.330848016225124,0,0.2,17.6149,126.689,0.231164,0.0723029,0.225499,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5871,0.65,0.4,0,0,0,0,0,-0.159991,0,39.1342,25.6316,28.2413,9.22704,137557000,608.477,3.5745e-15,0,-16.905,NA,NA,521.933,158.209,NA,NA,NA,NA,NA,-54.7653,0,0,0.00541608,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",0.000142616,"#V3.24O",0.433333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-1"
"82",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1579840000,175840000,4515820000,0.416010824169254,0,0.2,19.0424,137.37,0.190715,0.0821473,0.159191,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.706,0.65,0.4,0,0,0,0,0,-0.0896417,0,39.1302,20.0454,28.5388,11.7949,158030000,580.404,9.20555e-15,0,-14.0502,NA,NA,498.758,151.502,NA,NA,NA,NA,NA,-55.8115,0,0,0.00537225,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",2,"D0","E0","F0","M0","R0","T4","cod",0.00809041,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-2"
"83",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1494920000,179372000,4300880000,0.457197131749781,0,0.2,19.553,121.978,0.229178,0.0646556,0.206616,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.797,0.65,0.4,0,0,0,0,0,-0.308532,0,39.3741,22.981,30.0963,12.4373,133972000,604.739,1.21237e-13,0,-14.7698,NA,NA,497.112,170.562,NA,NA,NA,NA,NA,-48.1702,0,0,0.00503021,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",3,"D0","E0","F0","M0","R0","T4","cod",0.000109879,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-3"
"84",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1701580000,177176000,4828870000,0.343803001530379,0,0.2,20.6801,148.837,0.164731,0.085741,0.121781,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6964,0.65,0.4,0,0,0,0,0,-0.201482,0,37.2659,21.7131,30.5367,9.35884,143661000,570.881,2.47481e-14,0,-16.1893,NA,NA,481.833,161.202,NA,NA,NA,NA,NA,-55.9698,0,0,0.00541343,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",4,"D0","E0","F0","M0","R0","T4","cod",0.000473708,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-4"
"85",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1564700000,173094000,4464620000,0.38485694191219,0,0.2,18.6481,138.251,0.193827,0.117232,0.213129,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6142,0.65,0.4,0,0,0,0,0,-0.00403161,0,37.9654,19.4546,29.631,21.2632,179001000,593.514,2.00318e-14,0,-15.9266,NA,NA,511.537,149.909,NA,NA,NA,NA,NA,-52.0107,0,0,0.0047852,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",5,"D0","E0","F0","M0","R0","T4","cod",4.50887e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-5"
"86",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1614870000,175802000,4604270000,0.289559474140309,0,0.2,20.5578,140.036,0.185155,0.0945302,0.162118,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6806,0.65,0.4,0,0,0,0,0,-0.0763247,0,37.7051,17.6723,28.8084,28.8474,156305000,620.019,3.80997e-15,0,-16.3474,NA,NA,518.951,172.629,NA,NA,NA,NA,NA,-55.2181,0,0,0.00469223,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",6,"D0","E0","F0","M0","R0","T4","cod",0.000261089,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-6"
"87",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1556500000,165556000,4427500000,0.389479390175042,0,0.2,21.0533,142.721,0.173605,0.0693448,0.210438,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6187,0.65,0.4,0,0,0,0,0,-0.118278,0,38.5685,20.4425,30.7025,10.7663,195538000,588.549,1.01759e-14,0,-11.0462,NA,NA,497.968,150.727,NA,NA,NA,NA,NA,-49.1048,0,0,0.0052586,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",7,"D0","E0","F0","M0","R0","T4","cod",0.000169267,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-7"
"88",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1686220000,174897000,4790450000,0.339836549802211,0,0.2,20.7738,152.26,0.157132,0.0944437,0.133442,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6646,0.65,0.4,0,0,0,0,0,-0.0692295,0,38.7986,21.2996,31.1445,29.1279,180026000,560.462,4.98672e-15,0,-15.6637,NA,NA,498.782,135.648,NA,NA,NA,NA,NA,-58.3078,0,0,0.00424392,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",8,"D0","E0","F0","M0","R0","T4","cod",3.46575e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T4-cod-8"
"89",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1524470000,170939000,4357110000,0.385422906467819,0,0.2,19.411,133.481,0.200749,0.0615125,0.205154,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6709,0.65,0.4,0,0,0,0,0,-0.137922,0,38.69,19.0455,29.8218,6.81115,160155000,558.569,1.02655e-15,0,-14.2085,NA,NA,471.077,151.608,NA,NA,NA,NA,NA,-49.9142,0,0,0.00584176,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",9,"D0","E0","F0","M0","R0","T4","cod",9.78027e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-9"
