"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"67",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1541720000,167126000,4382650000,0.409167969151084,0,0.2,20.403,137.733,0.188862,0.0522985,0.217402,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6291,0.65,0.4,0,0,0,0,0,-0.157974,0,37.7836,25.2182,29.9474,9.98159,195538000,478.572,1.19295e-14,0,-11.1669,NA,NA,424.231,115.765,NA,NA,NA,NA,NA,-50.2619,0,0,0.00524188,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",7,"D0","E0","F0","M0","R0","T6","cod",4.62087e-05,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T6-cod-7"
"68",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1764250000,174564000,4991810000,0.328327800937936,1,0.2,21.4831,164.606,0.136895,0.11921,0.0100011,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6696,0.65,0.4,0,0,0,0,0,-0.0801202,0,37.9622,24.8441,30.7066,32.3922,180026000,451.394,3.5062e-15,0,-15.6187,NA,NA,421.15,103.945,NA,NA,NA,NA,NA,-58.0861,0,0,0.00408311,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",8,"D0","E0","F0","M0","R0","T6","cod",1.44488e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T6-cod-8"
"69",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1620760000,171771000,4589300000,0.378730961148759,0,0.2,20.292,141.383,0.181858,0.0194396,0.281671,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5952,0.65,0.4,0,0,0,0,0,-0.189089,0,38.6917,24.1872,29.9137,5.44645,160155000,443.278,3.47628e-16,0,-14.4342,NA,NA,386.22,122.425,NA,NA,NA,NA,NA,-50.938,0,0,0.00583157,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",9,"D0","E0","F0","M0","R0","T6","cod",6.01746e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T6-cod-9"
"70",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1561530000,157183000,4414170000,0.337386190382337,0,0.2,21.8134,158.217,0.144048,0.0584462,0.249643,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4983,0.65,0.4,0,0,0,0,0,-0.057478,0,40.3581,25.0001,28.6228,26.5436,166156000,446.809,2.37025e-14,0,-16.461,NA,NA,401.738,115.438,NA,NA,NA,NA,NA,-53.9105,0,0,0.00435047,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",10,"D0","E0","F0","M0","R0","T6","cod",0.000418102,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-10"
"71",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1430980000,168367000,4082920000,0.363568230580075,1,0.2,17.8602,125.558,0.241567,0.0478203,0.241107,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5966,0.65,0.4,0,0,0,0,0,-0.277777,0,37.3993,31.9642,28.8701,1.45316,137557000,428.338,1.25807e-15,0,-16.912,NA,NA,408.192,95.6788,NA,NA,NA,NA,NA,-58.6277,0,0,0.00705176,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",4.96001e-05,"#V3.24O",0.45,FALSE,"D0-E0-F0-M0-R0-T7-cod-1"
"72",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1627750000,175854000,4.62e+09,0.40397619047619,1,0.2,18.425,142.368,0.185187,0.0670759,0.172498,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6523,0.65,0.4,0,0,0,0,0,-0.0687529,0,38.0917,31.7649,20.0185,39.4942,158030000,397.885,5.51417e-15,0,-14.2098,NA,NA,370.83,98.9086,NA,NA,NA,NA,NA,-57.6538,0,0,0.00995557,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",2,"D0","E0","F0","M0","R0","T7","cod",0.000422119,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T7-cod-2"
"73",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1516640000,179415000,4339380000,0.455664173222903,0,0.2,17.912,124.152,0.222659,0.0917402,0.192708,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7999,0.65,0.4,0,0,0,0,0,-0.309782,0,38.192,35.7944,28.4021,8.51368,133972000,394.449,6.52514e-14,0,-14.7418,NA,NA,360.096,98.9623,NA,NA,NA,NA,NA,-49.8722,0,0,0.0052219,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",3,"D0","E0","F0","M0","R0","T7","cod",5.26117e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-3"
"74",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1799010000,177768000,5065360000,0.354045911840422,1,0.2,21.6669,158.273,0.149679,0.0740612,0.161103,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6421,0.65,0.4,0,0,0,0,0,-0.286477,0,34.6561,33.8162,30.8983,2.01325,143661000,386.362,8.01565e-15,0,-16.0826,NA,NA,362.893,97.1367,NA,NA,NA,NA,NA,-57.5909,0,0,0.00663673,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",4,"D0","E0","F0","M0","R0","T7","cod",0.000164944,"#V3.24O",0.45,FALSE,"D0-E0-F0-M0-R0-T7-cod-4"
"75",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1515120000,178669000,4326010000,0.460918953030622,0,0.2,16.5868,124.375,0.251577,0.0903772,0.285849,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6017,0.65,0.4,0,0,0,0,0,-0.145737,0,35.7138,21.3668,27.8179,19.6643,179001000,426.307,6.67878e-15,0,-16.1739,NA,NA,389.593,106.49,NA,NA,NA,NA,NA,-53.6065,0,0,0.00507836,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",5,"D0","E0","F0","M0","R0","T7","cod",3.62043e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-5"
"76",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1741990000,174745000,4923420000,0.282579995206584,1,0.2,22.3853,157.682,0.151857,0.0892526,0.184902,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5835,0.65,0.4,0,0,0,0,0,-0.0794383,0,37.3526,21.8487,20.1263,71.5479,156305000,422.652,1.90743e-15,0,-16.2529,NA,NA,383.862,112.239,NA,NA,NA,NA,NA,-57.2045,0,0,0.00794944,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",6,"D0","E0","F0","M0","R0","T7","cod",1.57337e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T7-cod-6"
"77",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1562680000,168091000,4429590000,0.415668267266271,0,0.2,20.4287,138.159,0.188045,0.0374396,0.243376,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6172,0.65,0.4,0,0,0,0,0,-0.183199,0,37.4523,30.499,30.0482,7.19279,195538000,407.427,1.00711e-14,0,-11.2432,NA,NA,373.182,97.6065,NA,NA,NA,NA,NA,-52.1243,0,0,0.00539586,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",7,"D0","E0","F0","M0","R0","T7","cod",0.000374071,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-7"
"78",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1806790000,174421000,5101750000,0.330623805556917,1,0.2,21.6728,171.313,0.128045,0.11959,0.010004,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6536,0.65,0.4,0,0,0,0,0,-0.111388,0,37.7174,25.5411,29.8805,32.9236,180026000,394.586,2.31527e-15,0,-15.5872,NA,NA,370.878,97.2508,NA,NA,NA,NA,NA,-57.9599,0,0,0.00412863,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",8,"D0","E0","F0","M0","R0","T7","cod",7.16187e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T7-cod-8"
"79",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1661740000,170554000,4685300000,0.359238469254904,0,0.2,20.7984,149.412,0.16571,0.0206662,0.29586,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5458,0.65,0.4,0,0,0,0,0,-0.170068,0,38.7374,26.5187,29.9978,5.50268,160155000,392.321,3.62552e-16,0,-14.4774,NA,NA,350.444,108.244,NA,NA,NA,NA,NA,-51.8952,0,0,0.00572817,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",9,"D0","E0","F0","M0","R0","T7","cod",5.0249e-05,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T7-cod-9"
"80",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1583290000,156851000,4471500000,0.35079950799508,0,0.2,21.9451,160.252,0.140157,0.0623258,0.241474,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5105,0.65,0.4,0,0,0,0,0,-0.125209,0,39.3097,22.2543,28.2927,23.1018,166156000,373.249,1.35672e-14,0,-16.1937,NA,NA,354.607,89.0794,NA,NA,NA,NA,NA,-54.2485,0,0,0.00466292,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",10,"D0","E0","F0","M0","R0","T7","cod",8.90463e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T7-cod-10"
"81",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1421540000,170743000,4051760000,0.375375145615732,1,0.2,17.572,122.549,0.258695,0.0366088,0.256876,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5896,0.65,0.4,0,0,0,0,0,-0.296982,0,36.8094,38.6057,28.9488,1.41936,137557000,380.895,9.28286e-16,0,-16.9084,NA,NA,372.935,84.5784,NA,NA,NA,NA,NA,-59.7171,0,0,0.00693258,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2.99554e-06,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-1"
"82",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1644830000,177841000,4664360000,0.440270476549837,1,0.2,18.1781,140.146,0.191739,0.0651267,0.181077,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.669,0.65,0.4,0,0,0,0,0,-0.169404,0,36.6056,31.7175,20.0204,31.7353,158030000,363.843,3.41314e-15,0,-14.1709,NA,NA,348.27,87.5403,NA,NA,NA,NA,NA,-57.8065,0,0,0.0101215,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",2,"D0","E0","F0","M0","R0","T8","cod",7.65342e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-2"
"83",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1563710000,180206000,4460050000,0.465317653389536,0,0.2,18.6759,127.341,0.210111,0.0839891,0.204641,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7916,0.65,0.4,0,0,0,0,0,-0.357151,0,37.7843,37.5329,28.2615,10.6188,133972000,365.329,3.45752e-14,0,-14.7879,NA,NA,342.551,88.4152,NA,NA,NA,NA,NA,-50.8546,0,0,0.00500212,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",3,"D0","E0","F0","M0","R0","T8","cod",6.52126e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T8-cod-3"
"84",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1783650000,180017000,5029670000,0.370911014042671,0,0.2,21.318,153.647,0.158268,0.104844,0.0541533,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7065,0.65,0.4,0,0,0,0,0,-0.326539,0,32.7047,35.6176,30.4397,3.59279,143661000,355.845,9.75175e-15,0,-16.0472,NA,NA,341.926,88.2406,NA,NA,NA,NA,NA,-58.2812,0,0,0.00618304,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",4,"D0","E0","F0","M0","R0","T8","cod",6.87372e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-4"
"85",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1710810000,174798000,4837670000,0.406639973375613,0,0.2,19.652,150.738,0.16665,0.098033,0.195204,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6095,0.65,0.4,0,0,0,0,0,-0.147619,0,35.8062,19.2302,26.7369,24.0046,179001000,379.954,4.81212e-15,0,-16.2328,NA,NA,363.1,88.9213,NA,NA,NA,NA,NA,-55.8392,0,0,0.00512719,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",5,"D0","E0","F0","M0","R0","T8","cod",0.000310418,"#V3.24O",0.466666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-5"
"86",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1808960000,173169000,5088040000,0.262207058120612,0,0.2,22.7409,172.713,0.131704,0.0964075,0.192631,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5161,0.65,0.4,0,0,0,0,0,-0.0638272,0,37.4358,22.1309,24.0871,52.4056,156305000,382.221,2.44011e-15,0,-16.3007,NA,NA,358.742,97.6525,NA,NA,NA,NA,NA,-57.8773,0,0,0.00471966,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",6,"D0","E0","F0","M0","R0","T8","cod",7.62449e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-6"
"87",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1600450000,168966000,4522370000,0.435380121484974,0,0.2,20.6053,140.747,0.182623,0.0388957,0.257594,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6011,0.65,0.4,0,0,0,0,0,-0.249263,0,36.2902,33.1476,28.178,9.9764,195538000,372.053,4.388e-15,0,-11.2173,NA,NA,347.19,88.9845,NA,NA,NA,NA,NA,-52.9098,0,0,0.00525398,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",7,"D0","E0","F0","M0","R0","T8","cod",1.86867e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T8-cod-7"
"88",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1754020000,177258000,4959560000,0.354714934389341,1,0.2,20.6466,155.778,0.150798,0.122121,0.0100005,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7206,0.65,0.4,0,0,0,0,0,-0.144002,0,35.7898,30.3649,29.1319,31.9298,180026000,343.765,1.50697e-15,0,-15.6825,NA,NA,336.905,81.3464,NA,NA,NA,NA,NA,-58.808,0,0,0.00417104,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",8,"D0","E0","F0","M0","R0","T8","cod",5.78326e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-8"
"89",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1681630000,172380000,4742850000,0.366897540508344,0,0.2,20.7856,149.073,0.166271,0.0209674,0.289374,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5653,0.65,0.4,0,0,0,0,0,-0.198936,0,38.4581,25.5676,29.9546,5.26056,160155000,359.917,2.67467e-16,0,-14.5392,NA,NA,332.651,94.3867,NA,NA,NA,NA,NA,-52.5876,0,0,0.00582189,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",9,"D0","E0","F0","M0","R0","T8","cod",1.58151e-05,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T8-cod-9"
