"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","SizeSel_1P_1_Fishery_re","SizeSel_1P_2_Fishery_re","SizeSel_1P_3_Fishery_re","SizeSel_1P_4_Fishery_re","SizeSel_1P_5_Fishery_re","SizeSel_1P_6_Fishery_re","SizeSel_2P_1_Survey_re","SizeSel_2P_2_Survey_re","SizeSel_2P_3_Survey_re","SizeSel_2P_4_Survey_re","SizeSel_2P_5_Survey_re","SizeSel_2P_6_Survey_re","Catch_endyear_re"
"11",11,1417700000,164180000,4084110000,0.394585356417922,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121424000,783.41,0.0071253,0,-41.8454,NA,NA,308.6,515.235,NA,NA,NA,NA,NA,1.16374,0,0,0,0,0,1571480000,181871000,4523970000,0.356969652760739,0,0.2,19.6997,132.493,0.200593,0.0996295,0.110619,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7874,0.65,0.4,0,0,0,0,0,-0.00672412,0,50.3902,-3,5.04734,15,-999,-999,41.0909,-4,5.07375,14,-99,99,121424000,1846.71,6.83553e-13,0,-113.702,NA,NA,1673.55,355.92,NA,NA,NA,NA,NA,-69.1603,0,0.0980146,0.00196029,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",11,"B1","D100","E0","F1","I0","cos",0.0211119,"#V3.24O",0.35,FALSE,"B1-D100-E0-F1-I0-cos-11",0.108471467870494,0.1077536849799,0.107700331283927,-0.0953297000138611,NA,0,-0.015015,0.00373484848484845,0.00296499999999991,-0.0037050000000001,0.10619,0,0,0,0,0,NA,NA,NA,NA,0,0.00467379679144398,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.00806692913385821,0,-0.0103254901960783,0,0,0,-0.0169641148325359,0,-0.0242788461538461,0,0,0,0
"12",12,1417700000,164180000,4084110000,0.399822727595486,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,122607000,785.156,0.00710616,0,-41.8454,NA,NA,309.505,516.398,NA,NA,NA,NA,NA,0.841198,0,0,0,0,0,1565140000,183235000,4511690000,0.371240045304531,0,0.2,19.7333,129.909,0.205933,0.0981613,0.118762,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8134,0.65,0.4,0,0,0,0,0,-0.028437,0,50.5895,-3,5.08838,15,-999,-999,40.6045,-4,4.9933,14,-99,99,122607000,1879.7,5.2941e-13,0,-111.069,NA,NA,1724.99,335.625,NA,NA,NA,NA,NA,-69.9396,0,0.0988711,0.00197742,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",12,"B1","D100","E0","F1","I0","cos",0.103691,"#V3.24O",0.35,FALSE,"B1-D100-E0-F1-I0-cos-12",0.103999435705721,0.116061639663784,0.104693556246036,-0.0714883880234869,NA,0,-0.013335,-0.0158409090909092,0.029665,-0.018387,0.18762,0,0,0,0,0,NA,NA,NA,NA,0,0.00606417112299477,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0041437007874015,0,-0.00227843137254897,0,0,0,-0.0286004784688994,0,-0.0397500000000001,0,0,0,0
"13",13,1417700000,164180000,4084110000,0.392592266124076,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120481000,783.411,0.00710836,0,-41.8454,NA,NA,308.937,515.455,NA,NA,NA,NA,NA,0.606739,0,0,0,0,0,1572350000,181792000,4526570000,0.361264710365685,0,0.2,19.7704,132.146,0.200032,0.100936,0.107591,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7988,0.65,0.4,0,0,0,0,0,-0.0246899,0,50.2485,-3,5.05357,15,-999,-999,39.4303,-4,4.77451,14,-99,99,120481000,1781.35,5.72709e-13,0,-112.789,NA,NA,1621.13,342.93,NA,NA,NA,NA,NA,-70.0209,0,0.102703,0.00205406,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",13,"B1","D100","E0","F1","I0","cos",0.00255397,"#V3.24O",0.316666666666667,FALSE,"B1-D100-E0-F1-I0-cos-13",0.109085137899415,0.107272505786332,0.108336944891298,-0.0797966706468184,NA,0,-0.0114800000000001,0.0011060606060605,0.000159999999999882,0.00935999999999992,0.07591,0,0,0,0,0,NA,NA,NA,NA,0,0.00528342245989308,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0108562992125984,0,-0.00910392156862745,0,0,0,-0.0566913875598085,0,-0.081825,0,0,0,0
"14",14,1417700000,164180000,4084110000,0.395956524187644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121693000,783.846,0.00714008,0,-41.8454,NA,NA,309.004,515.621,NA,NA,NA,NA,NA,0.808699,0,0,0,0,0,1564350000,179993000,4501350000,0.366065735834805,0,0.2,20.0962,132.832,0.197127,0.0992252,0.112608,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7874,0.65,0.4,0,0,0,0,0,-0.0189109,0,49.9378,-3,5.00029,15,-999,-999,45.7339,-4,6.07362,14,-99,99,121693000,1866.77,6.36355e-13,0,-112.76,NA,NA,1684.18,365.425,NA,NA,NA,NA,NA,-70.1664,0,0.0876855,0.00175371,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",14,"B1","D100","E0","F1","I0","cos",0.0242887,"#V3.24O",0.316666666666667,FALSE,"B1-D100-E0-F1-I0-cos-14",0.103442195104747,0.0963150200998904,0.102161792899799,-0.0754900766294072,NA,0,0.00480999999999998,0.00630303030303025,-0.0143650000000001,-0.00774800000000006,0.12608,0,0,0,0,0,NA,NA,NA,NA,0,0.00467379679144398,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0169724409448818,0,-0.0195509803921569,0,0,0,0.0941124401913876,0,0.168003846153846,0,0,0,0
"15",15,1417700000,164180000,4084110000,0.39827036979905,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121927000,785.289,0.00707569,0,-41.8454,NA,NA,309.457,516.744,NA,NA,NA,NA,NA,0.676384,0,0,0,0,0,1575070000,181920000,4536900000,0.358213758293108,0,0.2,20.2313,132.795,0.195486,0.0994551,0.106649,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8054,0.65,0.4,0,0,0,0,0,0.00123138,0,51.9566,-3,5.21807,15,-999,-999,49.0756,-4,6.96634,14,-99,99,121927000,1847.21,7.75258e-13,0,-107.602,NA,NA,1627.54,396.817,NA,NA,NA,NA,NA,-69.6269,0,0.0774499,0.001549,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",15,"B1","D100","E0","F1","I0","cos",0.00761283,"#V3.24O",0.3,FALSE,"B1-D100-E0-F1-I0-cos-15",0.111003738449601,0.10805213789743,0.110866259723661,-0.100576428836905,NA,0,0.011565,0.00602272727272718,-0.0225700000000001,-0.00544900000000001,0.0664899999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00563636363636361,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0227677165354332,0,0.0231509803921569,0,0,0,0.174057416267943,0,0.339680769230769,0,0,0,0
"16",16,1417700000,164180000,4084110000,0.390437573914513,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119739000,783.199,0.00712985,0,-41.8454,NA,NA,308.837,515.288,NA,NA,NA,NA,NA,0.662003,0,0,0,0,0,1553370000,180692000,4474330000,0.356323740090695,0,0.2,19.8215,131.593,0.20322,0.0993604,0.110148,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7831,0.65,0.4,0,0,0,0,0,-0.00260232,0,50.3538,-3,5.04188,15,-999,-999,41.8087,-4,5.22317,14,-99,99,119739000,1898.83,7.50534e-13,0,-111.048,NA,NA,1727.82,351.662,NA,NA,NA,NA,NA,-69.6975,0,0.096196,0.00192392,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",16,"B1","D100","E0","F1","I0","cos",0.00698489,"#V3.24O",0.35,FALSE,"B1-D100-E0-F1-I0-cos-16",0.0956972561190661,0.100572542331587,0.09554590841089,-0.0873733372579742,NA,0,-0.00892499999999998,-0.00308333333333341,0.0161,-0.00639600000000004,0.10148,0,0,0,0,0,NA,NA,NA,NA,0,0.00444385026737977,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.00878346456692908,0,-0.0113960784313725,0,0,0,0.000208133971291976,0,0.00445576923076913,0,0,0,0
"17",17,1417700000,164180000,4084110000,0.388121279789232,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119180000,782.251,0.00710979,0,-41.8454,NA,NA,308.528,514.532,NA,NA,NA,NA,NA,0.779787,0,0,0,0,0,1566810000,182086000,4511340000,0.337201363674651,0,0.2,19.286,132.159,0.203814,0.104993,0.105874,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7818,0.65,0.4,0,0,0,0,0,0.0246537,0,50.9458,-3,5.15398,15,-999,-999,39.4399,-4,4.65618,14,-99,99,119180000,1850.08,1.03655e-12,0,-111.467,NA,NA,1690.66,340.602,NA,NA,NA,NA,NA,-69.8274,0,0.101804,0.00203609,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",17,"B1","D100","E0","F1","I0","cos",0.00805796,"#V3.24O",0.35,FALSE,"B1-D100-E0-F1-I0-cos-17",0.105177400014107,0.109063223291509,0.104607858260429,-0.131195888414655,NA,0,-0.0356999999999999,0.00120454545454539,0.0190699999999999,0.04993,0.0587399999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.0043743315508022,0,0,NA,NA,NA,NA,NA,Inf,NA,0.00287007874015751,0,0.0105843137254902,0,0,0,-0.0564617224880382,0,-0.104580769230769,0,0,0,0
"18",18,1417700000,164180000,4084110000,0.404117420931366,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124358000,787.403,0.00714488,0,-41.8454,NA,NA,309.642,518.428,NA,NA,NA,NA,NA,0.921331,0,0,0,0,0,1579270000,181560000,4545080000,0.368239942971301,0,0.2,20.1053,133.039,0.195812,0.0983921,0.104645,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8024,0.65,0.4,0,0,0,0,0,-0.00933608,0,50.7501,-3,5.10422,15,-999,-999,41.9628,-4,5.27225,14,-99,99,124358000,1843.34,7.23169e-13,0,-114.351,NA,NA,1637.39,389.967,NA,NA,NA,NA,NA,-69.7622,0,0.0950156,0.00190031,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",18,"B1","D100","E0","F1","I0","cos",0.00810654,"#V3.24O",0.35,FALSE,"B1-D100-E0-F1-I0-cos-18",0.113966283416802,0.105859422584968,0.112869144073005,-0.0887798350226487,NA,0,0.00526499999999999,0.00787121212121203,-0.02094,-0.0160790000000001,0.04645,0,0,0,0,0,NA,NA,NA,NA,0,0.00547593582887697,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.000982283464566808,0,0.000827450980392179,0,0,0,0.00389473684210537,0,0.0138942307692307,0,0,0,0
"19",19,1417700000,164180000,4084110000,0.38502146122411,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118450000,784.078,0.00712875,0,-41.8454,NA,NA,309.069,515.781,NA,NA,NA,NA,NA,0.816731,0,0,0,0,0,1538010000,177931000,4427310000,0.362025699578299,0,0.2,19.6688,132.24,0.200588,0.100456,0.108903,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7723,0.65,0.4,0,0,0,0,0,-0.0153856,0,50.7693,-3,5.12858,15,-999,-999,40.6482,-4,4.98685,14,-99,99,118450000,1835.53,6.72938e-13,0,-107.477,NA,NA,1686.93,324.593,NA,NA,NA,NA,NA,-68.6169,0,0.0984311,0.00196862,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",19,"B1","D100","E0","F1","I0","cos",0.0178899,"#V3.24O",0.366666666666667,FALSE,"B1-D100-E0-F1-I0-cos-19",0.0848628059533046,0.0837556340601779,0.0840329961729728,-0.0597259216997928,NA,0,-0.01656,0.00181818181818189,0.00293999999999989,0.00455999999999998,0.0890299999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00386631016042792,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.000604330708661338,0,0.00560392156862759,0,0,0,-0.0275550239234448,0,-0.0409903846153847,0,0,0,0
"20",20,1417700000,164180000,4084110000,0.395978560812515,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121691000,787.291,0.00711278,0,-41.8454,NA,NA,309.86,518.075,NA,NA,NA,NA,NA,0.943982,0,0,0,0,0,1580240000,180777000,4543850000,0.355511295487307,0,0.2,19.8325,134.428,0.195029,0.102955,0.0970495,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7807,0.65,0.4,0,0,0,0,0,-0.00458898,0,50.9667,-3,5.16296,15,-999,-999,40.1135,-4,4.88662,14,-99,99,121691000,1891.74,7.19599e-13,0,-110.889,NA,NA,1730.23,341.344,NA,NA,NA,NA,NA,-69.0382,0,0.099514,0.00199028,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",20,"B1","D100","E0","F1","I0","cos",0.00394369,"#V3.24O",0.4,FALSE,"B1-D100-E0-F1-I0-cos-20",0.114650490230655,0.101090266780363,0.112567976866441,-0.102195596756987,NA,0,-0.00837500000000002,0.0183939393939394,-0.024855,0.02955,-0.0295050000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.00431550802139039,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.00328149606299224,0,0.0123450980392158,0,0,0,-0.040346889952153,0,-0.0602653846153847,0,0,0,0
"21",21,1417700000,164180000,4084110000,0.395618629272963,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121755000,785.915,0.00716911,0,-41.8454,NA,NA,309.318,517.343,NA,NA,NA,NA,NA,0.842265,0,0,0,0,0,1565920000,180219000,4506620000,0.365340321571377,0,0.2,20.3499,132.654,0.196669,0.0957873,0.108007,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7949,0.65,0.4,0,0,0,0,0,-0.0161397,0,50.818,-3,5.1228,15,-999,-999,43.7424,-4,5.62467,14,-99,99,121755000,1806.66,6.31284e-13,0,-109.564,NA,NA,1635.19,350.452,NA,NA,NA,NA,NA,-69.5069,0,0.0905775,0.00181155,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",0.0188292,"#V3.24O",0.366666666666667,FALSE,"B1-D100-E0-F1-I0-cos-21",0.104549622628201,0.097691558046047,0.103452159711663,-0.0765340796949554,NA,0,0.0174950000000001,0.00495454545454543,-0.016655,-0.042127,0.08007,0,0,0,0,0,NA,NA,NA,NA,0,0.00507486631016038,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.000354330708661431,0,0.00447058823529415,0,0,0,0.0464688995215313,0,0.0816673076923077,0,0,0,0
"22",22,1417700000,164180000,4084110000,0.391039908327641,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120292000,782.418,0.00710935,0,-41.8454,NA,NA,308.574,514.761,NA,NA,NA,NA,NA,0.67077,0,0,0,0,0,1575430000,181582000,4534320000,0.352736463240354,0,0.2,19.8118,133.477,0.197482,0.101432,0.102154,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7855,0.65,0.4,0,0,0,0,0,-0.00230975,0,51.371,-3,5.17524,15,-999,-999,40.7799,-4,4.99278,14,-99,99,120292000,1818.99,8.11884e-13,0,-113.041,NA,NA,1659.9,341.779,NA,NA,NA,NA,NA,-69.7428,0,0.0971822,0.00194364,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",0.0089549,"#V3.24O",0.35,FALSE,"B1-D100-E0-F1-I0-cos-22",0.111257670875361,0.105993421854063,0.110234543144039,-0.0979527773804449,NA,0,-0.00940999999999992,0.011189393939394,-0.0125900000000001,0.0143199999999999,0.0215399999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00457219251336897,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0112401574803151,0,0.0147529411764706,0,0,0,-0.0244043062200957,0,-0.0398500000000001,0,0,0,0
"23",23,1417700000,164180000,4084110000,0.393794486436457,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120991000,783.485,0.00711131,0,-41.8454,NA,NA,308.712,515.39,NA,NA,NA,NA,NA,0.971593,0,0,0,0,0,1587520000,182143000,4566490000,0.348315664766593,0,0.2,20.1117,133.906,0.195655,0.0975774,0.107342,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7879,0.65,0.4,0,0,0,0,0,0.0166958,0,50.5777,-3,5.06884,15,-999,-999,43.2611,-4,5.52423,14,-99,99,120991000,1855.76,9.81341e-13,0,-108.242,NA,NA,1652.81,380.983,NA,NA,NA,NA,NA,-69.8772,0,0.0922049,0.0018441,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",23,"B1","D100","E0","F1","I0","cos",0.0838093,"#V3.24O",0.383333333333333,FALSE,"B1-D100-E0-F1-I0-cos-23",0.119785568173803,0.109410403215982,0.118111412278318,-0.115488721239886,NA,0,0.00558499999999995,0.014439393939394,-0.0217250000000001,-0.0242260000000001,0.07342,0,0,0,0,0,NA,NA,NA,NA,0,0.00470053475935835,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.00437598425196845,0,-0.0061098039215686,0,0,0,0.0349545454545455,0,0.0623519230769231,0,0,0,0
"24",24,1417700000,164180000,4084110000,0.395601489675841,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121443000,783.929,0.00714704,0,-41.8454,NA,NA,309.306,515.62,NA,NA,NA,NA,NA,0.591537,0,0,0,0,0,1571130000,181107000,4521790000,0.362484768200204,0,0.2,19.9459,132.806,0.198628,0.100725,0.104009,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.79,0.65,0.4,0,0,0,0,0,-0.0186344,0,49.8614,-3,4.98808,15,-999,-999,41.5127,-4,5.19876,14,-99,99,121443000,1820.74,6.848e-13,0,-105.89,NA,NA,1643.34,353.123,NA,NA,NA,NA,NA,-69.9297,0,0.0977145,0.00195429,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",24,"B1","D100","E0","F1","I0","cos",0.00541666,"#V3.24O",0.35,FALSE,"B1-D100-E0-F1-I0-cos-24",0.108224589123228,0.103100255816786,0.107166555259285,-0.0837123275313578,NA,0,-0.00270499999999991,0.00610606060606069,-0.00686000000000006,0.0072499999999999,0.04009,0,0,0,0,0,NA,NA,NA,NA,0,0.00481283422459892,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0184763779527558,0,-0.0219450980392156,0,0,0,-0.00687320574162667,0,-0.000238461538461563,0,0,0,0
"25",25,1417700000,164180000,4084110000,0.397883504606879,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,122222000,784.737,0.00714871,0,-41.8454,NA,NA,309.329,516.161,NA,NA,NA,NA,NA,0.835171,0,0,0,0,0,1597300000,182167000,4592870000,0.353724359714079,0,0.2,20.0228,135.356,0.192274,0.10268,0.0923964,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7854,0.65,0.4,0,0,0,0,0,-0.00504979,0,50.9634,-3,5.12033,15,-999,-999,42.3458,-4,5.40252,14,-99,99,122222000,1800.56,8.08572e-13,0,-112.297,NA,NA,1623.88,358.439,NA,NA,NA,NA,NA,-69.5595,0,0.093567,0.00187134,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",25,"B1","D100","E0","F1","I0","cos",0.0128679,"#V3.24O",0.4,FALSE,"B1-D100-E0-F1-I0-cos-25",0.126684065740284,0.109556584236813,0.124570591879259,-0.110985110921928,NA,0,0.00114000000000001,0.0254242424242424,-0.0386300000000001,0.0267999999999999,-0.076036,0,0,0,0,0,NA,NA,NA,NA,0,0.00456684491978609,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.00321653543307092,0,0.003986274509804,0,0,0,0.0130574162679426,0,0.0389461538461538,0,0,0,0
