"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"11",1417880000,164218000,4084180000,0.418429158362266,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127054000,3057.26,0.0206257,0,-20.9225,NA,NA,2274.82,760.337,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1434830000,165639000,4131610000,0.399621455074414,0,0.2,20.0147,132.747,0.198296,0.0981173,0.101733,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7024,0.65,0.4,0,0,0,0,0,0,0,0.0229156,0,51.1822,-3,5.13972,15,-999,999,43.7723,-4,5.41373,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3373.27,1.97277e-13,0,-17.5461,NA,NA,3071.73,343.352,NA,NA,NA,NA,NA,-36.3699,0,12.1026,0.000858768,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",11,"B0","D2","E991","F1","I0","cod",0.000159361,"#V3.24O",0.933333333333333,FALSE,"B0-D2-E991-F1-I0-cod-11"
"12",1417880000,164218000,4084180000,0.538240234269792,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,162010000,3127.03,0.0194288,0,-20.9225,NA,NA,2296.65,793.076,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1506080000,173321000,4333440000,0.405931546300399,0,0.2,20.0553,131.95,0.199483,0.098786,0.0955401,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7647,0.65,0.4,0,0,0,0,0,0,0,0.0821302,0,49.6708,-3,5.03567,15,-999,999,40.6871,-4,5.01923,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3287.76,1.77879e-13,0,-13.5904,NA,NA,2998.87,326.041,NA,NA,NA,NA,NA,-36.1116,0,12.5521,0.000941114,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",12,"B0","D2","E991","F1","I0","cod",5.40668e-05,"#V3.24O",0.883333333333333,FALSE,"B0-D2-E991-F1-I0-cod-12"
"13",1417880000,164218000,4084180000,0.389145434334432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118827000,3015.58,0.020135,0,-20.9225,NA,NA,2262.44,727.764,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1465040000,169613000,4219390000,0.411339079819595,0,0.2,19.9708,131.779,0.20056,0.0952023,0.0920137,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7396,0.65,0.4,0,0,0,0,0,0,0,-0.0744241,0,50.3495,-3,5.04824,15,-999,999,41.3734,-4,5.15677,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3191.51,1.57375e-13,0,-18.1254,NA,NA,2919.22,317.099,NA,NA,NA,NA,NA,-39.0592,0,12.3681,0.000914326,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",13,"B0","D2","E991","F1","I0","cod",2.57299e-06,"#V3.24O",0.833333333333333,FALSE,"B0-D2-E991-F1-I0-cod-13"
"14",1417880000,164218000,4084180000,0.411260032613646,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124892000,3027.72,0.0194043,0,-20.9225,NA,NA,2270.63,740.362,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1526530000,175046000,4392040000,0.412015828635441,0,0.2,20.1427,133.084,0.196482,0.100383,0.0970247,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7657,0.65,0.4,0,0,0,0,0,0,0,-0.0932063,0,49.4443,-3,4.95118,15,-999,999,41.1801,-4,5.04909,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3280.38,2.99497e-13,0,-16.5334,NA,NA,3015.51,313.101,NA,NA,NA,NA,NA,-44.2547,0,12.5596,0.000948289,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",14,"B0","D2","E991","F1","I0","cod",2.82001e-06,"#V3.24O",0.916666666666667,FALSE,"B0-D2-E991-F1-I0-cod-14"
"15",1417880000,164218000,4084180000,0.338809748835752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104570000,3031.23,0.0204322,0,-20.9225,NA,NA,2259.61,743.773,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1346320000,155863000,3876620000,0.341875138651712,0,0.2,19.8538,131.116,0.202045,0.102664,0.0940918,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6618,0.65,0.4,0,0,0,0,0,0,0,0.0972557,0,49.1405,-3,4.94658,15,-999,999,41.4017,-4,5.16688,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3354.18,2.97444e-13,0,-13.4604,NA,NA,3045.79,344.544,NA,NA,NA,NA,NA,-34.5119,0,11.822,0.000931902,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",15,"B0","D2","E991","F1","I0","cod",2.72774e-07,"#V3.24O",0.866666666666667,FALSE,"B0-D2-E991-F1-I0-cod-15"
"16",1417880000,164218000,4084180000,0.599035791762361,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185142000,3130.32,0.0195947,0,-20.9225,NA,NA,2298.59,801.758,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1506820000,174308000,4341720000,0.354608311913251,0,0.2,20.245,131.92,0.197719,0.101704,0.0950352,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7738,0.65,0.4,0,0,0,0,0,0,0,0.0901834,0,50.1928,-3,4.9966,15,-999,999,41.9563,-4,5.20216,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3275.42,1.96011e-13,0,-11.6877,NA,NA,2999.16,318.162,NA,NA,NA,NA,NA,-42.8421,0,12.6204,0.000914267,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",16,"B0","D2","E991","F1","I0","cod",1.15342e-05,"#V3.24O",0.833333333333333,FALSE,"B0-D2-E991-F1-I0-cod-16"
"17",1417880000,164218000,4084180000,0.398743444216465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120649000,2985.59,0.0181771,0,-20.9225,NA,NA,2250.14,714.73,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1583440000,183312000,4559290000,0.39849187044474,0,0.2,19.8298,132.154,0.201469,0.101032,0.098599,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8017,0.65,0.4,0,0,0,0,0,0,0,0.00197621,0,50.4598,-3,5.0805,15,-999,999,40.9809,-4,5.07474,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3343.57,6.01273e-13,0,-16.3014,NA,NA,3100.02,286.113,NA,NA,NA,NA,NA,-39.0965,0,12.8313,0.00092272,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",17,"B0","D2","E991","F1","I0","cod",0.00102855,"#V3.24O",0.0169444444444444,FALSE,"B0-D2-E991-F1-I0-cod-17"
"18",1417880000,164218000,4084180000,0.456471066407455,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138206000,3051.63,0.0197639,0,-20.9225,NA,NA,2274.48,745.356,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1462530000,169679000,4214420000,0.441942188960759,0,0.2,20.1485,131.575,0.199471,0.0974343,0.101797,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7416,0.65,0.4,0,0,0,0,0,0,0,-0.0368797,0,51.6681,-3,5.20436,15,-999,999,41.8482,-4,5.24041,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3305.47,1.33944e-13,0,-11.9392,NA,NA,3005.32,337.573,NA,NA,NA,NA,NA,-37.8629,0,12.3828,0.000875443,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",18,"B0","D2","E991","F1","I0","cod",6.63429e-05,"#V3.24O",0.866666666666667,FALSE,"B0-D2-E991-F1-I0-cod-18"
"19",1417880000,164218000,4084180000,0.339975221464284,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103709000,3063.41,0.0205907,0,-20.9225,NA,NA,2256.01,757.228,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1322670000,153759000,3811140000,0.417893333753155,0,0.2,19.9019,131.015,0.202155,0.0989363,0.100266,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6436,0.65,0.4,0,0,0,0,0,0,0,-0.134287,0,50.8316,-3,5.12434,15,-999,999,40.7179,-4,5.05962,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3291.64,1.07584e-13,0,-14.4003,NA,NA,2998.57,325.205,NA,NA,NA,NA,NA,-29.439,0,11.6998,0.000918696,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",19,"B0","D2","E991","F1","I0","cod",0.00254263,"#V3.24O",0.966666666666667,FALSE,"B0-D2-E991-F1-I0-cod-19"
"20",1417880000,164218000,4084180000,0.287178821697379,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89981600,2959.59,0.019979,0,-20.9225,NA,NA,2231,692.818,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1345160000,155260000,3875590000,0.334238141805506,0,0.2,20.1078,132.804,0.195272,0.100263,0.0961865,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6535,0.65,0.4,0,0,0,0,0,0,0,0.0163332,0,51.6628,-3,5.17028,15,-999,999,41.8925,-4,5.19401,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3305.92,1.89125e-13,0,-11.5015,NA,NA,3026.67,317.721,NA,NA,NA,NA,NA,-38.7323,0,11.7662,0.000886889,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",20,"B0","D2","E991","F1","I0","cod",6.95791e-07,"#V3.24O",0.883333333333333,FALSE,"B0-D2-E991-F1-I0-cod-20"
"21",1417880000,164218000,4084180000,0.331214588975021,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102076000,3012.32,0.0203535,0,-20.9225,NA,NA,2255.5,726.925,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,1361330000,155764000,3915570000,0.386005102705353,0,0.2,19.9679,134.158,0.195013,0.106122,0.0878571,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6394,0.65,0.4,0,0,0,0,0,0,0,-0.0101184,0,50.5483,-3,5.10945,15,-999,999,42.0221,-4,5.21905,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3275.02,1.76304e-13,0,-14.3774,NA,NA,2981.57,336.438,NA,NA,NA,NA,NA,-40.289,0,11.6713,0.000893956,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",21,"B0","D2","E991","F1","I0","cod",1.00545e-06,"#V3.24O",0.9,FALSE,"B0-D2-E991-F1-I0-cod-21"
"22",1417880000,164218000,4084180000,0.338968899509816,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103024000,2979.93,0.0188973,0,-20.9226,NA,NA,2233.38,705.627,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,1466430000,168960000,4223600000,0.361802727531016,0,0.2,20.2126,133.351,0.195357,0.0963927,0.10095,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7243,0.65,0.4,0,0,0,0,0,0,0,-0.116813,0,51.3514,-3,5.10892,15,-999,999,41.8109,-4,5.16239,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3202.94,3.29309e-13,0,-15.4529,NA,NA,2926.45,316.762,NA,NA,NA,NA,NA,-37.0794,0,12.2579,0.000901102,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",22,"B0","D2","E991","F1","I0","cod",4.15513e-05,"#V3.24O",0.883333333333333,FALSE,"B0-D2-E991-F1-I0-cod-22"
"23",1417880000,164218000,4084180000,0.449796531984389,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136964000,3039.62,0.0197048,0,-20.9225,NA,NA,2275.14,743.837,NA,NA,NA,NA,NA,41.2949,0,0,0,0,0,1490250000,172222000,4293360000,0.514207986285799,0,0.2,20.0355,133.168,0.196342,0.102181,0.095931,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.743,0.65,0.4,0,0,0,0,0,0,0,-0.0517606,0,52.0809,-3,5.22028,15,-999,999,41.3019,-4,5.10717,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3320.26,9.53697e-14,0,-13.9498,NA,NA,3037.91,328.822,NA,NA,NA,NA,NA,-44.9197,0,12.3931,0.000893617,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",23,"B0","D2","E991","F1","I0","cod",1.29846e-07,"#V3.24O",0.883333333333333,FALSE,"B0-D2-E991-F1-I0-cod-23"
"24",1417880000,164218000,4084180000,0.473904186397269,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,142653000,3041.96,0.0190457,0,-20.9225,NA,NA,2271.21,742.427,NA,NA,NA,NA,NA,48.974,0,0,0,0,0,1535760000,178304000,4424050000,0.446909505995638,0,0.2,19.9048,131.418,0.202501,0.10225,0.097259,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.783,0.65,0.4,0,0,0,0,0,0,0,-0.146799,0,49.6391,-3,4.96072,15,-999,999,41.7812,-4,5.18649,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3280.06,9.84096e-14,0,-7.38049,NA,NA,2985.38,334.45,NA,NA,NA,NA,NA,-45.0792,0,12.6892,0.000924075,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",24,"B0","D2","E991","F1","I0","cod",3.87301e-07,"#V3.24O",0.866666666666667,FALSE,"B0-D2-E991-F1-I0-cod-24"
"25",1417880000,164218000,4084180000,0.340827289688505,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102463000,3056.32,0.0207163,0,-20.9225,NA,NA,2264.07,753.967,NA,NA,NA,NA,NA,58.9351,0,0,0,0,0,1292850000,149893000,3723730000,0.383706659720227,0,0.2,19.9665,132.244,0.201239,0.0997075,0.10043,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5964,0.65,0.4,0,0,0,0,0,0,0,-0.16455,0,50.9324,-3,5.11193,15,-999,999,41.2802,-4,5.10712,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3315.76,3.57073e-13,0,-13.8067,NA,NA,3013.4,338.998,NA,NA,NA,NA,NA,-34.2209,0,11.3898,0.000911153,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",25,"B0","D2","E991","F1","I0","cod",8.47453e-08,"#V3.24O",0.866666666666667,FALSE,"B0-D2-E991-F1-I0-cod-25"
"26",1417880000,164218000,4084180000,0.341743018182352,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104724000,3038.32,0.020631,0,-20.9225,NA,NA,2256.63,741.206,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1287090000,149557000,3708630000,0.389154485618679,0,0.2,19.9859,131.057,0.201985,0.103241,0.10355,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6132,0.65,0.4,0,0,0,0,0,0,0,-0.0766607,0,50.217,-3,5.04446,15,-999,999,40.991,-4,5.08316,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1775.6,5.93717e-14,0,-15.5891,NA,NA,1507.31,312.145,NA,NA,NA,NA,NA,-39.7663,0,11.4987,0.000927411,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",1,"B1","D2","E991","F1","I0","cod",6.07188e-07,"#V3.24O",0.716666666666667,FALSE,"B1-D2-E991-F1-I0-cod-1"
"27",1417880000,164218000,4084180000,0.405657928886582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121297000,3083.97,0.021073,0,-20.9225,NA,NA,2282.58,768.274,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1453040000,167510000,4186380000,0.423310831792623,0,0.2,20.076,132.994,0.19433,0.100019,0.0960346,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7315,0.65,0.4,0,0,0,0,0,0,0,-0.000179312,0,51.4986,-3,5.13759,15,-999,999,41.2828,-4,5.12477,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1791.81,2.3421e-13,0,-13.7831,NA,NA,1470.88,361.964,NA,NA,NA,NA,NA,-39.5622,0,12.3098,0.000903756,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",2,"B1","D2","E991","F1","I0","cod",9.49055e-05,"#V3.24O",0.716666666666667,FALSE,"B1-D2-E991-F1-I0-cod-2"
"28",1417880000,164218000,4084180000,0.335996454612676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101954000,3015.51,0.021054,0,-20.9225,NA,NA,2251.01,729.311,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1463200000,169620000,4215960000,0.503211605423201,0,0.2,19.9382,131.9,0.199174,0.102125,0.0862883,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7446,0.65,0.4,0,0,0,0,0,0,0,-0.165125,0,51.1471,-3,5.14363,15,-999,999,41.5396,-4,5.12925,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1800.6,1.33292e-13,0,-14.8304,NA,NA,1503.39,335.637,NA,NA,NA,NA,NA,-35.9936,0,12.4045,0.000902019,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",3,"B1","D2","E991","F1","I0","cod",5.50373e-05,"#V3.24O",0.733333333333333,FALSE,"B1-D2-E991-F1-I0-cod-3"
"29",1417880000,164218000,4084180000,0.348924386290516,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109227000,3019.58,0.0202746,0,-20.9225,NA,NA,2259.15,728.972,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1411630000,162206000,4064200000,0.348816495251218,0,0.2,20.3012,133.424,0.19407,0.097625,0.0983741,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6908,0.65,0.4,0,0,0,0,0,0,0,0.0448568,0,52.0232,-3,5.24097,15,-999,999,42.6518,-4,5.27534,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1856.94,1.83464e-13,0,-13.9439,NA,NA,1572.44,330.056,NA,NA,NA,NA,NA,-43.6394,0,12.0219,0.000863146,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",4,"B1","D2","E991","F1","I0","cod",2.70064e-06,"#V3.24O",0.7,FALSE,"B1-D2-E991-F1-I0-cod-4"
"30",1417880000,164218000,4084180000,0.449936094883183,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136083000,3075.95,0.0204011,0,-20.9225,NA,NA,2274.91,769.426,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1448840000,168443000,4174580000,0.522601076036392,0,0.2,19.9957,132.036,0.201524,0.0998296,0.103398,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7122,0.65,0.4,0,0,0,0,0,0,0,0.0125814,0,52.0497,-3,5.24562,15,-999,999,41.9233,-4,5.18348,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1857.49,3.4346e-13,0,-14.6706,NA,NA,1574.68,316.668,NA,NA,NA,NA,NA,-31.3624,0,12.172,0.000877086,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",5,"B1","D2","E991","F1","I0","cod",1.57924e-06,"#V3.24O",0.75,FALSE,"B1-D2-E991-F1-I0-cod-5"
