"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"348",348,2196700000,125154000,0.106,2224800000,128003000,0.104956,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",48,"B0-D100-E0-F1-I2-cos-1",0.0127919151454454,0.0227639548076769,-0.00984905660377362
"349",349,2094060000,111861000,0.111,2112560000,107498000,0.110136,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",49,"B0-D100-E0-F1-I2-cos-1",0.00883451286018548,-0.0390037635994672,-0.00778378378378382
"350",350,1998640000,115702000,0.116,2014850000,107825000,0.115065,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",50,"B0-D100-E0-F1-I2-cos-1",0.00811051515030221,-0.0680800677602807,-0.00806034482758625
"351",351,1910910000,101177000,0.121,1926430000,98263100,0.120099,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",51,"B0-D100-E0-F1-I2-cos-1",0.00812178490876075,-0.0288000237208061,-0.00744628099173553
"352",352,1826380000,116280000,0.125,1838210000,124230000,0.124449,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",52,"B0-D100-E0-F1-I2-cos-1",0.00647729388188657,0.0683694530443756,-0.00440799999999997
"353",353,1745210000,114928000,0.13,1749930000,107791000,0.12991,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",53,"B0-D100-E0-F1-I2-cos-1",0.00270454558477203,-0.0620997494083252,-0.000692307692307744
"354",354,1665090000,107515000,0.135,1666740000,116757000,0.134839,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",54,"B0-D100-E0-F1-I2-cos-1",0.000990937426805758,0.0859600985908943,-0.00119259259259276
"355",355,1594150000,113587000,0.14,1595560000,111778000,0.140013,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",55,"B0-D100-E0-F1-I2-cos-1",0.000884483894238309,-0.015926118305792,9.28571428570375e-05
"356",356,1528750000,97875000,0.145,1530900000,91088400,0.144537,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",56,"B0-D100-E0-F1-I2-cos-1",0.00140637775960752,-0.0693394636015326,-0.0031931034482758
"357",357,1467620000,104245000,0.149,1475140000,110308000,0.148088,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",57,"B0-D100-E0-F1-I2-cos-1",0.00512394216486557,0.0581610628807137,-0.00612080536912749
"358",358,1410030000,110912000,0.154,1418900000,104715000,0.153133,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",58,"B0-D100-E0-F1-I2-cos-1",0.00629064629830571,-0.0558731246393537,-0.00562987012987017
"359",359,1350270000,102379000,0.159,1359810000,97543000,0.157707,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",59,"B0-D100-E0-F1-I2-cos-1",0.00706525361594348,-0.0472362496215044,-0.00813207547169804
"360",360,1295550000,97815800,0.164,1306720000,93324600,0.162749,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",60,"B0-D100-E0-F1-I2-cos-1",0.00862182084828837,-0.045914872648386,-0.00762804878048782
"361",361,1246110000,102960000,0.169,1254300000,102514000,0.168265,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",61,"B0-D100-E0-F1-I2-cos-1",0.00657245347521487,-0.00433177933177933,-0.00434911242603558
"362",362,1196760000,100508000,0.174,1199460000,102210000,0.174136,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",62,"B0-D100-E0-F1-I2-cos-1",0.00225609144690665,0.0169339754049429,0.000781609195402443
"363",363,1148640000,100084000,0.178,1145800000,98250100,0.178842,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",63,"B0-D100-E0-F1-I2-cos-1",-0.0024724892046246,-0.0183236081691379,0.00473033707865174
"364",364,1105280000,94101300,0.183,1099530000,94186600,0.184107,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",64,"B0-D100-E0-F1-I2-cos-1",-0.00520230167921251,0.000906469942498138,0.00604918032786884
"365",365,1064430000,95614000,0.188,1057860000,94142500,0.189324,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",65,"B0-D100-E0-F1-I2-cos-1",-0.00617231757842225,-0.0153900056477085,0.00704255319148932
"366",366,1024580000,93919900,0.188,1017650000,94022500,0.189324,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",66,"B0-D100-E0-F1-I2-cos-1",-0.0067637470963712,0.00109242024320724,0.00704255319148932
"367",367,989383000,91821700,0.185,982806000,95585600,0.186306,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",67,"B0-D100-E0-F1-I2-cos-1",-0.00664757732849665,0.0409913996364694,0.00705945945945947
"368",368,962329000,104762000,0.181,956195000,104032000,0.182119,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",68,"B0-D100-E0-F1-I2-cos-1",-0.00637411945394974,-0.00696817548347683,0.006182320441989
"369",369,942536000,83128500,0.178,938751000,84165600,0.178353,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",69,"B0-D100-E0-F1-I2-cos-1",-0.00401576173217787,0.0124758656778361,0.00198314606741584
"370",370,931819000,93887200,0.175,932346000,89898300,0.174646,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",70,"B0-D100-E0-F1-I2-cos-1",0.000565560479020067,-0.0424860896906075,-0.0020228571428571
"371",371,927297000,95844900,0.171,931088000,103427000,0.170034,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",71,"B0-D100-E0-F1-I2-cos-1",0.00408822631799736,0.0791080172236603,-0.00564912280701767
"372",372,922780000,91347500,0.168,928981000,83924600,0.166878,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",72,"B0-D100-E0-F1-I2-cos-1",0.00671991157155552,-0.0812600235364953,-0.0066785714285715
"373",373,923764000,83133100,0.165,932847000,81488700,0.162949,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",73,"B0-D100-E0-F1-I2-cos-1",0.00983259793626944,-0.019780328172533,-0.012430303030303
"374",374,928377000,87904300,0.161,940797000,84429300,0.15902,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",74,"B0-D100-E0-F1-I2-cos-1",0.0133781858016732,-0.0395316270080076,-0.0122981366459628
"375",375,932591000,88191000,0.158,943740000,90253400,0.156349,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",75,"B0-D100-E0-F1-I2-cos-1",0.0119548655305488,0.0233856062409996,-0.0104493670886077
"376",376,934443000,95934200,0.154,943103000,92510600,0.152934,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",76,"B0-D100-E0-F1-I2-cos-1",0.0092675529700581,-0.0356869604374665,-0.006922077922078
"377",377,938452000,93879500,0.151,944605000,94289800,0.150139,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",77,"B0-D100-E0-F1-I2-cos-1",0.00655654205009953,0.00437049622121975,-0.00570198675496689
"378",378,946473000,94351800,0.148,951290000,91334900,0.14749,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",78,"B0-D100-E0-F1-I2-cos-1",0.00508942146263021,-0.0319750126653652,-0.00344594594594583
"379",379,960559000,82374400,0.144,963624000,85791900,0.143663,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",79,"B0-D100-E0-F1-I2-cos-1",0.00319085032777789,0.0414874038536244,-0.00234027777777761
"380",380,979115000,100196000,0.141,980818000,105306000,0.140953,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",80,"B0-D100-E0-F1-I2-cos-1",0.00173932581974538,0.0510000399217534,-0.000333333333333273
"381",381,996459000,94637200,0.138,997261000,95290000,0.137785,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",81,"B0-D100-E0-F1-I2-cos-1",0.000804849973757074,0.00689792174747351,-0.0015579710144929
"382",382,1012820000,87454800,0.134,1017430000,82006900,0.133042,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",82,"B0-D100-E0-F1-I2-cos-1",0.00455164787425209,-0.062293893531287,-0.00714925373134339
"383",383,1035460000,94080500,0.131,1046060000,90531700,0.129395,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",83,"B0-D100-E0-F1-I2-cos-1",0.0102369961176675,-0.0377208879629679,-0.0122519083969465
"384",384,1056950000,93266400,0.128,1071080000,91583000,0.12635,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",84,"B0-D100-E0-F1-I2-cos-1",0.0133686550924831,-0.0180493725500287,-0.0128906250000001
"385",385,1076500000,96943400,0.124,1090070000,95249300,0.122654,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",85,"B0-D100-E0-F1-I2-cos-1",0.0126056665118439,-0.0174751452909636,-0.0108548387096774
"386",386,1098230000,92430500,0.121,1109040000,90786700,0.120047,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",86,"B0-D100-E0-F1-I2-cos-1",0.00984311118800251,-0.0177841729732069,-0.0078760330578512
"387",387,1121420000,98012000,0.118,1128920000,97085400,0.117446,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",87,"B0-D100-E0-F1-I2-cos-1",0.00668794920725509,-0.0094539444149696,-0.00469491525423728
"388",388,1145940000,100158000,0.114,1149830000,101120000,0.113817,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",88,"B0-D100-E0-F1-I2-cos-1",0.0033945930851528,0.00960482437748358,-0.00160526315789476
"389",389,1172110000,104070000,0.111,1.173e+09,105027000,0.11106,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",89,"B0-D100-E0-F1-I2-cos-1",0.000759314398819223,0.00919573364081868,0.000540540540540581
"390",390,1201550000,102565000,0.108,1200880000,107303000,0.108093,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",90,"B0-D100-E0-F1-I2-cos-1",-0.000557613083100994,0.0461950957929118,0.000861111111111073
"391",391,1235130000,97817000,0.104,1235030000,94534000,0.103956,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",91,"B0-D100-E0-F1-I2-cos-1",-8.09631374835038e-05,-0.0335626731549731,-0.000423076923076812
"392",392,1273760000,111004000,0.101,1277010000,109260000,0.100559,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",92,"B0-D100-E0-F1-I2-cos-1",0.00255150106770506,-0.0157111455443047,-0.00436633663366347
"393",393,1312370000,109557000,0.097,1319960000,112055000,0.0963814,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",93,"B0-D100-E0-F1-I2-cos-1",0.00578342997782638,0.0228009164179377,-0.00637731958762883
"394",394,1353280000,107806000,0.094,1363160000,110905000,0.0933117,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",94,"B0-D100-E0-F1-I2-cos-1",0.00730078032631828,0.0287460809231397,-0.00732234042553194
"395",395,1399610000,99767400,0.091,1411470000,94370800,0.0901735,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",95,"B0-D100-E0-F1-I2-cos-1",0.00847378912697109,-0.0540918175676624,-0.00908241758241752
"396",396,1447990000,105541000,0.087,1463640000,108114000,0.08598,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",96,"B0-D100-E0-F1-I2-cos-1",0.0108080856911995,0.0243791512303276,-0.0117241379310344
"397",397,1495360000,105201000,0.084,1513550000,98768400,0.0830285,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",97,"B0-D100-E0-F1-I2-cos-1",0.0121642948855125,-0.0611458065987966,-0.0115654761904762
"398",398,1538030000,117565000,0.081,1556930000,110103000,0.0800164,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",98,"B0-D100-E0-F1-I2-cos-1",0.0122884469093581,-0.0634712712116701,-0.0121432098765432
"399",399,1579060000,116588000,0.077,1597420000,112181000,0.0762401,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",99,"B0-D100-E0-F1-I2-cos-1",0.0116271705951642,-0.0377997735616015,-0.00986883116883109
"400",400,1623810000,114622000,0.074,1636690000,117389000,0.0736412,"B0-D100-E0-F1-I2-cos",1,"B0","D100","E0","F1","I2","cos",100,"B0-D100-E0-F1-I2-cos-1",0.00793196248329546,0.0241402174102703,-0.00484864864864855
