"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"4948",4948,2106720000,115893000,0.106,2118090000,119595000,0.105497,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",48,"B0-D100-E0-F1-I2-cos-5",0.00539701526543632,0.031943258005229,-0.00474528301886796
"4949",4949,2030110000,104241000,0.111,2039210000,94499700,0.110515,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",49,"B0-D100-E0-F1-I2-cos-5",0.00448251572574885,-0.0934497942268397,-0.00436936936936936
"4950",4950,1960930000,119997000,0.116,1970430000,121874000,0.115362,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",50,"B0-D100-E0-F1-I2-cos-5",0.00484464004324479,0.0156420577181096,-0.0055
"4951",4951,1886630000,115605000,0.121,1895800000,114906000,0.120555,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",51,"B0-D100-E0-F1-I2-cos-5",0.00486051849064204,-0.00604645127805891,-0.00367768595041323
"4952",4952,1809300000,113541000,0.125,1814860000,114021000,0.124683,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",52,"B0-D100-E0-F1-I2-cos-5",0.00307301166196872,0.00422754775807858,-0.00253599999999998
"4953",4953,1738580000,113739000,0.13,1741940000,116494000,0.129834,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",53,"B0-D100-E0-F1-I2-cos-5",0.00193261167159406,0.0242221225788867,-0.00127692307692307
"4954",4954,1670520000,100444000,0.135,1671850000,101771000,0.134939,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",54,"B0-D100-E0-F1-I2-cos-5",0.000796159279745229,0.0132113416431046,-0.000451851851851893
"4955",4955,1605470000,106048000,0.14,1606460000,108066000,0.139851,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",55,"B0-D100-E0-F1-I2-cos-5",0.000616641855655976,0.0190291188895594,-0.00106428571428579
"4956",4956,1540170000,106352000,0.145,1542670000,100563000,0.144647,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",56,"B0-D100-E0-F1-I2-cos-5",0.00162319743924372,-0.0544324507296525,-0.00243448275862064
"4957",4957,1472330000,107452000,0.149,1477520000,110341000,0.148308,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",57,"B0-D100-E0-F1-I2-cos-5",0.00352502496043686,0.0268864237054685,-0.00464429530201341
"4958",4958,1408730000,99881200,0.154,1415130000,101447000,0.153399,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",58,"B0-D100-E0-F1-I2-cos-5",0.00454309910344779,0.015676623829109,-0.00390259740259734
"4959",4959,1349530000,107659000,0.159,1354790000,114565000,0.158351,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",59,"B0-D100-E0-F1-I2-cos-5",0.00389765325705987,0.0641469826024763,-0.00408176100628937
"4960",4960,1293600000,104138000,0.164,1299350000,111690000,0.163172,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",60,"B0-D100-E0-F1-I2-cos-5",0.00444495980210266,0.0725191572720813,-0.00504878048780485
"4961",4961,1240790000,105340000,0.169,1249480000,99555000,0.167373,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",61,"B0-D100-E0-F1-I2-cos-5",0.00700360254354081,-0.0549174102904879,-0.00962721893491134
"4962",4962,1193870000,105850000,0.174,1209960000,107050000,0.170963,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",62,"B0-D100-E0-F1-I2-cos-5",0.0134771792573731,0.0113367973547473,-0.0174540229885057
"4963",4963,1150930000,96894100,0.178,1173840000,94061200,0.174298,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",63,"B0-D100-E0-F1-I2-cos-5",0.01990564152468,-0.0292370742903851,-0.0207977528089887
"4964",4964,1113420000,94229700,0.183,1138470000,90562900,0.178792,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",64,"B0-D100-E0-F1-I2-cos-5",0.0224982486393275,-0.038913421140044,-0.0229945355191256
"4965",4965,1076880000,100360000,0.188,1102220000,99443200,0.183792,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",65,"B0-D100-E0-F1-I2-cos-5",0.0235309412376495,-0.00913511359107214,-0.0223829787234042
"4966",4966,1037190000,90862200,0.188,1059420000,91716100,0.184435,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",66,"B0-D100-E0-F1-I2-cos-5",0.0214329100743355,0.0093977473580873,-0.0189627659574469
"4967",4967,1002300000,97815100,0.185,1019710000,103317000,0.182242,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",67,"B0-D100-E0-F1-I2-cos-5",0.0173700488875586,0.0562479617155225,-0.0149081081081082
"4968",4968,975279000,89263100,0.181,988422000,90931600,0.178839,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",68,"B0-D100-E0-F1-I2-cos-5",0.0134761437496347,0.0186919342931178,-0.011939226519337
"4969",4969,954985000,98512100,0.178,966903000,97320300,0.175623,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",69,"B0-D100-E0-F1-I2-cos-5",0.0124797771692749,-0.0120980062347671,-0.0133539325842696
"4970",4970,940915000,101529000,0.175,954824000,91345500,0.172215,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",70,"B0-D100-E0-F1-I2-cos-5",0.0147824192408453,-0.100301391720592,-0.0159142857142856
"4971",4971,931664000,84365400,0.171,947472000,93049800,0.168132,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",71,"B0-D100-E0-F1-I2-cos-5",0.0169674904257329,0.102937934271633,-0.0167719298245615
"4972",4972,932599000,96990600,0.168,945848000,96787400,0.166303,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",72,"B0-D100-E0-F1-I2-cos-5",0.0142065346413625,-0.00209504838613226,-0.0101011904761905
"4973",4973,936323000,94146800,0.165,944960000,93061800,0.163462,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",73,"B0-D100-E0-F1-I2-cos-5",0.00922438090274403,-0.0115245552690054,-0.00932121212121219
"4974",4974,938922000,101065000,0.161,947793000,99295600,0.159518,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",74,"B0-D100-E0-F1-I2-cos-5",0.00944806916868494,-0.017507544649483,-0.00920496894409945
"4975",4975,946674000,96765700,0.158,955025000,96733900,0.156715,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",75,"B0-D100-E0-F1-I2-cos-5",0.00882141053836907,-0.000328628842658091,-0.00813291139240512
"4976",4976,958334000,87263500,0.154,965231000,90530700,0.153095,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",76,"B0-D100-E0-F1-I2-cos-5",0.00719686455870292,0.037440625232772,-0.00587662337662331
"4977",4977,975522000,86382300,0.151,980160000,88213000,0.15044,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",77,"B0-D100-E0-F1-I2-cos-5",0.00475437765627018,0.0211929990287362,-0.00370860927152321
"4978",4978,990931000,97516500,0.148,994531000,99248600,0.1474,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",78,"B0-D100-E0-F1-I2-cos-5",0.00363294719813993,0.0177621223075069,-0.00405405405405398
"4979",4979,1000720000,98326100,0.144,1005600000,101385000,0.143146,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",79,"B0-D100-E0-F1-I2-cos-5",0.00487648892797186,0.0311097460389459,-0.00593055555555551
"4980",4980,1010860000,92842700,0.141,1018240000,90324700,0.139773,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",80,"B0-D100-E0-F1-I2-cos-5",0.00730071424331757,-0.0271211414575405,-0.00870212765957431
"4981",4981,1026090000,89149500,0.138,1036950000,85624100,0.136303,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",81,"B0-D100-E0-F1-I2-cos-5",0.0105838669122592,-0.039544809561467,-0.0122971014492754
"4982",4982,1043980000,93292600,0.134,1057690000,95018700,0.132242,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",82,"B0-D100-E0-F1-I2-cos-5",0.0131324354872699,0.0185020033743298,-0.0131194029850747
"4983",4983,1061450000,99876500,0.131,1074650000,103448000,0.129553,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",83,"B0-D100-E0-F1-I2-cos-5",0.0124358189269396,0.0357591625657687,-0.0110458015267176
"4984",4984,1077490000,100641000,0.128,1088760000,94761800,0.12674,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",84,"B0-D100-E0-F1-I2-cos-5",0.0104594938236086,-0.058417543545871,-0.00984375000000009
"4985",4985,1096300000,102082000,0.124,1107530000,102393000,0.122694,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",85,"B0-D100-E0-F1-I2-cos-5",0.0102435464745052,0.00304657040418487,-0.0105322580645161
"4986",4986,1121370000,94033300,0.121,1132020000,95016000,0.120068,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",86,"B0-D100-E0-F1-I2-cos-5",0.00949731132454052,0.0104505531551057,-0.00770247933884299
"4987",4987,1150780000,96125900,0.118,1158110000,91773100,0.1174,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",87,"B0-D100-E0-F1-I2-cos-5",0.00636959279792836,-0.045282280842104,-0.00508474576271177
"4988",4988,1181030000,99608800,0.114,1185970000,98703600,0.113617,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",88,"B0-D100-E0-F1-I2-cos-5",0.00418278959890943,-0.0090875504975464,-0.00335964912280709
"4989",4989,1209450000,99541400,0.111,1211630000,104759000,0.111005,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",89,"B0-D100-E0-F1-I2-cos-5",0.00180247219810658,0.0524163815256768,4.50450450450901e-05
"4990",4990,1237150000,104202000,0.108,1235080000,105779000,0.108335,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",90,"B0-D100-E0-F1-I2-cos-5",-0.00167320050115184,0.0151340665246348,0.00310185185185187
"4991",4991,1265580000,95778400,0.104,1261560000,99636900,0.104274,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",91,"B0-D100-E0-F1-I2-cos-5",-0.00317640923529133,0.0402857011601781,0.00263461538461548
"4992",4992,1297170000,96720300,0.101,1294810000,92296300,0.101077,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",92,"B0-D100-E0-F1-I2-cos-5",-0.00181934518991343,-0.0457401393502708,0.0007623762376237
"4993",4993,1329610000,100158000,0.097,1330760000,103247000,0.0967334,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",93,"B0-D100-E0-F1-I2-cos-5",0.000864915275907973,0.0308412707921484,-0.00274845360824748
"4994",4994,1360260000,105595000,0.094,1.365e+09,109605000,0.0936383,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",94,"B0-D100-E0-F1-I2-cos-5",0.00348462793877641,0.0379752829205928,-0.0038478723404256
"4995",4995,1389840000,105474000,0.091,1396420000,99829500,0.0904718,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",95,"B0-D100-E0-F1-I2-cos-5",0.00473435791170207,-0.0535155583366517,-0.00580439560439552
"4996",4996,1421720000,105565000,0.087,1432200000,103867000,0.0862306,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",96,"B0-D100-E0-F1-I2-cos-5",0.00737135300903131,-0.0160848766163028,-0.00884367816091942
"4997",4997,1459270000,105005000,0.084,1472520000,113905000,0.0832784,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",97,"B0-D100-E0-F1-I2-cos-5",0.0090798824069569,0.0847578686729203,-0.00859047619047622
"4998",4998,1499920000,112303000,0.081,1511830000,110431000,0.0804183,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",98,"B0-D100-E0-F1-I2-cos-5",0.00794042348925276,-0.0166691896031273,-0.00718148148148154
"4999",4999,1542380000,109574000,0.077,1554740000,124115000,0.0762875,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",99,"B0-D100-E0-F1-I2-cos-5",0.0080135893878292,0.132704838739117,-0.00925324675324682
"5000",5000,1589090000,114979000,0.074,1605070000,116869000,0.0732099,"B0-D100-E0-F1-I2-cos",5,"B0","D100","E0","F1","I2","cos",100,"B0-D100-E0-F1-I2-cos-5",0.0100560698261269,0.0164377842910445,-0.0106770270270271
"5001",5001,4084470000,134427000,0,4530670000,145031000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",1,"B0-D100-E0-F1-I2-cos-6",0.109243059687059,0.078882962500093,NA
"5002",5002,4084470000,123199000,0,4530670000,144619000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",2,"B0-D100-E0-F1-I2-cos-6",0.109243059687059,0.173865047605906,NA
"5003",5003,4085140000,119474000,0,4530610000,144209000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",3,"B0-D100-E0-F1-I2-cos-6",0.109046446388618,0.20703249242513,NA
"5004",5004,4084060000,132648000,0,4530280000,143800000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",4,"B0-D100-E0-F1-I2-cos-6",0.109258923718065,0.0840721307520656,NA
"5005",5005,4074800000,134122000,0,4529410000,143391000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",5,"B0-D100-E0-F1-I2-cos-6",0.111566211838618,0.0691087219099029,NA
"5006",5006,4060600000,135070000,0,4527760000,142981000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",6,"B0-D100-E0-F1-I2-cos-6",0.115047037383638,0.0585696305619309,NA
"5007",5007,4049500000,132445000,0,4525170000,142570000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",7,"B0-D100-E0-F1-I2-cos-6",0.117463884430177,0.0764468269847861,NA
"5008",5008,4043310000,125903000,0,4521530000,142156000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",8,"B0-D100-E0-F1-I2-cos-6",0.118274384106091,0.129091443412786,NA
"5009",5009,4042010000,119735000,0,4516840000,141741000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",9,"B0-D100-E0-F1-I2-cos-6",0.117473732128322,0.183789201152545,NA
"5010",5010,4041680000,145367000,0,4511120000,141325000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",10,"B0-D100-E0-F1-I2-cos-6",0.11614971991845,-0.0278054854265411,NA
"5011",5011,4036510000,136697000,0,4504420000,140908000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",11,"B0-D100-E0-F1-I2-cos-6",0.115919445263359,0.0308053578352122,NA
"5012",5012,4031250000,124363000,0,4496820000,140490000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",12,"B0-D100-E0-F1-I2-cos-6",0.11549023255814,0.12967683314169,NA
"5013",5013,4035760000,138338000,0,4488430000,140074000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",13,"B0-D100-E0-F1-I2-cos-6",0.112164747160386,0.012548974251471,NA
"5014",5014,4041340000,129830000,0,4479330000,139658000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",14,"B0-D100-E0-F1-I2-cos-6",0.108377419370803,0.0756989909882154,NA
"5015",5015,4045990000,127377000,0,4469610000,139244000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",15,"B0-D100-E0-F1-I2-cos-6",0.104701197976268,0.0931643860351555,NA
"5016",5016,4053120000,123492000,0,4459350000,138833000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",16,"B0-D100-E0-F1-I2-cos-6",0.100226492183799,0.124226670553558,NA
"5017",5017,4056940000,138552000,0,4448640000,138426000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",17,"B0-D100-E0-F1-I2-cos-6",0.0965506021779962,-0.000909405854841504,NA
"5018",5018,4055300000,139148000,0,4437550000,138023000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",18,"B0-D100-E0-F1-I2-cos-6",0.0942593642887086,-0.00808491677925662,NA
"5019",5019,4051380000,134421000,0,4426150000,137626000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",19,"B0-D100-E0-F1-I2-cos-6",0.092504282491398,0.0238430007216134,NA
"5020",5020,4053410000,124105000,0,4414480000,137236000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",20,"B0-D100-E0-F1-I2-cos-6",0.08907808487175,0.10580556786592,NA
"5021",5021,4060180000,134485000,0,4402620000,136853000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",21,"B0-D100-E0-F1-I2-cos-6",0.0843410883261333,0.0176079116630107,NA
"5022",5022,4065880000,140143000,0,4390610000,136481000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",22,"B0-D100-E0-F1-I2-cos-6",0.0798670890434543,-0.0261304524664093,NA
"5023",5023,4068080000,130424000,0,4378490000,136121000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",23,"B0-D100-E0-F1-I2-cos-6",0.0763038091679613,0.0436806109305036,NA
"5024",5024,4073250000,129984000,0,4366310000,135777000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",24,"B0-D100-E0-F1-I2-cos-6",0.0719474621002885,0.044567023633678,NA
"5025",5025,4080700000,136422000,0,4354120000,135455000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",25,"B0-D100-E0-F1-I2-cos-6",0.0670032102335384,-0.00708829954112973,NA
"5026",5026,4085440000,127069000,0,4341950000,135133000,0,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",26,"B0-D100-E0-F1-I2-cos-6",0.0627863828620663,0.063461583863885,NA
"5027",5027,4089210000,125005000,0.005,4329860000,135255000,0.00473244,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",27,"B0-D100-E0-F1-I2-cos-6",0.0588499979213589,0.0819967201311948,-0.053512
"5028",5028,4071960000,131187000,0.01,4297810000,135201000,0.00948739,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",28,"B0-D100-E0-F1-I2-cos-6",0.0554646902228902,0.0305975439639598,-0.051261
"5029",5029,4029640000,127757000,0.014,4247010000,135101000,0.0132898,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",29,"B0-D100-E0-F1-I2-cos-6",0.0539427839707765,0.0574841300281002,-0.0507285714285715
"5030",5030,3969710000,130739000,0.019,4183400000,134871000,0.0180334,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",30,"B0-D100-E0-F1-I2-cos-6",0.053830128649196,0.0316049533803991,-0.0508736842105262
"5031",5031,3893100000,128310000,0.024,4105170000,134513000,0.0227544,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",31,"B0-D100-E0-F1-I2-cos-6",0.0544732989134623,0.0483438547268335,-0.0519
"5032",5032,3802470000,132307000,0.029,4014780000,134018000,0.0274584,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",32,"B0-D100-E0-F1-I2-cos-6",0.0558347600375545,0.0129320444118603,-0.0531586206896552
"5033",5033,3702040000,127683000,0.034,3914590000,133157000,0.0321393,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",33,"B0-D100-E0-F1-I2-cos-6",0.0574142904992923,0.0428717996914233,-0.0547264705882353
"5034",5034,3594770000,137049000,0.039,3806880000,131711000,0.0368223,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",34,"B0-D100-E0-F1-I2-cos-6",0.0590051658381482,-0.0389495727805384,-0.0558384615384615
"5035",5035,3483660000,133462000,0.043,3693460000,129384000,0.0405528,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",35,"B0-D100-E0-F1-I2-cos-6",0.0602240172691939,-0.0305555139290585,-0.0569116279069767
"5036",5036,3374560000,125826000,0.048,3579060000,124055000,0.0453054,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",36,"B0-D100-E0-F1-I2-cos-6",0.0606004931013228,-0.0140749924498911,-0.0561375
"5037",5037,3268510000,124678000,0.053,3460480000,121192000,0.0501562,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",37,"B0-D100-E0-F1-I2-cos-6",0.0587331842337946,-0.027960025024463,-0.0536566037735849
"5038",5038,3161720000,127634000,0.058,3336770000,149546000,0.0550859,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",38,"B0-D100-E0-F1-I2-cos-6",0.0553654340042762,0.171678392904712,-0.0502431034482759
"5039",5039,3051090000,130702000,0.063,3207140000,100756000,0.0600802,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",39,"B0-D100-E0-F1-I2-cos-6",0.0511456561425589,-0.22911661642515,-0.0463460317460317
"5040",5040,2938510000,111782000,0.067,3083230000,110692000,0.063864,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",40,"B0-D100-E0-F1-I2-cos-6",0.0492494495509629,-0.00975112272101054,-0.0468059701492537
"5041",5041,2830740000,116839000,0.072,2964200000,123842000,0.0690243,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",41,"B0-D100-E0-F1-I2-cos-6",0.047146682492917,0.0599371785106001,-0.0413291666666666
"5042",5042,2721630000,136833000,0.077,2831400000,108112000,0.0742712,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",42,"B0-D100-E0-F1-I2-cos-6",0.0403324478345697,-0.209898197072344,-0.0354389610389611
"5043",5043,2606130000,114849000,0.082,2698120000,118014000,0.0794045,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",43,"B0-D100-E0-F1-I2-cos-6",0.0352975484722558,0.0275579238826633,-0.0316524390243903
"5044",5044,2496170000,123716000,0.087,2567380000,139467000,0.0851216,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",44,"B0-D100-E0-F1-I2-cos-6",0.028527704443207,0.127315787771994,-0.021590804597701
"5045",5045,2395140000,122633000,0.092,2438110000,118505000,0.0907897,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",45,"B0-D100-E0-F1-I2-cos-6",0.0179404961714138,-0.033661412507237,-0.0131554347826087
"5046",5046,2295850000,126399000,0.096,2324690000,118824000,0.0949303,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",46,"B0-D100-E0-F1-I2-cos-6",0.0125617962846005,-0.0599292715923385,-0.0111427083333334
"5047",5047,2205510000,116406000,0.101,2230260000,114488000,0.100009,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",47,"B0-D100-E0-F1-I2-cos-6",0.0112218942557504,-0.0164768139099359,-0.00981188118811887
"5048",5048,2121800000,108799000,0.106,2141740000,102694000,0.105234,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",48,"B0-D100-E0-F1-I2-cos-6",0.00939768121406353,-0.056112648094192,-0.00722641509433965
"5049",5049,2042900000,107444000,0.111,2056460000,105525000,0.110499,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",49,"B0-D100-E0-F1-I2-cos-6",0.00663762298693034,-0.0178604668478463,-0.00451351351351353
"5050",5050,1961800000,111292000,0.116,1968160000,111098000,0.115948,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",50,"B0-D100-E0-F1-I2-cos-6",0.00324192068508513,-0.00174316213204902,-0.000448275862069055
"5051",5051,1876660000,107960000,0.121,1875120000,103880000,0.121409,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",51,"B0-D100-E0-F1-I2-cos-6",-0.000820606822759584,-0.037791774731382,0.00338016528925625
"5052",5052,1791110000,112041000,0.125,1783920000,114918000,0.125765,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",52,"B0-D100-E0-F1-I2-cos-6",-0.00401427048031667,0.0256780999812569,0.0061199999999999
"5053",5053,1710210000,114924000,0.13,1698430000,118312000,0.131191,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",53,"B0-D100-E0-F1-I2-cos-6",-0.00688804298887271,0.0294803522327799,0.00916153846153844
"5054",5054,1633770000,108835000,0.135,1619480000,112022000,0.136305,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",54,"B0-D100-E0-F1-I2-cos-6",-0.00874664120408625,0.0292828593742822,0.00966666666666667
"5055",5055,1565580000,117339000,0.14,1553300000,114975000,0.141051,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",55,"B0-D100-E0-F1-I2-cos-6",-0.00784373842282094,-0.0201467542760719,0.00750714285714283
"5056",5056,1504380000,107252000,0.145,1497240000,97730300,0.145495,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",56,"B0-D100-E0-F1-I2-cos-6",-0.0047461412674989,-0.0887787640323724,0.00341379310344844
"5057",5057,1449270000,112777000,0.149,1448100000,109134000,0.149091,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",57,"B0-D100-E0-F1-I2-cos-6",-0.000807302987021052,-0.0323026858313309,0.000610738255033609
"5058",5058,1401220000,107756000,0.154,1400460000,106546000,0.154448,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",58,"B0-D100-E0-F1-I2-cos-6",-0.000542384493512796,-0.0112290730910576,0.00290909090909093
"5059",5059,1354780000,98437000,0.159,1349670000,100379000,0.160106,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",59,"B0-D100-E0-F1-I2-cos-6",-0.00377183011263821,0.0197283541757672,0.00695597484276727
"5060",5060,1310930000,99027200,0.164,1300600000,95194900,0.165783,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",60,"B0-D100-E0-F1-I2-cos-6",-0.00787990205426682,-0.0386994684288761,0.0108719512195122
