"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"18697",18697,1459730000,115729000,0.084,1440440000,113606000,0.0849577,"B0-D100-E0-F1-I2-cos",37,"B0","D100","E0","F1","I2","cos",97,"B0-D100-E0-F1-I2-cos-37",-0.0132147725949319,-0.0183445808742839,0.0114011904761904
"18698",18698,1502600000,96222200,0.081,1486860000,107812000,0.0817966,"B0-D100-E0-F1-I2-cos",37,"B0","D100","E0","F1","I2","cos",98,"B0-D100-E0-F1-I2-cos-37",-0.0104751763609743,0.120448295715542,0.0098345679012345
"18699",18699,1546170000,110336000,0.077,1529760000,119635000,0.0778138,"B0-D100-E0-F1-I2-cos",37,"B0","D100","E0","F1","I2","cos",99,"B0-D100-E0-F1-I2-cos-37",-0.0106133219503677,0.0842789298143851,0.0105688311688312
"18700",18700,1592930000,108851000,0.074,1578360000,117475000,0.074473,"B0-D100-E0-F1-I2-cos",37,"B0","D100","E0","F1","I2","cos",100,"B0-D100-E0-F1-I2-cos-37",-0.00914666683407306,0.0792275679598718,0.00639189189189191
"18701",18701,4084470000,129001000,0,4492630000,146581000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",1,"B0-D100-E0-F1-I2-cos-38",0.0999297338455173,0.136278013348734,NA
"18702",18702,4084470000,131172000,0,4492630000,146168000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",2,"B0-D100-E0-F1-I2-cos-38",0.0999297338455173,0.114323178727167,NA
"18703",18703,4083490000,140474000,0,4492650000,145759000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",3,"B0-D100-E0-F1-I2-cos-38",0.100198604624965,0.0376226205561171,NA
"18704",18704,4080740000,133204000,0,4492560000,145351000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",4,"B0-D100-E0-F1-I2-cos-38",0.100917970760205,0.0911909552265698,NA
"18705",18705,4080390000,138493000,0,4492050000,144944000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",5,"B0-D100-E0-F1-I2-cos-38",0.10088741517355,0.0465799715509087,NA
"18706",18706,4084640000,120559000,0,4490850000,144537000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",6,"B0-D100-E0-F1-I2-cos-38",0.0994481765834933,0.198890169958278,NA
"18707",18707,4091100000,123166000,0,4488760000,144130000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",7,"B0-D100-E0-F1-I2-cos-38",0.0972012417198309,0.170209311011156,NA
"18708",18708,4096310000,120995000,0,4485650000,143722000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",8,"B0-D100-E0-F1-I2-cos-38",0.095046517475484,0.187834208025125,NA
"18709",18709,4091740000,135904000,0,4481470000,143313000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",9,"B0-D100-E0-F1-I2-cos-38",0.0952479874087796,0.0545164233576642,NA
"18710",18710,4078820000,130486000,0,4476240000,142904000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",10,"B0-D100-E0-F1-I2-cos-38",0.0974350424877783,0.0951672976411262,NA
"18711",18711,4062400000,135437000,0,4470010000,142496000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",11,"B0-D100-E0-F1-I2-cos-38",0.1003372390705,0.0521201739554184,NA
"18712",18712,4049960000,138143000,0,4462870000,142089000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",12,"B0-D100-E0-F1-I2-cos-38",0.101954093373762,0.0285646033458083,NA
"18713",18713,4041390000,123298000,0,4454920000,141684000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",13,"B0-D100-E0-F1-I2-cos-38",0.102323705457776,0.149118396081039,NA
"18714",18714,4040320000,135644000,0,4446240000,141282000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",14,"B0-D100-E0-F1-I2-cos-38",0.100467289719626,0.0415646840258323,NA
"18715",18715,4042460000,122941000,0,4436950000,140884000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",15,"B0-D100-E0-F1-I2-cos-38",0.0975866180494056,0.14594805638477,NA
"18716",18716,4043270000,130756000,0,4427120000,140492000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",16,"B0-D100-E0-F1-I2-cos-38",0.0949355348517413,0.0744592982348802,NA
"18717",18717,4044160000,136441000,0,4416860000,140106000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",17,"B0-D100-E0-F1-I2-cos-38",0.0921575803133407,0.0268614272835878,NA
"18718",18718,4040750000,130120000,0,4406230000,139728000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",18,"B0-D100-E0-F1-I2-cos-38",0.0904485553424488,0.0738395327390101,NA
"18719",18719,4039140000,117200000,0,4395310000,139357000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",19,"B0-D100-E0-F1-I2-cos-38",0.088179662007259,0.189052901023891,NA
"18720",18720,4040210000,128305000,0,4384170000,138996000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",20,"B0-D100-E0-F1-I2-cos-38",0.085134188569406,0.0833248899107595,NA
"18721",18721,4037010000,137080000,0,4372870000,138644000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",21,"B0-D100-E0-F1-I2-cos-38",0.0831952360781866,0.0114093959731544,NA
"18722",18722,4027070000,140665000,0,4361460000,138301000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",22,"B0-D100-E0-F1-I2-cos-38",0.0830355568688898,-0.0168058863256674,NA
"18723",18723,4019230000,138108000,0,4.35e+09,137967000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",23,"B0-D100-E0-F1-I2-cos-38",0.082296857855858,-0.00102094013380832,NA
"18724",18724,4019200000,131563000,0,4338530000,137642000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",24,"B0-D100-E0-F1-I2-cos-38",0.0794511345541401,0.0462060001672203,NA
"18725",18725,4027850000,140173000,0,4327100000,137325000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",25,"B0-D100-E0-F1-I2-cos-38",0.0742952195339946,-0.0203177502086707,NA
"18726",18726,4040760000,128041000,0,4315740000,137064000,0,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",26,"B0-D100-E0-F1-I2-cos-38",0.0680515546580346,0.0704696152013808,NA
"18727",18727,4055680000,143438000,0.005,4304480000,137219000,0.00472874,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",27,"B0-D100-E0-F1-I2-cos-38",0.061346062805744,-0.0433567116105913,-0.0542519999999999
"18728",18728,4051380000,131203000,0.01,4273400000,137227000,0.00950845,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",28,"B0-D100-E0-F1-I2-cos-38",0.0548010801257843,0.0459135842930421,-0.049155
"18729",18729,4026160000,138906000,0.014,4223600000,137218000,0.013392,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",29,"B0-D100-E0-F1-I2-cos-38",0.0490392830886006,-0.0121521028609275,-0.0434285714285715
"18730",18730,3988760000,130829000,0.019,4160840000,137218000,0.0182646,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",30,"B0-D100-E0-F1-I2-cos-38",0.0431412268474413,0.0488347384754145,-0.0387052631578948
"18731",18731,3932740000,120703000,0.024,4083190000,137203000,0.0231798,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",31,"B0-D100-E0-F1-I2-cos-38",0.0382557707857626,0.136699170691698,-0.034175
"18732",18732,3861780000,138464000,0.029,3993020000,137327000,0.0280993,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",32,"B0-D100-E0-F1-I2-cos-38",0.0339843284702909,-0.00821152068407673,-0.0310586206896552
"18733",18733,3771230000,136825000,0.034,3892900000,137558000,0.0329428,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",33,"B0-D100-E0-F1-I2-cos-38",0.0322626835276554,0.00535720811255253,-0.0310941176470589
"18734",18734,3665620000,124264000,0.039,3785640000,138021000,0.0377788,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",34,"B0-D100-E0-F1-I2-cos-38",0.0327420736464773,0.110707847807893,-0.0313128205128205
"18735",18735,3556790000,133474000,0.043,3673670000,138893000,0.0416508,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",35,"B0-D100-E0-F1-I2-cos-38",0.0328610910399546,0.0405996673509448,-0.0313767441860464
"18736",18736,3446080000,135655000,0.048,3562600000,142482000,0.0463962,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",36,"B0-D100-E0-F1-I2-cos-38",0.033812331692822,0.0503261951273451,-0.0334125000000001
"18737",18737,3329570000,121979000,0.053,3451110000,107659000,0.0510897,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",37,"B0-D100-E0-F1-I2-cos-38",0.0365032121264908,-0.117397256904877,-0.036043396226415
"18738",18738,3214670000,133244000,0.058,3342060000,127168000,0.0557394,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",38,"B0-D100-E0-F1-I2-cos-38",0.0396277067319507,-0.045600552370088,-0.0389758620689655
"18739",18739,3099300000,140575000,0.063,3226060000,119454000,0.0606142,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",39,"B0-D100-E0-F1-I2-cos-38",0.0408995579647017,-0.15024719900409,-0.0378698412698413
"18740",18740,2982130000,123119000,0.067,3095970000,130931000,0.0647296,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",40,"B0-D100-E0-F1-I2-cos-38",0.0381740567983287,0.0634508077550987,-0.0338865671641792
"18741",18741,2875280000,127150000,0.072,2964940000,151501000,0.0702357,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",41,"B0-D100-E0-F1-I2-cos-38",0.0311830499986088,0.191513959889894,-0.0245041666666666
"18742",18742,2773370000,135698000,0.077,2832880000,138531000,0.0756974,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",42,"B0-D100-E0-F1-I2-cos-38",0.0214576489974291,0.0208772421111586,-0.0169168831168831
"18743",18743,2669710000,109968000,0.082,2715670000,106880000,0.0806239,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",43,"B0-D100-E0-F1-I2-cos-38",0.0172153529784134,-0.0280808962607304,-0.0167817073170732
"18744",18744,2570140000,127905000,0.087,2618610000,126926000,0.0853426,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",44,"B0-D100-E0-F1-I2-cos-38",0.0188588948461951,-0.00765411829091904,-0.0190505747126436
"18745",18745,2470840000,123832000,0.092,2522570000,116762000,0.0900954,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",45,"B0-D100-E0-F1-I2-cos-38",0.020936199834874,-0.0570934814910524,-0.0207021739130434
"18746",18746,2367100000,124250000,0.096,2420370000,123974000,0.0939235,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",46,"B0-D100-E0-F1-I2-cos-38",0.0225043301930632,-0.00222132796780684,-0.0216302083333334
"18747",18747,2271140000,111906000,0.101,2321470000,111331000,0.0989995,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",47,"B0-D100-E0-F1-I2-cos-38",0.0221606770168286,-0.00513824102371633,-0.0198069306930693
"18748",18748,2179340000,118881000,0.106,2222390000,115485000,0.104169,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",48,"B0-D100-E0-F1-I2-cos-38",0.0197536868960327,-0.028566381507558,-0.0172735849056604
"18749",18749,2089270000,113730000,0.111,2124630000,102985000,0.109396,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",49,"B0-D100-E0-F1-I2-cos-38",0.0169245717403686,-0.0944781500043964,-0.0144504504504505
"18750",18750,1998930000,109900000,0.116,2026360000,111950000,0.114759,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",50,"B0-D100-E0-F1-I2-cos-38",0.0137223414526772,0.0186533212010919,-0.010698275862069
"18751",18751,1911950000,114402000,0.121,1927850000,112104000,0.120557,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",51,"B0-D100-E0-F1-I2-cos-38",0.00831611705327022,-0.0200870614150102,-0.00366115702479338
"18752",18752,1826100000,103901000,0.125,1828920000,112554000,0.125253,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",52,"B0-D100-E0-F1-I2-cos-38",0.00154427468375226,0.0832812003734324,0.00202400000000003
"18753",18753,1744890000,111517000,0.13,1738530000,109608000,0.130902,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",53,"B0-D100-E0-F1-I2-cos-38",-0.00364492890669326,-0.017118466242815,0.00693846153846143
"18754",18754,1666730000,115533000,0.135,1655970000,115508000,0.13595,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",54,"B0-D100-E0-F1-I2-cos-38",-0.00645575468132211,-0.000216388391195589,0.00703703703703688
"18755",18755,1590700000,92572600,0.14,1581520000,95082900,0.140907,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",55,"B0-D100-E0-F1-I2-cos-38",-0.00577104419437983,0.027117095123179,0.00647857142857136
"18756",18756,1523010000,110175000,0.145,1515500000,113080000,0.145782,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",56,"B0-D100-E0-F1-I2-cos-38",-0.00493102474704697,0.0263671431813025,0.0053931034482759
"18757",18757,1457790000,104503000,0.149,1452570000,103102000,0.149491,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",57,"B0-D100-E0-F1-I2-cos-38",-0.00358076266128866,-0.0134063136943437,0.00329530201342295
"18758",18758,1392940000,109884000,0.154,1392260000,108681000,0.15395,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",58,"B0-D100-E0-F1-I2-cos-38",-0.000488176087986561,-0.0109479087037239,-0.000324675324675289
"18759",18759,1335060000,101336000,0.159,1338720000,97175500,0.158551,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",59,"B0-D100-E0-F1-I2-cos-38",0.00274144982247989,-0.0410564853556485,-0.00282389937106921
"18760",18760,1282670000,98764600,0.164,1288800000,97004900,0.163328,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",60,"B0-D100-E0-F1-I2-cos-38",0.00477909360942409,-0.0178171126091737,-0.00409756097560979
"18761",18761,1235330000,99074200,0.169,1241120000,100226000,0.168572,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",61,"B0-D100-E0-F1-I2-cos-38",0.00468700671075745,0.0116256300833113,-0.00253254437869829
"18762",18762,1188040000,103719000,0.174,1190910000,104788000,0.174021,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",62,"B0-D100-E0-F1-I2-cos-38",0.00241574357765732,0.0103066940483422,0.000120689655172535
"18763",18763,1141030000,100889000,0.178,1141350000,98197600,0.178264,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",63,"B0-D100-E0-F1-I2-cos-38",0.000280448366826464,-0.0266768428669131,0.00148314606741581
"18764",18764,1098150000,97383500,0.183,1097960000,99954800,0.18324,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",64,"B0-D100-E0-F1-I2-cos-38",-0.000173018257979329,0.0264038569162127,0.00131147540983601
"18765",18765,1059650000,105669000,0.188,1059240000,113075000,0.188405,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",65,"B0-D100-E0-F1-I2-cos-38",-0.000386920209503138,0.070086780418098,0.00215425531914888
"18766",18766,1022890000,96132600,0.188,1022470000,92503900,0.188122,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",66,"B0-D100-E0-F1-I2-cos-38",-0.000410601335431962,-0.037746820537466,0.000648936170212824
"18767",18767,994087000,97435900,0.185,998050000,90877300,0.183834,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",67,"B0-D100-E0-F1-I2-cos-38",0.00398657260380631,-0.0673119455970541,-0.0063027027027027
"18768",18768,975439000,88418100,0.181,985086000,92603000,0.179211,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",68,"B0-D100-E0-F1-I2-cos-38",0.00988990598079429,0.0473308067013428,-0.0098839779005524
"18769",18769,962436000,99434900,0.178,972763000,100784000,0.176581,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",69,"B0-D100-E0-F1-I2-cos-38",0.0107300641289395,0.0135676709083028,-0.00797191011235957
"18770",18770,951775000,88586200,0.175,960714000,86850300,0.173504,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",70,"B0-D100-E0-F1-I2-cos-38",0.00939192561267106,-0.0195956029268667,-0.00854857142857141
"18771",18771,943436000,92539100,0.171,953889000,88122500,0.169205,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",71,"B0-D100-E0-F1-I2-cos-38",0.011079712879305,-0.047726852757375,-0.0104970760233919
"18772",18772,940245000,87990900,0.168,951769000,85270600,0.166184,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",72,"B0-D100-E0-F1-I2-cos-38",0.0122563799860675,-0.0309156969641179,-0.0108095238095239
"18773",18773,937489000,94087700,0.165,947896000,95058900,0.163694,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",73,"B0-D100-E0-F1-I2-cos-38",0.0111009302509149,0.0103222844218745,-0.00791515151515152
"18774",18774,936485000,88678600,0.161,943117000,94101400,0.16045,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",74,"B0-D100-E0-F1-I2-cos-38",0.0070818005627426,0.0611511683765869,-0.00341614906832295
"18775",18775,938331000,91267000,0.158,941477000,94636200,0.15785,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",75,"B0-D100-E0-F1-I2-cos-38",0.00335276144558796,0.0369158622503205,-0.000949367088607666
"18776",18776,943271000,95159200,0.154,946244000,94524100,0.153458,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",76,"B0-D100-E0-F1-I2-cos-38",0.0031517983697156,-0.00667407880688362,-0.00351948051948043
"18777",18777,950279000,93753200,0.151,957334000,91229400,0.149661,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",77,"B0-D100-E0-F1-I2-cos-38",0.0074241354381187,-0.0269196144771592,-0.00886754966887422
"18778",18778,960831000,86811000,0.148,972938000,78575400,0.146072,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",78,"B0-D100-E0-F1-I2-cos-38",0.0126005509813901,-0.0948681618688876,-0.0130270270270269
"18779",18779,975241000,108149000,0.144,990255000,110242000,0.141985,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",79,"B0-D100-E0-F1-I2-cos-38",0.0153951689889986,0.0193529297543204,-0.0139930555555555
"18780",18780,990607000,88632100,0.141,1003560000,87866900,0.139777,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",80,"B0-D100-E0-F1-I2-cos-38",0.0130758211884229,-0.00863344093167148,-0.00867375886524804
"18781",18781,1009350000,95478600,0.138,1017800000,99398000,0.137269,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",81,"B0-D100-E0-F1-I2-cos-38",0.00837172437707435,0.0410500363432225,-0.00529710144927543
"18782",18782,1033550000,92352300,0.134,1038690000,91818200,0.133679,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",82,"B0-D100-E0-F1-I2-cos-38",0.00497315079096319,-0.00578328855913713,-0.00239552238805982
"18783",18783,1055720000,99732600,0.131,1059650000,94509600,0.130605,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",83,"B0-D100-E0-F1-I2-cos-38",0.00372257795627629,-0.0523700374802221,-0.00301526717557257
"18784",18784,1077560000,94019200,0.128,1082580000,93671400,0.127521,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",84,"B0-D100-E0-F1-I2-cos-38",0.00465867329893463,-0.0036992444096525,-0.00374218750000006
"18785",18785,1099610000,94767900,0.124,1104100000,97251200,0.123815,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",85,"B0-D100-E0-F1-I2-cos-38",0.00408326588517747,0.0262040205597043,-0.001491935483871
"18786",18786,1124390000,100829000,0.121,1126030000,101064000,0.121092,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",86,"B0-D100-E0-F1-I2-cos-38",0.00145856864611034,0.00233067867379425,0.000760330578512469
"18787",18787,1147950000,101355000,0.118,1148110000,103993000,0.118112,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",87,"B0-D100-E0-F1-I2-cos-38",0.00013937889280892,0.0260273296827981,0.00094915254237289
"18788",18788,1172730000,89349100,0.114,1173290000,91205400,0.114036,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",88,"B0-D100-E0-F1-I2-cos-38",0.000477518269337358,0.020775810836371,0.000315789473684161
"18789",18789,1202210000,94248600,0.111,1204460000,90025200,0.110783,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",89,"B0-D100-E0-F1-I2-cos-38",0.00187155322281465,-0.0448112757112573,-0.00195495495495491
"18790",18790,1230620000,99453000,0.108,1235990000,102629000,0.107498,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",90,"B0-D100-E0-F1-I2-cos-38",0.00436365409305878,0.031934682714448,-0.00464814814814817
"18791",18791,1254150000,93235500,0.104,1261510000,98108000,0.103519,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",91,"B0-D100-E0-F1-I2-cos-38",0.00586851652513655,0.0522601369649972,-0.00462499999999996
"18792",18792,1.279e+09,103823000,0.101,1286940000,104431000,0.100409,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",92,"B0-D100-E0-F1-I2-cos-38",0.00620797498045348,0.00585612051279582,-0.00585148514851493
"18793",18793,1304420000,103532000,0.097,1315440000,102182000,0.0961124,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",93,"B0-D100-E0-F1-I2-cos-38",0.00844819919964429,-0.0130394467411042,-0.00915051546391755
"18794",18794,1332300000,103145000,0.094,1348190000,101820000,0.0928586,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",94,"B0-D100-E0-F1-I2-cos-38",0.0119267432260002,-0.0128459935042901,-0.0121425531914894
"18795",18795,1365850000,100463000,0.091,1385200000,98891700,0.0897788,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",95,"B0-D100-E0-F1-I2-cos-38",0.0141670022330417,-0.0156405840956372,-0.0134197802197801
"18796",18796,1403170000,101820000,0.087,1423670000,100578000,0.0858629,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",96,"B0-D100-E0-F1-I2-cos-38",0.0146097764347869,-0.0121979964643489,-0.0130701149425286
"18797",18797,1443350000,113513000,0.084,1462740000,112116000,0.0830495,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",97,"B0-D100-E0-F1-I2-cos-38",0.0134340250112585,-0.0123069604362496,-0.0113154761904763
"18798",18798,1483110000,113518000,0.081,1499680000,117790000,0.080286,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",98,"B0-D100-E0-F1-I2-cos-38",0.0111724686638213,0.037632798322733,-0.00881481481481489
"18799",18799,1526050000,108976000,0.077,1539060000,116696000,0.0765274,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",99,"B0-D100-E0-F1-I2-cos-38",0.00852527767766456,0.0708412861547497,-0.00613766233766238
"18800",18800,1577760000,106393000,0.074,1588470000,117579000,0.0735687,"B0-D100-E0-F1-I2-cos",38,"B0","D100","E0","F1","I2","cos",100,"B0-D100-E0-F1-I2-cos-38",0.00678810465470033,0.105138495953681,-0.00582837837837832
"18801",18801,4084470000,133448000,0,4449860000,145296000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",1,"B0-D100-E0-F1-I2-cos-39",0.0894583630189474,0.0887836460643846,NA
"18802",18802,4084470000,146511000,0,4449860000,144861000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",2,"B0-D100-E0-F1-I2-cos-39",0.0894583630189474,-0.0112619530274177,NA
"18803",18803,4084840000,128407000,0,4449730000,144426000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",3,"B0-D100-E0-F1-I2-cos-39",0.0893278561706211,0.124751765869462,NA
"18804",18804,4090110000,136731000,0,4449140000,143987000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",4,"B0-D100-E0-F1-I2-cos-39",0.0877800352557755,0.0530677022767331,NA
"18805",18805,4100510000,126290000,0,4447810000,143543000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",5,"B0-D100-E0-F1-I2-cos-39",0.0846967816198473,0.136614142054003,NA
"18806",18806,4108800000,140688000,0,4445500000,143093000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",6,"B0-D100-E0-F1-I2-cos-39",0.0819460669781931,0.017094563857614,NA
"18807",18807,4115380000,133598000,0,4442090000,142635000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",7,"B0-D100-E0-F1-I2-cos-39",0.079387565668298,0.0676432281920388,NA
"18808",18808,4118930000,136485000,0,4437520000,142170000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",8,"B0-D100-E0-F1-I2-cos-39",0.0773477577914653,0.041652928893285,NA
"18809",18809,4124600000,130300000,0,4431800000,141695000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",9,"B0-D100-E0-F1-I2-cos-39",0.0744799495708675,0.0874520337682272,NA
"18810",18810,4129710000,141205000,0,4424980000,141213000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",10,"B0-D100-E0-F1-I2-cos-39",0.0714989672398304,5.66552175914451e-05,NA
