"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"1779",1779,1047940000,93760700,0.144,57231300000,1964800000,0.00259036,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",79,"B2-D100-E0-F1-I0-cod-13",53.6131457907896,19.9554749484592,-0.982011388888889
"1780",1780,1064480000,96515500,0.141,57977500000,1899830000,0.0025451,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",80,"B2-D100-E0-F1-I0-cod-13",53.4655606493311,18.6841958027467,-0.981949645390071
"1781",1781,1080490000,85685800,0.138,5.8764e+10,2036950000,0.00249313,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",81,"B2-D100-E0-F1-I0-cod-13",53.3864357837648,22.7723170000163,-0.98193384057971
"1782",1782,1097730000,92899300,0.134,59667500000,1930580000,0.00242347,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",82,"B2-D100-E0-F1-I0-cod-13",53.3553514980915,19.7814267707076,-0.981914402985075
"1783",1783,1115140000,93351300,0.131,60635600000,2192950000,0.00236516,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",83,"B2-D100-E0-F1-I0-cod-13",53.3748766970963,22.49137076827,-0.98194534351145
"1784",1784,1128420000,93694900,0.128,6.1709e+10,1982120000,0.00229631,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",84,"B2-D100-E0-F1-I0-cod-13",53.6861984013045,20.1550468595409,-0.982060078125
"1785",1785,1143310000,100317000,0.124,62792300000,2288410000,0.00221564,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",85,"B2-D100-E0-F1-I0-cod-13",53.9214998556822,21.8117866363627,-0.982131935483871
"1786",1786,1160830000,90516600,0.121,64017500000,2070730000,0.00215531,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",86,"B2-D100-E0-F1-I0-cod-13",54.1480406261037,21.8767982889326,-0.982187520661157
"1787",1787,1181850000,102593000,0.118,65221600000,2487560000,0.00210225,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",87,"B2-D100-E0-F1-I0-cod-13",54.1860219147946,23.246878441999,-0.982184322033898
"1788",1788,1206010000,103994000,0.114,6.6559e+10,2338600000,0.00203365,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",88,"B2-D100-E0-F1-I0-cod-13",54.1894262899976,21.4878358366829,-0.982160964912281
"1789",1789,1231560000,94845100,0.111,67886900000,2389110000,0.00198156,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",89,"B2-D100-E0-F1-I0-cod-13",54.1226899217253,24.1895986192223,-0.982148108108108
"1790",1790,1263860000,91073900,0.108,69480400000,2377570000,0.0019349,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",90,"B2-D100-E0-F1-I0-cod-13",53.974759862643,25.1059425367751,-0.982084259259259
"1791",1791,1298140000,103636000,0.104,71182500000,2687860000,0.00186907,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",91,"B2-D100-E0-F1-I0-cod-13",53.8342243517648,24.9355822301131,-0.982028173076923
"1792",1792,1328770000,102830000,0.101,72909600000,2598940000,0.00181241,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",92,"B2-D100-E0-F1-I0-cod-13",53.8699925495007,24.2741417874161,-0.982055346534653
"1793",1793,1357120000,101347000,0.097,74609600000,2746810000,0.00173665,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",93,"B2-D100-E0-F1-I0-cod-13",53.9764206555058,26.103022289757,-0.982096391752577
"1794",1794,1391170000,106254000,0.094,76493100000,2645830000,0.00168362,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",94,"B2-D100-E0-F1-I0-cod-13",53.9847250875163,23.9009919626555,-0.98208914893617
"1795",1795,1427140000,106293000,0.091,7.8483e+10,3170330000,0.00162993,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",95,"B2-D100-E0-F1-I0-cod-13",53.993203189596,28.8263291091605,-0.982088681318681
"1796",1796,1465130000,103439000,0.087,80582700000,2141050000,0.00156042,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",96,"B2-D100-E0-F1-I0-cod-13",54.0003753933098,19.6986726476474,-0.982064137931034
"1797",1797,1508160000,105007000,0.084,82704400000,2986520000,0.00151055,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",97,"B2-D100-E0-F1-I0-cod-13",53.8379482283047,27.4411515422781,-0.982017261904762
"1798",1798,1552270000,107022000,0.081,85011300000,2365490000,0.00146325,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",98,"B2-D100-E0-F1-I0-cod-13",53.7657946104737,21.1028386686849,-0.981935185185185
"1799",1799,1595490000,102785000,0.077,86659300000,2241230000,0.00140556,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",99,"B2-D100-E0-F1-I0-cod-13",53.31516336674,20.8050299168167,-0.981745974025974
"1800",1800,1640440000,101763000,0.074,88122900000,2539980000,0.00136961,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",100,"B2-D100-E0-F1-I0-cod-13",52.7190631781717,23.9597594410542,-0.981491756756757
"1801",1801,4082630000,120864000,0,51300800000,1454570000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",1,"B2-D100-E0-F1-I0-cod-14",11.5656255893872,11.0347663489542,NA
"1802",1802,4082630000,128665000,0,51300800000,1451370000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",2,"B2-D100-E0-F1-I0-cod-14",11.5656255893872,10.2802238370963,NA
"1803",1803,4079390000,126026000,0,5.1305e+10,1448340000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",3,"B2-D100-E0-F1-I0-cod-14",11.5766352322283,10.4923904591116,NA
"1804",1804,4069520000,124369000,0,51330200000,1445580000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",4,"B2-D100-E0-F1-I0-cod-14",11.6133303190548,10.6233144915534,NA
"1805",1805,4057750000,134565000,0,51371600000,1443080000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",5,"B2-D100-E0-F1-I0-cod-14",11.660119524367,9.72403671088322,NA
"1806",1806,4042800000,129301000,0,51417500000,1440850000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",6,"B2-D100-E0-F1-I0-cod-14",11.7182893044425,10.1433786281622,NA
"1807",1807,4028220000,132378000,0,51456800000,1438860000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",7,"B2-D100-E0-F1-I0-cod-14",11.7740788735471,9.86932874042515,NA
"1808",1808,4018780000,136873000,0,51482900000,1437150000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",8,"B2-D100-E0-F1-I0-cod-14",11.8105793300454,9.49987945029334,NA
"1809",1809,4012260000,124880000,0,51494100000,1435740000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",9,"B2-D100-E0-F1-I0-cod-14",11.8341882131268,10.4969570787956,NA
"1810",1810,4011600000,131938000,0,51491400000,1434710000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",10,"B2-D100-E0-F1-I0-cod-14",11.8356266826204,9.87412269399263,NA
"1811",1811,4014570000,133518000,0,51477200000,1434120000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",11,"B2-D100-E0-F1-I0-cod-14",11.8225937024389,9.74102368220015,NA
"1812",1812,4015660000,128318000,0,51454300000,1434070000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",12,"B2-D100-E0-F1-I0-cod-14",11.8134104979007,10.1759067317134,NA
"1813",1813,4018950000,131367000,0,51425700000,1434660000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",13,"B2-D100-E0-F1-I0-cod-14",11.7958048744075,9.921007558976,NA
"1814",1814,4022770000,129230000,0,51394200000,1436010000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",14,"B2-D100-E0-F1-I0-cod-14",11.7758236240203,10.1120482860017,NA
"1815",1815,4025050000,129177000,0,51362800000,1438270000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",15,"B2-D100-E0-F1-I0-cod-14",11.7607855803034,10.1341028201615,NA
"1816",1816,4026970000,130722000,0,51334600000,1441590000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",16,"B2-D100-E0-F1-I0-cod-14",11.7476986419069,10.0279065497774,NA
"1817",1817,4027210000,129499000,0,51312500000,1446170000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",17,"B2-D100-E0-F1-I0-cod-14",11.7414512776836,10.1674221422559,NA
"1818",1818,4026530000,134266000,0,51299700000,1452240000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",18,"B2-D100-E0-F1-I0-cod-14",11.7404241369119,9.81614109305409,NA
"1819",1819,4025630000,136681000,0,51299900000,1460030000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",19,"B2-D100-E0-F1-I0-cod-14",11.743322163239,9.68202603141622,NA
"1820",1820,4025400000,131701000,0,51316700000,1469770000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",20,"B2-D100-E0-F1-I0-cod-14",11.7482237790033,10.1599000766889,NA
"1821",1821,4029170000,133296000,0,51354400000,1481590000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",21,"B2-D100-E0-F1-I0-cod-14",11.7456523303807,10.1150372104189,NA
"1822",1822,4036180000,137352000,0,51417600000,1495360000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",22,"B2-D100-E0-F1-I0-cod-14",11.7391741696356,9.88706389422797,NA
"1823",1823,4043560000,135927000,0,51511700000,1510530000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",23,"B2-D100-E0-F1-I0-cod-14",11.7391951646569,10.1128031958331,NA
"1824",1824,4052810000,121785000,0,5.1642e+10,1526130000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",24,"B2-D100-E0-F1-I0-cod-14",11.7422701779753,11.5313462249045,NA
"1825",1825,4064760000,130655000,0,51813600000,1541190000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",25,"B2-D100-E0-F1-I0-cod-14",11.7470256546512,10.7958746316635,NA
"1826",1826,4073730000,130827000,0,52030100000,1548740000,0,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",26,"B2-D100-E0-F1-I0-cod-14",11.7721032076254,10.8380762380854,NA
"1827",1827,4074670000,138668000,0.005,52292200000,1786660000,0.000384854,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",27,"B2-D100-E0-F1-I0-cod-14",11.8334809935529,11.8844434188133,-0.9230292
"1828",1828,4053500000,143580000,0.01,52575400000,2040480000,0.000759424,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",28,"B2-D100-E0-F1-I0-cod-14",11.9703712840755,13.2114500626828,-0.9240576
"1829",1829,4013930000,126505000,0.014,52923300000,2044860000,0.00104176,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",29,"B2-D100-E0-F1-I0-cod-14",12.1849085559539,15.1642622821232,-0.925588571428571
"1830",1830,3967990000,131023000,0.019,53629700000,4332630000,0.00137044,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",30,"B2-D100-E0-F1-I0-cod-14",12.5155834566115,32.0677056699969,-0.927871578947368
"1831",1831,3910600000,124194000,0.024,54927800000,2443300000,0.00165378,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",31,"B2-D100-E0-F1-I0-cod-14",13.0458753132512,18.6732531362224,-0.9310925
"1832",1832,3835320000,131069000,0.029,57250700000,3184400000,0.00183617,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",32,"B2-D100-E0-F1-I0-cod-14",13.9272290186999,23.2956000274664,-0.936683793103448
"1833",1833,3745510000,139184000,0.034,62285400000,2797250000,0.00191739,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",33,"B2-D100-E0-F1-I0-cod-14",15.6293508761157,19.0974968387171,-0.943606176470588
"1834",1834,3641920000,126052000,0.039,67872500000,2377390000,0.00196193,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",34,"B2-D100-E0-F1-I0-cod-14",17.6364609876109,17.8603909497668,-0.949694102564103
"1835",1835,3534450000,127987000,0.043,73593100000,2355080000,0.00194909,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",35,"B2-D100-E0-F1-I0-cod-14",19.821655420221,17.4009313445897,-0.954672325581395
"1836",1836,3429220000,123660000,0.048,78443600000,2311720000,0.0019997,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",36,"B2-D100-E0-F1-I0-cod-14",21.8750561352144,17.6941614103186,-0.958339583333333
"1837",1837,3317920000,126687000,0.053,8.1807e+10,2274650000,0.00206589,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",37,"B2-D100-E0-F1-I0-cod-14",23.6561098519554,16.9548809270091,-0.961020943396226
"1838",1838,3203160000,123146000,0.058,83747700000,2054100000,0.00214505,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",38,"B2-D100-E0-F1-I0-cod-14",25.1453377289926,15.6802007373362,-0.963016379310345
"1839",1839,3085340000,131737000,0.063,84577500000,1909160000,0.00223075,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",39,"B2-D100-E0-F1-I0-cod-14",26.4127000589886,13.4922079597987,-0.96459126984127
"1840",1840,2967600000,124928000,0.067,84615700000,1649850000,0.00228965,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",40,"B2-D100-E0-F1-I0-cod-14",27.5131756301388,12.2064068903689,-0.965826119402985
"1841",1841,2855200000,123019000,0.072,83921100000,1841680000,0.00239609,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",41,"B2-D100-E0-F1-I0-cod-14",28.3923718128327,13.970695583609,-0.966720972222222
"1842",1842,2749190000,127146000,0.077,82508500000,1450410000,0.00252119,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",42,"B2-D100-E0-F1-I0-cod-14",29.0119307868863,10.4074371195319,-0.967257272727273
"1843",1843,2645400000,127417000,0.082,8.0398e+10,1376590000,0.00265707,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",43,"B2-D100-E0-F1-I0-cod-14",29.39162319498,9.80381738700487,-0.967596707317073
"1844",1844,2545180000,118336000,0.087,77972200000,1457260000,0.00280431,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",44,"B2-D100-E0-F1-I0-cod-14",29.6352399437368,11.3145957274202,-0.967766551724138
"1845",1845,2451160000,115563000,0.092,75111800000,1155220000,0.00297415,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",45,"B2-D100-E0-F1-I0-cod-14",29.6433688539304,8.99645215164023,-0.967672282608696
"1846",1846,2360540000,137558000,0.096,7.1946e+10,1585380000,0.00312516,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",46,"B2-D100-E0-F1-I0-cod-14",29.478619298974,10.5251748353422,-0.96744625
"1847",1847,2270460000,114521000,0.101,68709800000,1294500000,0.00331404,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",47,"B2-D100-E0-F1-I0-cod-14",29.2625018718674,10.3036037058705,-0.967187722772277
"1848",1848,2185400000,128181000,0.106,65417200000,1279510000,0.00351188,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",48,"B2-D100-E0-F1-I0-cod-14",28.9337421067082,8.98205662305646,-0.966869056603774
"1849",1849,2110350000,112200000,0.111,62584500000,1301100000,0.00370679,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",49,"B2-D100-E0-F1-I0-cod-14",28.6559812353401,10.596256684492,-0.966605495495495
"1850",1850,2035190000,114828000,0.116,60041400000,1093730000,0.00388792,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",50,"B2-D100-E0-F1-I0-cod-14",28.5016190134582,8.52494165186192,-0.966483448275862
"1851",1851,1964440000,115603000,0.121,57737700000,1132490000,0.00406374,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",51,"B2-D100-E0-F1-I0-cod-14",28.391429618619,8.79637206646886,-0.966415371900826
"1852",1852,1889690000,116327000,0.125,5.5618e+10,1073260000,0.0041898,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",52,"B2-D100-E0-F1-I0-cod-14",28.4323407543036,8.22623294677934,-0.9664816
"1853",1853,1817520000,120728000,0.13,53493100000,1188390000,0.00435625,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",53,"B2-D100-E0-F1-I0-cod-14",28.4319182182314,8.84353256908091,-0.966490384615385
"1854",1854,1747910000,109888000,0.135,5.1406e+10,995961000,0.00452744,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",54,"B2-D100-E0-F1-I0-cod-14",28.4099810630982,8.06341911764706,-0.966463407407407
"1855",1855,1683670000,105950000,0.14,4.9402e+10,934656000,0.00470135,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",55,"B2-D100-E0-F1-I0-cod-14",28.3418544013969,7.82167059933931,-0.966418928571429
"1856",1856,1624020000,108346000,0.145,47627200000,895066000,0.00486816,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",56,"B2-D100-E0-F1-I0-cod-14",28.3267324294036,7.26118176951618,-0.966426482758621
"1857",1857,1562080000,101854000,0.149,45914200000,834984000,0.0049899,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",57,"B2-D100-E0-F1-I0-cod-14",28.392988835399,7.1978518271251,-0.966510738255034
"1858",1858,1500590000,106594000,0.154,44177600000,855560000,0.0051494,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",58,"B2-D100-E0-F1-I0-cod-14",28.4401535396078,7.02634294613205,-0.966562337662338
"1859",1859,1439470000,105316000,0.159,42391900000,833332000,0.00531626,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",59,"B2-D100-E0-F1-I0-cod-14",28.4496585548848,6.91268183371947,-0.966564402515723
"1860",1860,1378670000,96978600,0.164,40578800000,823144000,0.00548512,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",60,"B2-D100-E0-F1-I0-cod-14",28.4332944069284,7.48789320530509,-0.966554146341463
"1861",1861,1322690000,107943000,0.169,38840600000,818931000,0.00566359,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",61,"B2-D100-E0-F1-I0-cod-14",28.3648549546757,6.58669853533809,-0.966487633136095
"1862",1862,1268780000,102821000,0.174,3.7228e+10,733771000,0.00582599,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",62,"B2-D100-E0-F1-I0-cod-14",28.341572218982,6.13639237120822,-0.966517298850575
"1863",1863,1217160000,95857300,0.178,35770500000,778211000,0.00594613,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",63,"B2-D100-E0-F1-I0-cod-14",28.3884945282461,7.11843229467135,-0.966594775280899
"1864",1864,1174320000,89423200,0.183,34459400000,759590000,0.00612525,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",64,"B2-D100-E0-F1-I0-cod-14",28.3441310715989,7.494328093828,-0.96652868852459
"1865",1865,1132620000,92425300,0.188,33217100000,766525000,0.00628622,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",65,"B2-D100-E0-F1-I0-cod-14",28.3276650597729,7.29345428145757,-0.966562659574468
"1866",1866,1087850000,99482700,0.188,32085500000,806751000,0.0062433,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",66,"B2-D100-E0-F1-I0-cod-14",28.4944155903847,7.10946023781019,-0.966790957446808
"1867",1867,1045470000,94416800,0.185,31077300000,841504000,0.00609708,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",67,"B2-D100-E0-F1-I0-cod-14",28.7256736204769,7.91265113835673,-0.967042810810811
"1868",1868,1013990000,89042100,0.181,30222100000,824407000,0.00596023,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",68,"B2-D100-E0-F1-I0-cod-14",28.8051262832967,8.25862036048117,-0.967070552486188
"1869",1869,995308000,99908800,0.178,29566700000,892583000,0.00588442,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",69,"B2-D100-E0-F1-I0-cod-14",28.7060809317317,7.93397778774242,-0.966941460674157
"1870",1870,981946000,90415000,0.175,29125800000,808088000,0.00578909,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",70,"B2-D100-E0-F1-I0-cod-14",28.6613052041558,7.93754354918985,-0.966919485714286
"1871",1871,974072000,89382800,0.171,28860700000,833515000,0.00566322,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",71,"B2-D100-E0-F1-I0-cod-14",28.6289186014997,8.32522811995149,-0.966881754385965
"1872",1872,974630000,91482100,0.168,28768300000,943922000,0.00559044,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",72,"B2-D100-E0-F1-I0-cod-14",28.5171500979859,9.31810594640919,-0.966723571428571
"1873",1873,975170000,97634100,0.165,28718600000,1005830000,0.00550307,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",73,"B2-D100-E0-F1-I0-cod-14",28.4498395151615,9.30203586656711,-0.966648060606061
"1874",1874,976815000,91982300,0.161,28714800000,917910000,0.00537428,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",74,"B2-D100-E0-F1-I0-cod-14",28.396354478586,8.97920252048492,-0.966619378881988
"1875",1875,983481000,94548500,0.158,28875400000,1017260000,0.00527193,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",75,"B2-D100-E0-F1-I0-cod-14",28.3604045223039,9.75913420096564,-0.96663335443038
"1876",1876,994756000,98658600,0.154,29236700000,1019540000,0.00513507,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",76,"B2-D100-E0-F1-I0-cod-14",28.3908254888636,9.33402055168024,-0.96665538961039
"1877",1877,1007950000,104088000,0.151,29677100000,1091950000,0.0050234,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",77,"B2-D100-E0-F1-I0-cod-14",28.4430279279726,9.4906425332411,-0.966732450331126
"1878",1878,1024500000,92418600,0.148,30214100000,1005010000,0.00491801,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",78,"B2-D100-E0-F1-I0-cod-14",28.4915568570034,9.87454257043496,-0.966770202702703
"1879",1879,1046600000,96783000,0.144,30824700000,1111130000,0.00479733,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",79,"B2-D100-E0-F1-I0-cod-14",28.4522262564495,10.4806319291611,-0.966685208333333
"1880",1880,1072390000,97125400,0.141,31520700000,1060020000,0.00471041,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",80,"B2-D100-E0-F1-I0-cod-14",28.3929447309281,9.91393188599481,-0.966592836879433
"1881",1881,1094520000,102404000,0.138,32189900000,1231890000,0.00460371,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",81,"B2-D100-E0-F1-I0-cod-14",28.4100610313197,11.0297058708644,-0.966639782608696
"1882",1882,1116360000,95717700,0.134,32876900000,1090310000,0.00446828,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",82,"B2-D100-E0-F1-I0-cod-14",28.4500877853022,10.3908921756373,-0.966654626865672
"1883",1883,1140220000,105079000,0.131,33555100000,1261130000,0.00436841,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",83,"B2-D100-E0-F1-I0-cod-14",28.4286190384312,11.0017320301868,-0.966653358778626
"1884",1884,1165430000,103766000,0.128,34342800000,1094690000,0.00426497,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",84,"B2-D100-E0-F1-I0-cod-14",28.4679217112997,9.54960198909084,-0.966679921875
"1885",1885,1190440000,104689000,0.124,35113500000,1403720000,0.00412929,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",85,"B2-D100-E0-F1-I0-cod-14",28.4962366855952,12.4084765352616,-0.966699274193548
"1886",1886,1220910000,99981300,0.121,35941400000,1158560000,0.00404733,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",86,"B2-D100-E0-F1-I0-cod-14",28.4382059283649,10.5877669124126,-0.966550991735537
"1887",1887,1253150000,99834300,0.118,36699600000,1245310000,0.0039639,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",87,"B2-D100-E0-F1-I0-cod-14",28.2858795834497,11.4737690352915,-0.966407627118644
"1888",1888,1285350000,98802400,0.114,3.7607e+10,1285950000,0.00383646,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",88,"B2-D100-E0-F1-I0-cod-14",28.258178706189,12.0153720962244,-0.966346842105263
"1889",1889,1315630000,100037000,0.111,38426300000,1443990000,0.00374334,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",89,"B2-D100-E0-F1-I0-cod-14",28.2075279523878,13.4345592130912,-0.966276216216216
"1890",1890,1342970000,99578300,0.108,3.9179e+10,1276510000,0.00364576,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",90,"B2-D100-E0-F1-I0-cod-14",28.173399256871,11.8191583909346,-0.966242962962963
"1891",1891,1367830000,105637000,0.104,39932800000,1549770000,0.00350301,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",91,"B2-D100-E0-F1-I0-cod-14",28.1942712179145,13.6707119664511,-0.966317211538462
"1892",1892,1392980000,111042000,0.101,40820300000,1549040000,0.00338925,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",92,"B2-D100-E0-F1-I0-cod-14",28.3042972619851,12.9500369229661,-0.966443069306931
