"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"2747",2747,2326790000,130438000,0.101,9.40587e+11,18393700000,0.000248413,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",47,"B2-D100-E0-F1-I0-cod-8",403.242325263561,140.014888299422,-0.997540465346535
"2748",2748,2238570000,122404000,0.106,8.95951e+11,18337600000,0.000262633,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",48,"B2-D100-E0-F1-I0-cod-8",399.233631291405,148.812097643868,-0.997522330188679
"2749",2749,2152360000,130853000,0.111,8.5618e+11,19201900000,0.000276084,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",49,"B2-D100-E0-F1-I0-cod-8",396.786615621922,145.74405630746,-0.997512756756757
"2750",2750,2073390000,112150000,0.116,8.21443e+11,15435600000,0.000289151,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",50,"B2-D100-E0-F1-I0-cod-8",395.18354482273,136.633526526973,-0.997507318965517
"2751",2751,1999530000,124119000,0.121,7.91803e+11,15344500000,0.000301115,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",51,"B2-D100-E0-F1-I0-cod-8",394.994558721299,122.627325389344,-0.997511446280992
"2752",2752,1930190000,112397000,0.125,7.66698e+11,13264900000,0.000310009,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",52,"B2-D100-E0-F1-I0-cod-8",396.213745797046,117.018274509106,-0.997519928
"2753",2753,1860310000,108958000,0.13,7.41758e+11,13349600000,0.000321212,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",53,"B2-D100-E0-F1-I0-cod-8",397.728168961087,121.520604269535,-0.997529138461539
"2754",2754,1793270000,120733000,0.135,7.15756e+11,14610200000,0.000333687,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",54,"B2-D100-E0-F1-I0-cod-8",398.134541926202,120.012482088576,-0.997528244444444
"2755",2755,1722110000,107321000,0.14,6.87364e+11,12638900000,0.000346086,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",55,"B2-D100-E0-F1-I0-cod-8",398.140589160971,116.767258970751,-0.997527957142857
"2756",2756,1652160000,105989000,0.145,6.58374e+11,13305600000,0.000358784,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",56,"B2-D100-E0-F1-I0-cod-8",397.492882045322,124.537555784091,-0.997525627586207
"2757",2757,1587460000,112148000,0.149,6.31451e+11,12007800000,0.000369238,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",57,"B2-D100-E0-F1-I0-cod-8",396.774432111675,106.071013303848,-0.99752189261745
"2758",2758,1522320000,107604000,0.154,6.06122e+11,11348900000,0.000380427,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",58,"B2-D100-E0-F1-I0-cod-8",397.156760733617,104.469127541727,-0.997529694805195
"2759",2759,1459490000,114918000,0.159,5.82999e+11,12160700000,0.000391234,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",59,"B2-D100-E0-F1-I0-cod-8",398.453918834661,104.820672131433,-0.997539408805032
"2760",2760,1402050000,110395000,0.164,5.60896e+11,12027100000,0.000403139,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",60,"B2-D100-E0-F1-I0-cod-8",399.054206340715,107.946057339553,-0.997541835365854
"2761",2761,1349660000,107073000,0.169,5.39492e+11,11041700000,0.000415848,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",61,"B2-D100-E0-F1-I0-cod-8",398.724375027785,102.123102929777,-0.997539360946746
"2762",2762,1304830000,99202200,0.174,5.20011e+11,9719570000,0.000429191,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",62,"B2-D100-E0-F1-I0-cod-8",397.527777564893,96.9773634052471,-0.997533385057471
"2763",2763,1262450000,108783000,0.178,5.02718e+11,11044700000,0.000439086,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",63,"B2-D100-E0-F1-I0-cod-8",397.208245871124,100.529650772639,-0.997533224719101
"2764",2764,1219950000,100342000,0.183,4.86444e+11,11286100000,0.000450417,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",64,"B2-D100-E0-F1-I0-cod-8",397.74093200541,111.476330948157,-0.997538704918033
"2765",2765,1176340000,103329000,0.188,4.69994e+11,11658600000,0.00046131,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",65,"B2-D100-E0-F1-I0-cod-8",398.539248856623,111.829892866475,-0.997546223404255
"2766",2766,1136070000,100923000,0.188,4.5496e+11,11781400000,0.000460265,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",66,"B2-D100-E0-F1-I0-cod-8",399.468281003811,115.736521902837,-0.997551781914894
"2767",2767,1100720000,95677100,0.185,4.4243e+11,11769500000,0.000451236,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",67,"B2-D100-E0-F1-I0-cod-8",400.945998982484,122.01271673159,-0.997560886486487
"2768",2768,1075100000,100964000,0.181,4.33029e+11,11925200000,0.000440685,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",68,"B2-D100-E0-F1-I0-cod-8",401.780206492419,117.113386949804,-0.997565276243094
"2769",2769,1056260000,101229000,0.178,4.26492e+11,12419400000,0.000432008,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",69,"B2-D100-E0-F1-I0-cod-8",402.775585556586,121.686186764662,-0.997572988764045
"2770",2770,1041980000,99984000,0.175,4.22142e+11,12559300000,0.000423331,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",70,"B2-D100-E0-F1-I0-cod-8",404.134455555769,124.613098095695,-0.997580965714286
"2771",2771,1035200000,106823000,0.171,4.19559e+11,13388100000,0.000413969,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",71,"B2-D100-E0-F1-I0-cod-8",404.292697063369,124.329751083568,-0.997579128654971
"2772",2772,1035030000,95519800,0.168,4.18753e+11,12184200000,0.000407562,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",72,"B2-D100-E0-F1-I0-cod-8",403.580543559124,126.556799742043,-0.997574035714286
"2773",2773,1040630000,96499300,0.165,4.19632e+11,13038500000,0.000401721,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",73,"B2-D100-E0-F1-I0-cod-8",402.248032441886,134.114969745895,-0.997565327272727
"2774",2774,1050700000,99444600,0.161,4.2224e+11,13639700000,0.000393695,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",74,"B2-D100-E0-F1-I0-cod-8",400.865423051299,136.158779863361,-0.997554689440994
"2775",2775,1059130000,94796300,0.158,4.25e+11,14861900000,0.000386647,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",75,"B2-D100-E0-F1-I0-cod-8",400.272742722801,155.777215988388,-0.997552867088608
"2776",2776,1067750000,101418000,0.154,4.28237e+11,13829300000,0.000376962,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",76,"B2-D100-E0-F1-I0-cod-8",400.064856005619,135.359423376521,-0.997552194805195
"2777",2777,1077930000,95077300,0.151,4.32694e+11,14607700000,0.00036855,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",77,"B2-D100-E0-F1-I0-cod-8",400.411965526518,152.640248513578,-0.997559271523179
"2778",2778,1088370000,98384500,0.148,4.39208e+11,14145100000,0.000359182,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",78,"B2-D100-E0-F1-I0-cod-8",402.546588016943,142.773663534398,-0.997573094594595
"2779",2779,1101220000,97176000,0.144,4.46402e+11,13759900000,0.000348153,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",79,"B2-D100-E0-F1-I0-cod-8",404.370407366376,140.597719601548,-0.997582270833333
"2780",2780,1114560000,94471000,0.141,4.53997e+11,13754700000,0.000339545,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",80,"B2-D100-E0-F1-I0-cod-8",406.332938558714,144.59706153211,-0.997591879432624
"2781",2781,1129370000,92619000,0.138,4.60899e+11,15593300000,0.000332357,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",81,"B2-D100-E0-F1-I0-cod-8",407.102747549519,167.359623835282,-0.997591615942029
"2782",2782,1143830000,94990400,0.134,4.66357e+11,15180400000,0.000323693,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",82,"B2-D100-E0-F1-I0-cod-8",406.715307344623,158.809833414745,-0.997584380597015
"2783",2783,1157580000,103426000,0.131,4.70752e+11,16882300000,0.00031697,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",83,"B2-D100-E0-F1-I0-cod-8",405.669085505969,162.230715680777,-0.997580381679389
"2784",2784,1170160000,102767000,0.128,4.76142e+11,16231900000,0.000309203,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",84,"B2-D100-E0-F1-I0-cod-8",405.903329459219,156.948563254741,-0.9975843515625
"2785",2785,1186010000,99902100,0.124,4.82799e+11,18085600000,0.000299389,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",85,"B2-D100-E0-F1-I0-cod-8",406.078355157208,180.033231533671,-0.997585572580645
"2786",2786,1209740000,99927100,0.121,4.91805e+11,17589200000,0.000292753,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",86,"B2-D100-E0-F1-I0-cod-8",405.537768446112,175.020318812414,-0.997580553719008
"2787",2787,1236790000,100155000,0.118,5.02239e+11,16041500000,0.000285607,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",87,"B2-D100-E0-F1-I0-cod-8",405.082681781062,159.166741550597,-0.997579601694915
"2788",2788,1264410000,110012000,0.114,5.14788e+11,19079400000,0.000275166,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",88,"B2-D100-E0-F1-I0-cod-8",406.136925522576,172.430171254045,-0.997586263157895
"2789",2789,1293220000,104914000,0.111,5.27742e+11,20170900000,0.000267746,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",89,"B2-D100-E0-F1-I0-cod-8",407.083698056015,191.261280667976,-0.997587873873874
"2790",2790,1324380000,106282000,0.108,5.39147e+11,17415700000,0.000261438,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",90,"B2-D100-E0-F1-I0-cod-8",406.093885440735,162.863118872434,-0.997579277777778
"2791",2791,1360450000,100784000,0.104,5.51626e+11,2.0009e+10,0.000252758,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",91,"B2-D100-E0-F1-I0-cod-8",404.473189018339,197.533497380537,-0.997569634615385
"2792",2792,1398380000,105652000,0.101,5.65848e+11,19651400000,0.000246183,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",92,"B2-D100-E0-F1-I0-cod-8",403.64537536292,185.001211524628,-0.997562544554455
"2793",2793,1435430000,108043000,0.097,5.79024e+11,22204700000,0.00023726,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",93,"B2-D100-E0-F1-I0-cod-8",402.380171795211,204.517247762465,-0.997554020618557
"2794",2794,1470990000,106527000,0.094,5.92411e+11,18520700000,0.000230219,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",94,"B2-D100-E0-F1-I0-cod-8",401.729454313082,172.859209402311,-0.997550861702128
"2795",2795,1507360000,111013000,0.091,6.06061e+11,24443800000,0.000223016,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",95,"B2-D100-E0-F1-I0-cod-8",401.067853731026,219.18862655725,-0.997549274725275
"2796",2796,1544730000,114396000,0.087,6.21333e+11,21662200000,0.000213533,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",96,"B2-D100-E0-F1-I0-cod-8",401.227573750753,188.361516136928,-0.997545597701149
"2797",2797,1584710000,112260000,0.084,6.35326e+11,23220500000,0.000206677,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",97,"B2-D100-E0-F1-I0-cod-8",399.909945668293,205.845715303759,-0.997539559523809
"2798",2798,1628600000,108146000,0.081,6.52208e+11,18900800000,0.000199598,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",98,"B2-D100-E0-F1-I0-cod-8",399.471570674199,173.771142714479,-0.997535827160494
"2799",2799,1675980000,118843000,0.077,6.69484e+11,19995400000,0.000190452,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",99,"B2-D100-E0-F1-I0-cod-8",398.458227425148,167.250549043696,-0.997526597402598
"2800",2800,1724740000,110942000,0.074,6.86332e+11,19797100000,0.000184321,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",100,"B2-D100-E0-F1-I0-cod-8",396.933601586326,177.445494041932,-0.997509175675676
"2801",2801,4082630000,126048000,0,62307300000,1757850000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",1,"B2-D100-E0-F1-I0-cod-9",14.2615593379758,12.945877760853,NA
"2802",2802,4082630000,127948000,0,62307300000,1754070000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",2,"B2-D100-E0-F1-I0-cod-9",14.2615593379758,12.7092412542595,NA
"2803",2803,4080870000,124179000,0,62348400000,1750680000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",3,"B2-D100-E0-F1-I0-cod-9",14.2782127340494,13.0980358997898,NA
"2804",2804,4074840000,128886000,0,62463600000,1747840000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",4,"B2-D100-E0-F1-I0-cod-9",14.3290926760315,12.5611315426035,NA
"2805",2805,4065280000,128101000,0,62566400000,1745250000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",5,"B2-D100-E0-F1-I0-cod-9",14.3904282115869,12.6240154253285,NA
"2806",2806,4052280000,138012000,0,62638500000,1742910000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",6,"B2-D100-E0-F1-I0-cod-9",14.4575942432408,11.6286844622207,NA
"2807",2807,4039410000,132791000,0,62681200000,1740870000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",7,"B2-D100-E0-F1-I0-cod-9",14.5174146719447,12.1098493120769,NA
"2808",2808,4029750000,134258000,0,62699900000,1739240000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",8,"B2-D100-E0-F1-I0-cod-9",14.5592530554005,11.9544608142532,NA
"2809",2809,4027450000,133522000,0,62700100000,1738110000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",9,"B2-D100-E0-F1-I0-cod-9",14.5681883077381,12.0174053713995,NA
"2810",2810,4029180000,132185000,0,62687100000,1737610000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",10,"B2-D100-E0-F1-I0-cod-9",14.5582773666106,12.1452887997882,NA
"2811",2811,4034830000,125207000,0,62665900000,1737870000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",11,"B2-D100-E0-F1-I0-cod-9",14.5312367559476,12.8799747617945,NA
"2812",2812,4042190000,125895000,0,62641100000,1739060000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",12,"B2-D100-E0-F1-I0-cod-9",14.4968222671374,12.8135748044005,NA
"2813",2813,4047530000,129716000,0,62617600000,1741380000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",13,"B2-D100-E0-F1-I0-cod-9",14.470570940796,12.4245582657498,NA
"2814",2814,4046940000,153453000,0,62600100000,1745040000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",14,"B2-D100-E0-F1-I0-cod-9",14.4685021275334,10.3718206877676,NA
"2815",2815,4042500000,141656000,0,62593400000,1750340000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",15,"B2-D100-E0-F1-I0-cod-9",14.4838342609771,11.3562715310329,NA
"2816",2816,4043720000,133996000,0,6.2603e+10,1757620000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",16,"B2-D100-E0-F1-I0-cod-9",14.481536802746,12.1169587151855,NA
"2817",2817,4059790000,121558000,0,62634700000,1767300000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",17,"B2-D100-E0-F1-I0-cod-9",14.4280640131632,13.5387387090936,NA
"2818",2818,4080070000,134475000,0,62695100000,1779920000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",18,"B2-D100-E0-F1-I0-cod-9",14.3661824429483,12.2360661833054,NA
"2819",2819,4095850000,130728000,0,6.2792e+10,1796170000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",19,"B2-D100-E0-F1-I0-cod-9",14.3306395497882,12.7397497093201,NA
"2820",2820,4102910000,128982000,0,62934400000,1816940000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",20,"B2-D100-E0-F1-I0-cod-9",14.3389667333673,13.0867717976152,NA
"2821",2821,4107250000,135741000,0,63133300000,1843380000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",21,"B2-D100-E0-F1-I0-cod-9",14.3711850995191,12.5801268592393,NA
"2822",2822,4106470000,140910000,0,63402200000,1876970000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",22,"B2-D100-E0-F1-I0-cod-9",14.4395867983938,12.3203463203463,NA
"2823",2823,4103290000,129659000,0,6.3758e+10,1919150000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",23,"B2-D100-E0-F1-I0-cod-9",14.5382631985553,13.8015178275322,NA
"2824",2824,4103860000,124577000,0,6.4222e+10,1970290000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",24,"B2-D100-E0-F1-I0-cod-9",14.6491693186415,14.8158408052851,NA
"2825",2825,4107700000,128377000,0,64820800000,2041010000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",25,"B2-D100-E0-F1-I0-cod-9",14.7803150181367,14.898564384586,NA
"2826",2826,4107060000,132706000,0,65583400000,2452350000,0,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",26,"B2-D100-E0-F1-I0-cod-9",14.9684543201219,17.4795713833587,NA
"2827",2827,4100860000,123145000,0.005,66554200000,2116580000,0.000306479,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",27,"B2-D100-E0-F1-I0-cod-9",15.2293275069132,16.1877055503675,-0.9387042
"2828",2828,4072860000,127971000,0.01,68303200000,2550830000,0.000586685,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",28,"B2-D100-E0-F1-I0-cod-9",15.7703284669741,18.9328754170867,-0.9413315
"2829",2829,4024470000,136932000,0.014,7.0677e+10,4118900000,0.000787787,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",29,"B2-D100-E0-F1-I0-cod-9",16.5618155931092,29.0798936698507,-0.9437295
"2830",2830,3958710000,140680000,0.019,72614900000,3321190000,0.00101227,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",30,"B2-D100-E0-F1-I0-cod-9",17.3430713540522,22.6081177139608,-0.946722631578947
"2831",2831,3880500000,125929000,0.024,77969400000,3348860000,0.00113122,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",31,"B2-D100-E0-F1-I0-cod-9",19.0926169308079,25.5932390473997,-0.952865833333333
"2832",2832,3798170000,126649000,0.029,86804700000,3274640000,0.00121887,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",32,"B2-D100-E0-F1-I0-cod-9",21.8543482782498,24.8560272880165,-0.95797
"2833",2833,3710910000,131280000,0.034,93102100000,3075240000,0.00131287,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",33,"B2-D100-E0-F1-I0-cod-9",24.0887518155924,22.4250457038391,-0.961386176470588
"2834",2834,3612340000,125390000,0.039,97902100000,3982050000,0.00140164,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",34,"B2-D100-E0-F1-I0-cod-9",26.1021277066943,30.7573171704283,-0.964060512820513
"2835",2835,3506680000,129818000,0.043,1.01181e+11,3256560000,0.0014591,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",35,"B2-D100-E0-F1-I0-cod-9",27.8537876281839,24.0855813523548,-0.966067441860465
"2836",2836,3399700000,131985000,0.048,1.04535e+11,3142150000,0.00151168,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",36,"B2-D100-E0-F1-I0-cod-9",29.7483013207048,22.8068719930295,-0.968506666666667
"2837",2837,3287960000,126659000,0.053,1.08964e+11,2669410000,0.00156302,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",37,"B2-D100-E0-F1-I0-cod-9",32.1403058431368,20.0755650999929,-0.970509056603774
"2838",2838,3177050000,129621000,0.058,1.10799e+11,2746900000,0.001636,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",38,"B2-D100-E0-F1-I0-cod-9",33.8748052438583,20.1917821957862,-0.971793103448276
"2839",2839,3067770000,125505000,0.063,1.1064e+11,2250710000,0.00173313,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",39,"B2-D100-E0-F1-I0-cod-9",35.06528520717,16.9332297518027,-0.97249
"2840",2840,2959210000,128223000,0.067,1.08743e+11,2230850000,0.00181187,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",40,"B2-D100-E0-F1-I0-cod-9",35.7473075584362,16.3982046902662,-0.972957164179105
"2841",2841,2855790000,123271000,0.072,1.06078e+11,1969320000,0.00193899,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",41,"B2-D100-E0-F1-I0-cod-9",36.1448881045175,14.9755335804853,-0.973069583333333
"2842",2842,2753570000,125615000,0.077,1.02072e+11,2156200000,0.00208055,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",42,"B2-D100-E0-F1-I0-cod-9",36.0689686479734,16.1651474744258,-0.97297987012987
"2843",2843,2653670000,118634000,0.082,97751400000,1726050000,0.00223506,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",43,"B2-D100-E0-F1-I0-cod-9",35.8363059461048,13.5493703322825,-0.972743170731707
"2844",2844,2554810000,113363000,0.087,93431700000,1629140000,0.00237891,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",44,"B2-D100-E0-F1-I0-cod-9",35.5708995972303,13.371002884539,-0.972656206896552
"2845",2845,2457620000,121271000,0.092,89508700000,1471540000,0.00253697,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",45,"B2-D100-E0-F1-I0-cod-9",35.420886874293,11.134310758549,-0.972424239130435
"2846",2846,2358070000,121477000,0.096,84766200000,1610240000,0.00268625,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",46,"B2-D100-E0-F1-I0-cod-9",34.9472789187768,12.2555133893659,-0.972018229166667
"2847",2847,2260630000,121897000,0.101,79876300000,1720030000,0.0028779,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",47,"B2-D100-E0-F1-I0-cod-9",34.3336459305592,13.1105195369861,-0.971505940594059
"2848",2848,2169370000,123986000,0.106,75328600000,1609170000,0.00305912,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",48,"B2-D100-E0-F1-I0-cod-9",33.7237216334696,11.9786427499879,-0.971140377358491
"2849",2849,2084820000,114942000,0.111,72020500000,1584910000,0.0032016,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",49,"B2-D100-E0-F1-I0-cod-9",33.5451885534483,12.78878042839,-0.971156756756757
"2850",2850,2007950000,114732000,0.116,69582800000,1436900000,0.00333447,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",50,"B2-D100-E0-F1-I0-cod-9",33.6536517343559,11.5239689014399,-0.971254568965517
"2851",2851,1936400000,125430000,0.121,67304300000,1474970000,0.0034655,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",51,"B2-D100-E0-F1-I0-cod-9",33.7574364800661,10.7593079805469,-0.971359504132231
"2852",2852,1864860000,112749000,0.125,65040800000,1521090000,0.00357414,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",52,"B2-D100-E0-F1-I0-cod-9",33.8770417082247,12.4909400526834,-0.97140688
"2853",2853,1799350000,100670000,0.13,62696200000,1178190000,0.0037147,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",53,"B2-D100-E0-F1-I0-cod-9",33.8438047072554,10.7034866395152,-0.971425384615385
"2854",2854,1739630000,109647000,0.135,60810200000,1295360000,0.00383476,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",54,"B2-D100-E0-F1-I0-cod-9",33.9558239395734,10.8139119173347,-0.97159437037037
"2855",2855,1674810000,108714000,0.14,58861200000,1143630000,0.00397563,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",55,"B2-D100-E0-F1-I0-cod-9",34.1450015225608,9.51962028809537,-0.971602642857143
"2856",2856,1604740000,107345000,0.145,56328500000,1177500000,0.00410697,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",56,"B2-D100-E0-F1-I0-cod-9",34.1013248252053,9.96930457869486,-0.971676068965517
"2857",2857,1537730000,110717000,0.149,5.4067e+10,1118140000,0.00422144,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",57,"B2-D100-E0-F1-I0-cod-9",34.1602687077705,9.09908144187433,-0.971668187919463
"2858",2858,1475380000,106962000,0.154,51775200000,1094970000,0.00436336,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",58,"B2-D100-E0-F1-I0-cod-9",34.0927896541908,9.23700005609469,-0.971666493506493
"2859",2859,1417780000,104512000,0.159,49767400000,1081440000,0.00450443,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",59,"B2-D100-E0-F1-I0-cod-9",34.1023430997757,9.34751990202082,-0.971670251572327
"2860",2860,1365930000,110230000,0.164,47874900000,1085130000,0.00465161,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",60,"B2-D100-E0-F1-I0-cod-9",34.0493070655158,8.84423478181983,-0.971636524390244
