"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","M","R","species","year","ID"
"405",4159470000,141111000,0,4005030000,126348000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1917,"B1-D1-E0-F0-M0-R0-cod-1"
"406",4145770000,53683100,0,4003150000,125906000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1918,"B1-D1-E0-F0-M0-R0-cod-1"
"407",4080510000,73189500,0,4000300000,125448000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1919,"B1-D1-E0-F0-M0-R0-cod-1"
"408",3998520000,110772000,0,3996380000,124973000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1920,"B1-D1-E0-F0-M0-R0-cod-1"
"409",3871750000,140683000,0,3991370000,124476000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1921,"B1-D1-E0-F0-M0-R0-cod-1"
"410",3735790000,169028000,0,3985260000,123956000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1922,"B1-D1-E0-F0-M0-R0-cod-1"
"411",3626670000,83293200,0,3978080000,123411000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1923,"B1-D1-E0-F0-M0-R0-cod-1"
"412",3572080000,52935500,0,3969880000,123361000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1924,"B1-D1-E0-F0-M0-R0-cod-1"
"413",3557120000,95885200,0,3960680000,121838000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1925,"B1-D1-E0-F0-M0-R0-cod-1"
"414",3523800000,94655500,0,3950700000,121698000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1926,"B1-D1-E0-F0-M0-R0-cod-1"
"415",3466570000,39072400,0,3939880000,120628000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1927,"B1-D1-E0-F0-M0-R0-cod-1"
"416",3404820000,71623000,0,3927980000,120261000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1928,"B1-D1-E0-F0-M0-R0-cod-1"
"417",3323710000,76418100,0,3915100000,123859000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1929,"B1-D1-E0-F0-M0-R0-cod-1"
"418",3213100000,102150000,0,3901190000,120560000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1930,"B1-D1-E0-F0-M0-R0-cod-1"
"419",3098240000,113287000,0,3887780000,120535000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1931,"B1-D1-E0-F0-M0-R0-cod-1"
"420",2995020000,94402700,0,3875780000,119031000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1932,"B1-D1-E0-F0-M0-R0-cod-1"
"421",2923990000,170622000,0,3863980000,113327000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1933,"B1-D1-E0-F0-M0-R0-cod-1"
"422",2884450000,163675000,0,3852180000,111985000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1934,"B1-D1-E0-F0-M0-R0-cod-1"
"423",2886620000,158976000,0,3838050000,133762000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1935,"B1-D1-E0-F0-M0-R0-cod-1"
"424",2957440000,200778000,0,3819210000,159734000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1936,"B1-D1-E0-F0-M0-R0-cod-1"
"425",3078450000,156616000,0,3802990000,121402000,0,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1937,"B1-D1-E0-F0-M0-R0-cod-1"
"426",3245980000,73143500,0.114,3807380000,121553000,0.0992135,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1938,"B1-D1-E0-F0-M0-R0-cod-1"
"427",3084600000,138272000,0.114,3471960000,119476000,0.103442,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1939,"B1-D1-E0-F0-M0-R0-cod-1"
"428",2909650000,168197000,0.114,3161830000,123231000,0.106074,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1940,"B1-D1-E0-F0-M0-R0-cod-1"
"429",2712660000,121126000,0.114,2885110000,113324000,0.108375,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1941,"B1-D1-E0-F0-M0-R0-cod-1"
"430",2545250000,105422000,0.114,2643100000,102962000,0.111394,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1942,"B1-D1-E0-F0-M0-R0-cod-1"
"431",2407380000,80091400,0.114,2431550000,98824800,0.114322,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1943,"B1-D1-E0-F0-M0-R0-cod-1"
"432",2274540000,181398000,0.114,2242610000,116530000,0.116807,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1944,"B1-D1-E0-F0-M0-R0-cod-1"
"433",2137150000,130010000,0.114,2072160000,125938000,0.118192,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1945,"B1-D1-E0-F0-M0-R0-cod-1"
"434",2021060000,68957300,0.114,1926930000,83187200,0.121399,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1946,"B1-D1-E0-F0-M0-R0-cod-1"
"435",1954960000,70672800,0.114,1811520000,97939200,0.124548,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1947,"B1-D1-E0-F0-M0-R0-cod-1"
"436",1887640000,116458000,0.114,1711350000,106688000,0.126551,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1948,"B1-D1-E0-F0-M0-R0-cod-1"
"437",1795820000,61797700,0.114,1615070000,94669700,0.12651,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1949,"B1-D1-E0-F0-M0-R0-cod-1"
"438",1702890000,101360000,0.114,1536010000,99975900,0.126108,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1950,"B1-D1-E0-F0-M0-R0-cod-1"
"439",1617090000,93594400,0.114,1471700000,89801500,0.123931,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1951,"B1-D1-E0-F0-M0-R0-cod-1"
"440",1530150000,77686700,0.114,1420220000,100846000,0.12172,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1952,"B1-D1-E0-F0-M0-R0-cod-1"
"441",1462960000,49922200,0.114,1379460000,94440700,0.120046,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1953,"B1-D1-E0-F0-M0-R0-cod-1"
"442",1405200000,63731100,0.114,1347090000,105710000,0.117442,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1954,"B1-D1-E0-F0-M0-R0-cod-1"
"443",1341940000,115273000,0.114,1325780000,79855200,0.112784,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1955,"B1-D1-E0-F0-M0-R0-cod-1"
"444",1269040000,104830000,0.114,1317420000,102381000,0.106738,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1956,"B1-D1-E0-F0-M0-R0-cod-1"
"445",1213820000,99938800,0.114,1318080000,87169700,0.103882,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1957,"B1-D1-E0-F0-M0-R0-cod-1"
"446",1194030000,62359100,0.114,1319670000,81218800,0.102763,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1958,"B1-D1-E0-F0-M0-R0-cod-1"
"447",1195370000,167505000,0.114,1324330000,157933000,0.103293,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1959,"B1-D1-E0-F0-M0-R0-cod-1"
"448",1197750000,93695800,0.114,1321010000,106594000,0.103329,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1960,"B1-D1-E0-F0-M0-R0-cod-1"
"449",1213470000,110532000,0.114,1334430000,83738100,0.104301,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1961,"B1-D1-E0-F0-M0-R0-cod-1"
"450",1260290000,78053200,0.114,1372170000,159201000,0.105045,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1962,"B1-D1-E0-F0-M0-R0-cod-1"
"451",1298930000,183857000,0.114,1398470000,126892000,0.106698,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1963,"B1-D1-E0-F0-M0-R0-cod-1"
"452",1326620000,101844000,0.114,1428250000,91493500,0.104583,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1964,"B1-D1-E0-F0-M0-R0-cod-1"
"453",1360450000,59027200,0.114,1481490000,118671000,0.10547,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1965,"B1-D1-E0-F0-M0-R0-cod-1"
"454",1418730000,51635200,0.114,1521390000,83114600,0.107007,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1966,"B1-D1-E0-F0-M0-R0-cod-1"
"455",1443190000,108652000,0.114,1543200000,109539000,0.105629,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1967,"B1-D1-E0-F0-M0-R0-cod-1"
"456",1420880000,87178500,0.114,1553010000,78014400,0.102709,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1968,"B1-D1-E0-F0-M0-R0-cod-1"
"457",1378590000,72365900,0.114,1550600000,84718200,0.100198,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1969,"B1-D1-E0-F0-M0-R0-cod-1"
"458",1344180000,50046800,0.114,1541430000,73938400,0.0988106,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1970,"B1-D1-E0-F0-M0-R0-cod-1"
"459",1306530000,164901000,0.114,1517420000,101695000,0.097488,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1971,"B1-D1-E0-F0-M0-R0-cod-1"
"460",1257490000,59925700,0.114,1484590000,84653300,0.0957309,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1972,"B1-D1-E0-F0-M0-R0-cod-1"
"461",1227500000,191177000,0.114,1452970000,147073000,0.0976901,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1973,"B1-D1-E0-F0-M0-R0-cod-1"
"462",1231930000,93891400,0.114,1425770000,84461500,0.0992477,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1974,"B1-D1-E0-F0-M0-R0-cod-1"
"463",1254480000,46397800,0.114,1416810000,74562300,0.103271,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1975,"B1-D1-E0-F0-M0-R0-cod-1"
"464",1316750000,131386000,0.114,1423280000,137938000,0.107505,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1976,"B1-D1-E0-F0-M0-R0-cod-1"
"465",1344950000,100931000,0.114,1410790000,83729000,0.109354,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1977,"B1-D1-E0-F0-M0-R0-cod-1"
"466",1349900000,133296000,0.114,1402350000,140203000,0.110098,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1978,"B1-D1-E0-F0-M0-R0-cod-1"
"467",1363730000,151754000,0.114,1404140000,126568000,0.111361,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1979,"B1-D1-E0-F0-M0-R0-cod-1"
"468",1380520000,70845400,0.114,1408550000,56631700,0.112123,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1980,"B1-D1-E0-F0-M0-R0-cod-1"
"469",1420230000,89637100,0.114,1433020000,97466000,0.114126,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1981,"B1-D1-E0-F0-M0-R0-cod-1"
"470",1458310000,59358500,0.114,1440440000,87196100,0.116647,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1982,"B1-D1-E0-F0-M0-R0-cod-1"
"471",1462790000,99721300,0.114,1419240000,86648100,0.118097,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1983,"B1-D1-E0-F0-M0-R0-cod-1"
"472",1440710000,87532300,0.114,1391050000,89657700,0.117662,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1984,"B1-D1-E0-F0-M0-R0-cod-1"
"473",1399070000,124059000,0.114,1356910000,113006000,0.117491,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1985,"B1-D1-E0-F0-M0-R0-cod-1"
"474",1361580000,123410000,0.114,1322360000,104238000,0.117227,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1986,"B1-D1-E0-F0-M0-R0-cod-1"
"475",1336790000,113016000,0.114,1298840000,105011000,0.117653,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1987,"B1-D1-E0-F0-M0-R0-cod-1"
"476",1340040000,196267000,0.114,1290410000,176501000,0.119327,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1988,"B1-D1-E0-F0-M0-R0-cod-1"
"477",1.36e+09,77238500,0.114,1288460000,89962300,0.121356,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1989,"B1-D1-E0-F0-M0-R0-cod-1"
"478",1410420000,56629300,0.114,1312610000,64089500,0.123769,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1990,"B1-D1-E0-F0-M0-R0-cod-1"
"479",1479240000,53723700,0.114,1352120000,60466800,0.12529,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1991,"B1-D1-E0-F0-M0-R0-cod-1"
"480",1497450000,123399000,0.114,1358100000,133364000,0.125815,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1992,"B1-D1-E0-F0-M0-R0-cod-1"
"481",1466350000,48288400,0.114,1329070000,49771000,0.125409,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1993,"B1-D1-E0-F0-M0-R0-cod-1"
"482",1419550000,155405000,0.114,1297800000,155189000,0.123868,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1994,"B1-D1-E0-F0-M0-R0-cod-1"
"483",1374540000,111933000,0.114,1270680000,99966500,0.122572,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1995,"B1-D1-E0-F0-M0-R0-cod-1"
"484",1335940000,69137500,0.114,1250700000,57641500,0.121136,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1996,"B1-D1-E0-F0-M0-R0-cod-1"
"485",1340160000,49435900,0.114,1262420000,55142900,0.121101,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1997,"B1-D1-E0-F0-M0-R0-cod-1"
"486",1343220000,79716900,0.114,1259600000,82844600,0.122087,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1998,"B1-D1-E0-F0-M0-R0-cod-1"
"487",1.32e+09,78238300,0.114,1228650000,94920900,0.122683,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",1999,"B1-D1-E0-F0-M0-R0-cod-1"
"488",1277070000,62240800,0.114,1185920000,50555400,0.122664,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2000,"B1-D1-E0-F0-M0-R0-cod-1"
"489",1234380000,101762000,0.114,1151860000,90558300,0.121461,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2001,"B1-D1-E0-F0-M0-R0-cod-1"
"490",1190130000,168858000,0.114,1119020000,139423000,0.121119,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2002,"B1-D1-E0-F0-M0-R0-cod-1"
"491",1153640000,89025600,0.114,1084880000,83350100,0.121563,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2003,"B1-D1-E0-F0-M0-R0-cod-1"
"492",1162660000,70142000,0.114,1081900000,77913400,0.123918,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2004,"B1-D1-E0-F0-M0-R0-cod-1"
"493",1209660000,87833400,0.114,1099750000,98157600,0.126737,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2005,"B1-D1-E0-F0-M0-R0-cod-1"
"494",1240130000,55229400,0.114,1106810000,47972400,0.128365,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2006,"B1-D1-E0-F0-M0-R0-cod-1"
"495",1251450000,89941200,0.114,1109730000,84686200,0.128503,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2007,"B1-D1-E0-F0-M0-R0-cod-1"
"496",1243490000,90096100,0.114,1100920000,66751100,0.128921,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2008,"B1-D1-E0-F0-M0-R0-cod-1"
"497",1218180000,98720200,0.114,1075920000,66602400,0.129287,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2009,"B1-D1-E0-F0-M0-R0-cod-1"
"498",1198520000,107731000,0.114,1049880000,135181000,0.131353,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2010,"B1-D1-E0-F0-M0-R0-cod-1"
"499",1188180000,176864000,0.114,1016130000,195433000,0.135405,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2011,"B1-D1-E0-F0-M0-R0-cod-1"
"500",1192950000,114049000,0.114,999092000,91302800,0.135966,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",2012,"B1-D1-E0-F0-M0-R0-cod-1"
"501",4084470000,155131000,0,4124690000,125121000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1913,"B2-D1-E0-F0-M0-R0-cod-1"
"502",4084470000,174064000,0,4124690000,124693000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1914,"B2-D1-E0-F0-M0-R0-cod-1"
"503",4091430000,105101000,0,4124530000,124256000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1915,"B2-D1-E0-F0-M0-R0-cod-1"
"504",4121430000,28647400,0,4123830000,123806000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1916,"B2-D1-E0-F0-M0-R0-cod-1"
"505",4159470000,141111000,0,4122350000,123341000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1917,"B2-D1-E0-F0-M0-R0-cod-1"
"506",4145770000,53683100,0,4119860000,122857000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1918,"B2-D1-E0-F0-M0-R0-cod-1"
"507",4080510000,73189500,0,4116240000,122348000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1919,"B2-D1-E0-F0-M0-R0-cod-1"
"508",3998520000,110772000,0,4111400000,121809000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1920,"B2-D1-E0-F0-M0-R0-cod-1"
"509",3871750000,140683000,0,4105320000,121231000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1921,"B2-D1-E0-F0-M0-R0-cod-1"
"510",3735790000,169028000,0,4098010000,120605000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1922,"B2-D1-E0-F0-M0-R0-cod-1"
"511",3626670000,83293200,0,4089480000,119917000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1923,"B2-D1-E0-F0-M0-R0-cod-1"
"512",3572080000,52935500,0,4079750000,119024000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1924,"B2-D1-E0-F0-M0-R0-cod-1"
"513",3557120000,95885200,0,4068830000,118152000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1925,"B2-D1-E0-F0-M0-R0-cod-1"
"514",3523800000,94655500,0,4056650000,117261000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1926,"B2-D1-E0-F0-M0-R0-cod-1"
"515",3466570000,39072400,0,4043080000,116523000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1927,"B2-D1-E0-F0-M0-R0-cod-1"
"516",3404820000,71623000,0,4028070000,116439000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1928,"B2-D1-E0-F0-M0-R0-cod-1"
"517",3323710000,76418100,0,4011620000,116916000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1929,"B2-D1-E0-F0-M0-R0-cod-1"
"518",3213100000,102150000,0,3994030000,114671000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1930,"B2-D1-E0-F0-M0-R0-cod-1"
"519",3098240000,113287000,0,3976110000,119379000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1931,"B2-D1-E0-F0-M0-R0-cod-1"
"520",2995020000,94402700,0,3958060000,122103000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1932,"B2-D1-E0-F0-M0-R0-cod-1"
"521",2923990000,170622000,0,3940740000,146705000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1933,"B2-D1-E0-F0-M0-R0-cod-1"
"522",2884450000,163675000,0,3927580000,111877000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1934,"B2-D1-E0-F0-M0-R0-cod-1"
"523",2886620000,158976000,0,3926840000,121989000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1935,"B2-D1-E0-F0-M0-R0-cod-1"
"524",2957440000,200778000,0,3938860000,111144000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1936,"B2-D1-E0-F0-M0-R0-cod-1"
"525",3078450000,156616000,0,3948040000,112738000,0,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1937,"B2-D1-E0-F0-M0-R0-cod-1"
"526",3245980000,73143500,0.114,3955180000,113683000,0.095531,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1938,"B2-D1-E0-F0-M0-R0-cod-1"
"527",3084600000,138272000,0.114,3596560000,114218000,0.0999692,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1939,"B2-D1-E0-F0-M0-R0-cod-1"
"528",2909650000,168197000,0.114,3259330000,111882000,0.103097,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1940,"B2-D1-E0-F0-M0-R0-cod-1"
"529",2712660000,121126000,0.114,2955440000,105329000,0.106006,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1941,"B2-D1-E0-F0-M0-R0-cod-1"
"530",2545250000,105422000,0.114,2688480000,104493000,0.109792,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1942,"B2-D1-E0-F0-M0-R0-cod-1"
"531",2407380000,80091400,0.114,2453950000,106320000,0.113536,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1943,"B2-D1-E0-F0-M0-R0-cod-1"
"532",2274540000,181398000,0.114,2248520000,142320000,0.116535,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1944,"B2-D1-E0-F0-M0-R0-cod-1"
"533",2137150000,130010000,0.114,2072650000,120615000,0.1178,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1945,"B2-D1-E0-F0-M0-R0-cod-1"
"534",2021060000,68957300,0.114,1937780000,93450000,0.119617,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1946,"B2-D1-E0-F0-M0-R0-cod-1"
"535",1954960000,70672800,0.114,1844360000,94441200,0.12134,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1947,"B2-D1-E0-F0-M0-R0-cod-1"
"536",1887640000,116458000,0.114,1766040000,96848900,0.121416,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1948,"B2-D1-E0-F0-M0-R0-cod-1"
"537",1795820000,61797700,0.114,1691510000,92184300,0.11984,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1949,"B2-D1-E0-F0-M0-R0-cod-1"
"538",1702890000,101360000,0.114,1624450000,96688000,0.118689,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1950,"B2-D1-E0-F0-M0-R0-cod-1"
"539",1617090000,93594400,0.114,1563760000,112806000,0.116244,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1951,"B2-D1-E0-F0-M0-R0-cod-1"
"540",1530150000,77686700,0.114,1511810000,102490000,0.11402,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",1952,"B2-D1-E0-F0-M0-R0-cod-1"
