"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"3741",1640050000,110104000,0.114,1632030000,123828000,0.114206,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1953,"C8-D0-E0-F0-M0-R0-cod-3"
"3742",1612530000,109672000,0.114,1603260000,109598000,0.114353,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1954,"C8-D0-E0-F0-M0-R0-cod-3"
"3743",1588910000,109104000,0.114,1579750000,114874000,0.114115,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1955,"C8-D0-E0-F0-M0-R0-cod-3"
"3744",1568510000,108784000,0.114,1561710000,103001000,0.11418,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1956,"C8-D0-E0-F0-M0-R0-cod-3"
"3745",1550830000,108405000,0.114,1542620000,118666000,0.114309,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1957,"C8-D0-E0-F0-M0-R0-cod-3"
"3746",1535440000,108080000,0.114,1522340000,110923000,0.115021,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1958,"C8-D0-E0-F0-M0-R0-cod-3"
"3747",1522060000,107779000,0.114,1500220000,112043000,0.115445,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1959,"C8-D0-E0-F0-M0-R0-cod-3"
"3748",1510400000,107371000,0.114,1483430000,108089000,0.115899,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1960,"C8-D0-E0-F0-M0-R0-cod-3"
"3749",1500210000,107157000,0.114,1468020000,125795000,0.11629,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1961,"C8-D0-E0-F0-M0-R0-cod-3"
"3750",1491240000,107007000,0.114,1453760000,115039000,0.116764,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1962,"C8-D0-E0-F0-M0-R0-cod-3"
"3751",1483280000,106887000,0.114,1443900000,123728000,0.116392,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1963,"C8-D0-E0-F0-M0-R0-cod-3"
"3752",1476230000,106783000,0.114,1443750000,109682000,0.115794,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1964,"C8-D0-E0-F0-M0-R0-cod-3"
"3753",1470020000,106758000,0.114,1448240000,109166000,0.114667,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1965,"C8-D0-E0-F0-M0-R0-cod-3"
"3754",1464620000,106498000,0.114,1456280000,99351500,0.113903,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1966,"C8-D0-E0-F0-M0-R0-cod-3"
"3755",1459960000,106309000,0.114,1458920000,113032000,0.113603,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1967,"C8-D0-E0-F0-M0-R0-cod-3"
"3756",1455950000,106300000,0.114,1453700000,108089000,0.114179,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1968,"C8-D0-E0-F0-M0-R0-cod-3"
"3757",1452400000,106264000,0.114,1441440000,112026000,0.11477,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1969,"C8-D0-E0-F0-M0-R0-cod-3"
"3758",1449230000,106298000,0.114,1430160000,109283000,0.115481,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1970,"C8-D0-E0-F0-M0-R0-cod-3"
"3759",1446450000,106200000,0.114,1419370000,119334000,0.11601,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1971,"C8-D0-E0-F0-M0-R0-cod-3"
"3760",1444050000,106098000,0.114,1411010000,104732000,0.116461,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1972,"C8-D0-E0-F0-M0-R0-cod-3"
"3761",1442030000,105918000,0.114,1406400000,111973000,0.116343,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1973,"C8-D0-E0-F0-M0-R0-cod-3"
"3762",1440290000,105920000,0.114,1405620000,113904000,0.116503,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1974,"C8-D0-E0-F0-M0-R0-cod-3"
"3763",1438710000,106103000,0.114,1402220000,117114000,0.116565,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1975,"C8-D0-E0-F0-M0-R0-cod-3"
"3764",1437240000,105922000,0.114,1400870000,95227000,0.116436,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1976,"C8-D0-E0-F0-M0-R0-cod-3"
"3765",1435960000,105981000,0.114,1402960000,112562000,0.116036,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1977,"C8-D0-E0-F0-M0-R0-cod-3"
"3766",1434890000,105919000,0.114,1402940000,117594000,0.116551,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1978,"C8-D0-E0-F0-M0-R0-cod-3"
"3767",1433970000,105855000,0.114,1394940000,95478300,0.11696,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1979,"C8-D0-E0-F0-M0-R0-cod-3"
"3768",1433210000,106014000,0.114,1391210000,114041000,0.116993,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1980,"C8-D0-E0-F0-M0-R0-cod-3"
"3769",1432530000,105765000,0.114,1387250000,107880000,0.117789,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1981,"C8-D0-E0-F0-M0-R0-cod-3"
"3770",1431960000,105868000,0.114,1377650000,109213000,0.11829,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1982,"C8-D0-E0-F0-M0-R0-cod-3"
"3771",1431490000,105777000,0.114,1371530000,130322000,0.118805,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1983,"C8-D0-E0-F0-M0-R0-cod-3"
"3772",1431020000,105769000,0.114,1365580000,99439800,0.119152,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1984,"C8-D0-E0-F0-M0-R0-cod-3"
"3773",1430600000,105692000,0.114,1367090000,112244000,0.118247,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1985,"C8-D0-E0-F0-M0-R0-cod-3"
"3774",1430180000,105890000,0.114,1376050000,108505000,0.117978,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1986,"C8-D0-E0-F0-M0-R0-cod-3"
"3775",1429760000,105762000,0.114,1378210000,123708000,0.117698,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1987,"C8-D0-E0-F0-M0-R0-cod-3"
"3776",1429380000,105742000,0.114,1379890000,105188000,0.117613,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1988,"C8-D0-E0-F0-M0-R0-cod-3"
"3777",1429100000,106022000,0.114,1383420000,96167900,0.116877,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1989,"C8-D0-E0-F0-M0-R0-cod-3"
"3778",1428850000,105744000,0.114,1.391e+09,104088000,0.116601,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1990,"C8-D0-E0-F0-M0-R0-cod-3"
"3779",1428710000,105692000,0.114,1389410000,123519000,0.117277,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1991,"C8-D0-E0-F0-M0-R0-cod-3"
"3780",1428680000,105702000,0.114,1378160000,122939000,0.1183,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1992,"C8-D0-E0-F0-M0-R0-cod-3"
"3781",1428590000,105775000,0.114,1369450000,115700000,0.118387,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1993,"C8-D0-E0-F0-M0-R0-cod-3"
"3782",1428450000,105701000,0.114,1373550000,137369000,0.11757,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1994,"C8-D0-E0-F0-M0-R0-cod-3"
"3783",1428280000,105594000,0.114,1385780000,117587000,0.116372,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1995,"C8-D0-E0-F0-M0-R0-cod-3"
"3784",1428130000,105793000,0.114,1406450000,110551000,0.113937,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1996,"C8-D0-E0-F0-M0-R0-cod-3"
"3785",1427930000,105884000,0.114,1437690000,114383000,0.111686,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1997,"C8-D0-E0-F0-M0-R0-cod-3"
"3786",1427710000,105601000,0.114,1463330000,130977000,0.110121,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1998,"C8-D0-E0-F0-M0-R0-cod-3"
"3787",1427630000,105644000,0.114,1480620000,116256000,0.109004,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",1999,"C8-D0-E0-F0-M0-R0-cod-3"
"3788",1427590000,105565000,0.114,1497340000,114200000,0.107478,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2000,"C8-D0-E0-F0-M0-R0-cod-3"
"3789",1427470000,105572000,0.114,1517920000,145051000,0.106233,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2001,"C8-D0-E0-F0-M0-R0-cod-3"
"3790",1427300000,105540000,0.114,1533510000,114360000,0.105259,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2002,"C8-D0-E0-F0-M0-R0-cod-3"
"3791",1427060000,105794000,0.114,1552990000,131243000,0.103274,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2003,"C8-D0-E0-F0-M0-R0-cod-3"
"3792",1426780000,105755000,0.114,1581990000,119773000,0.101712,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2004,"C8-D0-E0-F0-M0-R0-cod-3"
"3793",1426560000,105806000,0.114,1607070000,110874000,0.0999586,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2005,"C8-D0-E0-F0-M0-R0-cod-3"
"3794",1426480000,105708000,0.114,1633440000,115629000,0.0985999,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2006,"C8-D0-E0-F0-M0-R0-cod-3"
"3795",1426530000,105861000,0.114,1651100000,139509000,0.0979484,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2007,"C8-D0-E0-F0-M0-R0-cod-3"
"3796",1426650000,105654000,0.114,1658200000,122157000,0.0976633,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2008,"C8-D0-E0-F0-M0-R0-cod-3"
"3797",1426810000,105840000,0.114,1666560000,110989000,0.096748,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2009,"C8-D0-E0-F0-M0-R0-cod-3"
"3798",1426980000,105668000,0.114,1683840000,126084000,0.0958787,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2010,"C8-D0-E0-F0-M0-R0-cod-3"
"3799",1427110000,105499000,0.114,1696240000,139724000,0.0954831,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2011,"C8-D0-E0-F0-M0-R0-cod-3"
"3800",1427240000,105785000,0.114,1702940000,127983000,0.0949735,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",2012,"C8-D0-E0-F0-M0-R0-cod-3"
"3801",4084470000,132320000,0,4476930000,144649000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1913,"C8-D0-E0-F0-M0-R0-cod-4"
"3802",4084470000,132231000,0,4476930000,144200000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1914,"C8-D0-E0-F0-M0-R0-cod-4"
"3803",4084500000,132370000,0,4476810000,143746000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1915,"C8-D0-E0-F0-M0-R0-cod-4"
"3804",4084580000,132300000,0,4476240000,143286000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1916,"C8-D0-E0-F0-M0-R0-cod-4"
"3805",4084690000,132261000,0,4474920000,142817000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1917,"C8-D0-E0-F0-M0-R0-cod-4"
"3806",4084880000,132370000,0,4472610000,142336000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1918,"C8-D0-E0-F0-M0-R0-cod-4"
"3807",4085070000,132347000,0,4469140000,141842000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1919,"C8-D0-E0-F0-M0-R0-cod-4"
"3808",4085280000,132014000,0,4464460000,141333000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1920,"C8-D0-E0-F0-M0-R0-cod-4"
"3809",4085540000,132125000,0,4458540000,140806000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1921,"C8-D0-E0-F0-M0-R0-cod-4"
"3810",4085710000,132084000,0,4451420000,140258000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1922,"C8-D0-E0-F0-M0-R0-cod-4"
"3811",4085670000,132121000,0,4443170000,139689000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1923,"C8-D0-E0-F0-M0-R0-cod-4"
"3812",4085480000,132194000,0,4433840000,139364000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1924,"C8-D0-E0-F0-M0-R0-cod-4"
"3813",4085160000,132397000,0,4423500000,138766000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1925,"C8-D0-E0-F0-M0-R0-cod-4"
"3814",4084810000,132227000,0,4412300000,139425000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1926,"C8-D0-E0-F0-M0-R0-cod-4"
"3815",4084540000,132138000,0,4400420000,137470000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1927,"C8-D0-E0-F0-M0-R0-cod-4"
"3816",4084430000,132085000,0,4388270000,136709000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1928,"C8-D0-E0-F0-M0-R0-cod-4"
"3817",4084350000,132177000,0,4376070000,136039000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1929,"C8-D0-E0-F0-M0-R0-cod-4"
"3818",4084240000,132179000,0,4362980000,135018000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1930,"C8-D0-E0-F0-M0-R0-cod-4"
"3819",4084080000,132490000,0,4348880000,135671000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1931,"C8-D0-E0-F0-M0-R0-cod-4"
"3820",4083920000,132100000,0,4333640000,133340000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1932,"C8-D0-E0-F0-M0-R0-cod-4"
"3821",4083870000,132159000,0,4317540000,132175000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1933,"C8-D0-E0-F0-M0-R0-cod-4"
"3822",4083950000,132287000,0,4300860000,138085000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1934,"C8-D0-E0-F0-M0-R0-cod-4"
"3823",4083970000,132385000,0,4282700000,128346000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1935,"C8-D0-E0-F0-M0-R0-cod-4"
"3824",4.084e+09,132422000,0,4265050000,143482000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1936,"C8-D0-E0-F0-M0-R0-cod-4"
"3825",4084110000,132170000,0,4248450000,131833000,0,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1937,"C8-D0-E0-F0-M0-R0-cod-4"
"3826",4084360000,132060000,0.114,4233060000,131810000,0.109759,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1938,"C8-D0-E0-F0-M0-R0-cod-4"
"3827",3649620000,130289000,0.114,3788190000,129677000,0.109613,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1939,"C8-D0-E0-F0-M0-R0-cod-4"
"3828",3274330000,128052000,0.114,3402490000,128480000,0.109496,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1940,"C8-D0-E0-F0-M0-R0-cod-4"
"3829",2957470000,125952000,0.114,3075230000,125272000,0.109444,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1941,"C8-D0-E0-F0-M0-R0-cod-4"
"3830",2694500000,123342000,0.114,2802070000,121565000,0.109439,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1942,"C8-D0-E0-F0-M0-R0-cod-4"
"3831",2478960000,121757000,0.114,2577010000,118282000,0.109503,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1943,"C8-D0-E0-F0-M0-R0-cod-4"
"3832",2303520000,119645000,0.114,2392020000,120100000,0.109666,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1944,"C8-D0-E0-F0-M0-R0-cod-4"
"3833",2161030000,117909000,0.114,2239170000,119096000,0.109966,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1945,"C8-D0-E0-F0-M0-R0-cod-4"
"3834",2045260000,116589000,0.114,2113010000,117123000,0.110249,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1946,"C8-D0-E0-F0-M0-R0-cod-4"
"3835",1950670000,115518000,0.114,2010460000,114541000,0.110459,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1947,"C8-D0-E0-F0-M0-R0-cod-4"
"3836",1872930000,114121000,0.114,1927120000,113276000,0.110607,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1948,"C8-D0-E0-F0-M0-R0-cod-4"
"3837",1808720000,113001000,0.114,1858540000,110814000,0.110761,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1949,"C8-D0-E0-F0-M0-R0-cod-4"
"3838",1755310000,112223000,0.114,1800970000,109294000,0.110933,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1950,"C8-D0-E0-F0-M0-R0-cod-4"
"3839",1710410000,111325000,0.114,1751610000,108083000,0.111186,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1951,"C8-D0-E0-F0-M0-R0-cod-4"
"3840",1672400000,110741000,0.114,1707960000,110019000,0.111547,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1952,"C8-D0-E0-F0-M0-R0-cod-4"
"3841",1640030000,110321000,0.114,1668650000,104475000,0.112005,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1953,"C8-D0-E0-F0-M0-R0-cod-4"
"3842",1612280000,109548000,0.114,1633740000,104846000,0.112429,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1954,"C8-D0-E0-F0-M0-R0-cod-4"
"3843",1588510000,109046000,0.114,1602570000,124367000,0.113038,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1955,"C8-D0-E0-F0-M0-R0-cod-4"
"3844",1568080000,108746000,0.114,1572610000,99092300,0.113696,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1956,"C8-D0-E0-F0-M0-R0-cod-4"
"3845",1550340000,108103000,0.114,1550610000,105324000,0.113454,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1957,"C8-D0-E0-F0-M0-R0-cod-4"
"3846",1534910000,108021000,0.114,1537560000,104588000,0.113606,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1958,"C8-D0-E0-F0-M0-R0-cod-4"
"3847",1521430000,107620000,0.114,1521430000,110994000,0.113818,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1959,"C8-D0-E0-F0-M0-R0-cod-4"
"3848",1509580000,107592000,0.114,1505800000,103984000,0.114152,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1960,"C8-D0-E0-F0-M0-R0-cod-4"
"3849",1499240000,107342000,0.114,1492170000,102344000,0.114242,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1961,"C8-D0-E0-F0-M0-R0-cod-4"
"3850",1490210000,107299000,0.114,1481760000,100180000,0.114448,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1962,"C8-D0-E0-F0-M0-R0-cod-4"
"3851",1482420000,106993000,0.114,1470410000,102224000,0.114838,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1963,"C8-D0-E0-F0-M0-R0-cod-4"
"3852",1475730000,106661000,0.114,1457120000,104798000,0.115512,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1964,"C8-D0-E0-F0-M0-R0-cod-4"
"3853",1469980000,106783000,0.114,1442050000,93632700,0.116285,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1965,"C8-D0-E0-F0-M0-R0-cod-4"
"3854",1464900000,106454000,0.114,1427850000,105256000,0.116977,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1966,"C8-D0-E0-F0-M0-R0-cod-4"
"3855",1460390000,106549000,0.114,1412820000,98607800,0.118145,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1967,"C8-D0-E0-F0-M0-R0-cod-4"
"3856",1456430000,106395000,0.114,1395700000,99522900,0.11907,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1968,"C8-D0-E0-F0-M0-R0-cod-4"
"3857",1452920000,106238000,0.114,1381100000,120692000,0.120126,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1969,"C8-D0-E0-F0-M0-R0-cod-4"
"3858",1449870000,106004000,0.114,1365930000,111358000,0.121131,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1970,"C8-D0-E0-F0-M0-R0-cod-4"
"3859",1447160000,106112000,0.114,1357730000,89203400,0.120826,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1971,"C8-D0-E0-F0-M0-R0-cod-4"
"3860",1444690000,106154000,0.114,1362870000,102386000,0.119996,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1972,"C8-D0-E0-F0-M0-R0-cod-4"
"3861",1442410000,106031000,0.114,1.367e+09,98105100,0.120064,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1973,"C8-D0-E0-F0-M0-R0-cod-4"
"3862",1440430000,105989000,0.114,1362730000,103054000,0.1203,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1974,"C8-D0-E0-F0-M0-R0-cod-4"
"3863",1438740000,105881000,0.114,1356230000,96530100,0.120932,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1975,"C8-D0-E0-F0-M0-R0-cod-4"
"3864",1437270000,105790000,0.114,1347470000,115825000,0.121546,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1976,"C8-D0-E0-F0-M0-R0-cod-4"
"3865",1435970000,105917000,0.114,1338150000,98248700,0.1224,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1977,"C8-D0-E0-F0-M0-R0-cod-4"
"3866",1434760000,105808000,0.114,1331680000,98992200,0.122285,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1978,"C8-D0-E0-F0-M0-R0-cod-4"
"3867",1433680000,105794000,0.114,1.332e+09,97982300,0.12239,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1979,"C8-D0-E0-F0-M0-R0-cod-4"
"3868",1432740000,105710000,0.114,1329240000,90116900,0.122678,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1980,"C8-D0-E0-F0-M0-R0-cod-4"
"3869",1431910000,105812000,0.114,1323890000,99718000,0.123282,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1981,"C8-D0-E0-F0-M0-R0-cod-4"
"3870",1431160000,105927000,0.114,1313260000,113144000,0.124617,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1982,"C8-D0-E0-F0-M0-R0-cod-4"
"3871",1430490000,105895000,0.114,1297800000,118971000,0.125896,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1983,"C8-D0-E0-F0-M0-R0-cod-4"
"3872",1429990000,105678000,0.114,1288040000,119852000,0.126124,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1984,"C8-D0-E0-F0-M0-R0-cod-4"
"3873",1429670000,105824000,0.114,1291870000,120237000,0.124975,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1985,"C8-D0-E0-F0-M0-R0-cod-4"
