"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"9343",1547730000,150824000,0.114,1192970000,107844000,0.144624,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1955,"C10-D0-E0-F0-M0-R0-cod-4"
"9344",1465370000,63345300,0.114,1185040000,96740200,0.138456,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1956,"C10-D0-E0-F0-M0-R0-cod-4"
"9345",1419670000,122958000,0.114,1184410000,100562000,0.136336,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1957,"C10-D0-E0-F0-M0-R0-cod-4"
"9346",1401040000,49470000,0.114,1186470000,100149000,0.133574,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1958,"C10-D0-E0-F0-M0-R0-cod-4"
"9347",1381510000,122575000,0.114,1187810000,103305000,0.132647,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1959,"C10-D0-E0-F0-M0-R0-cod-4"
"9348",1364530000,101020000,0.114,1188980000,101383000,0.129295,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1960,"C10-D0-E0-F0-M0-R0-cod-4"
"9349",1337720000,116260000,0.114,1193770000,115108000,0.127351,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1961,"C10-D0-E0-F0-M0-R0-cod-4"
"9350",1330530000,126273000,0.114,1201370000,99899300,0.126027,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1962,"C10-D0-E0-F0-M0-R0-cod-4"
"9351",1332860000,123392000,0.114,1213560000,111195000,0.125404,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1963,"C10-D0-E0-F0-M0-R0-cod-4"
"9352",1352180000,62950900,0.114,1229740000,98624000,0.126558,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1964,"C10-D0-E0-F0-M0-R0-cod-4"
"9353",1385410000,100636000,0.114,1242270000,99529000,0.128527,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1965,"C10-D0-E0-F0-M0-R0-cod-4"
"9354",1406590000,91276300,0.114,1251430000,94968700,0.128106,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1966,"C10-D0-E0-F0-M0-R0-cod-4"
"9355",1401470000,116872000,0.114,1254360000,115589000,0.127386,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1967,"C10-D0-E0-F0-M0-R0-cod-4"
"9356",1390450000,110896000,0.114,1252470000,106433000,0.126398,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1968,"C10-D0-E0-F0-M0-R0-cod-4"
"9357",1379700000,114913000,0.114,1251750000,119207000,0.125704,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1969,"C10-D0-E0-F0-M0-R0-cod-4"
"9358",1380870000,110821000,0.114,1258770000,99679500,0.125307,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1970,"C10-D0-E0-F0-M0-R0-cod-4"
"9359",1390040000,42318700,0.114,1270570000,98524700,0.124984,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1971,"C10-D0-E0-F0-M0-R0-cod-4"
"9360",1405110000,37249200,0.114,1285410000,101260000,0.125081,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1972,"C10-D0-E0-F0-M0-R0-cod-4"
"9361",1400620000,133974000,0.114,1291810000,105326000,0.122031,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1973,"C10-D0-E0-F0-M0-R0-cod-4"
"9362",1349900000,103759000,0.114,1295770000,114442000,0.115688,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1974,"C10-D0-E0-F0-M0-R0-cod-4"
"9363",1294920000,134458000,0.114,1305190000,112834000,0.111756,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1975,"C10-D0-E0-F0-M0-R0-cod-4"
"9364",1274390000,108180000,0.114,1321950000,98538000,0.108984,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1976,"C10-D0-E0-F0-M0-R0-cod-4"
"9365",1278480000,138578000,0.114,1347170000,104849000,0.108677,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1977,"C10-D0-E0-F0-M0-R0-cod-4"
"9366",1306920000,99408800,0.114,1370510000,115626000,0.109808,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1978,"C10-D0-E0-F0-M0-R0-cod-4"
"9367",1347140000,65733200,0.114,1384720000,90134200,0.113012,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1979,"C10-D0-E0-F0-M0-R0-cod-4"
"9368",1393200000,206809000,0.114,1393920000,154774000,0.115292,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1980,"C10-D0-E0-F0-M0-R0-cod-4"
"9369",1411730000,103357000,0.114,1396680000,119927000,0.115669,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1981,"C10-D0-E0-F0-M0-R0-cod-4"
"9370",1435750000,64361400,0.114,1403590000,87754400,0.118687,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1982,"C10-D0-E0-F0-M0-R0-cod-4"
"9371",1493100000,93232300,0.114,1428570000,92454200,0.120238,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1983,"C10-D0-E0-F0-M0-R0-cod-4"
"9372",1515460000,66979400,0.114,1441280000,87298100,0.12002,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1984,"C10-D0-E0-F0-M0-R0-cod-4"
"9373",1503160000,107436000,0.114,1433320000,111730000,0.119643,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1985,"C10-D0-E0-F0-M0-R0-cod-4"
"9374",1469680000,152039000,0.114,1411040000,148436000,0.118176,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1986,"C10-D0-E0-F0-M0-R0-cod-4"
"9375",1424460000,178338000,0.114,1386060000,178478000,0.116718,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1987,"C10-D0-E0-F0-M0-R0-cod-4"
"9376",1406880000,103855000,0.114,1383380000,114304000,0.115986,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1988,"C10-D0-E0-F0-M0-R0-cod-4"
"9377",1439610000,69427700,0.114,1422200000,96579600,0.115873,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1989,"C10-D0-E0-F0-M0-R0-cod-4"
"9378",1497070000,88530000,0.114,1483790000,108263000,0.115134,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1990,"C10-D0-E0-F0-M0-R0-cod-4"
"9379",1524770000,74298900,0.114,1524640000,108493000,0.113394,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1991,"C10-D0-E0-F0-M0-R0-cod-4"
"9380",1516820000,73015600,0.114,1543340000,101504000,0.11112,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1992,"C10-D0-E0-F0-M0-R0-cod-4"
"9381",1485430000,159920000,0.114,1550070000,187924000,0.107739,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1993,"C10-D0-E0-F0-M0-R0-cod-4"
"9382",1433280000,89451200,0.114,1549150000,100008000,0.103625,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1994,"C10-D0-E0-F0-M0-R0-cod-4"
"9383",1397080000,93190100,0.114,1568060000,95963800,0.1003,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1995,"C10-D0-E0-F0-M0-R0-cod-4"
"9384",1393620000,133658000,0.114,1616700000,145063000,0.0972867,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1996,"C10-D0-E0-F0-M0-R0-cod-4"
"9385",1385560000,60449400,0.114,1645800000,78138200,0.0954338,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1997,"C10-D0-E0-F0-M0-R0-cod-4"
"9386",1387890000,107847000,0.114,1670210000,100002000,0.0947279,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1998,"C10-D0-E0-F0-M0-R0-cod-4"
"9387",1391370000,76463100,0.114,1690680000,80768800,0.0935437,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",1999,"C10-D0-E0-F0-M0-R0-cod-4"
"9388",1376920000,91343100,0.114,1684700000,102160000,0.0934988,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2000,"C10-D0-E0-F0-M0-R0-cod-4"
"9389",1361370000,137612000,0.114,1663480000,129112000,0.0936073,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2001,"C10-D0-E0-F0-M0-R0-cod-4"
"9390",1336320000,63025500,0.114,1629580000,87589000,0.0938678,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2002,"C10-D0-E0-F0-M0-R0-cod-4"
"9391",1327150000,95661400,0.114,1606680000,85911200,0.0951842,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2003,"C10-D0-E0-F0-M0-R0-cod-4"
"9392",1328420000,73492200,0.114,1593280000,92315900,0.0953904,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2004,"C10-D0-E0-F0-M0-R0-cod-4"
"9393",1314580000,88827300,0.114,1570520000,95844800,0.0960758,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2005,"C10-D0-E0-F0-M0-R0-cod-4"
"9394",1297680000,100682000,0.114,1541860000,119797000,0.0961737,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2006,"C10-D0-E0-F0-M0-R0-cod-4"
"9395",1273480000,65519700,0.114,1513910000,75139300,0.0961051,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2007,"C10-D0-E0-F0-M0-R0-cod-4"
"9396",1256180000,59824000,0.114,1496570000,88787300,0.0957807,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2008,"C10-D0-E0-F0-M0-R0-cod-4"
"9397",1239970000,123427000,0.114,1487070000,131934000,0.0948632,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2009,"C10-D0-E0-F0-M0-R0-cod-4"
"9398",1208740000,199126000,0.114,1468460000,167909000,0.0931198,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2010,"C10-D0-E0-F0-M0-R0-cod-4"
"9399",1184710000,64945900,0.114,1463310000,96873600,0.0922754,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2011,"C10-D0-E0-F0-M0-R0-cod-4"
"9400",1217650000,41028100,0.114,1496860000,118443000,0.0943823,"C10-D0-E0-F0-M0-R0-cod",4,"C10","D0","E0","F0","M0","R0","cod",2012,"C10-D0-E0-F0-M0-R0-cod-4"
"9401",4084470000,148626000,0,4482110000,138284000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1913,"C10-D0-E0-F0-M0-R0-cod-5"
"9402",4084470000,145742000,0,4482110000,137887000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1914,"C10-D0-E0-F0-M0-R0-cod-5"
"9403",4089460000,96782100,0,4482110000,137491000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1915,"C10-D0-E0-F0-M0-R0-cod-5"
"9404",4105930000,84369200,0,4481970000,137097000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1916,"C10-D0-E0-F0-M0-R0-cod-5"
"9405",4115900000,189140000,0,4481390000,136703000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1917,"C10-D0-E0-F0-M0-R0-cod-5"
"9406",4091440000,129405000,0,4480120000,136309000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1918,"C10-D0-E0-F0-M0-R0-cod-5"
"9407",4061480000,144459000,0,4477950000,135915000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1919,"C10-D0-E0-F0-M0-R0-cod-5"
"9408",4061190000,81667300,0,4474760000,135521000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1920,"C10-D0-E0-F0-M0-R0-cod-5"
"9409",4066090000,146144000,0,4470500000,135127000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1921,"C10-D0-E0-F0-M0-R0-cod-5"
"9410",4065100000,28252100,0,4465190000,134735000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1922,"C10-D0-E0-F0-M0-R0-cod-5"
"9411",4045320000,151775000,0,4458880000,134345000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1923,"C10-D0-E0-F0-M0-R0-cod-5"
"9412",4003380000,116261000,0,4451650000,133573000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1924,"C10-D0-E0-F0-M0-R0-cod-5"
"9413",3922930000,129971000,0,4443590000,133084000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1925,"C10-D0-E0-F0-M0-R0-cod-5"
"9414",3862080000,145899000,0,4434680000,132569000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1926,"C10-D0-E0-F0-M0-R0-cod-5"
"9415",3810360000,80791700,0,4424820000,132026000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1927,"C10-D0-E0-F0-M0-R0-cod-5"
"9416",3783540000,135436000,0,4414050000,131509000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1928,"C10-D0-E0-F0-M0-R0-cod-5"
"9417",3767140000,80783600,0,4402420000,130876000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1929,"C10-D0-E0-F0-M0-R0-cod-5"
"9418",3743260000,73983500,0,4.39e+09,130320000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1930,"C10-D0-E0-F0-M0-R0-cod-5"
"9419",3720520000,166947000,0,4376840000,130221000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1931,"C10-D0-E0-F0-M0-R0-cod-5"
"9420",3668870000,199319000,0,4362960000,129261000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1932,"C10-D0-E0-F0-M0-R0-cod-5"
"9421",3617940000,161726000,0,4348590000,143112000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1933,"C10-D0-E0-F0-M0-R0-cod-5"
"9422",3625060000,112508000,0,4333870000,127658000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1934,"C10-D0-E0-F0-M0-R0-cod-5"
"9423",3690980000,127846000,0,4323270000,124780000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1935,"C10-D0-E0-F0-M0-R0-cod-5"
"9424",3774540000,145898000,0,4318390000,124991000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1936,"C10-D0-E0-F0-M0-R0-cod-5"
"9425",3846400000,116840000,0,4310550000,127804000,0,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1937,"C10-D0-E0-F0-M0-R0-cod-5"
"9426",3911400000,155511000,0.114,4298390000,127509000,0.10424,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1938,"C10-D0-E0-F0-M0-R0-cod-5"
"9427",3542590000,76918500,0.114,3863640000,125394000,0.104774,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1939,"C10-D0-E0-F0-M0-R0-cod-5"
"9428",3211080000,109313000,0.114,3482100000,123208000,0.105537,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1940,"C10-D0-E0-F0-M0-R0-cod-5"
"9429",2916450000,101392000,0.114,3153900000,120631000,0.104991,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1941,"C10-D0-E0-F0-M0-R0-cod-5"
"9430",2637710000,176045000,0.114,2880110000,118171000,0.10369,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1942,"C10-D0-E0-F0-M0-R0-cod-5"
"9431",2.395e+09,136084000,0.114,2656570000,121811000,0.101851,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1943,"C10-D0-E0-F0-M0-R0-cod-5"
"9432",2207780000,168706000,0.114,2476900000,115251000,0.101849,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1944,"C10-D0-E0-F0-M0-R0-cod-5"
"9433",2090110000,102785000,0.114,2331020000,117789000,0.10286,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1945,"C10-D0-E0-F0-M0-R0-cod-5"
"9434",2018980000,102228000,0.114,2211260000,111176000,0.105699,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1946,"C10-D0-E0-F0-M0-R0-cod-5"
"9435",1976280000,107969000,0.114,2107720000,110434000,0.107898,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1947,"C10-D0-E0-F0-M0-R0-cod-5"
"9436",1922500000,150363000,0.114,2018220000,109906000,0.109109,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1948,"C10-D0-E0-F0-M0-R0-cod-5"
"9437",1861300000,98930900,0.114,1939490000,108536000,0.109652,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1949,"C10-D0-E0-F0-M0-R0-cod-5"
"9438",1810980000,201362000,0.114,1871250000,109184000,0.111226,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1950,"C10-D0-E0-F0-M0-R0-cod-5"
"9439",1774710000,66510300,0.114,1810130000,105587000,0.112354,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1951,"C10-D0-E0-F0-M0-R0-cod-5"
"9440",1759260000,73135500,0.114,1756220000,106110000,0.116665,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1952,"C10-D0-E0-F0-M0-R0-cod-5"
"9441",1764130000,73131200,0.114,1703020000,102159000,0.118884,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1953,"C10-D0-E0-F0-M0-R0-cod-5"
"9442",1724970000,190281000,0.114,1653080000,104694000,0.118458,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1954,"C10-D0-E0-F0-M0-R0-cod-5"
"9443",1657790000,134463000,0.114,1609910000,110932000,0.116107,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1955,"C10-D0-E0-F0-M0-R0-cod-5"
"9444",1607710000,114349000,0.114,1575540000,94916400,0.117371,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1956,"C10-D0-E0-F0-M0-R0-cod-5"
"9445",1609480000,164504000,0.114,1547250000,100493000,0.119993,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1957,"C10-D0-E0-F0-M0-R0-cod-5"
"9446",1620240000,97682200,0.114,1519630000,98914000,0.123348,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1958,"C10-D0-E0-F0-M0-R0-cod-5"
"9447",1642800000,126020000,0.114,1486650000,99719700,0.129048,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1959,"C10-D0-E0-F0-M0-R0-cod-5"
"9448",1671630000,49592000,0.114,1448590000,101053000,0.1338,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1960,"C10-D0-E0-F0-M0-R0-cod-5"
"9449",1680790000,98769500,0.114,1407850000,110730000,0.138165,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1961,"C10-D0-E0-F0-M0-R0-cod-5"
"9450",1664040000,65856800,0.114,1367360000,97160000,0.138207,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1962,"C10-D0-E0-F0-M0-R0-cod-5"
"9451",1610170000,87564300,0.114,1337180000,95398100,0.135719,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1963,"C10-D0-E0-F0-M0-R0-cod-5"
"9452",1545320000,101655000,0.114,1318750000,93582700,0.130816,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1964,"C10-D0-E0-F0-M0-R0-cod-5"
"9453",1469930000,137240000,0.114,1306890000,100656000,0.125512,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1965,"C10-D0-E0-F0-M0-R0-cod-5"
"9454",1407370000,233952000,0.114,1300530000,113689000,0.12149,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1966,"C10-D0-E0-F0-M0-R0-cod-5"
"9455",1375660000,167280000,0.114,1299460000,99749000,0.120772,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1967,"C10-D0-E0-F0-M0-R0-cod-5"
"9456",1413220000,45633700,0.114,1306400000,94763600,0.127423,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1968,"C10-D0-E0-F0-M0-R0-cod-5"
"9457",1520670000,113581000,0.114,1310830000,97300000,0.137434,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1969,"C10-D0-E0-F0-M0-R0-cod-5"
"9458",1604800000,93869100,0.114,1299190000,93520400,0.143236,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1970,"C10-D0-E0-F0-M0-R0-cod-5"
"9459",1629970000,201075000,0.114,1277210000,108883000,0.147411,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1971,"C10-D0-E0-F0-M0-R0-cod-5"
"9460",1630310000,83318400,0.114,1248980000,95295300,0.149927,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1972,"C10-D0-E0-F0-M0-R0-cod-5"
"9461",1635990000,88830100,0.114,1222220000,91574900,0.155903,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1973,"C10-D0-E0-F0-M0-R0-cod-5"
"9462",1660830000,69461500,0.114,1195650000,92836000,0.160129,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1974,"C10-D0-E0-F0-M0-R0-cod-5"
"9463",1650620000,108651000,0.114,1164490000,91985600,0.162392,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1975,"C10-D0-E0-F0-M0-R0-cod-5"
"9464",1612680000,47944900,0.114,1131900000,78784200,0.161559,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1976,"C10-D0-E0-F0-M0-R0-cod-5"
"9465",1558870000,194759000,0.114,1103070000,124507000,0.160248,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1977,"C10-D0-E0-F0-M0-R0-cod-5"
"9466",1.497e+09,94357200,0.114,1074780000,92753500,0.156597,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1978,"C10-D0-E0-F0-M0-R0-cod-5"
"9467",1452040000,69536500,0.114,1060320000,87124300,0.156248,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1979,"C10-D0-E0-F0-M0-R0-cod-5"
"9468",1457800000,96140800,0.114,1062580000,88343600,0.156183,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1980,"C10-D0-E0-F0-M0-R0-cod-5"
"9469",1448810000,94672500,0.114,1060980000,87381600,0.154614,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1981,"C10-D0-E0-F0-M0-R0-cod-5"
"9470",1425930000,73338200,0.114,1056080000,81448600,0.153026,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1982,"C10-D0-E0-F0-M0-R0-cod-5"
"9471",1402520000,104285000,0.114,1049070000,102504000,0.151532,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1983,"C10-D0-E0-F0-M0-R0-cod-5"
"9472",1372710000,117700000,0.114,1039100000,93180600,0.149207,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1984,"C10-D0-E0-F0-M0-R0-cod-5"
"9473",1340750000,84144100,0.114,1033450000,75961900,0.146402,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1985,"C10-D0-E0-F0-M0-R0-cod-5"
"9474",1327110000,69847200,0.114,1038370000,64880700,0.145178,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1986,"C10-D0-E0-F0-M0-R0-cod-5"
"9475",1323650000,97532600,0.114,1040550000,89687100,0.144824,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1987,"C10-D0-E0-F0-M0-R0-cod-5"
