"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"6912",4084580000,132133000,0,4511390000,141675000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1924,"C7-D0-E0-F0-M0-R0-cod-10"
"6913",4084470000,132416000,0,4502580000,141111000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1925,"C7-D0-E0-F0-M0-R0-cod-10"
"6914",4084350000,132250000,0,4492910000,140513000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1926,"C7-D0-E0-F0-M0-R0-cod-10"
"6915",4084260000,132342000,0,4482280000,140175000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1927,"C7-D0-E0-F0-M0-R0-cod-10"
"6916",4084310000,132394000,0,4470740000,144009000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1928,"C7-D0-E0-F0-M0-R0-cod-10"
"6917",4084420000,132055000,0,4458390000,138488000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1929,"C7-D0-E0-F0-M0-R0-cod-10"
"6918",4084650000,132310000,0,4446840000,137653000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1930,"C7-D0-E0-F0-M0-R0-cod-10"
"6919",4084870000,132492000,0,4436480000,138806000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1931,"C7-D0-E0-F0-M0-R0-cod-10"
"6920",4084990000,132172000,0,4424610000,144362000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1932,"C7-D0-E0-F0-M0-R0-cod-10"
"6921",4085180000,132114000,0,4411610000,136655000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1933,"C7-D0-E0-F0-M0-R0-cod-10"
"6922",4085420000,132120000,0,4400160000,134532000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1934,"C7-D0-E0-F0-M0-R0-cod-10"
"6923",4085530000,132369000,0,4390690000,133174000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1935,"C7-D0-E0-F0-M0-R0-cod-10"
"6924",4085500000,132183000,0,4378970000,133187000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1936,"C7-D0-E0-F0-M0-R0-cod-10"
"6925",4085400000,132269000,0,4363970000,133860000,0,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1937,"C7-D0-E0-F0-M0-R0-cod-10"
"6926",4085340000,132202000,0.114,4345570000,133385000,0.107028,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1938,"C7-D0-E0-F0-M0-R0-cod-10"
"6927",3650160000,130145000,0.114,3890530000,133352000,0.10683,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1939,"C7-D0-E0-F0-M0-R0-cod-10"
"6928",3274630000,127973000,0.114,3495780000,127971000,0.106683,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1940,"C7-D0-E0-F0-M0-R0-cod-10"
"6929",2957640000,126077000,0.114,3161360000,125101000,0.106546,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1941,"C7-D0-E0-F0-M0-R0-cod-10"
"6930",2694510000,123593000,0.114,2882810000,123269000,0.106492,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1942,"C7-D0-E0-F0-M0-R0-cod-10"
"6931",2478880000,121682000,0.114,2652010000,119365000,0.106554,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1943,"C7-D0-E0-F0-M0-R0-cod-10"
"6932",2303520000,119844000,0.114,2461750000,122140000,0.106714,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1944,"C7-D0-E0-F0-M0-R0-cod-10"
"6933",2161180000,118075000,0.114,2304660000,114489000,0.107007,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1945,"C7-D0-E0-F0-M0-R0-cod-10"
"6934",2045550000,116432000,0.114,2175300000,112541000,0.107276,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1946,"C7-D0-E0-F0-M0-R0-cod-10"
"6935",1951180000,115277000,0.114,2068630000,114300000,0.107691,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1947,"C7-D0-E0-F0-M0-R0-cod-10"
"6936",1873580000,114125000,0.114,1977320000,113030000,0.108251,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1948,"C7-D0-E0-F0-M0-R0-cod-10"
"6937",1809280000,112966000,0.114,1899200000,111458000,0.108824,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1949,"C7-D0-E0-F0-M0-R0-cod-10"
"6938",1755660000,112139000,0.114,1833250000,109733000,0.109383,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1950,"C7-D0-E0-F0-M0-R0-cod-10"
"6939",1710580000,111502000,0.114,1777170000,110069000,0.109926,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1951,"C7-D0-E0-F0-M0-R0-cod-10"
"6940",1672380000,110813000,0.114,1728810000,110898000,0.110483,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1952,"C7-D0-E0-F0-M0-R0-cod-10"
"6941",1639900000,110287000,0.114,1686850000,114445000,0.111003,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1953,"C7-D0-E0-F0-M0-R0-cod-10"
"6942",1612210000,109579000,0.114,1651250000,101421000,0.111406,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1954,"C7-D0-E0-F0-M0-R0-cod-10"
"6943",1588510000,108947000,0.114,1622990000,116742000,0.111543,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1955,"C7-D0-E0-F0-M0-R0-cod-10"
"6944",1568130000,108645000,0.114,1598690000,99201600,0.111961,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1956,"C7-D0-E0-F0-M0-R0-cod-10"
"6945",1550410000,108497000,0.114,1576830000,106895000,0.111987,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1957,"C7-D0-E0-F0-M0-R0-cod-10"
"6946",1534920000,108067000,0.114,1558840000,101198000,0.112418,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1958,"C7-D0-E0-F0-M0-R0-cod-10"
"6947",1521460000,107882000,0.114,1538520000,103534000,0.112899,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1959,"C7-D0-E0-F0-M0-R0-cod-10"
"6948",1509810000,107670000,0.114,1518680000,122481000,0.113645,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1960,"C7-D0-E0-F0-M0-R0-cod-10"
"6949",1499690000,107206000,0.114,1497760000,111243000,0.114426,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1961,"C7-D0-E0-F0-M0-R0-cod-10"
"6950",1490950000,107277000,0.114,1483920000,102292000,0.114253,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1962,"C7-D0-E0-F0-M0-R0-cod-10"
"6951",1483300000,106931000,0.114,1481580000,99576500,0.113754,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1963,"C7-D0-E0-F0-M0-R0-cod-10"
"6952",1476580000,106820000,0.114,1480460000,98395000,0.113519,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1964,"C7-D0-E0-F0-M0-R0-cod-10"
"6953",1470720000,106781000,0.114,1474960000,109774000,0.113743,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1965,"C7-D0-E0-F0-M0-R0-cod-10"
"6954",1465520000,106631000,0.114,1463750000,106307000,0.11442,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1966,"C7-D0-E0-F0-M0-R0-cod-10"
"6955",1460970000,106464000,0.114,1451170000,107553000,0.114874,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1967,"C7-D0-E0-F0-M0-R0-cod-10"
"6956",1.457e+09,106499000,0.114,1442400000,102859000,0.115194,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1968,"C7-D0-E0-F0-M0-R0-cod-10"
"6957",1453510000,106381000,0.114,1436200000,103730000,0.115313,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1969,"C7-D0-E0-F0-M0-R0-cod-10"
"6958",1450440000,105914000,0.114,1431530000,121873000,0.115511,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1970,"C7-D0-E0-F0-M0-R0-cod-10"
"6959",1447790000,106148000,0.114,1426100000,106134000,0.115701,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1971,"C7-D0-E0-F0-M0-R0-cod-10"
"6960",1445350000,106243000,0.114,1426230000,106194000,0.114961,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1972,"C7-D0-E0-F0-M0-R0-cod-10"
"6961",1443030000,106128000,0.114,1434170000,102688000,0.114233,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1973,"C7-D0-E0-F0-M0-R0-cod-10"
"6962",1441030000,106109000,0.114,1440810000,95495500,0.113628,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1974,"C7-D0-E0-F0-M0-R0-cod-10"
"6963",1439350000,106070000,0.114,1444910000,90863400,0.113394,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1975,"C7-D0-E0-F0-M0-R0-cod-10"
"6964",1437940000,106128000,0.114,1442400000,125606000,0.113885,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1976,"C7-D0-E0-F0-M0-R0-cod-10"
"6965",1436760000,106052000,0.114,1429770000,109403000,0.115129,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1977,"C7-D0-E0-F0-M0-R0-cod-10"
"6966",1435780000,105765000,0.114,1418640000,105358000,0.115171,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1978,"C7-D0-E0-F0-M0-R0-cod-10"
"6967",1434980000,105856000,0.114,1420610000,108994000,0.114842,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1979,"C7-D0-E0-F0-M0-R0-cod-10"
"6968",1434230000,105900000,0.114,1424790000,97584200,0.114434,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1980,"C7-D0-E0-F0-M0-R0-cod-10"
"6969",1433430000,105863000,0.114,1429970000,90477500,0.113913,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1981,"C7-D0-E0-F0-M0-R0-cod-10"
"6970",1432680000,105912000,0.114,1433090000,109984000,0.113971,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1982,"C7-D0-E0-F0-M0-R0-cod-10"
"6971",1432020000,105856000,0.114,1426400000,106195000,0.114887,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1983,"C7-D0-E0-F0-M0-R0-cod-10"
"6972",1431450000,105818000,0.114,1414890000,103594000,0.115519,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1984,"C7-D0-E0-F0-M0-R0-cod-10"
"6973",1430980000,105862000,0.114,1407970000,108936000,0.115957,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1985,"C7-D0-E0-F0-M0-R0-cod-10"
"6974",1430570000,105959000,0.114,1402890000,115151000,0.116295,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1986,"C7-D0-E0-F0-M0-R0-cod-10"
"6975",1430220000,105721000,0.114,1400360000,98347300,0.116249,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1987,"C7-D0-E0-F0-M0-R0-cod-10"
"6976",1429960000,105655000,0.114,1404230000,102029000,0.115616,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1988,"C7-D0-E0-F0-M0-R0-cod-10"
"6977",1429760000,105848000,0.114,1410360000,115845000,0.11539,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1989,"C7-D0-E0-F0-M0-R0-cod-10"
"6978",1429480000,105905000,0.114,1411200000,98788700,0.115367,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1990,"C7-D0-E0-F0-M0-R0-cod-10"
"6979",1429180000,105673000,0.114,1413560000,104733000,0.114865,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1991,"C7-D0-E0-F0-M0-R0-cod-10"
"6980",1428980000,105761000,0.114,1417890000,102297000,0.114786,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1992,"C7-D0-E0-F0-M0-R0-cod-10"
"6981",1428820000,105670000,0.114,1417840000,114930000,0.114799,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1993,"C7-D0-E0-F0-M0-R0-cod-10"
"6982",1428630000,105938000,0.114,1416370000,123568000,0.11497,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1994,"C7-D0-E0-F0-M0-R0-cod-10"
"6983",1428430000,105721000,0.114,1416630000,116492000,0.114556,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1995,"C7-D0-E0-F0-M0-R0-cod-10"
"6984",1428270000,105714000,0.114,1427210000,115654000,0.113191,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1996,"C7-D0-E0-F0-M0-R0-cod-10"
"6985",1428200000,105907000,0.114,1447740000,112651000,0.111427,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1997,"C7-D0-E0-F0-M0-R0-cod-10"
"6986",1428110000,105804000,0.114,1472070000,110103000,0.109535,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1998,"C7-D0-E0-F0-M0-R0-cod-10"
"6987",1428060000,105701000,0.114,1496890000,94740400,0.107828,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",1999,"C7-D0-E0-F0-M0-R0-cod-10"
"6988",1428080000,105726000,0.114,1518560000,107337000,0.106521,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2000,"C7-D0-E0-F0-M0-R0-cod-10"
"6989",1428090000,105954000,0.114,1530690000,106705000,0.106228,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2001,"C7-D0-E0-F0-M0-R0-cod-10"
"6990",1428040000,105870000,0.114,1531710000,110388000,0.106244,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2002,"C7-D0-E0-F0-M0-R0-cod-10"
"6991",1428020000,105800000,0.114,1529870000,121011000,0.106445,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2003,"C7-D0-E0-F0-M0-R0-cod-10"
"6992",1428110000,105771000,0.114,1527410000,128491000,0.106512,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2004,"C7-D0-E0-F0-M0-R0-cod-10"
"6993",1428220000,105923000,0.114,1530610000,102196000,0.105894,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2005,"C7-D0-E0-F0-M0-R0-cod-10"
"6994",1428290000,105686000,0.114,1546110000,110856000,0.104425,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2006,"C7-D0-E0-F0-M0-R0-cod-10"
"6995",1428360000,105933000,0.114,1566270000,110098000,0.103432,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2007,"C7-D0-E0-F0-M0-R0-cod-10"
"6996",1428410000,105810000,0.114,1579700000,110477000,0.102627,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2008,"C7-D0-E0-F0-M0-R0-cod-10"
"6997",1428420000,105691000,0.114,1590360000,131601000,0.102061,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2009,"C7-D0-E0-F0-M0-R0-cod-10"
"6998",1428480000,105832000,0.114,1597810000,105571000,0.101612,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2010,"C7-D0-E0-F0-M0-R0-cod-10"
"6999",1428470000,105768000,0.114,1609870000,117144000,0.100431,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2011,"C7-D0-E0-F0-M0-R0-cod-10"
"7000",1428420000,105807000,0.114,1627380000,118257000,0.0996139,"C7-D0-E0-F0-M0-R0-cod",10,"C7","D0","E0","F0","M0","R0","cod",2012,"C7-D0-E0-F0-M0-R0-cod-10"
"7001",4084470000,132250000,0,4616680000,153765000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1913,"C8-D0-E0-F0-M0-R0-cod-1"
"7002",4084470000,132213000,0,4616680000,153314000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1914,"C8-D0-E0-F0-M0-R0-cod-1"
"7003",4084480000,132037000,0,4616660000,152863000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1915,"C8-D0-E0-F0-M0-R0-cod-1"
"7004",4084500000,132174000,0,4616440000,152409000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1916,"C8-D0-E0-F0-M0-R0-cod-1"
"7005",4084450000,132284000,0,4615720000,151951000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1917,"C8-D0-E0-F0-M0-R0-cod-1"
"7006",4084300000,132139000,0,4614240000,151487000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1918,"C8-D0-E0-F0-M0-R0-cod-1"
"7007",4084170000,132007000,0,4611800000,151014000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1919,"C8-D0-E0-F0-M0-R0-cod-1"
"7008",4084060000,132100000,0,4608290000,150531000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1920,"C8-D0-E0-F0-M0-R0-cod-1"
"7009",4083890000,132264000,0,4603650000,150036000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1921,"C8-D0-E0-F0-M0-R0-cod-1"
"7010",4083630000,132335000,0,4597870000,149529000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1922,"C8-D0-E0-F0-M0-R0-cod-1"
"7011",4083380000,132384000,0,4590990000,149009000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1923,"C8-D0-E0-F0-M0-R0-cod-1"
"7012",4083260000,132346000,0,4583060000,150405000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1924,"C8-D0-E0-F0-M0-R0-cod-1"
"7013",4083330000,132193000,0,4574170000,148223000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1925,"C8-D0-E0-F0-M0-R0-cod-1"
"7014",4083560000,132218000,0,4564960000,147669000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1926,"C8-D0-E0-F0-M0-R0-cod-1"
"7015",4083860000,132098000,0,4555770000,147083000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1927,"C8-D0-E0-F0-M0-R0-cod-1"
"7016",4084120000,132190000,0,4545800000,146435000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1928,"C8-D0-E0-F0-M0-R0-cod-1"
"7017",4084300000,132540000,0,4535050000,145709000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1929,"C8-D0-E0-F0-M0-R0-cod-1"
"7018",4084350000,132205000,0,4523420000,144885000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1930,"C8-D0-E0-F0-M0-R0-cod-1"
"7019",4084440000,132495000,0,4510840000,156947000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1931,"C8-D0-E0-F0-M0-R0-cod-1"
"7020",4084650000,132200000,0,4497270000,142791000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1932,"C8-D0-E0-F0-M0-R0-cod-1"
"7021",4084890000,132324000,0,4486560000,141676000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1933,"C8-D0-E0-F0-M0-R0-cod-1"
"7022",4085220000,132204000,0,4479720000,143076000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1934,"C8-D0-E0-F0-M0-R0-cod-1"
"7023",4085490000,132106000,0,4470010000,144758000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1935,"C8-D0-E0-F0-M0-R0-cod-1"
"7024",4085710000,132266000,0,4457820000,139737000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1936,"C8-D0-E0-F0-M0-R0-cod-1"
"7025",4085800000,132203000,0,4444460000,141794000,0,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1937,"C8-D0-E0-F0-M0-R0-cod-1"
"7026",4085760000,132292000,0.114,4429610000,141693000,0.104834,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1938,"C8-D0-E0-F0-M0-R0-cod-1"
"7027",3650530000,130180000,0.114,3977950000,139235000,0.104302,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1939,"C8-D0-E0-F0-M0-R0-cod-1"
"7028",3274930000,127990000,0.114,3586110000,136623000,0.103816,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1940,"C8-D0-E0-F0-M0-R0-cod-1"
"7029",2957920000,125644000,0.114,3252860000,136534000,0.10341,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1941,"C8-D0-E0-F0-M0-R0-cod-1"
"7030",2694790000,123475000,0.114,2973620000,134156000,0.103101,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1942,"C8-D0-E0-F0-M0-R0-cod-1"
"7031",2479020000,121774000,0.114,2742880000,140969000,0.102834,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1943,"C8-D0-E0-F0-M0-R0-cod-1"
"7032",2303330000,119723000,0.114,2554580000,125676000,0.102582,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1944,"C8-D0-E0-F0-M0-R0-cod-1"
"7033",2160750000,117972000,0.114,2404220000,123849000,0.102135,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1945,"C8-D0-E0-F0-M0-R0-cod-1"
"7034",2044970000,116594000,0.114,2284420000,122047000,0.101842,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1946,"C8-D0-E0-F0-M0-R0-cod-1"
"7035",1950460000,115353000,0.114,2183230000,123208000,0.10173,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1947,"C8-D0-E0-F0-M0-R0-cod-1"
"7036",1872830000,114172000,0.114,2096630000,122473000,0.101806,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1948,"C8-D0-E0-F0-M0-R0-cod-1"
"7037",1808650000,112997000,0.114,2022150000,121108000,0.101968,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1949,"C8-D0-E0-F0-M0-R0-cod-1"
"7038",1755210000,112177000,0.114,1958810000,121347000,0.102162,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1950,"C8-D0-E0-F0-M0-R0-cod-1"
"7039",1710320000,111163000,0.114,1904940000,119512000,0.102359,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1951,"C8-D0-E0-F0-M0-R0-cod-1"
"7040",1672290000,110700000,0.114,1859310000,119161000,0.10251,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1952,"C8-D0-E0-F0-M0-R0-cod-1"
"7041",1639840000,110138000,0.114,1820770000,114247000,0.102636,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1953,"C8-D0-E0-F0-M0-R0-cod-1"
"7042",1611970000,109438000,0.114,1787810000,112937000,0.10275,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1954,"C8-D0-E0-F0-M0-R0-cod-1"
"7043",1588050000,109329000,0.114,1758340000,123538000,0.103012,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1955,"C8-D0-E0-F0-M0-R0-cod-1"
"7044",1567430000,108842000,0.114,1729740000,127114000,0.103408,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1956,"C8-D0-E0-F0-M0-R0-cod-1"
"7045",1549640000,108370000,0.114,1705150000,119408000,0.103512,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1957,"C8-D0-E0-F0-M0-R0-cod-1"
