"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","O","R","species","year","ID"
"414",3523800000,94655500,0,3992180000,129931000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1926,"D0-E0-F0-M0-O4-R0-cod-1"
"415",3466570000,39072400,0,3984510000,129485000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1927,"D0-E0-F0-M0-O4-R0-cod-1"
"416",3404820000,71623000,0,3976140000,130450000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1928,"D0-E0-F0-M0-O4-R0-cod-1"
"417",3323710000,76418100,0,3966960000,128485000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1929,"D0-E0-F0-M0-O4-R0-cod-1"
"418",3213100000,102150000,0,3957450000,127953000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1930,"D0-E0-F0-M0-O4-R0-cod-1"
"419",3098240000,113287000,0,3947920000,127135000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1931,"D0-E0-F0-M0-O4-R0-cod-1"
"420",2995020000,94402700,0,3937570000,126260000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1932,"D0-E0-F0-M0-O4-R0-cod-1"
"421",2923990000,170622000,0,3926310000,125424000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1933,"D0-E0-F0-M0-O4-R0-cod-1"
"422",2884450000,163675000,0,3913890000,129420000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1934,"D0-E0-F0-M0-O4-R0-cod-1"
"423",2886620000,158976000,0,3900170000,134512000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1935,"D0-E0-F0-M0-O4-R0-cod-1"
"424",2957440000,200778000,0,3886510000,122646000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1936,"D0-E0-F0-M0-O4-R0-cod-1"
"425",3078450000,156616000,0,3876930000,125937000,0,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1937,"D0-E0-F0-M0-O4-R0-cod-1"
"426",3245980000,73143500,0.114,3870570000,125826000,0.0978303,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1938,"D0-E0-F0-M0-O4-R0-cod-1"
"427",3084600000,138272000,0.114,3505630000,124552000,0.102688,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1939,"D0-E0-F0-M0-O4-R0-cod-1"
"428",2909650000,168197000,0.114,3170030000,122475000,0.106027,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1940,"D0-E0-F0-M0-O4-R0-cod-1"
"429",2712660000,121126000,0.114,2873510000,119853000,0.108961,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1941,"D0-E0-F0-M0-O4-R0-cod-1"
"430",2545250000,105422000,0.114,2617500000,117829000,0.112597,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1942,"D0-E0-F0-M0-O4-R0-cod-1"
"431",2407380000,80091400,0.114,2397330000,116534000,0.115875,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1943,"D0-E0-F0-M0-O4-R0-cod-1"
"432",2274540000,181398000,0.114,2209740000,122982000,0.118113,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1944,"D0-E0-F0-M0-O4-R0-cod-1"
"433",2137150000,130010000,0.114,2052390000,111590000,0.118536,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1945,"D0-E0-F0-M0-O4-R0-cod-1"
"434",2021060000,68957300,0.114,1926240000,106694000,0.120608,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1946,"D0-E0-F0-M0-O4-R0-cod-1"
"435",1954960000,70672800,0.114,1823090000,108188000,0.123347,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1947,"D0-E0-F0-M0-O4-R0-cod-1"
"436",1887640000,116458000,0.114,1731390000,107551000,0.124155,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1948,"D0-E0-F0-M0-O4-R0-cod-1"
"437",1795820000,61797700,0.114,1651410000,106005000,0.122767,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1949,"D0-E0-F0-M0-O4-R0-cod-1"
"438",1702890000,101360000,0.114,1586130000,104466000,0.121337,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1950,"D0-E0-F0-M0-O4-R0-cod-1"
"439",1617090000,93594400,0.114,1533520000,106150000,0.118048,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1951,"D0-E0-F0-M0-O4-R0-cod-1"
"440",1530150000,77686700,0.114,1494060000,100742000,0.114928,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1952,"D0-E0-F0-M0-O4-R0-cod-1"
"441",1462960000,49922200,0.114,1466010000,99963500,0.111985,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1953,"D0-E0-F0-M0-O4-R0-cod-1"
"442",1405200000,63731100,0.114,1447020000,103119000,0.108692,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1954,"D0-E0-F0-M0-O4-R0-cod-1"
"443",1341940000,115273000,0.114,1433840000,100026000,0.103788,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1955,"D0-E0-F0-M0-O4-R0-cod-1"
"444",1269040000,104830000,0.114,1429040000,123471000,0.0981777,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1956,"D0-E0-F0-M0-O4-R0-cod-1"
"445",1213820000,99938800,0.114,1433570000,101017000,0.0949107,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1957,"D0-E0-F0-M0-O4-R0-cod-1"
"446",1194030000,62359100,0.114,1448620000,101800000,0.0927251,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1958,"D0-E0-F0-M0-O4-R0-cod-1"
"447",1195370000,167505000,0.114,1474830000,106085000,0.091804,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1959,"D0-E0-F0-M0-O4-R0-cod-1"
"448",1197750000,93695800,0.114,1496780000,95236800,0.0902887,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1960,"D0-E0-F0-M0-O4-R0-cod-1"
"449",1213470000,110532000,0.114,1516830000,110140000,0.092477,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1961,"D0-E0-F0-M0-O4-R0-cod-1"
"450",1260290000,78053200,0.114,1527880000,102278000,0.0952286,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1962,"D0-E0-F0-M0-O4-R0-cod-1"
"451",1298930000,183857000,0.114,1529370000,112156000,0.0979506,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1963,"D0-E0-F0-M0-O4-R0-cod-1"
"452",1326620000,101844000,0.114,1527740000,104921000,0.0995295,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1964,"D0-E0-F0-M0-O4-R0-cod-1"
"453",1360450000,59027200,0.114,1524280000,103359000,0.104131,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1965,"D0-E0-F0-M0-O4-R0-cod-1"
"454",1418730000,51635200,0.114,1517440000,94106600,0.108252,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1966,"D0-E0-F0-M0-O4-R0-cod-1"
"455",1443190000,108652000,0.114,1503800000,106801000,0.10938,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1967,"D0-E0-F0-M0-O4-R0-cod-1"
"456",1420880000,87178500,0.114,1485410000,97142500,0.107742,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1968,"D0-E0-F0-M0-O4-R0-cod-1"
"457",1378590000,72365900,0.114,1467310000,108595000,0.105998,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1969,"D0-E0-F0-M0-O4-R0-cod-1"
"458",1344180000,50046800,0.114,1454140000,100626000,0.10417,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1970,"D0-E0-F0-M0-O4-R0-cod-1"
"459",1306530000,164901000,0.114,1445040000,114028000,0.101151,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1971,"D0-E0-F0-M0-O4-R0-cod-1"
"460",1257490000,59925700,0.114,1444860000,97918600,0.0967177,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1972,"D0-E0-F0-M0-O4-R0-cod-1"
"461",1227500000,191177000,0.114,1454430000,118838000,0.0959397,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1973,"D0-E0-F0-M0-O4-R0-cod-1"
"462",1231930000,93891400,0.114,1468580000,98195000,0.0949238,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1974,"D0-E0-F0-M0-O4-R0-cod-1"
"463",1254480000,46397800,0.114,1484270000,91263700,0.0981789,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1975,"D0-E0-F0-M0-O4-R0-cod-1"
"464",1316750000,131386000,0.114,1497910000,118277000,0.101593,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1976,"D0-E0-F0-M0-O4-R0-cod-1"
"465",1344950000,100931000,0.114,1496090000,112124000,0.102518,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1977,"D0-E0-F0-M0-O4-R0-cod-1"
"466",1349900000,133296000,0.114,1489750000,109478000,0.103673,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1978,"D0-E0-F0-M0-O4-R0-cod-1"
"467",1363730000,151754000,0.114,1490350000,146370000,0.104364,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1979,"D0-E0-F0-M0-O4-R0-cod-1"
"468",1380520000,70845400,0.114,1493260000,86311000,0.106161,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1980,"D0-E0-F0-M0-O4-R0-cod-1"
"469",1420230000,89637100,0.114,1505380000,103050000,0.10829,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1981,"D0-E0-F0-M0-O4-R0-cod-1"
"470",1458310000,59358500,0.114,1521700000,72852300,0.109459,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1982,"D0-E0-F0-M0-O4-R0-cod-1"
"471",1462790000,99721300,0.114,1517650000,102387000,0.109631,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1983,"D0-E0-F0-M0-O4-R0-cod-1"
"472",1440710000,87532300,0.114,1498300000,83439500,0.10904,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1984,"D0-E0-F0-M0-O4-R0-cod-1"
"473",1399070000,124059000,0.114,1464150000,118529000,0.108393,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1985,"D0-E0-F0-M0-O4-R0-cod-1"
"474",1361580000,123410000,0.114,1430440000,132515000,0.108287,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1986,"D0-E0-F0-M0-O4-R0-cod-1"
"475",1336790000,113016000,0.114,1400980000,129091000,0.108811,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1987,"D0-E0-F0-M0-O4-R0-cod-1"
"476",1340040000,196267000,0.114,1396510000,182435000,0.109195,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1988,"D0-E0-F0-M0-O4-R0-cod-1"
"477",1.36e+09,77238500,0.114,1416140000,96324300,0.108995,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1989,"D0-E0-F0-M0-O4-R0-cod-1"
"478",1410420000,56629300,0.114,1465980000,59996000,0.109666,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1990,"D0-E0-F0-M0-O4-R0-cod-1"
"479",1479240000,53723700,0.114,1531970000,66385600,0.109691,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1991,"D0-E0-F0-M0-O4-R0-cod-1"
"480",1497450000,123399000,0.114,1555150000,109653000,0.109459,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1992,"D0-E0-F0-M0-O4-R0-cod-1"
"481",1466350000,48288400,0.114,1529410000,62412100,0.108774,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1993,"D0-E0-F0-M0-O4-R0-cod-1"
"482",1419550000,155405000,0.114,1484460000,148827000,0.108964,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1994,"D0-E0-F0-M0-O4-R0-cod-1"
"483",1374540000,111933000,0.114,1435700000,96970800,0.108817,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1995,"D0-E0-F0-M0-O4-R0-cod-1"
"484",1335940000,69137500,0.114,1393950000,71362200,0.109261,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1996,"D0-E0-F0-M0-O4-R0-cod-1"
"485",1340160000,49435900,0.114,1385530000,63683500,0.110828,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1997,"D0-E0-F0-M0-O4-R0-cod-1"
"486",1343220000,79716900,0.114,1369760000,83404800,0.112228,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1998,"D0-E0-F0-M0-O4-R0-cod-1"
"487",1.32e+09,78238300,0.114,1334650000,86470800,0.112691,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",1999,"D0-E0-F0-M0-O4-R0-cod-1"
"488",1277070000,62240800,0.114,1288490000,73766100,0.112742,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2000,"D0-E0-F0-M0-O4-R0-cod-1"
"489",1234380000,101762000,0.114,1246900000,117921000,0.112299,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2001,"D0-E0-F0-M0-O4-R0-cod-1"
"490",1190130000,168858000,0.114,1210390000,140850000,0.111204,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2002,"D0-E0-F0-M0-O4-R0-cod-1"
"491",1153640000,89025600,0.114,1188110000,96891900,0.109514,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2003,"D0-E0-F0-M0-O4-R0-cod-1"
"492",1162660000,70142000,0.114,1204860000,88568900,0.110102,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2004,"D0-E0-F0-M0-O4-R0-cod-1"
"493",1209660000,87833400,0.114,1244370000,86559400,0.110734,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2005,"D0-E0-F0-M0-O4-R0-cod-1"
"494",1240130000,55229400,0.114,1274450000,71841400,0.110417,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2006,"D0-E0-F0-M0-O4-R0-cod-1"
"495",1251450000,89941200,0.114,1290210000,119020000,0.110227,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2007,"D0-E0-F0-M0-O4-R0-cod-1"
"496",1243490000,90096100,0.114,1287760000,89950500,0.109229,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2008,"D0-E0-F0-M0-O4-R0-cod-1"
"497",1218180000,98720200,0.114,1280170000,92539000,0.106923,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2009,"D0-E0-F0-M0-O4-R0-cod-1"
"498",1198520000,107731000,0.114,1285620000,90816000,0.105232,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2010,"D0-E0-F0-M0-O4-R0-cod-1"
"499",1188180000,176864000,0.114,1289180000,145110000,0.104671,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2011,"D0-E0-F0-M0-O4-R0-cod-1"
"500",1192950000,114049000,0.114,1291570000,104911000,0.105831,"D0-E0-F0-M0-O4-R0-cod",1,"D0","E0","F0","M0","O4","R0","cod",2012,"D0-E0-F0-M0-O4-R0-cod-1"
"501",4084470000,155131000,0,4052370000,134272000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1913,"D0-E0-F0-M0-O5-R0-cod-1"
"502",4084470000,174064000,0,4052370000,133907000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1914,"D0-E0-F0-M0-O5-R0-cod-1"
"503",4091430000,105101000,0,4052430000,133546000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1915,"D0-E0-F0-M0-O5-R0-cod-1"
"504",4121430000,28647400,0,4052540000,133191000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1916,"D0-E0-F0-M0-O5-R0-cod-1"
"505",4159470000,141111000,0,4052390000,132840000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1917,"D0-E0-F0-M0-O5-R0-cod-1"
"506",4145770000,53683100,0,4051740000,132495000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1918,"D0-E0-F0-M0-O5-R0-cod-1"
"507",4080510000,73189500,0,4050380000,132155000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1919,"D0-E0-F0-M0-O5-R0-cod-1"
"508",3998520000,110772000,0,4048150000,131823000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1920,"D0-E0-F0-M0-O5-R0-cod-1"
"509",3871750000,140683000,0,4045030000,131499000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1921,"D0-E0-F0-M0-O5-R0-cod-1"
"510",3735790000,169028000,0,4040990000,131187000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1922,"D0-E0-F0-M0-O5-R0-cod-1"
"511",3626670000,83293200,0,4036110000,130889000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1923,"D0-E0-F0-M0-O5-R0-cod-1"
"512",3572080000,52935500,0,4030470000,130123000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1924,"D0-E0-F0-M0-O5-R0-cod-1"
"513",3557120000,95885200,0,4024180000,129971000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1925,"D0-E0-F0-M0-O5-R0-cod-1"
"514",3523800000,94655500,0,4017200000,129353000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1926,"D0-E0-F0-M0-O5-R0-cod-1"
"515",3466570000,39072400,0,4009470000,128941000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1927,"D0-E0-F0-M0-O5-R0-cod-1"
"516",3404820000,71623000,0,4001100000,129490000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1928,"D0-E0-F0-M0-O5-R0-cod-1"
"517",3323710000,76418100,0,3992040000,128041000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1929,"D0-E0-F0-M0-O5-R0-cod-1"
"518",3213100000,102150000,0,3982640000,127565000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1930,"D0-E0-F0-M0-O5-R0-cod-1"
"519",3098240000,113287000,0,3973140000,126879000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1931,"D0-E0-F0-M0-O5-R0-cod-1"
"520",2995020000,94402700,0,3963010000,126143000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1932,"D0-E0-F0-M0-O5-R0-cod-1"
"521",2923990000,170622000,0,3952190000,125424000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1933,"D0-E0-F0-M0-O5-R0-cod-1"
"522",2884450000,163675000,0,3940500000,128292000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1934,"D0-E0-F0-M0-O5-R0-cod-1"
"523",2886620000,158976000,0,3927850000,132059000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1935,"D0-E0-F0-M0-O5-R0-cod-1"
"524",2957440000,200778000,0,3915230000,122840000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1936,"D0-E0-F0-M0-O5-R0-cod-1"
"525",3078450000,156616000,0,3905600000,125421000,0,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1937,"D0-E0-F0-M0-O5-R0-cod-1"
"526",3245980000,73143500,0.114,3898220000,125240000,0.0971196,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1938,"D0-E0-F0-M0-O5-R0-cod-1"
"527",3084600000,138272000,0.114,3532700000,123829000,0.101882,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1939,"D0-E0-F0-M0-O5-R0-cod-1"
"528",2909650000,168197000,0.114,3196500000,121825000,0.10513,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1940,"D0-E0-F0-M0-O5-R0-cod-1"
"529",2712660000,121126000,0.114,2899260000,119405000,0.107982,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1941,"D0-E0-F0-M0-O5-R0-cod-1"
"530",2545250000,105422000,0.114,2642270000,117386000,0.111536,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1942,"D0-E0-F0-M0-O5-R0-cod-1"
"531",2407380000,80091400,0.114,2421030000,115884000,0.11474,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1943,"D0-E0-F0-M0-O5-R0-cod-1"
"532",2274540000,181398000,0.114,2232380000,120130000,0.11692,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1944,"D0-E0-F0-M0-O5-R0-cod-1"
"533",2137150000,130010000,0.114,2073980000,111190000,0.117323,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1945,"D0-E0-F0-M0-O5-R0-cod-1"
"534",2021060000,68957300,0.114,1946080000,107256000,0.119465,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1946,"D0-E0-F0-M0-O5-R0-cod-1"
"535",1954960000,70672800,0.114,1840210000,108005000,0.122271,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1947,"D0-E0-F0-M0-O5-R0-cod-1"
"536",1887640000,116458000,0.114,1746660000,107107000,0.123102,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1948,"D0-E0-F0-M0-O5-R0-cod-1"
"537",1795820000,61797700,0.114,1665890000,105624000,0.121721,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1949,"D0-E0-F0-M0-O5-R0-cod-1"
"538",1702890000,101360000,0.114,1600230000,104192000,0.120287,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1950,"D0-E0-F0-M0-O5-R0-cod-1"
"539",1617090000,93594400,0.114,1547390000,105082000,0.11701,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1951,"D0-E0-F0-M0-O5-R0-cod-1"
"540",1530150000,77686700,0.114,1507790000,100986000,0.113904,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1952,"D0-E0-F0-M0-O5-R0-cod-1"
"541",1462960000,49922200,0.114,1479440000,100214000,0.111014,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1953,"D0-E0-F0-M0-O5-R0-cod-1"
"542",1405200000,63731100,0.114,1459980000,102350000,0.107749,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1954,"D0-E0-F0-M0-O5-R0-cod-1"
"543",1341940000,115273000,0.114,1446900000,99815400,0.10286,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1955,"D0-E0-F0-M0-O5-R0-cod-1"
"544",1269040000,104830000,0.114,1442350000,117479000,0.0972974,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1956,"D0-E0-F0-M0-O5-R0-cod-1"
"545",1213820000,99938800,0.114,1446900000,100958000,0.0940739,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1957,"D0-E0-F0-M0-O5-R0-cod-1"
"546",1194030000,62359100,0.114,1460400000,101613000,0.0921578,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1958,"D0-E0-F0-M0-O5-R0-cod-1"
"547",1195370000,167505000,0.114,1482450000,104884000,0.0914588,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1959,"D0-E0-F0-M0-O5-R0-cod-1"
"548",1197750000,93695800,0.114,1501360000,96366900,0.0901044,"D0-E0-F0-M0-O5-R0-cod",1,"D0","E0","F0","M0","O5","R0","cod",1960,"D0-E0-F0-M0-O5-R0-cod-1"
