"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"11",1417990000,164179000,4084180000,0.418331219485919,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127025000,431.471,0.00046532,0,-6.43775,NA,NA,177.556,217.34,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1600630000,187587000,4610250000,0.515865733962366,0,0.2,18.6669,131.417,0.205964,0.10536,0.106318,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8141,0.65,0.4,0,0,0,0,0,0,0,-0.504656,0,58.3547,-3,6.00176,15,-999,999,42.0128,-4,14.3489,14,-99,99,0.1,100,0.1,100,0.1,100,NA,378.334,3.76065e-13,0,-4.71558,NA,NA,386.604,63.1176,NA,NA,NA,NA,NA,-66.6723,0,0,0.000352559,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",11,"B0","D5","E991","F1","I11","cod",0.00048344,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I11-cod-11"
"12",1417990000,164179000,4084180000,0.538125156090084,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,161977000,442.802,0.000436181,0,-6.43775,NA,NA,178.353,212.683,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1691600000,204105000,4872430000,0.478157715965134,0,0.2,16.2092,125.06,0.243096,0.100221,0.198054,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8215,0.65,0.4,0,0,0,0,0,0,0,-0.103753,0,55.1823,-3,5.86314,15,-999,999,35.4587,-4,4.21363,14,-99,99,0.1,100,0.1,100,0.1,100,NA,379.38,7.49362e-16,0,-2.42241,NA,NA,392.06,56.7291,NA,NA,NA,NA,NA,-66.9878,0,0,0.00100278,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",12,"B0","D5","E991","F1","I11","cod",1.56363e-05,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I11-cod-12"
"13",1417990000,164179000,4084180000,0.389057289345719,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118801000,405.07,0.000452245,0,-6.43775,NA,NA,167.917,197.315,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1563960000,181302000,4485750000,0.425391517583459,0,0.2,18.4795,127.277,0.221236,0.0725315,0.173069,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7793,0.65,0.4,0,0,0,0,0,0,0,-0.208934,0,54.8971,-3,5.91928,15,-999,999,65.7701,-4,15.7517,14,-99,99,0.1,100,0.1,100,0.1,100,NA,379.341,3.67747e-14,0,-4.7608,NA,NA,388.199,63.394,NA,NA,NA,NA,NA,-67.4916,0,0,0.000746958,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",13,"B0","D5","E991","F1","I11","cod",8.18515e-05,"#V3.24O",0.316666666666667,FALSE,"B0-D5-E991-F1-I11-cod-13"
"14",1417990000,164179000,4084180000,0.411169439153025,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124866000,405.139,0.000432217,0,-6.43775,NA,NA,172.455,201.492,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1648910000,209755000,4779020000,0.574766374696067,0,0.2,15.2479,114.057,0.277063,0.0501858,0.177271,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.0007,0.65,0.4,0,0,0,0,0,0,0,-0.49063,0,54.3444,-3,5.81866,15,-999,999,39.5253,-4,5.10591,14,-99,99,0.1,100,0.1,100,0.1,100,NA,372.283,1.68195e-15,0,-3.47491,NA,NA,367.668,73.5703,NA,NA,NA,NA,NA,-65.4806,0,0,0.000822886,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",14,"B0","D5","E991","F1","I11","cod",9.59407e-05,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I11-cod-14"
"15",1417990000,164179000,4084180000,0.338731397734674,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104546000,406.415,0.000454932,0,-6.43775,NA,NA,165.512,198.593,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1509270000,184566000,4354070000,0.547696752693457,0,0.2,19.4122,116.041,0.257327,0.0611601,0.236238,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8314,0.65,0.4,0,0,0,0,0,0,0,-0.483834,0,46.0521,-3,4.83439,15,-999,999,20.6065,-4,6.08354,14,-99,99,0.1,100,0.1,100,0.1,100,NA,384.929,1.19087e-14,0,-1.96744,NA,NA,378.054,75.1753,NA,NA,NA,NA,NA,-66.3343,0,0,0.00126389,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",15,"B0","D5","E991","F1","I11","cod",9.02138e-05,"#V3.24O",0.366666666666667,FALSE,"B0-D5-E991-F1-I11-cod-15"
"16",1417990000,164179000,4084180000,0.59890847122311,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185103000,476.04,0.000432559,0,-6.43775,NA,NA,185.456,246.144,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1592270000,180470000,4562760000,0.279732004313179,0,0.2,19.1193,132.836,0.204863,0.0896619,0.173636,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7329,0.65,0.4,0,0,0,0,0,0,0,0.458625,0,51.4494,-3,5.43801,15,-999,999,34.6801,-4,3.96617,14,-99,99,0.1,100,0.1,100,0.1,100,NA,370.701,6.18913e-14,0,-4.39147,NA,NA,379.23,61.4372,NA,NA,NA,NA,NA,-65.576,0,0,0.00111511,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",16,"B0","D5","E991","F1","I11","cod",0.000152001,"#V3.24O",0.366666666666667,FALSE,"B0-D5-E991-F1-I11-cod-16"
"17",1417990000,164179000,4084180000,0.398655299227752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120623000,390.404,0.000415007,0,-6.43775,NA,NA,164.208,191.005,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1986500000,216849000,5682560000,0.487259263430567,0,0.2,19.9628,139.203,0.176867,0.0668641,0.131231,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9856,0.65,0.4,0,0,0,0,0,0,0,-0.32859,0,54.0354,-3,5.64093,15,-999,999,34.8855,-4,3.28917,14,-99,99,0.1,100,0.1,100,0.1,100,NA,359.13,1.62305e-14,0,-4.38321,NA,NA,374.791,55.0788,NA,NA,NA,NA,NA,-66.3569,0,0,0.0012417,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",17,"B0","D5","E991","F1","I11","cod",6.38626e-05,"#V3.24O",0.316666666666667,FALSE,"B0-D5-E991-F1-I11-cod-17"
"18",1417990000,164179000,4084180000,0.456370679059199,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138176000,434.134,0.000446112,0,-6.43775,NA,NA,175.029,212.851,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1580720000,178504000,4.543e+09,0.40369139335241,0,0.2,21.4865,140.738,0.171693,0.107058,0.131674,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7381,0.65,0.4,0,0,0,0,0,0,0,-0.00653049,0,69.3166,-3,6.72566,15,-999,999,48.3642,-4,6.34358,14,-99,99,0.1,100,0.1,100,0.1,100,NA,376.447,2.19104e-15,0,-3.03716,NA,NA,384.161,60.4046,NA,NA,NA,NA,NA,-65.0821,0,0,0.000685499,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",18,"B0","D5","E991","F1","I11","cod",7.05081e-05,"#V3.24O",0.266666666666667,FALSE,"B0-D5-E991-F1-I11-cod-18"
"19",1417990000,164179000,4084180000,0.339894421891298,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103684000,450.301,0.000467709,0,-6.43775,NA,NA,171.876,213.787,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1672450000,170398000,4758140000,0.409685297195963,0,0.2,21.7236,154.057,0.143635,0.095981,0.114465,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7249,0.65,0.4,0,0,0,0,0,0,0,-0.409974,0,56.1882,-3,5.93134,15,-999,999,59.6749,-4,16.3223,14,-99,99,0.1,100,0.1,100,0.1,100,NA,387.272,7.50387e-14,0,-3.81841,NA,NA,387.19,70.4775,NA,NA,NA,NA,NA,-66.577,0,0,0.00057985,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",19,"B0","D5","E991","F1","I11","cod",0.000805296,"#V3.24O",0.433333333333333,FALSE,"B0-D5-E991-F1-I11-cod-19"
"20",1417990000,164179000,4084180000,0.287110264483936,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89960500,411.156,0.000455508,0,-6.43775,NA,NA,165.2,195.716,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1668690000,208797000,4822180000,0.654629234080851,0,0.2,16.6792,115.637,0.275075,0.0850667,0.193518,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9445,0.65,0.4,0,0,0,0,0,0,0,-0.945128,0,47.9615,-3,5.24408,15,-999,999,32.5834,-4,3.5841,14,-99,99,0.1,100,0.1,100,0.1,100,NA,380.839,2.6865e-15,0,-3.24436,NA,NA,383.721,65.42,NA,NA,NA,NA,NA,-65.0586,0,0,0.00126611,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",20,"B0","D5","E991","F1","I11","cod",9.78421e-05,"#V3.24O",0.333333333333333,FALSE,"B0-D5-E991-F1-I11-cod-20"
"21",1417990000,164179000,4084180000,0.331136237873943,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102054000,396.423,0.000457262,0,-6.43775,NA,NA,162.073,189.985,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,1502950000,165877000,4281630000,0.291010666498506,0,0.2,17.1916,140.251,0.206587,0.0790985,0.18803,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5064,0.65,0.4,0,0,0,0,0,0,0,0.137335,0,51.779,-3,5.58436,15,-999,999,63.9429,-4,8.02916,14,-99,99,0.1,100,0.1,100,0.1,100,NA,355.285,3.48147e-13,0,-4.60762,NA,NA,370.06,56.7338,NA,NA,NA,NA,NA,-66.9021,0,0,0.000833033,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",21,"B0","D5","E991","F1","I11","cod",0.000299589,"#V3.24O",0.4,FALSE,"B0-D5-E991-F1-I11-cod-21"
"22",1417990000,164179000,4084180000,0.338890548408738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,1.03e+08,415.373,0.000427775,0,-6.43775,NA,NA,164.773,195.208,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,1727320000,205922000,4984270000,0.51958862581682,0,0.2,18.109,130.734,0.210893,0.10149,0.119638,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8832,0.65,0.4,0,0,0,0,0,0,0,-0.652593,0,62.2315,-3,6.25687,15,-999,999,37.0854,-4,4.52852,14,-99,99,0.1,100,0.1,100,0.1,100,NA,390.528,8.24683e-14,0,-4.81981,NA,NA,385.268,75.3229,NA,NA,NA,NA,NA,-65.2444,0,0,0.000917288,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",22,"B0","D5","E991","F1","I11","cod",7.47136e-05,"#V3.24O",0.316666666666667,FALSE,"B0-D5-E991-F1-I11-cod-22"
"23",1417990000,164179000,4084180000,0.449698593108041,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136935000,419.012,0.000440173,0,-6.43775,NA,NA,174.676,209.229,NA,NA,NA,NA,NA,41.2949,0,0,0,0,0,1646950000,188720000,4734740000,0.480197434283614,0,0.2,21.123,130.534,0.193372,0.0760275,0.227334,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8199,0.65,0.4,0,0,0,0,0,0,0,-0.298953,0,60.9336,-3,6.19794,15,-999,999,69.5053,-4,15.678,14,-99,99,0.1,100,0.1,100,0.1,100,NA,384.846,1.09292e-16,0,-4.20203,NA,NA,389.325,64.6552,NA,NA,NA,NA,NA,-64.9324,0,0,0.000913045,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",23,"B0","D5","E991","F1","I11","cod",8.06711e-05,"#V3.24O",0.366666666666667,FALSE,"B0-D5-E991-F1-I11-cod-23"
"24",1417990000,164179000,4084180000,0.473803799049013,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,142623000,417.592,0.000423929,0,-6.43775,NA,NA,171.965,202.84,NA,NA,NA,NA,NA,48.974,0,0,0,0,0,1732890000,196177000,4959290000,0.471847784662724,0,0.2,18.3903,134.216,0.205333,0.0492593,0.184995,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7886,0.65,0.4,0,0,0,0,0,0,0,-0.324521,0,59.5748,-3,6.19962,15,-999,999,41.2173,-4,4.73958,14,-99,99,0.1,100,0.1,100,0.1,100,NA,381.352,6.30288e-15,0,-1.62934,NA,NA,390.798,59.8569,NA,NA,NA,NA,NA,-67.6739,0,0,0.000844868,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",24,"B0","D5","E991","F1","I11","cod",9.6592e-05,"#V3.24O",0.316666666666667,FALSE,"B0-D5-E991-F1-I11-cod-24"
"25",1417990000,164179000,4084180000,0.340746490115519,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102439000,410.903,0.000468617,0,-6.43775,NA,NA,166.101,192.054,NA,NA,NA,NA,NA,58.9351,0,0,0,0,0,1508300000,159198000,4311770000,0.235140093279558,0,0.2,20.2882,160.925,0.145634,0.0982306,0.104163,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5025,0.65,0.4,0,0,0,0,0,0,0,0.107765,0,64.7036,-3,6.24293,15,-999,999,39.2193,-4,4.19997,14,-99,99,0.1,100,0.1,100,0.1,100,NA,367.686,2.58142e-13,0,-4.47296,NA,NA,387.808,51.0145,NA,NA,NA,NA,NA,-66.6646,0,0,0.000985557,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",25,"B0","D5","E991","F1","I11","cod",9.53968e-05,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I11-cod-25"
"26",1417990000,164179000,4084180000,0.341662218609366,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104700000,442.141,0.000456134,0,-6.43775,NA,NA,171.543,215.648,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1568610000,169298000,4474490000,0.449121575866747,0,0.2,21.0328,134.43,0.186732,0.0658426,0.241985,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7031,0.65,0.4,0,0,0,0,0,0,0,-0.348336,0,37.1833,-3,2.42908,15,-999,999,57.8093,-4,7.83397,14,-99,99,0.1,100,0.1,100,0.1,100,NA,134.871,9.03595e-15,0,-4.54877,NA,NA,145.73,60.6588,NA,NA,NA,NA,NA,-66.9707,0,0,0.00148675,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I11-cod",1,"B2","D5","E991","F1","I11","cod",1.58154e-05,"#V3.24O",0.383333333333333,FALSE,"B2-D5-E991-F1-I11-cod-1"
"27",1417990000,164179000,4084180000,0.405562438482143,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121269000,446.865,0.000484027,0,-6.43775,NA,NA,179.642,219.645,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1604480000,172113000,4581450000,0.363729823527486,0,0.2,21.4221,151.531,0.165325,0.0992017,0.038672,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6107,0.65,0.4,0,0,0,0,0,0,0,0.102046,0,57.9909,-3,5.89439,15,-999,999,71.2393,-4,16.6815,14,-99,99,0.1,100,0.1,100,0.1,100,NA,105.711,2.94776e-13,0,-4.16911,NA,NA,123.077,53.8525,NA,NA,NA,NA,NA,-67.0502,0,0,0.00107723,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I11-cod",2,"B2","D5","E991","F1","I11","cod",0.00510483,"#V3.24O",0.366666666666667,FALSE,"B2-D5-E991-F1-I11-cod-2"
"28",1417990000,164179000,4084180000,0.335913206567781,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101930000,431.829,0.000474234,0,-6.43775,NA,NA,172.133,210.04,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1576900000,170669000,4.508e+09,0.350252883762201,0,0.2,21.1821,151.136,0.165441,0.0654288,0.107676,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5837,0.65,0.4,0,0,0,0,0,0,0,-0.179935,0,62.3708,-3,6.16024,15,-999,999,46.4566,-4,14.4472,14,-99,99,0.1,100,0.1,100,0.1,100,NA,131.316,1.02339e-12,0,-3.78601,NA,NA,148.065,51.5427,NA,NA,NA,NA,NA,-64.5067,0,0,0.000363038,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I11-cod",3,"B2","D5","E991","F1","I11","cod",0.000267948,"#V3.24O",0.433333333333333,FALSE,"B2-D5-E991-F1-I11-cod-3"
"29",1417990000,164179000,4084180000,0.34884358671753,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109202000,414.54,0.00046578,0,-6.43775,NA,NA,169.257,199.355,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1439430000,180648000,4158780000,0.449420262673188,0,0.2,15.4711,121.183,0.269634,0.0728388,0.190779,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6847,0.65,0.4,0,0,0,0,0,0,0,-0.332244,0,60.6703,-3,6.31538,15,-999,999,46.2248,-4,7.81807,14,-99,99,0.1,100,0.1,100,0.1,100,NA,127.376,1.73853e-13,0,-4.75232,NA,NA,148.063,52.3201,NA,NA,NA,NA,NA,-68.2554,0,0,0.000493754,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I11-cod",4,"B2","D5","E991","F1","I11","cod",7.58163e-05,"#V3.24O",0.333333333333333,FALSE,"B2-D5-E991-F1-I11-cod-4"
"30",1417990000,164179000,4084180000,0.44983081059111,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136052000,491.598,0.000453936,0,-6.43775,NA,NA,192.898,252.63,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1678820000,204005000,4850100000,0.639355889569287,0,0.2,18.9172,118.109,0.235115,0.068426,0.16622,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.0273,0.65,0.4,0,0,0,0,0,0,0,-0.734451,0,54.8873,-3,5.85252,15,-999,999,40.4013,-4,13.9039,14,-99,99,0.1,100,0.1,100,0.1,100,NA,138.504,8.8248e-15,0,-3.97908,NA,NA,144.353,63.0352,NA,NA,NA,NA,NA,-64.9051,0,0,0.000359818,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I11-cod",5,"B2","D5","E991","F1","I11","cod",9.47107e-05,"#V3.24O",0.316666666666667,FALSE,"B2-D5-E991-F1-I11-cod-5"
