"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"11",215250000,36.6158,592658000,0.102805496593314,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,20.0168,5915.87,1.62453e-06,0,-6.43775,NA,NA,2236.57,3641.36,NA,NA,NA,NA,NA,44.1245,0,0,0,0,0,295526000,40.9307,801473000,0.154499278204007,2,0.08,22.6273,72.3693,0.0318061,0.0110056,0.01,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.81662,0.44,0.5,0,0,0,0,0,0,0,-0.823097,0,44.1532,-1,3.90671,15,-999,999,40.0676,-1,4.64414,15,-999,999,0.1,100,0.1,100,0.1,100,17.9203,251.733,8.18975e-09,0,-4.8233,NA,NA,124.874,186.687,NA,NA,NA,NA,NA,-55.0059,0,0,0.000899135,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",11,"B1","D5","E991","F1","I21","cod",6.15849e-06,"#V3.24O",0.025,FALSE,"B1-D5-E991-F1-I21-cod-11"
"12",215250000,36.6158,592658000,0.136410712417617,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.9358,6229.79,1.4003e-06,0,-6.43775,NA,NA,2253.21,3924.21,NA,NA,NA,NA,NA,58.566,0,0,0,0,0,236929000,47.0239,644062000,0.133813514847949,1,0.08,17.6909,54.0315,0.0742691,0.0100003,0.159006,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.73217,0.44,0.5,0,0,0,0,0,0,0,0.0140352,0,46.4936,-1,4.23401,15,-999,999,45.5395,-1,5.11045,15,-999,999,0.1,100,0.1,100,0.1,100,17.8077,237.009,1.5245e-08,0,-2.4243,NA,NA,114.53,178.922,NA,NA,NA,NA,NA,-54.019,0,0,0.000780287,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",12,"B1","D5","E991","F1","I21","cod",4.29461e-05,"#V3.24O",0.0208333333333333,FALSE,"B1-D5-E991-F1-I21-cod-12"
"13",215250000,36.6158,592658000,0.122879637160048,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,24.2688,6010.69,1.60897e-06,0,-6.43775,NA,NA,2243.47,3727.08,NA,NA,NA,NA,NA,46.3292,0,0,0,0,0,71209100,68.6937,196140000,0.376740593453656,0,0.08,7.51941,32.8026,0.196371,0.0478956,0.340872,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.87466,0.44,0.5,0,0,0,0,0,0,0,-0.111242,0,48.7021,-1,4.33712,15,-999,999,41.5273,-1,4.55983,15,-999,999,0.1,100,0.1,100,0.1,100,71.0554,239.08,4.8922e-08,0,-4.77941,NA,NA,109.298,185.88,NA,NA,NA,NA,NA,-51.3203,0,0,0.000822537,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",13,"B1","D5","E991","F1","I21","cod",1.50827e-05,"#V3.24O",0.0263888888888889,FALSE,"B1-D5-E991-F1-I21-cod-13"
"14",215250000,36.6158,592658000,0.127556195984868,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.1132,6011.95,1.51402e-06,0,-6.43775,NA,NA,2245.55,3734.89,NA,NA,NA,NA,NA,37.6939,0,0,0,0,0,265081000,45.7741,722541000,0.0851864461670687,0,0.08,15.1713,60.6571,0.0564347,0.176239,0.0579222,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.79701,0.44,0.5,0,0,0,0,0,0,0,0.155612,0,43.5359,-1,3.65481,15,-999,999,40.3545,-1,4.49098,15,-999,999,0.1,100,0.1,100,0.1,100,11.4339,219.435,1.9056e-08,0,-3.79207,NA,NA,103.898,172.43,NA,NA,NA,NA,NA,-53.1017,0,0,0.000978632,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",14,"B1","D5","E991","F1","I21","cod",6.89065e-05,"#V3.24O",0.0236111111111111,FALSE,"B1-D5-E991-F1-I21-cod-14"
"15",215250000,36.6158,592658000,0.111188577560752,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,21.7158,6054.77,1.40607e-06,0,-6.43775,NA,NA,2245.1,3766.1,NA,NA,NA,NA,NA,49.7558,0,0,0,0,0,281378000,37.2574,772105000,0.0727221038589311,1,0.08,18.3483,77.4693,0.0298879,0.16666,0.0100004,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.72669,0.44,0.5,0,0,0,0,0,0,0,0.111553,0,46.3563,-1,4.26059,15,-999,999,34.1135,-1,3.10077,15,-999,999,0.1,100,0.1,100,0.1,100,8.26979,257.046,2.45772e-08,0,-2.24147,NA,NA,128.323,180.749,NA,NA,NA,NA,NA,-49.7868,0,0,0.00117152,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",15,"B1","D5","E991","F1","I21","cod",4.64476e-07,"#V3.24O",0.0233333333333333,FALSE,"B1-D5-E991-F1-I21-cod-15"
"16",215250000,36.6158,592658000,0.125030118550665,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,24.5247,6037.79,1.40701e-06,0,-6.43775,NA,NA,2244.9,3748.05,NA,NA,NA,NA,NA,51.0339,0,0,0,0,0,282461000,40.3412,778834000,0.107096120611067,1,0.08,20.0392,75.713,0.0292575,0.164558,0.0100002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.79642,0.44,0.5,0,0,0,0,0,0,0,-0.137073,0,46.9227,-1,4.24861,15,-999,999,34.1404,-1,3.50467,15,-999,999,0.1,100,0.1,100,0.1,100,12.6581,262.049,1.48545e-08,0,-3.42246,NA,NA,100.695,215.888,NA,NA,NA,NA,NA,-51.1125,0,0,0.00107225,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",16,"B1","D5","E991","F1","I21","cod",9.72201e-05,"#V3.24O",0.0219444444444444,FALSE,"B1-D5-E991-F1-I21-cod-16"
"17",215250000,36.6158,592658000,0.147398837103355,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.5981,6102.3,1.18248e-06,0,-6.43775,NA,NA,2247.04,3819.73,NA,NA,NA,NA,NA,41.7109,0,0,0,0,0,337827000,44.4196,907342000,0.0993618723700655,1,0.08,18.0275,69.8742,0.0428609,0.0274677,0.0100001,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.77919,0.44,0.5,0,0,0,0,0,0,0,0.096193,0,46.8755,-1,4.50079,15,-999,999,40.4686,-1,4.70994,15,-999,999,0.1,100,0.1,100,0.1,100,12.9403,237.003,1.01666e-08,0,-4.19757,NA,NA,107.086,186.718,NA,NA,NA,NA,NA,-52.6043,0,0,0.000773129,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",17,"B1","D5","E991","F1","I21","cod",1.06503e-05,"#V3.24O",0.025,FALSE,"B1-D5-E991-F1-I21-cod-17"
"18",215250000,36.6158,592658000,0.121930185705753,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,23.8951,6095.92,1.68588e-06,0,-6.43775,NA,NA,2249.12,3799.82,NA,NA,NA,NA,NA,53.1728,0,0,0,0,0,312490000,41.8072,840803000,0.0802367498688753,1,0.08,16.7875,67.2731,0.0485916,0.0100001,0.0902959,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.66943,0.44,0.5,0,0,0,0,0,0,0,0.154234,0,48.3586,-1,4.63989,15,-999,999,45.0624,-1,5.29718,15,-999,999,0.1,100,0.1,100,0.1,100,9.69836,238.174,1.94195e-08,0,-2.87074,NA,NA,116.781,179.184,NA,NA,NA,NA,NA,-54.9217,0,0,0.000682837,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",18,"B1","D5","E991","F1","I21","cod",0.000257843,"#V3.24O",0.0236111111111111,FALSE,"B1-D5-E991-F1-I21-cod-18"
"19",215250000,36.6158,592658000,0.0998510101947497,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,19.3067,5936.11,1.39632e-06,0,-6.43775,NA,NA,2233.8,3635.82,NA,NA,NA,NA,NA,72.6713,0,0,0,0,0,213887000,44.0105,595003000,0.1544093054993,0,0.08,20.9249,56.5589,0.046282,0.0717449,0.217821,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.8302,0.44,0.5,0,0,0,0,0,0,0,-0.607411,0,47.4565,-1,4.29202,15,-999,999,33.5215,-1,2.538,15,-999,999,0.1,100,0.1,100,0.1,100,19.3805,262.168,1.78628e-08,0,-3.85234,NA,NA,125.419,190.674,NA,NA,NA,NA,NA,-50.0743,0,0,0.00133975,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",19,"B1","D5","E991","F1","I21","cod",0.000115597,"#V3.24O",0.0222222222222222,FALSE,"B1-D5-E991-F1-I21-cod-19"
"20",215250000,36.6158,592658000,0.100686230507308,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,19.3526,5969.93,9.89261e-07,0,-6.43775,NA,NA,2236.36,3681.67,NA,NA,NA,NA,NA,58.0789,0,0,0,0,0,297520000,36.6097,810649000,0.122792355261032,1,0.08,20.8717,76.537,0.0299419,0.01,0.105706,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.72562,0.44,0.5,0,0,0,0,0,0,0,-0.446741,0,46.491,-1,4.27816,15,-999,999,38.4035,-1,4.21174,15,-999,999,0.1,100,0.1,100,0.1,100,13.1927,281.396,1.18698e-08,0,-3.25195,NA,NA,126.701,213.637,NA,NA,NA,NA,NA,-55.6908,0,0,0.000897077,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",20,"B1","D5","E991","F1","I21","cod",3.37954e-06,"#V3.24O",0.0233333333333333,FALSE,"B1-D5-E991-F1-I21-cod-20"
"21",215250000,36.6158,592658000,0.10390798740589,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,20.0389,6046.65,1.51924e-06,0,-6.43775,NA,NA,2245.19,3755.5,NA,NA,NA,NA,NA,52.1424,0,0,0,0,0,149380000,43.0457,421994000,0.167324653905032,1,0.08,4.71817,50.2715,0.0857644,0.499998,0.117062,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.63675,0.44,0.5,0,0,0,0,0,0,0,-0.123496,0,43.8577,-1,3.6817,15,-999,999,36.339,-1,3.69758,15,-999,999,0.1,100,0.1,100,0.1,100,20.5985,225.345,2.43708e-08,0,-4.68131,NA,NA,104.159,178.339,NA,NA,NA,NA,NA,-52.4719,0,0,0.00113271,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",21,"B1","D5","E991","F1","I21","cod",4.6214e-05,"#V3.24O",0.0238888888888889,FALSE,"B1-D5-E991-F1-I21-cod-21"
"22",215250000,36.6158,592658000,0.125005821232481,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,24.1721,6097.05,1.24919e-06,0,-6.43775,NA,NA,2241.81,3798.55,NA,NA,NA,NA,NA,62.8777,0,0,0,0,0,262989000,41.8255,727210000,0.137745630560636,1,0.08,23.8497,64.0777,0.0370736,0.0100002,0.197312,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.7729,0.44,0.5,0,0,0,0,0,0,0,-0.46863,0,46.9298,-1,4.07347,15,-999,999,38.8174,-1,3.92889,15,-999,999,0.1,100,0.1,100,0.1,100,16.5891,242.536,1.25212e-08,0,-4.8194,NA,NA,111.164,185.763,NA,NA,NA,NA,NA,-49.5722,0,0,0.00098493,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",22,"B1","D5","E991","F1","I21","cod",3.12195e-05,"#V3.24O",0.0225,FALSE,"B1-D5-E991-F1-I21-cod-22"
"23",215250000,36.6158,592658000,0.119394153120349,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,23.482,6120.72,1.41722e-06,0,-6.43775,NA,NA,2250.53,3834.39,NA,NA,NA,NA,NA,41.9867,0,0,0,0,0,227396000,41.7594,619448000,0.116093360540352,1,0.08,17.4886,55.3799,0.0654326,0.0100002,0.191395,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.68047,0.44,0.5,0,0,0,0,0,0,0,-0.116123,0,45.6535,-1,4.24973,15,-999,999,39.7265,-1,4.69755,15,-999,999,0.1,100,0.1,100,0.1,100,13.6983,251.529,1.81226e-08,0,-4.26683,NA,NA,124.288,186.595,NA,NA,NA,NA,NA,-55.0878,0,0,0.000821189,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",23,"B1","D5","E991","F1","I21","cod",5.75321e-05,"#V3.24O",0.0225,FALSE,"B1-D5-E991-F1-I21-cod-23"
"24",215250000,36.6158,592658000,0.136162508563117,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,27.0093,6165.36,1.57431e-06,0,-6.43775,NA,NA,2252.31,3869.49,NA,NA,NA,NA,NA,49.7427,0,0,0,0,0,295650000,38.0514,812203000,0.0841432499018103,0,0.08,23.9393,77.851,0.0265685,0.0413434,0.110117,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6988,0.44,0.5,0,0,0,0,0,0,0,-0.00500209,0,46.0991,-1,4.03466,15,-999,999,41.9295,-1,4.52736,15,-999,999,0.1,100,0.1,100,0.1,100,9.61983,253.737,1.68572e-08,0,-1.39469,NA,NA,109.549,199.03,NA,NA,NA,NA,NA,-53.4488,0,0,0.00088653,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",24,"B1","D5","E991","F1","I21","cod",5.9001e-05,"#V3.24O",0.0188888888888889,FALSE,"B1-D5-E991-F1-I21-cod-24"
"25",215250000,36.6158,592658000,0.0986270327912557,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,18.9399,5989.47,1.47501e-06,0,-6.43775,NA,NA,2240.05,3694.59,NA,NA,NA,NA,NA,61.008,0,0,0,0,0,267211000,36.1582,729285000,0.0522746251465476,1,0.08,13.5383,72.0985,0.0397739,0.231038,0.0100003,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.62421,0.44,0.5,0,0,0,0,0,0,0,0.142568,0,43.2368,-1,3.69343,15,-999,999,31.3331,-1,1.02181,15,-999,999,0.1,100,0.1,100,0.1,100,5.80385,220.153,3.53187e-08,0,-4.61706,NA,NA,106.466,171.648,NA,NA,NA,NA,NA,-53.3464,0,0,0.00232963,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I21-cod",25,"B1","D5","E991","F1","I21","cod",8.09066e-05,"#V3.24O",0.0247222222222222,FALSE,"B1-D5-E991-F1-I21-cod-25"
"26",215250000,36.6158,592658000,0.0955547718920524,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,18.4807,5983.16,1.15617e-06,0,-6.43775,NA,NA,2239.98,3686.16,NA,NA,NA,NA,NA,63.206,0,0,0,0,0,234522000,34.0618,643075000,0.0724890564864129,1,0.08,13.0612,70.569,0.0400982,0.262579,0.0100002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.58288,0.44,0.5,0,0,0,0,0,0,0,0.176592,0,46.5257,-1,4.38692,15,-999,999,36.0084,-1,3.7048,15,-999,999,0.1,100,0.1,100,0.1,100,7.39993,182.015,3.40378e-08,0,-4.4203,NA,NA,54.5875,184.371,NA,NA,NA,NA,NA,-52.5236,0,0,0.000989387,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I21-cod",1,"B2","D5","E991","F1","I21","cod",2.51263e-05,"#V3.24O",0.0225,FALSE,"B2-D5-E991-F1-I21-cod-1"
"27",215250000,36.6158,592658000,0.103672269673235,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,20.4391,5920.96,1.48492e-06,0,-6.43775,NA,NA,2238.29,3633.9,NA,NA,NA,NA,NA,54.9667,0,0,0,0,0,320465000,41.3874,870873000,0.11994860329807,0,0.08,18.6399,73.8307,0.0357277,0.13114,0.0255166,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.73348,0.44,0.5,0,0,0,0,0,0,0,-0.337002,0,44.0834,-1,3.96648,15,-999,999,40.5222,-1,4.63277,15,-999,999,0.1,100,0.1,100,0.1,100,14.4866,192.515,1.13979e-08,0,-4.04721,NA,NA,56.4853,191.029,NA,NA,NA,NA,NA,-50.9533,0,0,0.0008893,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I21-cod",2,"B2","D5","E991","F1","I21","cod",7.93889e-05,"#V3.24O",0.0205555555555556,FALSE,"B2-D5-E991-F1-I21-cod-2"
"28",215250000,36.6158,592658000,0.0975623378069645,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,18.8551,5827.2,1.41161e-06,0,-6.43775,NA,NA,2231.1,3545.15,NA,NA,NA,NA,NA,57.1369,0,0,0,0,0,134469000,49.0407,371828000,0.126040803812515,1,0.08,18.8117,43.5021,0.0807254,0.0100004,0.297928,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.80226,0.44,0.5,0,0,0,0,0,0,0,0.0120549,0,47.9336,-1,4.26166,15,-999,999,40.4435,-1,4.44181,15,-999,999,0.1,100,0.1,100,0.1,100,17.4001,179.044,5.8569e-08,0,-3.87675,NA,NA,53.4185,183.939,NA,NA,NA,NA,NA,-54.4369,0,0,0.000854527,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I21-cod",3,"B2","D5","E991","F1","I21","cod",3.54913e-05,"#V3.24O",0.0238888888888889,FALSE,"B2-D5-E991-F1-I21-cod-3"
"29",215250000,36.6158,592658000,0.109226062923305,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,21.1665,5948.3,1.29712e-06,0,-6.43775,NA,NA,2241.18,3659.96,NA,NA,NA,NA,NA,53.3458,0,0,0,0,0,173617000,47.2176,486198000,0.120041012097952,2,0.08,0.900001,50.562,0.0876011,0.499976,0.145526,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.73888,0.44,0.5,0,0,0,0,0,0,0,0.0622549,0,44.8324,-1,4.04704,15,-999,999,32.8414,-1,2.77263,15,-999,999,0.1,100,0.1,100,0.1,100,16.3151,178.037,2.94626e-08,0,-4.72503,NA,NA,58.633,180.137,NA,NA,NA,NA,NA,-56.0092,0,0,0.00132324,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I21-cod",4,"B2","D5","E991","F1","I21","cod",1.82781e-05,"#V3.24O",0.025,FALSE,"B2-D5-E991-F1-I21-cod-4"
