"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"405",4159470000,141111000,0,3943310000,116493000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1917,"D0-E0-F0-M0-R0-T4-cod-1"
"406",4145770000,53683100,0,3941700000,116120000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1918,"D0-E0-F0-M0-R0-T4-cod-1"
"407",4080510000,73189500,0,3939140000,115739000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1919,"D0-E0-F0-M0-R0-T4-cod-1"
"408",3998520000,110772000,0,3935550000,115345000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1920,"D0-E0-F0-M0-R0-T4-cod-1"
"409",3871750000,140683000,0,3930890000,114936000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1921,"D0-E0-F0-M0-R0-T4-cod-1"
"410",3735790000,169028000,0,3925190000,114507000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1922,"D0-E0-F0-M0-R0-T4-cod-1"
"411",3626670000,83293200,0,3918500000,114049000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1923,"D0-E0-F0-M0-R0-T4-cod-1"
"412",3572080000,52935500,0,3910870000,113554000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1924,"D0-E0-F0-M0-R0-T4-cod-1"
"413",3557120000,95885200,0,3902350000,113009000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1925,"D0-E0-F0-M0-R0-T4-cod-1"
"414",3523800000,94655500,0,3892980000,112402000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1926,"D0-E0-F0-M0-R0-T4-cod-1"
"415",3466570000,39072400,0,3882760000,111724000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1927,"D0-E0-F0-M0-R0-T4-cod-1"
"416",3404820000,71623000,0,3871680000,110970000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1928,"D0-E0-F0-M0-R0-T4-cod-1"
"417",3323710000,76418100,0,3859660000,110130000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1929,"D0-E0-F0-M0-R0-T4-cod-1"
"418",3213100000,102150000,0,3846620000,107673000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1930,"D0-E0-F0-M0-R0-T4-cod-1"
"419",3098240000,113287000,0,3832420000,152816000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1931,"D0-E0-F0-M0-R0-T4-cod-1"
"420",2995020000,94402700,0,3816450000,104623000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1932,"D0-E0-F0-M0-R0-T4-cod-1"
"421",2923990000,170622000,0,3811470000,102713000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1933,"D0-E0-F0-M0-R0-T4-cod-1"
"422",2884450000,163675000,0,3828690000,106653000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1934,"D0-E0-F0-M0-R0-T4-cod-1"
"423",2886620000,158976000,0,3837910000,108957000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1935,"D0-E0-F0-M0-R0-T4-cod-1"
"424",2957440000,200778000,0,3836720000,113951000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1936,"D0-E0-F0-M0-R0-T4-cod-1"
"425",3078450000,156616000,0,3826720000,112393000,0,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1937,"D0-E0-F0-M0-R0-T4-cod-1"
"426",3245980000,73143500,0.114,3812490000,109371000,0.100229,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1938,"D0-E0-F0-M0-R0-T4-cod-1"
"427",3084600000,138272000,0.114,3445760000,107554000,0.105448,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1939,"D0-E0-F0-M0-R0-T4-cod-1"
"428",2909650000,168197000,0.114,3110520000,105504000,0.109113,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1940,"D0-E0-F0-M0-R0-T4-cod-1"
"429",2712660000,121126000,0.114,2814920000,103360000,0.11239,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1941,"D0-E0-F0-M0-R0-T4-cod-1"
"430",2545250000,105422000,0.114,2559530000,123501000,0.116435,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1942,"D0-E0-F0-M0-R0-T4-cod-1"
"431",2407380000,80091400,0.114,2339450000,94648200,0.120094,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1943,"D0-E0-F0-M0-R0-T4-cod-1"
"432",2274540000,181398000,0.114,2157970000,98982900,0.12206,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1944,"D0-E0-F0-M0-R0-T4-cod-1"
"433",2137150000,130010000,0.114,2015550000,101295000,0.121974,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1945,"D0-E0-F0-M0-R0-T4-cod-1"
"434",2021060000,68957300,0.114,1895410000,80441800,0.124164,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1946,"D0-E0-F0-M0-R0-T4-cod-1"
"435",1954960000,70672800,0.114,1792730000,107589000,0.127114,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1947,"D0-E0-F0-M0-R0-T4-cod-1"
"436",1887640000,116458000,0.114,1698880000,94099200,0.128472,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1948,"D0-E0-F0-M0-R0-T4-cod-1"
"437",1795820000,61797700,0.114,1613540000,92763700,0.127355,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1949,"D0-E0-F0-M0-R0-T4-cod-1"
"438",1702890000,101360000,0.114,1551040000,91593900,0.125766,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1950,"D0-E0-F0-M0-R0-T4-cod-1"
"439",1617090000,93594400,0.114,1501670000,91449900,0.122167,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1951,"D0-E0-F0-M0-R0-T4-cod-1"
"440",1530150000,77686700,0.114,1465560000,79474400,0.118753,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1952,"D0-E0-F0-M0-R0-T4-cod-1"
"441",1462960000,49922200,0.114,1439810000,89640500,0.115701,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1953,"D0-E0-F0-M0-R0-T4-cod-1"
"442",1405200000,63731100,0.114,1419110000,85701100,0.112629,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1954,"D0-E0-F0-M0-R0-T4-cod-1"
"443",1341940000,115273000,0.114,1400170000,109540000,0.107977,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1955,"D0-E0-F0-M0-R0-T4-cod-1"
"444",1269040000,104830000,0.114,1390210000,104061000,0.102532,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1956,"D0-E0-F0-M0-R0-T4-cod-1"
"445",1213820000,99938800,0.114,1394980000,101219000,0.098603,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1957,"D0-E0-F0-M0-R0-T4-cod-1"
"446",1194030000,62359100,0.114,1421640000,89002700,0.0957096,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1958,"D0-E0-F0-M0-R0-T4-cod-1"
"447",1195370000,167505000,0.114,1460130000,105458000,0.09359,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1959,"D0-E0-F0-M0-R0-T4-cod-1"
"448",1197750000,93695800,0.114,1499660000,106656000,0.0909577,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1960,"D0-E0-F0-M0-R0-T4-cod-1"
"449",1213470000,110532000,0.114,1536320000,98503400,0.0920206,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1961,"D0-E0-F0-M0-R0-T4-cod-1"
"450",1260290000,78053200,0.114,1572680000,89468900,0.0929094,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1962,"D0-E0-F0-M0-R0-T4-cod-1"
"451",1298930000,183857000,0.114,1605680000,119266000,0.0939177,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1963,"D0-E0-F0-M0-R0-T4-cod-1"
"452",1326620000,101844000,0.114,1627420000,128492000,0.0941653,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1964,"D0-E0-F0-M0-R0-T4-cod-1"
"453",1360450000,59027200,0.114,1643900000,77195300,0.097176,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1965,"D0-E0-F0-M0-R0-T4-cod-1"
"454",1418730000,51635200,0.114,1669920000,59094400,0.0986252,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1966,"D0-E0-F0-M0-R0-T4-cod-1"
"455",1443190000,108652000,0.114,1694720000,89642300,0.0977845,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1967,"D0-E0-F0-M0-R0-T4-cod-1"
"456",1420880000,87178500,0.114,1687920000,93603900,0.0960989,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1968,"D0-E0-F0-M0-R0-T4-cod-1"
"457",1378590000,72365900,0.114,1656030000,91263000,0.0956549,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1969,"D0-E0-F0-M0-R0-T4-cod-1"
"458",1344180000,50046800,0.114,1622690000,65980100,0.0950697,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1970,"D0-E0-F0-M0-R0-T4-cod-1"
"459",1306530000,164901000,0.114,1595240000,126645000,0.0935606,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1971,"D0-E0-F0-M0-R0-T4-cod-1"
"460",1257490000,59925700,0.114,1569240000,95015900,0.0911206,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1972,"D0-E0-F0-M0-R0-T4-cod-1"
"461",1227500000,191177000,0.114,1551830000,137274000,0.0915996,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1973,"D0-E0-F0-M0-R0-T4-cod-1"
"462",1231930000,93891400,0.114,1560960000,78121900,0.0904984,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1974,"D0-E0-F0-M0-R0-T4-cod-1"
"463",1254480000,46397800,0.114,1588690000,63676500,0.092509,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1975,"D0-E0-F0-M0-R0-T4-cod-1"
"464",1316750000,131386000,0.114,1629060000,88587700,0.0942717,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1976,"D0-E0-F0-M0-R0-T4-cod-1"
"465",1344950000,100931000,0.114,1639150000,71752200,0.094761,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1977,"D0-E0-F0-M0-R0-T4-cod-1"
"466",1349900000,133296000,0.114,1622960000,104279000,0.0971627,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1978,"D0-E0-F0-M0-R0-T4-cod-1"
"467",1363730000,151754000,0.114,1591880000,144470000,0.100353,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1979,"D0-E0-F0-M0-R0-T4-cod-1"
"468",1380520000,70845400,0.114,1552400000,90931100,0.104606,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1980,"D0-E0-F0-M0-R0-T4-cod-1"
"469",1420230000,89637100,0.114,1537480000,74264400,0.108388,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1981,"D0-E0-F0-M0-R0-T4-cod-1"
"470",1458310000,59358500,0.114,1549170000,67491000,0.108882,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1982,"D0-E0-F0-M0-R0-T4-cod-1"
"471",1462790000,99721300,0.114,1550700000,117664000,0.108812,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1983,"D0-E0-F0-M0-R0-T4-cod-1"
"472",1440710000,87532300,0.114,1530350000,79060800,0.107815,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1984,"D0-E0-F0-M0-R0-T4-cod-1"
"473",1399070000,124059000,0.114,1504240000,113138000,0.106288,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1985,"D0-E0-F0-M0-R0-T4-cod-1"
"474",1361580000,123410000,0.114,1492360000,104423000,0.104342,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1986,"D0-E0-F0-M0-R0-T4-cod-1"
"475",1336790000,113016000,0.114,1485080000,103526000,0.103523,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1987,"D0-E0-F0-M0-R0-T4-cod-1"
"476",1340040000,196267000,0.114,1496220000,165894000,0.103542,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1988,"D0-E0-F0-M0-R0-T4-cod-1"
"477",1.36e+09,77238500,0.114,1514850000,74451300,0.10391,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1989,"D0-E0-F0-M0-R0-T4-cod-1"
"478",1410420000,56629300,0.114,1554320000,62267000,0.106073,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1990,"D0-E0-F0-M0-R0-T4-cod-1"
"479",1479240000,53723700,0.114,1610100000,61264600,0.106423,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1991,"D0-E0-F0-M0-R0-T4-cod-1"
"480",1497450000,123399000,0.114,1624720000,117651000,0.105993,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1992,"D0-E0-F0-M0-R0-T4-cod-1"
"481",1466350000,48288400,0.114,1597930000,53817800,0.105036,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1993,"D0-E0-F0-M0-R0-T4-cod-1"
"482",1419550000,155405000,0.114,1557230000,140913000,0.104836,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1994,"D0-E0-F0-M0-R0-T4-cod-1"
"483",1374540000,111933000,0.114,1522290000,97715000,0.103219,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1995,"D0-E0-F0-M0-R0-T4-cod-1"
"484",1335940000,69137500,0.114,1491770000,71506800,0.103401,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1996,"D0-E0-F0-M0-R0-T4-cod-1"
"485",1340160000,49435900,0.114,1498360000,49005100,0.103416,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1997,"D0-E0-F0-M0-R0-T4-cod-1"
"486",1343220000,79716900,0.114,1503720000,72411900,0.102782,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1998,"D0-E0-F0-M0-R0-T4-cod-1"
"487",1.32e+09,78238300,0.114,1486040000,75343300,0.101854,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",1999,"D0-E0-F0-M0-R0-T4-cod-1"
"488",1277070000,62240800,0.114,1444080000,51232500,0.101674,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2000,"D0-E0-F0-M0-R0-T4-cod-1"
"489",1234380000,101762000,0.114,1398060000,100101000,0.101653,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2001,"D0-E0-F0-M0-R0-T4-cod-1"
"490",1190130000,168858000,0.114,1348550000,138875000,0.101639,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2002,"D0-E0-F0-M0-R0-T4-cod-1"
"491",1153640000,89025600,0.114,1302530000,76831400,0.102375,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2003,"D0-E0-F0-M0-R0-T4-cod-1"
"492",1162660000,70142000,0.114,1298390000,64626400,0.104822,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2004,"D0-E0-F0-M0-R0-T4-cod-1"
"493",1209660000,87833400,0.114,1327820000,75056800,0.106074,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2005,"D0-E0-F0-M0-R0-T4-cod-1"
"494",1240130000,55229400,0.114,1344600000,53585100,0.106856,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2006,"D0-E0-F0-M0-R0-T4-cod-1"
"495",1251450000,89941200,0.114,1342560000,100039000,0.108055,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2007,"D0-E0-F0-M0-R0-T4-cod-1"
"496",1243490000,90096100,0.114,1322010000,94942300,0.108474,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2008,"D0-E0-F0-M0-R0-T4-cod-1"
"497",1218180000,98720200,0.114,1292180000,88225700,0.10842,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2009,"D0-E0-F0-M0-R0-T4-cod-1"
"498",1198520000,107731000,0.114,1282210000,106416000,0.107249,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2010,"D0-E0-F0-M0-R0-T4-cod-1"
"499",1188180000,176864000,0.114,1287050000,175750000,0.106077,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2011,"D0-E0-F0-M0-R0-T4-cod-1"
"500",1192950000,114049000,0.114,1305030000,92789400,0.105047,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",2012,"D0-E0-F0-M0-R0-T4-cod-1"
"501",4084470000,155131000,0,3970070000,120962000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1913,"D0-E0-F0-M0-R0-T5-cod-1"
"502",4084470000,174064000,0,3970070000,120637000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1914,"D0-E0-F0-M0-R0-T5-cod-1"
"503",4091430000,105101000,0,3970100000,120317000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1915,"D0-E0-F0-M0-R0-T5-cod-1"
"504",4121430000,28647400,0,3970130000,120001000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1916,"D0-E0-F0-M0-R0-T5-cod-1"
"505",4159470000,141111000,0,3969860000,119689000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1917,"D0-E0-F0-M0-R0-T5-cod-1"
"506",4145770000,53683100,0,3969030000,119381000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1918,"D0-E0-F0-M0-R0-T5-cod-1"
"507",4080510000,73189500,0,3967430000,119077000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1919,"D0-E0-F0-M0-R0-T5-cod-1"
"508",3998520000,110772000,0,3964960000,118779000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1920,"D0-E0-F0-M0-R0-T5-cod-1"
"509",3871750000,140683000,0,3961580000,118487000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1921,"D0-E0-F0-M0-R0-T5-cod-1"
"510",3735790000,169028000,0,3957300000,118207000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1922,"D0-E0-F0-M0-R0-T5-cod-1"
"511",3626670000,83293200,0,3952190000,117944000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1923,"D0-E0-F0-M0-R0-T5-cod-1"
"512",3572080000,52935500,0,3946370000,117705000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1924,"D0-E0-F0-M0-R0-T5-cod-1"
"513",3557120000,95885200,0,3939920000,117504000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1925,"D0-E0-F0-M0-R0-T5-cod-1"
"514",3523800000,94655500,0,3932990000,117357000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1926,"D0-E0-F0-M0-R0-T5-cod-1"
"515",3466570000,39072400,0,3925710000,117284000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1927,"D0-E0-F0-M0-R0-T5-cod-1"
"516",3404820000,71623000,0,3918230000,117310000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1928,"D0-E0-F0-M0-R0-T5-cod-1"
"517",3323710000,76418100,0,3910740000,117452000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1929,"D0-E0-F0-M0-R0-T5-cod-1"
"518",3213100000,102150000,0,3903450000,117701000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1930,"D0-E0-F0-M0-R0-T5-cod-1"
"519",3098240000,113287000,0,3896640000,117935000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1931,"D0-E0-F0-M0-R0-T5-cod-1"
"520",2995020000,94402700,0,3890600000,107213000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1932,"D0-E0-F0-M0-R0-T5-cod-1"
"521",2923990000,170622000,0,3885600000,105108000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1933,"D0-E0-F0-M0-R0-T5-cod-1"
"522",2884450000,163675000,0,3878550000,108956000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1934,"D0-E0-F0-M0-R0-T5-cod-1"
"523",2886620000,158976000,0,3862640000,110891000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1935,"D0-E0-F0-M0-R0-T5-cod-1"
"524",2957440000,200778000,0,3838770000,115566000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1936,"D0-E0-F0-M0-R0-T5-cod-1"
"525",3078450000,156616000,0,3811730000,114347000,0,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1937,"D0-E0-F0-M0-R0-T5-cod-1"
"526",3245980000,73143500,0.114,3786480000,111499000,0.100933,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1938,"D0-E0-F0-M0-R0-T5-cod-1"
"527",3084600000,138272000,0.114,3413550000,109579000,0.106407,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1939,"D0-E0-F0-M0-R0-T5-cod-1"
"528",2909650000,168197000,0.114,3076190000,107430000,0.110242,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1940,"D0-E0-F0-M0-R0-T5-cod-1"
"529",2712660000,121126000,0.114,2781160000,105204000,0.113618,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1941,"D0-E0-F0-M0-R0-T5-cod-1"
"530",2545250000,105422000,0.114,2527890000,125577000,0.117711,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1942,"D0-E0-F0-M0-R0-T5-cod-1"
"531",2407380000,80091400,0.114,2310680000,96239300,0.121366,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1943,"D0-E0-F0-M0-R0-T5-cod-1"
"532",2274540000,181398000,0.114,2132400000,100594000,0.123235,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1944,"D0-E0-F0-M0-R0-T5-cod-1"
"533",2137150000,130010000,0.114,1993460000,103368000,0.123041,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1945,"D0-E0-F0-M0-R0-T5-cod-1"
"534",2021060000,68957300,0.114,1876180000,81297700,0.125143,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1946,"D0-E0-F0-M0-R0-T5-cod-1"
"535",1954960000,70672800,0.114,1776040000,108509000,0.127995,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1947,"D0-E0-F0-M0-R0-T5-cod-1"
"536",1887640000,116458000,0.114,1684390000,95459800,0.1293,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1948,"D0-E0-F0-M0-R0-T5-cod-1"
"537",1795820000,61797700,0.114,1600200000,93976100,0.128117,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1949,"D0-E0-F0-M0-R0-T5-cod-1"
"538",1702890000,101360000,0.114,1538620000,92582100,0.12648,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1950,"D0-E0-F0-M0-R0-T5-cod-1"
"539",1617090000,93594400,0.114,1490050000,91003200,0.122828,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1951,"D0-E0-F0-M0-R0-T5-cod-1"
