"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"17047",1668550000,122486000,0.114,2285640000,106762000,0.0837528,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1959,"D0-E0-F0-M0-R0-T8-cod-11"
"17048",1673650000,83767000,0.114,2272480000,69863400,0.0837966,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1960,"D0-E0-F0-M0-R0-T8-cod-11"
"17049",1657550000,105243000,0.114,2259810000,81597400,0.0834663,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1961,"D0-E0-F0-M0-R0-T8-cod-11"
"17050",1631980000,142791000,0.114,2235460000,104093000,0.0827403,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1962,"D0-E0-F0-M0-R0-T8-cod-11"
"17051",1591820000,163854000,0.114,2.204e+09,104564000,0.0818868,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1963,"D0-E0-F0-M0-R0-T8-cod-11"
"17052",1565620000,49681600,0.114,2181510000,42552200,0.0819881,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1964,"D0-E0-F0-M0-R0-T8-cod-11"
"17053",1574670000,165766000,0.114,2169130000,102184000,0.0839195,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1965,"D0-E0-F0-M0-R0-T8-cod-11"
"17054",1584630000,220430000,0.114,2132760000,153618000,0.084971,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1966,"D0-E0-F0-M0-R0-T8-cod-11"
"17055",1578620000,143704000,0.114,2098620000,120724000,0.0867409,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1967,"D0-E0-F0-M0-R0-T8-cod-11"
"17056",1626800000,87438400,0.114,2098700000,73337600,0.0903901,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1968,"D0-E0-F0-M0-R0-T8-cod-11"
"17057",1711650000,69373700,0.114,2114050000,64017700,0.0940306,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1969,"D0-E0-F0-M0-R0-T8-cod-11"
"17058",1768360000,49393500,0.114,2113890000,42749300,0.0961606,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1970,"D0-E0-F0-M0-R0-T8-cod-11"
"17059",1769100000,188589000,0.114,2091620000,134462000,0.096224,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1971,"D0-E0-F0-M0-R0-T8-cod-11"
"17060",1712630000,94908400,0.114,2041890000,73288800,0.0942623,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1972,"D0-E0-F0-M0-R0-T8-cod-11"
"17061",1651620000,89533900,0.114,2013760000,67422700,0.0933733,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1973,"D0-E0-F0-M0-R0-T8-cod-11"
"17062",1627510000,85826300,0.114,1986500000,63690800,0.093248,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1974,"D0-E0-F0-M0-R0-T8-cod-11"
"17063",1592690000,69932500,0.114,1948930000,70640000,0.092978,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1975,"D0-E0-F0-M0-R0-T8-cod-11"
"17064",1550020000,141714000,0.114,1903570000,99683000,0.0924747,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1976,"D0-E0-F0-M0-R0-T8-cod-11"
"17065",1495750000,61711000,0.114,1856090000,72725100,0.0909485,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1977,"D0-E0-F0-M0-R0-T8-cod-11"
"17066",1450240000,52960200,0.114,1824870000,40856200,0.0905365,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1978,"D0-E0-F0-M0-R0-T8-cod-11"
"17067",1421680000,70993100,0.114,1797830000,65470200,0.0895123,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1979,"D0-E0-F0-M0-R0-T8-cod-11"
"17068",1369890000,97944300,0.114,1757700000,70900700,0.0878174,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1980,"D0-E0-F0-M0-R0-T8-cod-11"
"17069",1305550000,84882700,0.114,1716790000,68880100,0.0854941,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1981,"D0-E0-F0-M0-R0-T8-cod-11"
"17070",1250670000,143902000,0.114,1683410000,101775000,0.0840587,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1982,"D0-E0-F0-M0-R0-T8-cod-11"
"17071",1214380000,58161300,0.114,1655600000,50255000,0.0831482,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1983,"D0-E0-F0-M0-R0-T8-cod-11"
"17072",1206480000,60477000,0.114,1648770000,47718100,0.0842556,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1984,"D0-E0-F0-M0-R0-T8-cod-11"
"17073",1219610000,67695900,0.114,1637270000,64114900,0.0852543,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1985,"D0-E0-F0-M0-R0-T8-cod-11"
"17074",1208880000,101527000,0.114,1613400000,74066200,0.0852702,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1986,"D0-E0-F0-M0-R0-T8-cod-11"
"17075",1182830000,107208000,0.114,1588480000,100456000,0.0843257,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1987,"D0-E0-F0-M0-R0-T8-cod-11"
"17076",1158810000,92392900,0.114,1570670000,78681900,0.0838686,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1988,"D0-E0-F0-M0-R0-T8-cod-11"
"17077",1.155e+09,129192000,0.114,1572530000,104285000,0.0837004,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1989,"D0-E0-F0-M0-R0-T8-cod-11"
"17078",1165350000,95750400,0.114,1584700000,90652100,0.0837676,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1990,"D0-E0-F0-M0-R0-T8-cod-11"
"17079",1190120000,139827000,0.114,1614200000,94209000,0.0844448,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1991,"D0-E0-F0-M0-R0-T8-cod-11"
"17080",1228990000,78056300,0.114,1653460000,79439600,0.0848227,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1992,"D0-E0-F0-M0-R0-T8-cod-11"
"17081",1273130000,63554300,0.114,1698560000,55438400,0.086165,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1993,"D0-E0-F0-M0-R0-T8-cod-11"
"17082",1318480000,123407000,0.114,1738080000,99149400,0.0864622,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1994,"D0-E0-F0-M0-R0-T8-cod-11"
"17083",1329680000,86108200,0.114,1758210000,81522200,0.0854759,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1995,"D0-E0-F0-M0-R0-T8-cod-11"
"17084",1326680000,100803000,0.114,1780350000,78339800,0.0845596,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1996,"D0-E0-F0-M0-R0-T8-cod-11"
"17085",1328700000,127663000,0.114,1801040000,96902500,0.0834823,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1997,"D0-E0-F0-M0-R0-T8-cod-11"
"17086",1.324e+09,51546100,0.114,1816630000,41607600,0.0826489,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1998,"D0-E0-F0-M0-R0-T8-cod-11"
"17087",1330680000,105224000,0.114,1836960000,85862100,0.0828194,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",1999,"D0-E0-F0-M0-R0-T8-cod-11"
"17088",1334310000,90509300,0.114,1835750000,64332400,0.082428,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2000,"D0-E0-F0-M0-R0-T8-cod-11"
"17089",1318290000,96314600,0.114,1830640000,88393900,0.081934,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2001,"D0-E0-F0-M0-R0-T8-cod-11"
"17090",1307700000,93931200,0.114,1819220000,82857800,0.0818174,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2002,"D0-E0-F0-M0-R0-T8-cod-11"
"17091",1296790000,68584100,0.114,1810400000,57815100,0.0814725,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2003,"D0-E0-F0-M0-R0-T8-cod-11"
"17092",1289170000,137487000,0.114,1806690000,83855600,0.0812215,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2004,"D0-E0-F0-M0-R0-T8-cod-11"
"17093",1275830000,101014000,0.114,1795090000,65559700,0.0806381,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2005,"D0-E0-F0-M0-R0-T8-cod-11"
"17094",1268480000,130339000,0.114,1787250000,117099000,0.0816155,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2006,"D0-E0-F0-M0-R0-T8-cod-11"
"17095",1285090000,189015000,0.114,1775250000,147564000,0.0832246,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2007,"D0-E0-F0-M0-R0-T8-cod-11"
"17096",1310940000,61484700,0.114,1780220000,66031900,0.0846237,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2008,"D0-E0-F0-M0-R0-T8-cod-11"
"17097",1372300000,86102000,0.114,1821810000,76104100,0.0875224,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2009,"D0-E0-F0-M0-R0-T8-cod-11"
"17098",1442180000,102983000,0.114,1855140000,78553300,0.0889811,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2010,"D0-E0-F0-M0-R0-T8-cod-11"
"17099",1464550000,52636400,0.114,1875360000,77808500,0.0887451,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2011,"D0-E0-F0-M0-R0-T8-cod-11"
"17100",1465340000,88203700,0.114,1888360000,84917500,0.0879359,"D0-E0-F0-M0-R0-T8-cod",11,"D0","E0","F0","M0","R0","T8","cod",2012,"D0-E0-F0-M0-R0-T8-cod-11"
"17101",4084470000,93204500,0,5150420000,162397000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1913,"D0-E0-F0-M0-R0-T8-cod-12"
"17102",4084470000,120791000,0,5150420000,162116000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1914,"D0-E0-F0-M0-R0-T8-cod-12"
"17103",4072610000,105373000,0,5150970000,161865000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1915,"D0-E0-F0-M0-R0-T8-cod-12"
"17104",4039710000,159004000,0,5152660000,161648000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1916,"D0-E0-F0-M0-R0-T8-cod-12"
"17105",3997830000,92130400,0,5155110000,161471000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1917,"D0-E0-F0-M0-R0-T8-cod-12"
"17106",3959080000,90136800,0,5157930000,161334000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1918,"D0-E0-F0-M0-R0-T8-cod-12"
"17107",3932430000,269743000,0,5160710000,161241000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1919,"D0-E0-F0-M0-R0-T8-cod-12"
"17108",3885420000,103194000,0,5163150000,161198000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1920,"D0-E0-F0-M0-R0-T8-cod-12"
"17109",3874850000,145472000,0,5165060000,161208000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1921,"D0-E0-F0-M0-R0-T8-cod-12"
"17110",3933520000,301196000,0,5166380000,161277000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1922,"D0-E0-F0-M0-R0-T8-cod-12"
"17111",3984640000,146044000,0,5167190000,161410000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1923,"D0-E0-F0-M0-R0-T8-cod-12"
"17112",4092230000,133717000,0,5167590000,161613000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1924,"D0-E0-F0-M0-R0-T8-cod-12"
"17113",4269620000,167095000,0,5167790000,161887000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1925,"D0-E0-F0-M0-R0-T8-cod-12"
"17114",4422510000,132977000,0,5167990000,162234000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1926,"D0-E0-F0-M0-R0-T8-cod-12"
"17115",4548020000,69369800,0,5168450000,162656000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1927,"D0-E0-F0-M0-R0-T8-cod-12"
"17116",4644550000,56667200,0,5169390000,163157000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1928,"D0-E0-F0-M0-R0-T8-cod-12"
"17117",4676800000,142467000,0,5171050000,163767000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1929,"D0-E0-F0-M0-R0-T8-cod-12"
"17118",4619510000,60173300,0,5173650000,164585000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1930,"D0-E0-F0-M0-R0-T8-cod-12"
"17119",4508350000,199236000,0,5177420000,165947000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1931,"D0-E0-F0-M0-R0-T8-cod-12"
"17120",4376830000,170949000,0,5182600000,169099000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1932,"D0-E0-F0-M0-R0-T8-cod-12"
"17121",4243110000,73253300,0,5189660000,180077000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1933,"D0-E0-F0-M0-R0-T8-cod-12"
"17122",4178280000,141871000,0,5199780000,180588000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1934,"D0-E0-F0-M0-R0-T8-cod-12"
"17123",4136620000,172629000,0,5217430000,170622000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1935,"D0-E0-F0-M0-R0-T8-cod-12"
"17124",4089110000,287398000,0,5246480000,255695000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1936,"D0-E0-F0-M0-R0-T8-cod-12"
"17125",4073830000,150972000,0,5281450000,207497000,0,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1937,"D0-E0-F0-M0-R0-T8-cod-12"
"17126",4133110000,98542800,0.114,5344340000,130698000,0.087364,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1938,"D0-E0-F0-M0-R0-T8-cod-12"
"17127",3818380000,145712000,0.114,5000420000,143296000,0.0861982,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1939,"D0-E0-F0-M0-R0-T8-cod-12"
"17128",3520190000,203425000,0.114,4682210000,220556000,0.0847927,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1940,"D0-E0-F0-M0-R0-T8-cod-12"
"17129",3232190000,104334000,0.114,4366960000,128262000,0.0835898,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1941,"D0-E0-F0-M0-R0-T8-cod-12"
"17130",2996530000,116095000,0.114,4092820000,163395000,0.0829268,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1942,"D0-E0-F0-M0-R0-T8-cod-12"
"17131",2804220000,92322700,0.114,3859840000,101753000,0.0821501,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1943,"D0-E0-F0-M0-R0-T8-cod-12"
"17132",2612940000,60274700,0.114,3642610000,94735700,0.0808857,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1944,"D0-E0-F0-M0-R0-T8-cod-12"
"17133",2428200000,84528500,0.114,3441800000,110785000,0.079579,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1945,"D0-E0-F0-M0-R0-T8-cod-12"
"17134",2235190000,82249700,0.114,3231680000,77300100,0.0776649,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1946,"D0-E0-F0-M0-R0-T8-cod-12"
"17135",2039010000,58720100,0.114,3026490000,73912600,0.0756386,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1947,"D0-E0-F0-M0-R0-T8-cod-12"
"17136",1860900000,45440800,0.114,2829420000,54346300,0.0741463,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1948,"D0-E0-F0-M0-R0-T8-cod-12"
"17137",1698010000,161006000,0.114,2631620000,154369000,0.072751,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1949,"D0-E0-F0-M0-R0-T8-cod-12"
"17138",1541040000,83691600,0.114,2434370000,119761000,0.0713081,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1950,"D0-E0-F0-M0-R0-T8-cod-12"
"17139",1424790000,94368600,0.114,2271130000,121688000,0.0715457,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1951,"D0-E0-F0-M0-R0-T8-cod-12"
"17140",1370810000,261878000,0.114,2169460000,298653000,0.0718157,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1952,"D0-E0-F0-M0-R0-T8-cod-12"
"17141",1333080000,114639000,0.114,2106530000,120263000,0.0715648,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1953,"D0-E0-F0-M0-R0-T8-cod-12"
"17142",1361700000,122782000,0.114,2135500000,171130000,0.0730372,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1954,"D0-E0-F0-M0-R0-T8-cod-12"
"17143",1462150000,67079900,0.114,2242680000,70173700,0.0745583,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1955,"D0-E0-F0-M0-R0-T8-cod-12"
"17144",1544250000,91242700,0.114,2342090000,80132700,0.0749677,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1956,"D0-E0-F0-M0-R0-T8-cod-12"
"17145",1591750000,115891000,0.114,2413830000,149239000,0.0748928,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1957,"D0-E0-F0-M0-R0-T8-cod-12"
"17146",1589490000,77292900,0.114,2414640000,89715900,0.0748019,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1958,"D0-E0-F0-M0-R0-T8-cod-12"
"17147",1569150000,53440700,0.114,2385760000,92604500,0.0746167,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1959,"D0-E0-F0-M0-R0-T8-cod-12"
"17148",1538470000,101784000,0.114,2346790000,109124000,0.0743076,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1960,"D0-E0-F0-M0-R0-T8-cod-12"
"17149",1481440000,68140600,0.114,2283460000,101154000,0.0730201,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1961,"D0-E0-F0-M0-R0-T8-cod-12"
"17150",1414550000,88174300,0.114,2216810000,117689000,0.0720761,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1962,"D0-E0-F0-M0-R0-T8-cod-12"
"17151",1356370000,152404000,0.114,2155860000,151467000,0.0707699,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1963,"D0-E0-F0-M0-R0-T8-cod-12"
"17152",1300270000,118747000,0.114,2106850000,135658000,0.0694305,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1964,"D0-E0-F0-M0-R0-T8-cod-12"
"17153",1277760000,120720000,0.114,2088990000,130028000,0.0696642,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1965,"D0-E0-F0-M0-R0-T8-cod-12"
"17154",1298590000,63412900,0.114,2102670000,103600000,0.0705405,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1966,"D0-E0-F0-M0-R0-T8-cod-12"
"17155",1334890000,131740000,0.114,2129810000,132078000,0.0717479,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1967,"D0-E0-F0-M0-R0-T8-cod-12"
"17156",1362180000,176791000,0.114,2151840000,218237000,0.0718069,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1968,"D0-E0-F0-M0-R0-T8-cod-12"
"17157",1373750000,126732000,0.114,2166090000,156929000,0.0721503,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1969,"D0-E0-F0-M0-R0-T8-cod-12"
"17158",1415250000,119122000,0.114,2211960000,152764000,0.0728428,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1970,"D0-E0-F0-M0-R0-T8-cod-12"
"17159",1481070000,145284000,0.114,2295730000,151569000,0.0733222,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1971,"D0-E0-F0-M0-R0-T8-cod-12"
"17160",1537550000,55498900,0.114,2378910000,75333100,0.0732643,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1972,"D0-E0-F0-M0-R0-T8-cod-12"
"17161",1587530000,133793000,0.114,2455140000,157427000,0.0736529,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1973,"D0-E0-F0-M0-R0-T8-cod-12"
"17162",1612900000,58283400,0.114,2492290000,70962700,0.0732468,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1974,"D0-E0-F0-M0-R0-T8-cod-12"
"17163",1602970000,81177400,0.114,2492800000,102299000,0.0729529,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1975,"D0-E0-F0-M0-R0-T8-cod-12"
"17164",1580620000,140319000,0.114,2471220000,141688000,0.0723837,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1976,"D0-E0-F0-M0-R0-T8-cod-12"
"17165",1525670000,67784100,0.114,2410540000,105635000,0.0715006,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1977,"D0-E0-F0-M0-R0-T8-cod-12"
"17166",1480410000,30785300,0.114,2352780000,65665800,0.0716023,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1978,"D0-E0-F0-M0-R0-T8-cod-12"
"17167",1450340000,108076000,0.114,2305100000,110466000,0.0712273,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1979,"D0-E0-F0-M0-R0-T8-cod-12"
"17168",1391750000,159344000,0.114,2242910000,228398000,0.0697086,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1980,"D0-E0-F0-M0-R0-T8-cod-12"
"17169",1322750000,71493400,0.114,2173320000,97997800,0.0685677,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1981,"D0-E0-F0-M0-R0-T8-cod-12"
"17170",1298410000,82409200,0.114,2158090000,92862100,0.067883,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1982,"D0-E0-F0-M0-R0-T8-cod-12"
"17171",1304930000,50726100,0.114,2193380000,85784600,0.0671445,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1983,"D0-E0-F0-M0-R0-T8-cod-12"
"17172",1298950000,132156000,0.114,2211180000,124395000,0.066419,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1984,"D0-E0-F0-M0-R0-T8-cod-12"
"17173",1277560000,141306000,0.114,2207150000,148561000,0.0651043,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1985,"D0-E0-F0-M0-R0-T8-cod-12"
"17174",1254120000,128377000,0.114,2192560000,179892000,0.0651326,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1986,"D0-E0-F0-M0-R0-T8-cod-12"
"17175",1269060000,130554000,0.114,2192360000,147298000,0.066326,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1987,"D0-E0-F0-M0-R0-T8-cod-12"
"17176",1312030000,96299900,0.114,2224070000,126328000,0.0673758,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1988,"D0-E0-F0-M0-R0-T8-cod-12"
"17177",1368320000,206698000,0.114,2283850000,260120000,0.0685454,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1989,"D0-E0-F0-M0-R0-T8-cod-12"
"17178",1419860000,157408000,0.114,2340960000,173891000,0.0688391,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1990,"D0-E0-F0-M0-R0-T8-cod-12"
