"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"21329",3717160000,187037000,0.114,3256590000,111382000,0.192536,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1941,"D1-E0-F0-M0-R0-T10-cod-4"
"21330",3419630000,106901000,0.114,2922450000,106329000,0.197575,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1942,"D1-E0-F0-M0-R0-T10-cod-4"
"21331",3147850000,160645000,0.114,2641500000,102195000,0.203329,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1943,"D1-E0-F0-M0-R0-T10-cod-4"
"21332",2916050000,106010000,0.114,2403920000,98123500,0.207409,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1944,"D1-E0-F0-M0-R0-T10-cod-4"
"21333",2706320000,134410000,0.114,2203890000,9.4e+07,0.212101,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1945,"D1-E0-F0-M0-R0-T10-cod-4"
"21334",2529390000,103497000,0.114,2032930000,107162000,0.215416,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1946,"D1-E0-F0-M0-R0-T10-cod-4"
"21335",2367450000,172804000,0.114,1886420000,105218000,0.218616,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1947,"D1-E0-F0-M0-R0-T10-cod-4"
"21336",2226390000,128890000,0.114,1763660000,95609600,0.22026,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1948,"D1-E0-F0-M0-R0-T10-cod-4"
"21337",2113110000,56974000,0.114,1667760000,93935000,0.224648,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1949,"D1-E0-F0-M0-R0-T10-cod-4"
"21338",2042030000,65182700,0.114,1588380000,92392300,0.229312,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1950,"D1-E0-F0-M0-R0-T10-cod-4"
"21339",1.963e+09,111353000,0.114,1518690000,90893500,0.228523,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1951,"D1-E0-F0-M0-R0-T10-cod-4"
"21340",1851550000,85679600,0.114,1460850000,89164500,0.222635,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1952,"D1-E0-F0-M0-R0-T10-cod-4"
"21341",1737600000,74732100,0.114,1416220000,84938900,0.216263,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1953,"D1-E0-F0-M0-R0-T10-cod-4"
"21342",1640360000,94028500,0.114,1382450000,93866200,0.208849,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1954,"D1-E0-F0-M0-R0-T10-cod-4"
"21343",1547730000,150824000,0.114,1357530000,95973000,0.200082,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1955,"D1-E0-F0-M0-R0-T10-cod-4"
"21344",1465370000,63345300,0.114,1342920000,84615300,0.192177,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1956,"D1-E0-F0-M0-R0-T10-cod-4"
"21345",1419670000,122958000,0.114,1341130000,98154400,0.18984,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1957,"D1-E0-F0-M0-R0-T10-cod-4"
"21346",1401040000,49470000,0.114,1343670000,79248700,0.185786,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1958,"D1-E0-F0-M0-R0-T10-cod-4"
"21347",1381510000,122575000,0.114,1350520000,83084900,0.183748,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1959,"D1-E0-F0-M0-R0-T10-cod-4"
"21348",1364530000,101020000,0.114,1359180000,79755900,0.178365,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1960,"D1-E0-F0-M0-R0-T10-cod-4"
"21349",1337720000,116260000,0.114,1365220000,94102200,0.175567,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1961,"D1-E0-F0-M0-R0-T10-cod-4"
"21350",1330530000,126273000,0.114,1368110000,91222600,0.174238,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1962,"D1-E0-F0-M0-R0-T10-cod-4"
"21351",1332860000,123392000,0.114,1370010000,87192500,0.175049,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1963,"D1-E0-F0-M0-R0-T10-cod-4"
"21352",1352180000,62950900,0.114,1374730000,86724000,0.178303,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1964,"D1-E0-F0-M0-R0-T10-cod-4"
"21353",1385410000,100636000,0.114,1377730000,103682000,0.182852,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1965,"D1-E0-F0-M0-R0-T10-cod-4"
"21354",1406590000,91276300,0.114,1376490000,101688000,0.183159,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1966,"D1-E0-F0-M0-R0-T10-cod-4"
"21355",1401470000,116872000,0.114,1379150000,84382900,0.181624,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1967,"D1-E0-F0-M0-R0-T10-cod-4"
"21356",1390450000,110896000,0.114,1392090000,104853000,0.178347,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1968,"D1-E0-F0-M0-R0-T10-cod-4"
"21357",1379700000,114913000,0.114,1408760000,85958600,0.175839,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1969,"D1-E0-F0-M0-R0-T10-cod-4"
"21358",1380870000,110821000,0.114,1426390000,85780000,0.174175,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1970,"D1-E0-F0-M0-R0-T10-cod-4"
"21359",1390040000,42318700,0.114,1445870000,87531800,0.173749,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1971,"D1-E0-F0-M0-R0-T10-cod-4"
"21360",1405110000,37249200,0.114,1457200000,84349700,0.173941,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1972,"D1-E0-F0-M0-R0-T10-cod-4"
"21361",1400620000,133974000,0.114,1461610000,85279200,0.169413,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1973,"D1-E0-F0-M0-R0-T10-cod-4"
"21362",1349900000,103759000,0.114,1464160000,97448800,0.160451,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1974,"D1-E0-F0-M0-R0-T10-cod-4"
"21363",1294920000,134458000,0.114,1469300000,94030800,0.155298,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1975,"D1-E0-F0-M0-R0-T10-cod-4"
"21364",1274390000,108180000,0.114,1478750000,84638200,0.152522,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1976,"D1-E0-F0-M0-R0-T10-cod-4"
"21365",1278480000,138578000,0.114,1494520000,95528400,0.153633,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1977,"D1-E0-F0-M0-R0-T10-cod-4"
"21366",1306920000,99408800,0.114,1508360000,78084400,0.15612,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1978,"D1-E0-F0-M0-R0-T10-cod-4"
"21367",1347140000,65733200,0.114,1518310000,86773300,0.161172,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1979,"D1-E0-F0-M0-R0-T10-cod-4"
"21368",1393200000,206809000,0.114,1521150000,138690000,0.165409,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1980,"D1-E0-F0-M0-R0-T10-cod-4"
"21369",1411730000,103357000,0.114,1513360000,68298500,0.165907,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1981,"D1-E0-F0-M0-R0-T10-cod-4"
"21370",1435750000,64361400,0.114,1518080000,51663900,0.172389,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1982,"D1-E0-F0-M0-R0-T10-cod-4"
"21371",1493100000,93232300,0.114,1528030000,105224000,0.178199,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1983,"D1-E0-F0-M0-R0-T10-cod-4"
"21372",1515460000,66979400,0.114,1509790000,60965200,0.180052,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1984,"D1-E0-F0-M0-R0-T10-cod-4"
"21373",1503160000,107436000,0.114,1480720000,80008500,0.18042,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1985,"D1-E0-F0-M0-R0-T10-cod-4"
"21374",1469680000,152039000,0.114,1452270000,130703000,0.178349,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1986,"D1-E0-F0-M0-R0-T10-cod-4"
"21375",1424460000,178338000,0.114,1416110000,109630000,0.176985,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1987,"D1-E0-F0-M0-R0-T10-cod-4"
"21376",1406880000,103855000,0.114,1398140000,90867000,0.179637,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1988,"D1-E0-F0-M0-R0-T10-cod-4"
"21377",1439610000,69427700,0.114,1406440000,63276200,0.187353,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1989,"D1-E0-F0-M0-R0-T10-cod-4"
"21378",1497070000,88530000,0.114,1418080000,79377900,0.193517,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1990,"D1-E0-F0-M0-R0-T10-cod-4"
"21379",1524770000,74298900,0.114,1416850000,69431400,0.195177,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1991,"D1-E0-F0-M0-R0-T10-cod-4"
"21380",1516820000,73015600,0.114,1399600000,86922200,0.19469,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1992,"D1-E0-F0-M0-R0-T10-cod-4"
"21381",1485430000,159920000,0.114,1373450000,138415000,0.19197,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1993,"D1-E0-F0-M0-R0-T10-cod-4"
"21382",1433280000,89451200,0.114,1343880000,82765100,0.186985,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1994,"D1-E0-F0-M0-R0-T10-cod-4"
"21383",1397080000,93190100,0.114,1337350000,70150700,0.18648,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1995,"D1-E0-F0-M0-R0-T10-cod-4"
"21384",1393620000,133658000,0.114,1352390000,107321000,0.185196,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1996,"D1-E0-F0-M0-R0-T10-cod-4"
"21385",1385560000,60449400,0.114,1360600000,55655600,0.183087,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1997,"D1-E0-F0-M0-R0-T10-cod-4"
"21386",1387890000,107847000,0.114,1368790000,98233300,0.183764,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1998,"D1-E0-F0-M0-R0-T10-cod-4"
"21387",1391370000,76463100,0.114,1372420000,100526000,0.181714,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",1999,"D1-E0-F0-M0-R0-T10-cod-4"
"21388",1376920000,91343100,0.114,1365310000,119196000,0.180082,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2000,"D1-E0-F0-M0-R0-T10-cod-4"
"21389",1361370000,137612000,0.114,1367700000,109573000,0.176125,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2001,"D1-E0-F0-M0-R0-T10-cod-4"
"21390",1336320000,63025500,0.114,1385940000,54710600,0.170681,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2002,"D1-E0-F0-M0-R0-T10-cod-4"
"21391",1327150000,95661400,0.114,1.424e+09,97767000,0.16801,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2003,"D1-E0-F0-M0-R0-T10-cod-4"
"21392",1328420000,73492200,0.114,1456210000,69921500,0.163187,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2004,"D1-E0-F0-M0-R0-T10-cod-4"
"21393",1314580000,88827300,0.114,1474360000,85911300,0.158929,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2005,"D1-E0-F0-M0-R0-T10-cod-4"
"21394",1297680000,100682000,0.114,1488340000,112863000,0.154276,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2006,"D1-E0-F0-M0-R0-T10-cod-4"
"21395",1273480000,65519700,0.114,1492160000,72258400,0.150169,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2007,"D1-E0-F0-M0-R0-T10-cod-4"
"21396",1256180000,59824000,0.114,1503290000,85477400,0.147327,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2008,"D1-E0-F0-M0-R0-T10-cod-4"
"21397",1239970000,123427000,0.114,1519990000,112716000,0.143133,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2009,"D1-E0-F0-M0-R0-T10-cod-4"
"21398",1208740000,199126000,0.114,1531420000,169112000,0.137252,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2010,"D1-E0-F0-M0-R0-T10-cod-4"
"21399",1184710000,64945900,0.114,1553910000,101696000,0.134,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2011,"D1-E0-F0-M0-R0-T10-cod-4"
"21400",1217650000,41028100,0.114,1609100000,99911800,0.13733,"D1-E0-F0-M0-R0-T10-cod",4,"D1","E0","F0","M0","R0","T10","cod",2012,"D1-E0-F0-M0-R0-T10-cod-4"
"21401",4084470000,148626000,0,4843840000,97460500,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1913,"D1-E0-F0-M0-R0-T10-cod-5"
"21402",4084470000,145742000,0,4843840000,97242000,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1914,"D1-E0-F0-M0-R0-T10-cod-5"
"21403",4089460000,96782100,0,4844010000,97033300,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1915,"D1-E0-F0-M0-R0-T10-cod-5"
"21404",4105930000,84369200,0,4844860000,96836700,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1916,"D1-E0-F0-M0-R0-T10-cod-5"
"21405",4115900000,189140000,0,4846280000,96653500,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1917,"D1-E0-F0-M0-R0-T10-cod-5"
"21406",4091440000,129405000,0,4847960000,96484400,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1918,"D1-E0-F0-M0-R0-T10-cod-5"
"21407",4061480000,144459000,0,4849480000,96330600,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1919,"D1-E0-F0-M0-R0-T10-cod-5"
"21408",4061190000,81667300,0,4850510000,96193400,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1920,"D1-E0-F0-M0-R0-T10-cod-5"
"21409",4066090000,146144000,0,4850780000,96075800,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1921,"D1-E0-F0-M0-R0-T10-cod-5"
"21410",4065100000,28252100,0,4850180000,95981600,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1922,"D1-E0-F0-M0-R0-T10-cod-5"
"21411",4045320000,151775000,0,4848690000,95916300,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1923,"D1-E0-F0-M0-R0-T10-cod-5"
"21412",4003380000,116261000,0,4846380000,95887300,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1924,"D1-E0-F0-M0-R0-T10-cod-5"
"21413",3922930000,129971000,0,4843390000,95903800,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1925,"D1-E0-F0-M0-R0-T10-cod-5"
"21414",3862080000,145899000,0,4839910000,95976400,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1926,"D1-E0-F0-M0-R0-T10-cod-5"
"21415",3810360000,80791700,0,4836150000,96116300,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1927,"D1-E0-F0-M0-R0-T10-cod-5"
"21416",3783540000,135436000,0,4832340000,96334100,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1928,"D1-E0-F0-M0-R0-T10-cod-5"
"21417",3767140000,80783600,0,4828760000,96637100,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1929,"D1-E0-F0-M0-R0-T10-cod-5"
"21418",3743260000,73983500,0,4825670000,97024600,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1930,"D1-E0-F0-M0-R0-T10-cod-5"
"21419",3720520000,166947000,0,4823400000,94427000,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1931,"D1-E0-F0-M0-R0-T10-cod-5"
"21420",3668870000,199319000,0,4822280000,94275100,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1932,"D1-E0-F0-M0-R0-T10-cod-5"
"21421",3617940000,161726000,0,4821970000,94044500,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1933,"D1-E0-F0-M0-R0-T10-cod-5"
"21422",3625060000,112508000,0,4820400000,93710300,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1934,"D1-E0-F0-M0-R0-T10-cod-5"
"21423",3690980000,127846000,0,4816770000,93296900,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1935,"D1-E0-F0-M0-R0-T10-cod-5"
"21424",3774540000,145898000,0,4810820000,93029500,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1936,"D1-E0-F0-M0-R0-T10-cod-5"
"21425",3846400000,116840000,0,4802600000,93775200,0,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1937,"D1-E0-F0-M0-R0-T10-cod-5"
"21426",3911400000,155511000,0.114,4792350000,94952100,0.092927,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1938,"D1-E0-F0-M0-R0-T10-cod-5"
"21427",3542590000,76918500,0.114,4366210000,94057100,0.0921205,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1939,"D1-E0-F0-M0-R0-T10-cod-5"
"21428",3211080000,109313000,0.114,3990040000,93089100,0.0915009,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1940,"D1-E0-F0-M0-R0-T10-cod-5"
"21429",2916450000,101392000,0.114,3665280000,92018400,0.089753,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1941,"D1-E0-F0-M0-R0-T10-cod-5"
"21430",2637710000,176045000,0.114,3394730000,90748300,0.0874006,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1942,"D1-E0-F0-M0-R0-T10-cod-5"
"21431",2.395e+09,136084000,0.114,3175820000,82627800,0.0846476,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1943,"D1-E0-F0-M0-R0-T10-cod-5"
"21432",2207780000,168706000,0.114,3003290000,97814900,0.0834594,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1944,"D1-E0-F0-M0-R0-T10-cod-5"
"21433",2090110000,102785000,0.114,2864020000,82541100,0.083303,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1945,"D1-E0-F0-M0-R0-T10-cod-5"
"21434",2018980000,102228000,0.114,2747990000,84592600,0.0845331,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1946,"D1-E0-F0-M0-R0-T10-cod-5"
"21435",1976280000,107969000,0.114,2653780000,87846600,0.0852467,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1947,"D1-E0-F0-M0-R0-T10-cod-5"
"21436",1922500000,150363000,0.114,2571610000,86278900,0.0851725,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1948,"D1-E0-F0-M0-R0-T10-cod-5"
"21437",1861300000,98930900,0.114,2501400000,85851800,0.0845362,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1949,"D1-E0-F0-M0-R0-T10-cod-5"
"21438",1810980000,201362000,0.114,2444550000,85509400,0.0846236,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1950,"D1-E0-F0-M0-R0-T10-cod-5"
"21439",1774710000,66510300,0.114,2397380000,85278500,0.0842863,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1951,"D1-E0-F0-M0-R0-T10-cod-5"
"21440",1759260000,73135500,0.114,2359230000,85258700,0.0862528,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1952,"D1-E0-F0-M0-R0-T10-cod-5"
"21441",1764130000,73131200,0.114,2323320000,85542000,0.0864929,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1953,"D1-E0-F0-M0-R0-T10-cod-5"
"21442",1724970000,190281000,0.114,2292600000,86150900,0.0847798,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1954,"D1-E0-F0-M0-R0-T10-cod-5"
"21443",1657790000,134463000,0.114,2270680000,89310000,0.0816851,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1955,"D1-E0-F0-M0-R0-T10-cod-5"
"21444",1607710000,114349000,0.114,2260050000,101395000,0.0811989,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1956,"D1-E0-F0-M0-R0-T10-cod-5"
"21445",1609480000,164504000,0.114,2255130000,82009700,0.0817135,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1957,"D1-E0-F0-M0-R0-T10-cod-5"
"21446",1620240000,97682200,0.114,2257490000,80273800,0.0819793,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1958,"D1-E0-F0-M0-R0-T10-cod-5"
"21447",1642800000,126020000,0.114,2270340000,78938900,0.083367,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1959,"D1-E0-F0-M0-R0-T10-cod-5"
"21448",1671630000,49592000,0.114,2276710000,66168100,0.0840346,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1960,"D1-E0-F0-M0-R0-T10-cod-5"
"21449",1680790000,98769500,0.114,2272700000,78006500,0.0846756,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1961,"D1-E0-F0-M0-R0-T10-cod-5"
"21450",1664040000,65856800,0.114,2254590000,78181100,0.0834055,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1962,"D1-E0-F0-M0-R0-T10-cod-5"
"21451",1610170000,87564300,0.114,2223350000,79467400,0.0817406,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1963,"D1-E0-F0-M0-R0-T10-cod-5"
"21452",1545320000,101655000,0.114,2190790000,77391900,0.0789573,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1964,"D1-E0-F0-M0-R0-T10-cod-5"
"21453",1469930000,137240000,0.114,2165300000,80371500,0.0759462,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1965,"D1-E0-F0-M0-R0-T10-cod-5"
"21454",1407370000,233952000,0.114,2150650000,103754000,0.0735939,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1966,"D1-E0-F0-M0-R0-T10-cod-5"
"21455",1375660000,167280000,0.114,2145440000,106291000,0.0732798,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1967,"D1-E0-F0-M0-R0-T10-cod-5"
"21456",1413220000,45633700,0.114,2151520000,65447000,0.0772918,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1968,"D1-E0-F0-M0-R0-T10-cod-5"
"21457",1520670000,113581000,0.114,2174560000,81987500,0.0820781,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1969,"D1-E0-F0-M0-R0-T10-cod-5"
"21458",1604800000,93869100,0.114,2204110000,74411500,0.0835483,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1970,"D1-E0-F0-M0-R0-T10-cod-5"
"21459",1629970000,201075000,0.114,2217690000,76438900,0.08402,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1971,"D1-E0-F0-M0-R0-T10-cod-5"
"21460",1630310000,83318400,0.114,2218450000,79071300,0.0836861,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1972,"D1-E0-F0-M0-R0-T10-cod-5"
"21461",1635990000,88830100,0.114,2205730000,98970900,0.0860708,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1973,"D1-E0-F0-M0-R0-T10-cod-5"
