"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"9660",1100300000,126552000,0.114,1500390000,103459000,0.0841636,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1972,"D0-E0-F0-M0-R0-T9-cod-7"
"9661",1098420000,42702500,0.114,1.524e+09,78300500,0.0827123,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1973,"D0-E0-F0-M0-R0-T9-cod-7"
"9662",1111860000,63320300,0.114,1555740000,84301900,0.0830001,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1974,"D0-E0-F0-M0-R0-T9-cod-7"
"9663",1131150000,76644600,0.114,1588090000,79131900,0.0815819,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1975,"D0-E0-F0-M0-R0-T9-cod-7"
"9664",1121460000,67463300,0.114,1609850000,77857700,0.0794581,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1976,"D0-E0-F0-M0-R0-T9-cod-7"
"9665",1103150000,121237000,0.114,1624480000,111721000,0.0775918,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1977,"D0-E0-F0-M0-R0-T9-cod-7"
"9666",1082110000,106997000,0.114,1629990000,78376700,0.0758325,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1978,"D0-E0-F0-M0-R0-T9-cod-7"
"9667",1073740000,111439000,0.114,1637880000,92121300,0.0759901,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1979,"D0-E0-F0-M0-R0-T9-cod-7"
"9668",1095460000,135311000,0.114,1654580000,104325000,0.0774973,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1980,"D0-E0-F0-M0-R0-T9-cod-7"
"9669",1133090000,104536000,0.114,1663530000,106983000,0.0801678,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1981,"D0-E0-F0-M0-R0-T9-cod-7"
"9670",1188530000,53768800,0.114,1673810000,83761400,0.0841251,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1982,"D0-E0-F0-M0-R0-T9-cod-7"
"9671",1253180000,79417700,0.114,1688180000,67790900,0.0873376,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1983,"D0-E0-F0-M0-R0-T9-cod-7"
"9672",1290690000,84783000,0.114,1700270000,72988200,0.0879609,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1984,"D0-E0-F0-M0-R0-T9-cod-7"
"9673",1290660000,59431800,0.114,1696560000,80170800,0.0879363,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1985,"D0-E0-F0-M0-R0-T9-cod-7"
"9674",1275750000,78037100,0.114,1673450000,83188300,0.0880435,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1986,"D0-E0-F0-M0-R0-T9-cod-7"
"9675",1247010000,117955000,0.114,1639860000,114898000,0.0872217,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1987,"D0-E0-F0-M0-R0-T9-cod-7"
"9676",1206860000,164001000,0.114,1606580000,128836000,0.0861281,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1988,"D0-E0-F0-M0-R0-T9-cod-7"
"9677",1182450000,169400000,0.114,1587750000,162019000,0.0860466,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1989,"D0-E0-F0-M0-R0-T9-cod-7"
"9678",1203090000,92408800,0.114,1601240000,68910600,0.0881035,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1990,"D0-E0-F0-M0-R0-T9-cod-7"
"9679",1277700000,125885000,0.114,1653170000,122958000,0.0912227,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1991,"D0-E0-F0-M0-R0-T9-cod-7"
"9680",1365730000,149235000,0.114,1721200000,144912000,0.0930076,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1992,"D0-E0-F0-M0-R0-T9-cod-7"
"9681",1431960000,51767900,0.114,1764090000,64450000,0.0946929,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1993,"D0-E0-F0-M0-R0-T9-cod-7"
"9682",1496830000,190761000,0.114,1813180000,167436000,0.096375,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1994,"D0-E0-F0-M0-R0-T9-cod-7"
"9683",1536470000,85718400,0.114,1851780000,64413200,0.0955536,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1995,"D0-E0-F0-M0-R0-T9-cod-7"
"9684",1555360000,92795800,0.114,1872560000,81219700,0.0967276,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1996,"D0-E0-F0-M0-R0-T9-cod-7"
"9685",1588730000,40669700,0.114,1898940000,50767300,0.0971665,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1997,"D0-E0-F0-M0-R0-T9-cod-7"
"9686",1.588e+09,241764000,0.114,1883230000,189565000,0.0977458,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1998,"D0-E0-F0-M0-R0-T9-cod-7"
"9687",1551880000,145970000,0.114,1835760000,155328000,0.0970459,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",1999,"D0-E0-F0-M0-R0-T9-cod-7"
"9688",1529150000,89777600,0.114,1790220000,120951000,0.100135,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2000,"D0-E0-F0-M0-R0-T9-cod-7"
"9689",1578680000,111239000,0.114,1805640000,100130000,0.102118,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2001,"D0-E0-F0-M0-R0-T9-cod-7"
"9690",1620940000,209402000,0.114,1846160000,199864000,0.10135,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2002,"D0-E0-F0-M0-R0-T9-cod-7"
"9691",1637340000,59911900,0.114,1884990000,74115600,0.0998427,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2003,"D0-E0-F0-M0-R0-T9-cod-7"
"9692",1669010000,184292000,0.114,1933470000,136367000,0.100087,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2004,"D0-E0-F0-M0-R0-T9-cod-7"
"9693",1707250000,223453000,0.114,1997190000,227938000,0.0981781,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2005,"D0-E0-F0-M0-R0-T9-cod-7"
"9694",1720890000,99349300,0.114,2027590000,95348700,0.0983053,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2006,"D0-E0-F0-M0-R0-T9-cod-7"
"9695",1782470000,68851700,0.114,2082280000,67807500,0.0998148,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2007,"D0-E0-F0-M0-R0-T9-cod-7"
"9696",1854750000,75658000,0.114,2160690000,93117600,0.0995392,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2008,"D0-E0-F0-M0-R0-T9-cod-7"
"9697",1868030000,167421000,0.114,2185270000,153404000,0.0982838,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2009,"D0-E0-F0-M0-R0-T9-cod-7"
"9698",1824720000,89023900,0.114,2159680000,110037000,0.0964939,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2010,"D0-E0-F0-M0-R0-T9-cod-7"
"9699",1772060000,91571300,0.114,2124630000,103968000,0.0960201,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2011,"D0-E0-F0-M0-R0-T9-cod-7"
"9700",1735310000,107513000,0.114,2104370000,110525000,0.0944862,"D0-E0-F0-M0-R0-T9-cod",7,"D0","E0","F0","M0","R0","T9","cod",2012,"D0-E0-F0-M0-R0-T9-cod-7"
"9701",4084470000,74866300,0,5142530000,134512000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1913,"D0-E0-F0-M0-R0-T9-cod-8"
"9702",4084470000,96092800,0,5142530000,134186000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1914,"D0-E0-F0-M0-R0-T9-cod-8"
"9703",4067030000,132213000,0,5142580000,133875000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1915,"D0-E0-F0-M0-R0-T9-cod-8"
"9704",4012800000,139762000,0,5142680000,133584000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1916,"D0-E0-F0-M0-R0-T9-cod-8"
"9705",3948660000,107682000,0,5142580000,133320000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1917,"D0-E0-F0-M0-R0-T9-cod-8"
"9706",3899350000,106652000,0,5142090000,133091000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1918,"D0-E0-F0-M0-R0-T9-cod-8"
"9707",3862450000,178894000,0,5141010000,132913000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1919,"D0-E0-F0-M0-R0-T9-cod-8"
"9708",3823540000,89978800,0,5139240000,132801000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1920,"D0-E0-F0-M0-R0-T9-cod-8"
"9709",3804130000,120045000,0,5136730000,132777000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1921,"D0-E0-F0-M0-R0-T9-cod-8"
"9710",3809240000,95254800,0,5133540000,132869000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1922,"D0-E0-F0-M0-R0-T9-cod-8"
"9711",3801040000,80673200,0,5129790000,133111000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1923,"D0-E0-F0-M0-R0-T9-cod-8"
"9712",3786370000,251650000,0,5125710000,133545000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1924,"D0-E0-F0-M0-R0-T9-cod-8"
"9713",3747200000,130386000,0,5121590000,134209000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1925,"D0-E0-F0-M0-R0-T9-cod-8"
"9714",3732350000,86490600,0,5117830000,126058000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1926,"D0-E0-F0-M0-R0-T9-cod-8"
"9715",3787990000,135456000,0,5114890000,124986000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1927,"D0-E0-F0-M0-R0-T9-cod-8"
"9716",3834710000,43911300,0,5111060000,124082000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1928,"D0-E0-F0-M0-R0-T9-cod-8"
"9717",3863370000,54909900,0,5102250000,123079000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1929,"D0-E0-F0-M0-R0-T9-cod-8"
"9718",3864400000,67501300,0,5088170000,121965000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1930,"D0-E0-F0-M0-R0-T9-cod-8"
"9719",3797600000,76979400,0,5068710000,120761000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1931,"D0-E0-F0-M0-R0-T9-cod-8"
"9720",3683260000,198840000,0,5044210000,117825000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1932,"D0-E0-F0-M0-R0-T9-cod-8"
"9721",3542800000,78966800,0,5015320000,122739000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1933,"D0-E0-F0-M0-R0-T9-cod-8"
"9722",3431970000,96422600,0,4982290000,112708000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1934,"D0-E0-F0-M0-R0-T9-cod-8"
"9723",3380600000,69781800,0,4946590000,108271000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1935,"D0-E0-F0-M0-R0-T9-cod-8"
"9724",3333720000,131371000,0,4909490000,129339000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1936,"D0-E0-F0-M0-R0-T9-cod-8"
"9725",3289620000,158496000,0,4866350000,131527000,0,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1937,"D0-E0-F0-M0-R0-T9-cod-8"
"9726",3248130000,152165000,0.114,4822170000,120690000,0.0758357,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1938,"D0-E0-F0-M0-R0-T9-cod-8"
"9727",2901770000,109833000,0.114,4444240000,119577000,0.0740769,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1939,"D0-E0-F0-M0-R0-T9-cod-8"
"9728",2644590000,110759000,0.114,4118600000,121014000,0.0733837,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1940,"D0-E0-F0-M0-R0-T9-cod-8"
"9729",2.446e+09,167335000,0.114,3834760000,122747000,0.0729354,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1941,"D0-E0-F0-M0-R0-T9-cod-8"
"9730",2276290000,124561000,0.114,3590270000,111513000,0.0725708,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1942,"D0-E0-F0-M0-R0-T9-cod-8"
"9731",2147680000,70492400,0.114,3383220000,100079000,0.0733552,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1943,"D0-E0-F0-M0-R0-T9-cod-8"
"9732",2063040000,96112100,0.114,3204680000,97643100,0.074431,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1944,"D0-E0-F0-M0-R0-T9-cod-8"
"9733",1977030000,159724000,0.114,3043380000,113719000,0.0745033,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1945,"D0-E0-F0-M0-R0-T9-cod-8"
"9734",1876130000,116188000,0.114,2895510000,114937000,0.074224,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1946,"D0-E0-F0-M0-R0-T9-cod-8"
"9735",1797400000,44460200,0.114,2764480000,125569000,0.0752403,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1947,"D0-E0-F0-M0-R0-T9-cod-8"
"9736",1753210000,60089700,0.114,2653560000,107830000,0.076316,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1948,"D0-E0-F0-M0-R0-T9-cod-8"
"9737",1696550000,80976200,0.114,2564200000,107154000,0.0751531,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1949,"D0-E0-F0-M0-R0-T9-cod-8"
"9738",1606280000,227828000,0.114,2499930000,106791000,0.0722904,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1950,"D0-E0-F0-M0-R0-T9-cod-8"
"9739",1507760000,100515000,0.114,2452960000,106634000,0.0692041,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1951,"D0-E0-F0-M0-R0-T9-cod-8"
"9740",1461790000,119813000,0.114,2420890000,97217100,0.0704403,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1952,"D0-E0-F0-M0-R0-T9-cod-8"
"9741",1484710000,51955100,0.114,2390700000,96962300,0.0723274,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1953,"D0-E0-F0-M0-R0-T9-cod-8"
"9742",1506840000,139920000,0.114,2357370000,97939900,0.0746065,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1954,"D0-E0-F0-M0-R0-T9-cod-8"
"9743",1512840000,60407500,0.114,2316040000,106007000,0.0751781,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1955,"D0-E0-F0-M0-R0-T9-cod-8"
"9744",1498610000,167512000,0.114,2272370000,102235000,0.0764459,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1956,"D0-E0-F0-M0-R0-T9-cod-8"
"9745",1484110000,102191000,0.114,2228730000,127658000,0.0763158,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1957,"D0-E0-F0-M0-R0-T9-cod-8"
"9746",1468080000,59866500,0.114,2192040000,84757600,0.0779504,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1958,"D0-E0-F0-M0-R0-T9-cod-8"
"9747",1481060000,86518000,0.114,2163340000,91137600,0.0792033,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1959,"D0-E0-F0-M0-R0-T9-cod-8"
"9748",1473280000,86261200,0.114,2143160000,84395800,0.0787182,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1960,"D0-E0-F0-M0-R0-T9-cod-8"
"9749",1440400000,141574000,0.114,2115810000,122538000,0.0777441,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1961,"D0-E0-F0-M0-R0-T9-cod-8"
"9750",1401390000,152724000,0.114,2085350000,124041000,0.0766924,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1962,"D0-E0-F0-M0-R0-T9-cod-8"
"9751",1377010000,120056000,0.114,2058910000,96515600,0.0772159,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1963,"D0-E0-F0-M0-R0-T9-cod-8"
"9752",1393890000,138870000,0.114,2051220000,105169000,0.0793837,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1964,"D0-E0-F0-M0-R0-T9-cod-8"
"9753",1435590000,194650000,0.114,2049860000,154992000,0.0819537,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1965,"D0-E0-F0-M0-R0-T9-cod-8"
"9754",1483460000,116130000,0.114,2042550000,98522700,0.0851975,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1966,"D0-E0-F0-M0-R0-T9-cod-8"
"9755",1555600000,126868000,0.114,2043590000,107588000,0.0900531,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1967,"D0-E0-F0-M0-R0-T9-cod-8"
"9756",1640140000,72844000,0.114,2053400000,121830000,0.0938016,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1968,"D0-E0-F0-M0-R0-T9-cod-8"
"9757",1696740000,76123100,0.114,2046930000,100181000,0.0966677,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1969,"D0-E0-F0-M0-R0-T9-cod-8"
"9758",1717360000,135267000,0.114,2035310000,102740000,0.0967827,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1970,"D0-E0-F0-M0-R0-T9-cod-8"
"9759",1687110000,68859800,0.114,2023520000,85645800,0.0948086,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1971,"D0-E0-F0-M0-R0-T9-cod-8"
"9760",1642300000,128295000,0.114,2007070000,91067100,0.0935663,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1972,"D0-E0-F0-M0-R0-T9-cod-8"
"9761",1598140000,107792000,0.114,1984110000,142673000,0.0915822,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1973,"D0-E0-F0-M0-R0-T9-cod-8"
"9762",1548890000,129359000,0.114,1952550000,133369000,0.0908505,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1974,"D0-E0-F0-M0-R0-T9-cod-8"
"9763",1520500000,68655100,0.114,1929200000,81391800,0.0900087,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1975,"D0-E0-F0-M0-R0-T9-cod-8"
"9764",1506300000,90656600,0.114,1934640000,81200200,0.0893341,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1976,"D0-E0-F0-M0-R0-T9-cod-8"
"9765",1494560000,128972000,0.114,1946820000,79591100,0.0875041,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1977,"D0-E0-F0-M0-R0-T9-cod-8"
"9766",1463980000,179203000,0.114,1944070000,120601000,0.0859433,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1978,"D0-E0-F0-M0-R0-T9-cod-8"
"9767",1441520000,54992200,0.114,1927730000,78880500,0.0863346,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1979,"D0-E0-F0-M0-R0-T9-cod-8"
"9768",1457590000,157179000,0.114,1905710000,74598000,0.089779,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1980,"D0-E0-F0-M0-R0-T9-cod-8"
"9769",1486420000,115189000,0.114,1882520000,166043000,0.0917164,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1981,"D0-E0-F0-M0-R0-T9-cod-8"
"9770",1498710000,117755000,0.114,1842960000,107310000,0.0953972,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1982,"D0-E0-F0-M0-R0-T9-cod-8"
"9771",1528730000,179856000,0.114,1810240000,130172000,0.0980248,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1983,"D0-E0-F0-M0-R0-T9-cod-8"
"9772",1550660000,101026000,0.114,1810240000,104251000,0.0993178,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1984,"D0-E0-F0-M0-R0-T9-cod-8"
"9773",1585830000,107075000,0.114,1817480000,110444000,0.101903,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1985,"D0-E0-F0-M0-R0-T9-cod-8"
"9774",1631850000,76535600,0.114,1831350000,100614000,0.10314,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1986,"D0-E0-F0-M0-R0-T9-cod-8"
"9775",1650380000,112046000,0.114,1838780000,110397000,0.103254,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1987,"D0-E0-F0-M0-R0-T9-cod-8"
"9776",1641070000,115952000,0.114,1841190000,94470900,0.101536,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1988,"D0-E0-F0-M0-R0-T9-cod-8"
"9777",1608620000,74319600,0.114,1839710000,70732600,0.0996618,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1989,"D0-E0-F0-M0-R0-T9-cod-8"
"9778",1579320000,100869000,0.114,1836490000,95941700,0.0984406,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1990,"D0-E0-F0-M0-R0-T9-cod-8"
"9779",1545170000,133068000,0.114,1819060000,116294000,0.0969124,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1991,"D0-E0-F0-M0-R0-T9-cod-8"
"9780",1500850000,76814000,0.114,1788700000,83598100,0.0958793,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1992,"D0-E0-F0-M0-R0-T9-cod-8"
"9781",1473260000,207270000,0.114,1765420000,144055000,0.0961016,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1993,"D0-E0-F0-M0-R0-T9-cod-8"
"9782",1456710000,87776500,0.114,1748400000,105495000,0.0955505,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1994,"D0-E0-F0-M0-R0-T9-cod-8"
"9783",1463810000,92503400,0.114,1740200000,93265800,0.0983932,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1995,"D0-E0-F0-M0-R0-T9-cod-8"
"9784",1508560000,73346700,0.114,1751230000,49994900,0.0998127,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1996,"D0-E0-F0-M0-R0-T9-cod-8"
"9785",1525800000,97859800,0.114,1757690000,117179000,0.100169,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1997,"D0-E0-F0-M0-R0-T9-cod-8"
"9786",1517140000,157603000,0.114,1745560000,138784000,0.0996971,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1998,"D0-E0-F0-M0-R0-T9-cod-8"
"9787",1486800000,95781800,0.114,1716530000,85006000,0.0988575,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",1999,"D0-E0-F0-M0-R0-T9-cod-8"
"9788",1471880000,128271000,0.114,1709990000,113269000,0.0993281,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2000,"D0-E0-F0-M0-R0-T9-cod-8"
"9789",1478630000,163287000,0.114,1.716e+09,137618000,0.0992439,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2001,"D0-E0-F0-M0-R0-T9-cod-8"
"9790",1484890000,127691000,0.114,1717810000,125626000,0.0997487,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2002,"D0-E0-F0-M0-R0-T9-cod-8"
"9791",1514880000,74894500,0.114,1733590000,109493000,0.101507,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2003,"D0-E0-F0-M0-R0-T9-cod-8"
