"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","C","D","E","F","M","R","species","year","ID"
"754",1567270000,77263900,0.114,1056560000,92030800,0.167585,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1966,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"755",1500700000,117910000,0.114,1021050000,86922700,0.165157,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1967,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"756",1426120000,66797700,0.114,991082000,93210000,0.160806,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1968,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"757",1366580000,33204300,0.114,971024000,88689200,0.158614,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1969,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"758",1325300000,79747600,0.114,957440000,89428300,0.154474,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1970,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"759",1267620000,105737000,0.114,952530000,67931100,0.146329,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1971,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"760",1199720000,223222000,0.114,956758000,147836000,0.138247,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1972,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"761",1155160000,75786500,0.114,962999000,99785700,0.135,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1973,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"762",1176890000,153065000,0.114,982425000,94803000,0.137455,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1974,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"763",1253610000,77525400,0.114,1024500000,143173000,0.139599,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1975,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"764",1322910000,105720000,0.114,1057610000,69827800,0.144426,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1976,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"765",1390570000,109158000,0.114,1090710000,114929000,0.143441,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1977,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"766",1424210000,40037000,0.114,1123240000,85329600,0.144523,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1978,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"767",1444230000,132097000,0.114,1134050000,115526000,0.143988,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1979,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"768",1434520000,76303400,0.114,1140680000,84531000,0.140677,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1980,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"769",1403050000,80857900,0.114,1143950000,80091600,0.137714,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1981,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"770",1382980000,141484000,0.114,1149920000,173361000,0.135123,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1982,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"771",1350860000,100768000,0.114,1144250000,94728900,0.132736,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1983,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"772",1333650000,39212800,0.114,1157660000,76649800,0.127998,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1984,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"773",1342440000,136983000,0.114,1203450000,154383000,0.125009,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1985,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"774",1333450000,52142300,0.114,1231130000,64526100,0.120539,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1986,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"775",1313660000,107223000,0.114,1262210000,117343000,0.115618,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1987,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"776",1303230000,98170100,0.114,1301350000,106542000,0.111754,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1988,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"777",1279590000,59280500,0.114,1322340000,65529900,0.108154,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1989,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"778",1270210000,64955700,0.114,1350340000,71429300,0.105549,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1990,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"779",1255800000,121373000,0.114,1365240000,135026000,0.103575,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1991,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"780",1223630000,114452000,0.114,1354920000,128816000,0.101792,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1992,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"781",1199290000,76927800,0.114,1348770000,88194700,0.100149,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1993,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"782",1204710000,77213100,0.114,1373360000,89319700,0.0989038,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1994,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"783",1217960000,85146000,0.114,1406640000,102106000,0.0977246,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1995,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"784",1219640000,80351900,0.114,1428040000,97847900,0.0963406,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1996,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"785",1213710000,100142000,0.114,1442890000,125033000,0.0947445,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1997,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"786",1203620000,77444500,0.114,1456250000,102433000,0.0929837,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1998,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"787",1195330000,81177100,0.114,1475480000,118029000,0.0909609,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",1999,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"788",1191380000,46343900,0.114,1505390000,83555800,0.0887021,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2000,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"789",1182350000,121887000,0.114,1538230000,115936000,0.0857848,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2001,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"790",1161350000,45188400,0.114,1570210000,83439500,0.0822837,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2002,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"791",1139860000,114326000,0.114,1595930000,107448000,0.0803826,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2003,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"792",1129700000,99953600,0.114,1619160000,143758000,0.0781806,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2004,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"793",1115860000,121101000,0.114,1633620000,116013000,0.0774103,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2005,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"794",1126560000,77671200,0.114,1661730000,82715600,0.0765928,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2006,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"795",1153770000,45898900,0.114,1708280000,109373000,0.0770944,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2007,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"796",1187610000,115107000,0.114,1743580000,125060000,0.0776862,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2008,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"797",1194480000,71162600,0.114,1760600000,116923000,0.0762645,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2009,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"798",1186960000,81580200,0.114,1781350000,127787000,0.0752815,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2010,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"799",1186130000,148437000,0.114,1808790000,114081000,0.0735685,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2011,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"800",1175230000,93447900,0.114,1842910000,124486000,0.0714605,"B100-C101-D100-E0-F0-M0-R0-cod",3,"B100","C101","D100","E0","F0","M0","R0","cod",2012,"B100-C101-D100-E0-F0-M0-R0-cod-3"
"801",4084470000,80449500,0,4646540000,150847000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1913,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"802",4084470000,183204000,0,4646540000,150396000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1914,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"803",4068730000,105311000,0,4646370000,149942000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1915,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"804",4045190000,110382000,0,4645640000,149484000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1916,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"805",4042150000,95797300,0,4644080000,149019000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1917,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"806",4022410000,121177000,0,4641480000,148546000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1918,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"807",3987200000,62567500,0,4637710000,148063000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1919,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"808",3938380000,155559000,0,4632730000,147568000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1920,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"809",3874150000,100350000,0,4626550000,147059000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1921,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"810",3799350000,154376000,0,4619240000,146530000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1922,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"811",3747820000,76394400,0,4610850000,145974000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1923,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"812",3709790000,107116000,0,4601480000,145374000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1924,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"813",3688580000,111433000,0,4591180000,144703000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1925,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"814",3652190000,101668000,0,4.58e+09,144392000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1926,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"815",3617160000,43279600,0,4567960000,142744000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1927,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"816",3581560000,123224000,0,4555160000,141101000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1928,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"817",3524620000,258773000,0,4541470000,183197000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1929,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"818",3446280000,152926000,0,4526130000,148821000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1930,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"819",3431630000,134510000,0,4521850000,138903000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1931,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"820",3510700000,80121300,0,4537890000,127577000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1932,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"821",3615840000,224740000,0,4551760000,127994000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1933,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"822",3709910000,380586000,0,4553780000,139881000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1934,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"823",3798170000,160054000,0,4537610000,124663000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1935,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"824",3991540000,183484000,0,4509080000,122738000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1936,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"825",4283570000,241012000,0,4472880000,130158000,0,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1937,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"826",4555440000,56097500,0.114,4424990000,134661000,0.121856,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1938,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"827",4310570000,187901000,0.114,3874470000,131908000,0.13212,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1939,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"828",4037820000,124724000,0.114,3373310000,145305000,0.140163,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1940,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"829",3717160000,187037000,0.114,2940100000,136722000,0.147916,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1941,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"830",3419630000,106901000,0.114,2578800000,126380000,0.153676,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1942,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"831",3147850000,160645000,0.114,2290600000,134215000,0.159264,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1943,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"832",2916050000,106010000,0.114,2057030000,109467000,0.163051,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1944,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"833",2706320000,134410000,0.114,1869880000,93503500,0.16633,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1945,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"834",2529390000,103497000,0.114,1716780000,115557000,0.168904,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1946,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"835",2367450000,172804000,0.114,1577780000,111903000,0.172934,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1947,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"836",2226390000,128890000,0.114,1.452e+09,105656000,0.17579,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1948,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"837",2113110000,56974000,0.114,1350260000,103819000,0.180932,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1949,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"838",2042030000,65182700,0.114,1263300000,100105000,0.186801,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1950,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"839",1.963e+09,111353000,0.114,1186100000,101418000,0.188574,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1951,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"840",1851550000,85679600,0.114,1120790000,93677200,0.186249,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1952,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"841",1737600000,74732100,0.114,1069480000,88651300,0.183015,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1953,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"842",1640360000,94028500,0.114,1029780000,99464400,0.178911,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1954,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"843",1547730000,150824000,0.114,996813000,121600000,0.173903,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1955,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"844",1465370000,63345300,0.114,973190000,84463900,0.168466,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1956,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"845",1419670000,122958000,0.114,969743000,101549000,0.164811,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1957,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"846",1401040000,49470000,0.114,977628000,89143400,0.161055,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1958,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"847",1381510000,122575000,0.114,983065000,102521000,0.158863,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1959,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"848",1364530000,101020000,0.114,989079000,123745000,0.154488,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1960,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"849",1337720000,116260000,0.114,996073000,96280900,0.151246,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1961,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"850",1330530000,126273000,0.114,1015670000,109879000,0.146504,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1962,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"851",1332860000,123392000,0.114,1046040000,116709000,0.143899,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1963,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"852",1352180000,62950900,0.114,1073840000,90061200,0.142923,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1964,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"853",1385410000,100636000,0.114,1104830000,88698500,0.142415,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1965,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"854",1406590000,91276300,0.114,1130380000,101684000,0.140511,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1966,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"855",1401470000,116872000,0.114,1140680000,129944000,0.139287,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1967,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"856",1390450000,110896000,0.114,1143120000,105263000,0.137322,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1968,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"857",1379700000,114913000,0.114,1155510000,96130100,0.134241,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1969,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"858",1380870000,110821000,0.114,1181630000,139296000,0.131951,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1970,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"859",1390040000,42318700,0.114,1203320000,75209700,0.131192,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1971,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"860",1405110000,37249200,0.114,1228450000,83008800,0.128732,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1972,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"861",1400620000,133974000,0.114,1255670000,102548000,0.124793,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1973,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"862",1349900000,103759000,0.114,1260260000,113627000,0.11883,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1974,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"863",1294920000,134458000,0.114,1261770000,137883000,0.115425,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1975,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"864",1274390000,108180000,0.114,1271790000,107469000,0.112819,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1976,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"865",1278480000,138578000,0.114,1301110000,119782000,0.111086,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1977,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"866",1306920000,99408800,0.114,1345270000,115655000,0.110331,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1978,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"867",1347140000,65733200,0.114,1387490000,87585500,0.110993,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1979,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"868",1393200000,206809000,0.114,1427580000,156324000,0.111047,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1980,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"869",1411730000,103357000,0.114,1453250000,95851200,0.110165,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1981,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"870",1435750000,64361400,0.114,1476530000,90204600,0.111816,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1982,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"871",1493100000,93232300,0.114,1505820000,104812000,0.113944,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1983,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"872",1515460000,66979400,0.114,1508980000,90287500,0.114488,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1984,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"873",1503160000,107436000,0.114,1496990000,111720000,0.114008,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1985,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"874",1469680000,152039000,0.114,1477810000,152091000,0.11225,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1986,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"875",1424460000,178338000,0.114,1457560000,181224000,0.110356,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1987,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"876",1406880000,103855000,0.114,1461160000,109026000,0.109004,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1988,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"877",1439610000,69427700,0.114,1509060000,72920400,0.108269,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1989,"B100-C101-D100-E0-F0-M0-R0-cod-4"
