"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"225",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.281,8.81213e-08,0,-252.573,NA,NA,0.00875087,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,27297.4,6075.34,98464.5,0.323445505740648,1,0.2,17.3521,59.2806,0.167271,0.16889,0.122776,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4606,0.760619,0.7,0,0,0,0,0,0.324349,-5.94074e-05,29.8363,7.04104,25.1759,14.99,4151.31,510.395,4.3895e-12,0,-6.53106,NA,NA,307.914,213.653,NA,NA,NA,NA,NA,-4.6471,0,0,0.00594523,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D2-E1-F0-M0-R0-fla",15,"B5","D2","E1","F0","M0","R0","fla",7.37975e-05,"#V3.24O",0.183333333333333,FALSE,"B5-D2-E1-F0-M0-R0-fla-15"
"226",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.217,1.29094e-07,0,-252.573,NA,NA,0.00150363,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,26956.1,5737.65,95640.7,0.348124804607244,1,0.2,18.3908,59.2806,0.177707,0.122455,0.10162,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.3716,0.760619,0.7,0,0,0,0,0,0.0717497,-9.05957e-05,29.6346,6.05626,24.2544,14.9907,4207.22,228.849,5.02943e-12,0,-9.8006,NA,NA,45.3096,199.953,NA,NA,NA,NA,NA,-6.61928,0,0,0.00605507,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",1,"B1","D3","E1","F0","M0","R0","fla",0.000124797,"#V3.24O",0.2,FALSE,"B1-D3-E1-F0-M0-R0-fla-1"
"227",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.19,1.35699e-07,0,-252.573,NA,NA,0.00151257,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,28379,6109.88,101336,0.32757559011605,1,0.2,16.1796,59.2806,0.180165,0.197166,0.116222,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.449,0.760619,0.7,0,0,0,0,0,0.334836,-6.55148e-05,28.2225,6.23983,25.874,14.9766,4690.67,205.465,4.68965e-12,0,-8.73436,NA,NA,61.9018,160.106,NA,NA,NA,NA,NA,-7.8134,0,0,0.00510647,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",2,"B1","D3","E1","F0","M0","R0","fla",3.03945e-05,"#V3.24O",0.183333333333333,FALSE,"B1-D3-E1-F0-M0-R0-fla-2"
"228",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.835,2.38148e-07,0,-252.573,NA,NA,0.00150829,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,31179.5,6980.85,111955,0.535945692465723,0,0.2,16.3585,59.2806,0.176507,0.207063,0.114078,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5608,0.760619,0.7,0,0,0,0,0,-0.448632,-0.000149023,29.9179,9.08451,23.1233,0.701321,3975.29,220.087,3.48022e-12,0,-6.97319,NA,NA,57.5737,179.909,NA,NA,NA,NA,NA,-10.4242,0,0,0.0019495,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",3,"B1","D3","E1","F0","M0","R0","fla",5.87018e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D3-E1-F0-M0-R0-fla-3"
"229",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.753,2.39437e-07,0,-252.573,NA,NA,0.00150315,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,39140.6,7800.56,136843,0.523887959194113,1,0.2,19.4842,59.2806,0.161415,0.0100002,0.090618,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.8051,0.760619,0.7,0,0,0,0,0,-0.447959,-0.000190173,28.8607,5.95355,24.8677,7.98399,4816.7,189.102,1.89587e-12,0,-9.66262,NA,NA,41.1026,171.669,NA,NA,NA,NA,NA,-14.0075,0,0,6.68727e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",4,"B1","D3","E1","F0","M0","R0","fla",3.98995e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D3-E1-F0-M0-R0-fla-4"
"230",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.864,8.91373e-08,0,-252.573,NA,NA,0.00151184,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,32158.7,6992.38,116160,0.696181990358127,0,0.2,15.563,59.2806,0.16817,0.224283,0.0778953,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6763,0.760619,0.7,0,0,0,0,0,-0.245231,-8.82988e-05,27.7888,5.45321,23.0067,7.32365,6959.74,225.978,2.69792e-12,0,-9.37989,NA,NA,49.7621,191.36,NA,NA,NA,NA,NA,-5.76467,0,0,0.000104626,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",5,"B1","D3","E1","F0","M0","R0","fla",8.97853e-05,"#V3.24O",0.2,FALSE,"B1-D3-E1-F0-M0-R0-fla-5"
"231",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.588,9.52443e-08,0,-252.573,NA,NA,0.00150203,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,37224.4,7412.58,130091,0.409736261539999,1,0.2,19.8067,59.2806,0.164739,0.0100004,0.121536,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7171,0.760619,0.7,0,0,0,0,0,-0.317344,-0.00688031,28.9063,5.62349,13.3557,13.8758,4889.33,204.774,1.71243e-12,0,-8.94412,NA,NA,60.0094,167.459,NA,NA,NA,NA,NA,-13.752,0,0,0.00168544,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",6,"B1","D3","E1","F0","M0","R0","fla",2.75841e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D3-E1-F0-M0-R0-fla-6"
"232",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.147,1.11697e-07,0,-252.573,NA,NA,0.00151502,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,28775.8,6325.61,104976,0.388508802011888,0,0.2,14.9771,59.2806,0.162495,0.260084,0.0764248,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6136,0.760619,0.7,0,0,0,0,0,0.177804,-0.000180305,26.8611,4.05808,24.7415,0.669614,6836.65,201.003,3.45709e-12,0,-6.41198,NA,NA,46.1264,170.902,NA,NA,NA,NA,NA,-9.61577,0,0,0.00216872,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",7,"B1","D3","E1","F0","M0","R0","fla",6.93805e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D3-E1-F0-M0-R0-fla-7"
"233",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.091,8.02611e-08,0,-252.573,NA,NA,0.00150796,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,33265.9,6862.43,116325,0.357585213840533,0,0.2,17.3247,59.2806,0.188849,0.108098,0.0935994,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5482,0.760619,0.7,0,0,0,0,0,0.134734,-9.57011e-05,29.2024,6.66476,24.2936,11.1688,6039.9,186.033,3.08729e-12,0,-10.3673,NA,NA,50.0101,160.852,NA,NA,NA,NA,NA,-14.4622,0,0,0.000306297,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",8,"B1","D3","E1","F0","M0","R0","fla",9.03181e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D3-E1-F0-M0-R0-fla-8"
"234",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.643,9.93883e-08,0,-252.573,NA,NA,0.0015075,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,32930.7,6680.23,114054,0.445536324898732,1,0.2,17.6473,59.2806,0.185692,0.0100001,0.150803,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5256,0.760619,0.7,0,0,0,0,0,-0.0595701,-0.000316262,30.3972,6.80987,25.5219,7.58876,5650.53,211.24,2.68695e-12,0,-9.23235,NA,NA,57.4615,171.48,NA,NA,NA,NA,NA,-8.46997,0,0,4.44164e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",9,"B1","D3","E1","F0","M0","R0","fla",6.99763e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D3-E1-F0-M0-R0-fla-9"
"235",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.294,1.08234e-07,0,-252.573,NA,NA,0.00150738,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,27893,5641.66,97532.7,0.631456937006768,0,0.2,18.2809,59.2806,0.179778,0.0900552,0.0864298,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.3961,0.760619,0.7,0,0,0,0,0,-0.21771,-0.000194189,28.4668,5.82008,24.9689,7.11004,6506.75,201.047,5.34677e-12,0,-10.2414,NA,NA,55.6186,164.779,NA,NA,NA,NA,NA,-9.10887,0,0,7.13163e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",10,"B1","D3","E1","F0","M0","R0","fla",6.94159e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D3-E1-F0-M0-R0-fla-10"
"236",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.71,1.292e-07,0,-252.573,NA,NA,0.00150601,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,24987.5,6158.8,94432.4,0.532622277946976,0,0.2,16.1949,59.2806,0.162432,0.320385,0.0662294,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4585,0.760619,0.7,0,0,0,0,0,0.0936369,-8.90341e-05,28.7731,6.07324,24.7876,10.4902,5616.17,217.14,3.16005e-12,0,-10.3116,NA,NA,56.3807,176.633,NA,NA,NA,NA,NA,-5.56238,0,0,0.000225313,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",11,"B1","D3","E1","F0","M0","R0","fla",9.99368e-05,"#V3.24O",0.2,FALSE,"B1-D3-E1-F0-M0-R0-fla-11"
"237",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.765,1.88037e-07,0,-252.573,NA,NA,0.00151497,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,38345.4,8063.17,135362,0.583572198992332,0,0.2,18.3201,59.2806,0.178719,0.125178,0.0716358,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7271,0.760619,0.7,0,0,0,0,0,-0.0633287,-0.000129727,29.5317,6.86679,24.8943,6.51816,7682.55,215.174,2.09439e-12,0,-8.77053,NA,NA,55.4909,181.953,NA,NA,NA,NA,NA,-13.4994,0,0,5.17598e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",12,"B1","D3","E1","F0","M0","R0","fla",1.75071e-06,"#V3.24O",0.216666666666667,FALSE,"B1-D3-E1-F0-M0-R0-fla-12"
"238",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.622,2.47076e-07,0,-252.573,NA,NA,0.00150808,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,30442,7196.43,112852,0.443843263743664,0,0.2,15.7513,59.2806,0.169624,0.293817,0.0912389,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.606,0.760619,0.7,0,0,0,0,0,-0.0878623,-0.000144817,28.485,6.03734,23.4885,0.571579,4744.73,230.682,2.53578e-12,0,-10.2668,NA,NA,57.2594,195.423,NA,NA,NA,NA,NA,-11.7353,0,0,0.00216252,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",13,"B1","D3","E1","F0","M0","R0","fla",9.69983e-06,"#V3.24O",0.233333333333333,FALSE,"B1-D3-E1-F0-M0-R0-fla-13"
"239",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.237,1.55535e-07,0,-252.573,NA,NA,0.00150511,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,38513.4,7853.5,134697,0.473502008211022,1,0.2,17.4313,59.2806,0.181992,0.0951295,0.0933072,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7267,0.760619,0.7,0,0,0,0,0,-0.236385,-0.000115685,28.8267,6.1309,18.4827,14.9795,5312.08,247.878,1.4767e-12,0,-9.3342,NA,NA,49.2929,216.471,NA,NA,NA,NA,NA,-8.55723,0,0,0.00535086,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",14,"B1","D3","E1","F0","M0","R0","fla",5.50588e-06,"#V3.24O",0.216666666666667,FALSE,"B1-D3-E1-F0-M0-R0-fla-14"
"240",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.288,8.81213e-08,0,-252.573,NA,NA,0.00150785,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,33550.7,6875.01,118073,0.356791137686008,1,0.2,18.7593,59.2806,0.166233,0.0800068,0.142483,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.621,0.760619,0.7,0,0,0,0,0,0.0827332,-7.41391e-05,28.9325,6.7073,23.8591,14.9623,4151.31,242.826,2.22678e-12,0,-7.09401,NA,NA,66.1232,196.266,NA,NA,NA,NA,NA,-12.4739,0,0,0.00462963,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E1-F0-M0-R0-fla",15,"B1","D3","E1","F0","M0","R0","fla",9.02375e-05,"#V3.24O",0.2,FALSE,"B1-D3-E1-F0-M0-R0-fla-15"
"241",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.215,1.29094e-07,0,-252.573,NA,NA,0.00315525,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,26197.4,5957.43,94759.9,0.309814594570066,2,0.2,19.856,59.2806,0.148638,0.150593,0.125155,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4586,0.760619,0.7,0,0,0,0,0,0.0995101,-9.16988e-05,31.3286,10.7127,24.3312,14.9697,4207.22,306.271,3.68507e-12,0,-9.92767,NA,NA,124.871,197.242,NA,NA,NA,NA,NA,-5.91909,0,0,0.00506354,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",1,"B2","D3","E1","F0","M0","R0","fla",0.000258994,"#V3.24O",0.2,FALSE,"B2-D3-E1-F0-M0-R0-fla-1"
"242",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.189,1.35699e-07,0,-252.573,NA,NA,0.0031678,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,26354.1,6025.42,96220.8,0.305481766936047,0,0.2,15.4425,59.2806,0.160656,0.233967,0.0860129,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5278,0.760619,0.7,0,0,0,0,0,0.235007,-8.31782e-05,29.5982,8.27067,25.1286,9.55304,4690.67,281.951,5.29212e-12,0,-9.63119,NA,NA,124.154,176.33,NA,NA,NA,NA,NA,-8.90208,0,0,0.000108415,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",2,"B2","D3","E1","F0","M0","R0","fla",0.000230951,"#V3.24O",0.216666666666667,FALSE,"B2-D3-E1-F0-M0-R0-fla-2"
"243",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.833,2.38148e-07,0,-252.573,NA,NA,0.00315637,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,31313.4,6991.94,112737,0.445478414362632,1,0.2,19.6204,59.2806,0.14986,0.148404,0.14665,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.622,0.760619,0.7,0,0,0,0,0,-0.224348,-0.000204645,30.4823,10.5998,25.4967,14.9646,3975.29,287.908,3.39413e-12,0,-8.44193,NA,NA,124.061,181.542,NA,NA,NA,NA,NA,-9.25799,0,0,0.00487465,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",3,"B2","D3","E1","F0","M0","R0","fla",1.76336e-05,"#V3.24O",0.216666666666667,FALSE,"B2-D3-E1-F0-M0-R0-fla-3"
"244",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.752,2.39437e-07,0,-252.573,NA,NA,0.00315245,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,24016,7388.98,98962.1,0.484797715489061,0,0.2,18.7603,59.2806,0.130167,0.362855,0.0659094,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6017,0.760619,0.7,0,0,0,0,0,0.0972879,-0.000209499,30.6689,7.51328,25.2792,8.51977,4816.7,262.546,3.45795e-12,0,-9.44265,NA,NA,102.504,183.116,NA,NA,NA,NA,NA,-13.6316,0,0,5.65244e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",4,"B2","D3","E1","F0","M0","R0","fla",2.33096e-05,"#V3.24O",0.233333333333333,FALSE,"B2-D3-E1-F0-M0-R0-fla-4"
"245",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.862,8.91373e-08,0,-252.573,NA,NA,0.00317184,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,32641.7,7464.09,119537,0.581002534780026,0,0.2,16.7088,59.2806,0.161502,0.198599,0.131322,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6909,0.760619,0.7,0,0,0,0,0,-0.113057,-9.09836e-05,29.2977,5.59164,23.6695,8.28773,6959.74,315.519,2.39848e-12,0,-9.66811,NA,NA,125.563,205.849,NA,NA,NA,NA,NA,-6.22527,0,0,0.000109918,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",5,"B2","D3","E1","F0","M0","R0","fla",9.07174e-05,"#V3.24O",0.2,FALSE,"B2-D3-E1-F0-M0-R0-fla-5"
"246",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.586,9.52443e-08,0,-252.573,NA,NA,0.00315429,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,29468.7,6443.5,106317,0.335709246874912,1,0.2,18.2814,59.2806,0.162711,0.149572,0.126793,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5396,0.760619,0.7,0,0,0,0,0,0.0211104,-8.8963e-05,29.1722,5.6167,19.7869,14.9509,4889.33,248.222,5.64814e-12,0,-8.53832,NA,NA,105.05,165.059,NA,NA,NA,NA,NA,-13.3532,0,0,0.00448692,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",6,"B2","D3","E1","F0","M0","R0","fla",0.000173081,"#V3.24O",0.233333333333333,FALSE,"B2-D3-E1-F0-M0-R0-fla-6"
"247",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.145,1.11697e-07,0,-252.573,NA,NA,0.00317672,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,28640.1,6168.17,102476,0.36616573636754,0,0.2,14.8669,59.2806,0.1839,0.201829,0.101927,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4805,0.760619,0.7,0,0,0,0,0,0.398493,-8.97591e-05,28.076,3.97846,26.6712,10.6032,6836.65,254.33,3.80316e-12,0,-7.61412,NA,NA,114.442,153.587,NA,NA,NA,NA,NA,-6.08614,0,0,0.000453223,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",7,"B2","D3","E1","F0","M0","R0","fla",0.000235905,"#V3.24O",0.183333333333333,FALSE,"B2-D3-E1-F0-M0-R0-fla-7"
