"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"94",1420620000,163156000,4084470000,0.348774749233071,-151.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,162704000,1579240000,178188000,4534160000,0.317979515500115,1054.4,1,0.2,20.5211,132.276,0.19442,0.0858718,0.122872,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8111,0.65,0.4,0,0,0,0,0,-0.0472953,0,34.6339,0.721252,29.5529,33.3826,162704000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",14,"D0","E0","F0","M0","R0","T4","cod",0.000688758,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-14"
"95",1420620000,163156000,4084470000,0.289075449201488,-140.65,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137178000,1368390000,156102000,3925700000,0.260032605649948,1113.11,0,0.2,20.6367,134.474,0.191883,0.0965875,0.093659,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6433,0.65,0.4,0,0,0,0,0,0.0863049,0,40.0728,21.4091,28.3676,28.5004,137178000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",15,"D0","E0","F0","M0","R0","T4","cod",0.000300948,"#V3.24O",0.65,FALSE,"D0-E0-F0-M0-R0-T4-cod-15"
"96",1420620000,163156000,4084470000,0.516025334988383,-138.52,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,244570000,1590250000,174418000,4550900000,0.43149926388187,1072.27,0,0.2,21.6175,139.142,0.177802,0.0948577,0.103993,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7529,0.65,0.4,0,0,0,0,0,-0.0375685,0,38.2649,12.7293,28.3832,27.6683,244570000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",16,"D0","E0","F0","M0","R0","T4","cod",0.000190915,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-16"
"97",1420620000,163156000,4084470000,0.338406206925256,-147.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,157176000,1659790000,180722000,4753150000,0.337092244090761,1112.88,1,0.2,21.6422,138.774,0.174947,0.0928037,0.142303,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7999,0.65,0.4,0,0,0,0,0,-0.128485,0,35.235,0.697933,29.2827,16.1817,157176000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",17,"D0","E0","F0","M0","R0","T4","cod",0.00267179,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-17"
"98",1420620000,163156000,4084470000,0.387572928678629,-136.707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180129000,1569060000,174711000,4496410000,0.365467117100087,1035.6,1,0.2,20.3414,136.326,0.19015,0.0917778,0.124474,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7354,0.65,0.4,0,0,0,0,0,0.033017,0,34.84,0.696581,30.0727,22.8847,180129000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",18,"D0","E0","F0","M0","R0","T4","cod",0.000929888,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-18"
"99",1420620000,163156000,4084470000,0.29157760982453,-118.321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,136388000,1389220000,156524000,3984950000,0.312428010389089,1102.55,0,0.2,20.6411,133.959,0.19311,0.10052,0.0879425,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6653,0.65,0.4,0,0,0,0,0,-0.0583246,0,37.2264,9.83225,28.8599,17.4077,136388000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",19,"D0","E0","F0","M0","R0","T4","cod",9.88282e-05,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-19"
"100",1420620000,163156000,4084470000,0.245637744921618,-132.721,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,118544000,1358180000,149693000,3884610000,0.239552490468799,1116.74,1,0.2,20.0709,139.368,0.184178,0.0862692,0.135038,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5534,0.65,0.4,0,0,0,0,0,0.0846218,0,38.6705,14.0259,30.4575,1.01983,118544000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",20,"D0","E0","F0","M0","R0","T4","cod",0.000188652,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-20"
"101",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1343590000,151138000,3854180000,0.333562521729655,793.649,1,0.2,19.9209,134.069,0.194282,0.116527,0.0779832,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6323,0.65,0.4,0,0,0,0,0,-0.0650056,0,34.6918,0.663095,28.7363,21.679,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",0.000116847,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-1"
"102",1420620000,163156000,4084470000,0.344602849329289,-135.382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,1496020000,166137000,4288600000,0.329007135195635,840.127,1,0.2,20.5608,136.33,0.185726,0.100261,0.0703234,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7334,0.65,0.4,0,0,0,0,0,-0.0270122,0,34.6498,0.957411,29.3919,16.3756,158030000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",2,"D0","E0","F0","M0","R0","T5","cod",0.000117737,"#V3.24O",0.716666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-2"
"103",1420620000,163156000,4084470000,0.287731333563473,-133.305,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,1474360000,160803000,4215010000,0.312317171252263,773.805,0,0.2,21.71,141.474,0.171802,0.0944697,0.09933,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6642,0.65,0.4,0,0,0,0,0,-0.00726063,0,39.3912,18.7446,29.6557,30.3054,133972000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",3,"D0","E0","F0","M0","R0","T5","cod",0.000100269,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T5-cod-3"
"104",1420620000,163156000,4084470000,0.298117013957747,-137.032,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,1580800000,172527000,4513340000,0.306759517341924,820.758,0,0.2,21.8856,136.847,0.178998,0.0733427,0.151237,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7614,0.65,0.4,0,0,0,0,0,-0.154843,0,38.1616,20.2659,30.6545,5.3136,143661000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",4,"D0","E0","F0","M0","R0","T5","cod",0.000311847,"#V3.24O",0.633333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-4"
"105",1420620000,163156000,4084470000,0.386250847723205,-136.89,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,1474310000,165194000,4232570000,0.388912646453573,854.047,1,0.2,21.4955,135.343,0.187102,0.104238,0.0951932,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7145,0.65,0.4,0,0,0,0,0,-0.033048,0,35.3285,0.812352,30.1443,23.7734,179001000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",5,"D0","E0","F0","M0","R0","T5","cod",0.000517404,"#V3.24O",0.633333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-5"
"106",1420620000,163156000,4084470000,0.332280565165125,-146.19,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,1525730000,172827000,4382130000,0.315380876423109,806.231,1,0.2,20.352,133.863,0.194818,0.112494,0.0598246,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.766,0.65,0.4,0,0,0,0,0,-0.082614,0,34.9701,0.870703,28.2212,18.3101,156305000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",6,"D0","E0","F0","M0","R0","T5","cod",0.000895245,"#V3.24O",0.683333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-6"
"107",1420620000,163156000,4084470000,0.424855611621581,-130.985,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,1460350000,163586000,4196620000,0.520564168306876,839.924,2,0.2,23.0989,134.094,0.182774,0.105018,0.0754922,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7486,0.65,0.4,0,0,0,0,0,0.0413709,0,35.5891,0.57456,20.0169,202.472,195538000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",7,"D0","E0","F0","M0","R0","T5","cod",0.000208474,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-7"
"108",1420620000,163156000,4084470000,0.385665704485527,-142.582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,1577950000,170007000,4509790000,0.472582980582244,824.981,0,0.2,22.2958,140.843,0.170601,0.0788265,0.124029,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7367,0.65,0.4,0,0,0,0,0,-0.19328,0,37.9188,10.9968,29.3461,14.2908,180026000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",8,"D0","E0","F0","M0","R0","T5","cod",1.81356e-05,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-8"
"109",1420620000,163156000,4084470000,0.338460069482699,-139.759,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,1483010000,157193000,4232810000,0.305180246691914,766.889,0,0.2,22.872,147.123,0.159195,0.0967019,0.0940308,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.625,0.65,0.4,0,0,0,0,0,0.0203201,0,39.0464,14.9684,31.186,20.4812,160155000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",9,"D0","E0","F0","M0","R0","T5","cod",2.49328e-05,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-9"
"110",1420620000,163156000,4084470000,0.352461886119864,-134.889,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,1445500000,157003000,4130850000,0.432639771475604,783.982,1,0.2,20.6671,138.644,0.181127,0.0942683,0.138262,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6383,0.65,0.4,0,0,0,0,0,-0.1778,0,34.4324,0.646132,28.4168,16.8654,166156000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",10,"D0","E0","F0","M0","R0","T5","cod",0.000922787,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-10"
"111",1420620000,163156000,4084470000,0.358758908744586,-146.386,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166931000,1501100000,163173000,4298870000,0.37278168448918,778.558,2,0.2,22.2584,140.972,0.17169,0.109541,0.0838651,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.694,0.65,0.4,0,0,0,0,0,-0.080289,0,35.5013,0.694451,31.8035,1.2332,166931000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",11,"D0","E0","F0","M0","R0","T5","cod",0.000498906,"#V3.24O",0.633333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-11"
"112",1420620000,163156000,4084470000,0.458470744062265,-131.194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,211386000,1581420000,176471000,4526550000,0.438645325910462,808.974,0,0.2,21.327,134.392,0.19005,0.0782133,0.139533,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7691,0.65,0.4,0,0,0,0,0,-0.134206,0,38.2945,16.4309,29.9173,13.3801,211386000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",12,"D0","E0","F0","M0","R0","T5","cod",0.000642608,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-12"
"113",1420620000,163156000,4084470000,0.331631766177742,-143.123,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,155540000,1590250000,177713000,4555910000,0.361236284298856,807.965,0,0.2,20.5881,134.419,0.191472,0.103378,0.0977711,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.793,0.65,0.4,0,0,0,0,0,-0.158827,0,36.7014,9.90344,29.9213,15.7031,155540000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",13,"D0","E0","F0","M0","R0","T5","cod",0.000258719,"#V3.24O",0.766666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-13"
"114",1420620000,163156000,4084470000,0.348774749233071,-151.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,162704000,1615710000,178322000,4632620000,0.324485928049354,823.208,1,0.2,22.1671,136.581,0.179617,0.0891897,0.0868051,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8181,0.65,0.4,0,0,0,0,0,-0.0822885,0,35.0779,0.825722,27.8962,39.5361,162704000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",14,"D0","E0","F0","M0","R0","T5","cod",0.000355889,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T5-cod-14"
"115",1420620000,163156000,4084470000,0.289075449201488,-140.65,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137178000,1388480000,157913000,3983300000,0.272254161122687,869.699,0,0.2,21.2096,134.267,0.189945,0.113723,0.0510173,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.681,0.65,0.4,0,0,0,0,0,0.0277808,0,39.3899,21.0525,28.2755,22.6429,137178000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",15,"D0","E0","F0","M0","R0","T5","cod",0.002218,"#V3.24O",0.633333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-15"
"116",1420620000,163156000,4084470000,0.516025334988383,-138.52,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,244570000,1605540000,178494000,4602270000,0.449925797486892,833.331,0,0.2,21.7176,135.989,0.184339,0.108378,0.0662971,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8081,0.65,0.4,0,0,0,0,0,-0.0913216,0,37.1365,9.10869,27.8828,25.1239,244570000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",16,"D0","E0","F0","M0","R0","T5","cod",8.42937e-05,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T5-cod-16"
"117",1420620000,163156000,4084470000,0.338406206925256,-147.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,157176000,1699800000,179910000,4855890000,0.332760832720675,851.032,1,0.2,22.2492,144.34,0.162047,0.0914859,0.137114,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7843,0.65,0.4,0,0,0,0,0,-0.137853,0,35.2553,0.649422,27.9322,20.9823,157176000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",17,"D0","E0","F0","M0","R0","T5","cod",0.000337774,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T5-cod-17"
"118",1420620000,163156000,4084470000,0.387572928678629,-136.707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180129000,1577880000,174994000,4519300000,0.374392051866439,828.562,1,0.2,20.4486,136.897,0.188902,0.0886768,0.124712,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7341,0.65,0.4,0,0,0,0,0,0.00727124,0,34.7466,0.709782,30.2986,18.8315,180129000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",18,"D0","E0","F0","M0","R0","T5","cod",8.53337e-05,"#V3.24O",0.65,FALSE,"D0-E0-F0-M0-R0-T5-cod-18"
"119",1420620000,163156000,4084470000,0.29157760982453,-118.321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,136388000,1396640000,156837000,4006410000,0.311286163922315,832.41,1,0.2,20.4317,134.245,0.192708,0.102539,0.0907998,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6668,0.65,0.4,0,0,0,0,0,-0.0636186,0,34.69,0.88519,27.8913,19.6952,136388000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",19,"D0","E0","F0","M0","R0","T5","cod",0.000121605,"#V3.24O",0.616666666666667,FALSE,"D0-E0-F0-M0-R0-T5-cod-19"
"120",1420620000,163156000,4084470000,0.245637744921618,-132.721,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,118544000,1373140000,149391000,3924440000,0.242573462710603,876.2,1,0.2,20.1899,141.109,0.179979,0.0841654,0.12636,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5548,0.65,0.4,0,0,0,0,0,0.0650923,0,37.2412,8.54008,30.3698,1.09409,118544000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",20,"D0","E0","F0","M0","R0","T5","cod",0.000912662,"#V3.24O",0.633333333333333,FALSE,"D0-E0-F0-M0-R0-T5-cod-20"
"121",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1375850000,153683000,3945990000,0.354106320593818,643.949,1,0.2,21.1319,134.684,0.188641,0.116022,0.0636255,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6654,0.65,0.4,0,0,0,0,0,-0.146013,0,34.913,0.725519,28.4182,20.3939,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",8.12701e-05,"#V3.24O",0.583333333333333,FALSE,"D0-E0-F0-M0-R0-T6-cod-1"
"122",1420620000,163156000,4084470000,0.344602849329289,-135.382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,1486870000,167399000,4266610000,0.328438737076977,643.41,1,0.2,19.5241,133.79,0.194324,0.125612,0.0242636,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7595,0.65,0.4,0,0,0,0,0,-0.0210205,0,34.4264,0.655832,29.0602,12.4098,158030000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",2,"D0","E0","F0","M0","R0","T6","cod",0.000824274,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T6-cod-2"
"123",1420620000,163156000,4084470000,0.287731333563473,-133.305,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,1486240000,164019000,4251620000,0.330944440001693,610.861,0,0.2,20.715,137.681,0.182919,0.100883,0.090186,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7013,0.65,0.4,0,0,0,0,0,-0.0708705,0,37.8915,15.0894,28.2777,28.363,133972000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",3,"D0","E0","F0","M0","R0","T6","cod",5.24609e-05,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T6-cod-3"
"124",1420620000,163156000,4084470000,0.298117013957747,-137.032,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,1575640000,172652000,4496240000,0.307218920698183,614.623,0,0.2,21.3121,135.903,0.184058,0.0755705,0.141166,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.761,0.65,0.4,0,0,0,0,0,-0.155047,0,37.5186,21.0286,30.5186,3.31811,143661000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",4,"D0","E0","F0","M0","R0","T6","cod",0.000473887,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T6-cod-4"
"125",1420620000,163156000,4084470000,0.386250847723205,-136.89,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,1482980000,165475000,4256300000,0.392232690364871,648.114,1,0.2,22.0066,136.118,0.184647,0.0970905,0.102754,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.709,0.65,0.4,0,0,0,0,0,-0.049067,0,35.4163,0.756547,29.8671,23.9154,179001000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",5,"D0","E0","F0","M0","R0","T6","cod",0.00262534,"#V3.24O",0.6,FALSE,"D0-E0-F0-M0-R0-T6-cod-5"
